,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.351601117432532,26.35900132286132,24.175793368982095,0.7843834357546459,268.94,13.104060439421056,245.79,10.431006662829816,224.49,11.36705326810779,201.77,12.317349552562028,178.46,10.720466407764171,162.75,9.348128154876783,142.69,10.909349201487686,125.13,9.915296263854147,108.31,10.007692041624782,16.42394400992997,0.3522260051239938,15.657125942439354,0.39294684448733225,14.992801278904778,0.39485416456110334,14.284101966638524,0.3800407960646996,13.41762956772263,0.4440909629517823,12.712989695419445,0.424137954160016,11.851070921709354,0.4495753647776599,11.168537538474368,0.428683160024927,10.497084747478326,0.4485663877932991,16.28462051309097,0.3641707192575536,15.630406912090177,0.38842872344580637,14.86432024342864,0.38527314041618693,14.085065854572505,0.4102202792359285,13.28173148547452,0.3736573313268512,12.568716691815503,0.4089919926940029,11.821818839196666,0.3860984786298546,11.03241566076811,0.4995094324732574,10.351818831485724,0.41278867318325435,,,16.553032162748167,0.35016773394999046,15.825842290788769,0.3944706641004338,15.149081904614272,0.38366891928600366,14.371005074758097,0.3852053675599612,13.620626684885286,0.40910765403946964,12.747159917914846,0.4297403473050919,12.011533516278025,0.43084372702798307,11.299521042842459,0.4777221134765861,10.541311340959686,0.4727589618315304,8.20924641189252,0.1899241563476496,7.8402097429811235,0.21547715840593107,7.480523214094996,0.2188060548116554,7.1124019462211105,0.172324071635339,6.697316693305713,0.20508799617020568,6.318964148378127,0.22761305437261642,5.982029125595887,0.20744198571586114,5.551656133068159,0.1948280884723145,5.1465078432347005,0.24731020543930812
Abend,6.592581878799484,27.315067945279527,24.222150143855128,0.7479768947606401,268.71,11.275012195115357,246.33,11.777143117072153,221.76,12.345946703270673,201.1,11.612493272333896,179.85,11.327290055436913,161.35,11.035737401732609,142.91,10.33353279377387,123.03,9.428101611671355,109.58,8.547724843489057,16.405881159536847,0.37022071680802415,15.655178959843933,0.3396641506839346,14.987355361555656,0.42329571985667047,14.199858527692854,0.3924510077812867,13.370808940944944,0.4375708682563867,12.698374473440865,0.3889546660800241,11.908947016118866,0.4324129591878152,11.202331936030525,0.4447012423982906,10.430988825243276,0.46311135556137384,16.255322736563503,0.315311918401885,15.589580959365218,0.3938256124594981,14.85714765282555,0.36139562849426377,14.059624548917041,0.3824252113240924,13.34783890440152,0.4243664831841795,12.55628038909894,0.43946776121236847,11.766930888962852,0.4495149405960939,10.997746598813267,0.5074569704049359,10.34530388896533,0.4218247655852026,,,16.59973256257119,0.3638791206114407,15.81052617551196,0.389137300059722,15.139382794337903,0.3401007727836246,14.374132776526338,0.39303610691934493,13.584694440385801,0.4392636295295488,12.900898755131363,0.46543912971097734,12.036133938918066,0.4861736507599649,11.270242986740639,0.4485234054070044,10.464208109705815,0.4386553502115748,8.193193165327953,0.21654378899565707,7.852398370777772,0.20589884261238955,7.442050962934295,0.17928720088356734,7.101062547471507,0.21487350099411995,6.746526825352396,0.2304390164649876,6.327767274464578,0.22155812692446386,5.996915435413616,0.21114849342481573,5.565701020337982,0.22811809469898664,5.230853798497537,0.23359037823837134
Aboln,2.5086076327063758,22.810121573952987,24.223151073441553,0.7189758444183537,269.26,12.620316953230612,247.77,11.597288476191322,220.93,11.075427756976252,200.59,11.34821131280168,179.34,12.013509062717686,160.1,10.682228231974825,143.25,10.753952761659315,126.36,9.23961038139596,108.16,10.14368769235331,16.425858533892853,0.3180745581451749,15.69986998960304,0.37958175609727135,14.969795675957894,0.3677192136295925,14.219789004857727,0.4445229547811228,13.44126719987946,0.4385613542534005,12.757052551601857,0.4094022418948327,11.889336604603972,0.4045677970675595,11.147491555185947,0.43980908023599785,10.362423445299335,0.42447654859917855,16.31900885283231,0.3450633963505931,15.580793075728936,0.3539912631874821,14.86617708265275,0.3921023523603321,14.008334130662124,0.38225495540031273,13.321897807802443,0.36755439679026214,12.665724697412898,0.4288761744696328,11.809133938294854,0.4490406203761571,11.081014552349684,0.4723874152290065,10.344217507382368,0.4169028161231709,,,16.597498452900243,0.36928045154679345,15.912286250881525,0.364297137761136,15.115119794969194,0.4474793136819409,14.38095632956325,0.4424718436396044,13.520744376522009,0.4438983283411465,12.789536759800296,0.3894933955243685,12.046560161150923,0.44623634371914794,11.257491528489247,0.4553974899121461,10.437180954685298,0.44836151406226477,8.21559748460558,0.1719356580543511,7.832550983987879,0.20252735000891192,7.492357861380629,0.21025783943953652,7.110819052886204,0.19420646116628307,6.743537105724182,0.21370337219432792,6.300356617478244,0.22499513031157306,5.943340839084971,0.21067772841431484,5.537619868031483,0.20512272836844608,5.223563550903298,0.22516863204276957
Abtäs,4.610783741049087,23.268746772128743,24.33127880379352,0.7424589106943238,272.16,11.692493318364564,245.77,11.56101639130401,224.95,11.747659341332637,203.6,11.630993078838967,181.23,10.305197717656853,162.35,11.271534944274448,142.49,10.456093916946232,124.05,9.912996519720966,108.45,9.050276238878016,16.378935318982595,0.3748037040698423,15.663584895744334,0.36346693633680677,15.024365210535802,0.3720887265714999,14.184876342603802,0.39910292537016395,13.423939641270568,0.3972964982536705,12.824953921496427,0.4588648074251981,11.827666778192706,0.43162319682403244,11.170298694023717,0.39297211897543183,10.411228492187549,0.44308157653212954,16.22825252032181,0.34024618839605314,15.565214916928648,0.4046315533616081,14.849624016515381,0.34285933217944753,14.077550950856413,0.38819778790711357,13.319017803336603,0.4489849263079613,12.50560514242962,0.40813242652300835,11.862820614000645,0.4305329720226201,11.099482953200072,0.4797818642036874,10.34516449480284,0.4186525608614062,,,16.63204628760228,0.3877497381190323,15.78457675832317,0.3557526624790424,15.188920291476546,0.440548375690186,14.36321852825114,0.37943072389350707,13.540785672699341,0.4471815927521826,12.866545824543932,0.39795163890907215,12.05576441193679,0.40140930441180017,11.284735580336939,0.4053553366793777,10.477110610798986,0.46069530847893103,8.186448874731923,0.18535297700790626,7.838925703100617,0.19917463536542432,7.490458055708171,0.22281674462261727,7.1139060526269144,0.22044062628072258,6.7278815529609695,0.2179470853707513,6.312130125988315,0.18273763227520365,5.9787289688717955,0.19101621744685876,5.584532146312545,0.2332604659000074,5.193320132795012,0.19835383608842824
Acker,0.07507902763125689,24.73171377538289,24.315884191764557,0.6883714869419727,268.36,10.789365134242145,246.7,13.386186910393864,222.58,11.460523548250315,200.29,12.11717376288712,179.85,11.435361821997589,161.88,10.217905851983566,141.58,9.666622988407068,125.42,9.49650462012208,105.94,9.69929894373815,16.389511062313822,0.40487916505150745,15.68840898327566,0.3373774940264624,14.959208698531402,0.4495276563042081,14.160910086107046,0.41064039400879515,13.509803100139559,0.4185931144434705,12.7058943967246,0.387617826321812,11.922753759388101,0.43352369369730726,11.12442571722172,0.4208948348649769,10.483306143186738,0.4693530741597449,16.265251468797985,0.32585946344090416,15.545790898939776,0.37069210241556105,14.794018328759456,0.3807479646660802,14.099936422612863,0.36247021389403516,13.284479456228976,0.4711574684844571,12.576093054989856,0.405608476757523,11.81646127155657,0.43526276682105663,11.05828988650089,0.42768187187275253,10.325691949035045,0.4446651437074917,,,16.47799082836622,0.37810474610110495,15.84807379288306,0.41409678819491497,15.120248734347081,0.3884486173010107,14.404265720619042,0.4296122607338055,13.634002927156475,0.41865474352066023,12.802262890229951,0.4645253080925679,12.090690361927205,0.39403268697755545,11.269317429591547,0.4521471525348075,10.516367737049075,0.45678435228504916,8.20260185006466,0.18110591901892695,7.872563946211726,0.18449498908567546,7.490972149122513,0.2283872452073098,7.113976895813251,0.2129226257792146,6.741495587539919,0.2053571189456961,6.313904406809588,0.2280394183148937,5.939345813186338,0.2047742178416481,5.559417451284524,0.21708627725126187,5.210070729015912,0.21876925940066363
Adern,6.114040600860697,23.63993541755092,24.38954376005531,0.7304913970257075,266.82,13.03179189520766,245.28,12.258123836868348,225.84,10.14763026523927,203.48,11.422329009444615,180.49,12.376182771759634,159.33,10.589669494370446,141.22,11.13155874080535,125.55,10.840087638022121,109.9,8.863972021616494,16.340614847227314,0.366478395781146,15.682004562234107,0.35317546640247377,14.939265380524143,0.35825952921424076,14.220796507656699,0.3590914755589123,13.418387259486632,0.43230007453950386,12.713470826159964,0.38426495075599715,11.946125126847457,0.44731918548589855,11.178477181383023,0.41430412175004067,10.363595999720896,0.4311356568053883,16.233222468384387,0.38523987308296087,15.474500769171804,0.3232783766123871,14.797969359143353,0.42065343612303707,14.094050396379512,0.3784296613789745,13.366191575756288,0.4197348414997697,12.542541127476689,0.43083577022387065,11.806304845612802,0.41238745320976317,11.08007861063151,0.4275410887608527,10.405434430957468,0.47343929681479935,,,16.625057692113945,0.384060753207451,15.842741458539717,0.4196613178418932,15.135582913042938,0.4192036160006186,14.35644022182518,0.4332986908188813,13.667926387329123,0.43383899733071085,12.755144603010237,0.4113957003418628,12.118716258720058,0.4877878841147142,11.300673798716705,0.4218198816639404,10.561395878440045,0.4531534423957242,8.221503266502246,0.1626427845120901,7.837555654623284,0.2011765656296366,7.498611864357215,0.1910162178872689,7.0820932349056385,0.22560860402697616,6.6995897871074455,0.21338790228328022,6.304376625921684,0.22000052067552509,5.955595380118467,0.22421278494619112,5.5701351450266,0.21848763148297498,5.216418084830278,0.22754225944654283
Adler,3.0625746864121686,24.217160273241767,24.235599186701965,0.7546767946525929,270.13,13.64965567331279,248.29,11.773950059347117,225.98,12.430591297279467,200.6,11.716654812701448,179.41,10.438481690360911,160.15,10.59563589408394,143.12,10.186540138830262,122.81,9.172453325037964,107.5,8.727542609463445,16.346589715818066,0.35917219089315927,15.675319036585424,0.37996460527609816,14.958492287226322,0.3653881401888493,14.222330320504222,0.38120893807234857,13.385818494356359,0.4357329872149441,12.666831422012594,0.43747197203300997,11.92016325346069,0.4239198165283885,11.143774037237895,0.43162507686954965,10.347206437955311,0.5247084241139844,16.22332630850313,0.3692959096824652,15.566708048691954,0.38172421983451205,14.836212889490694,0.4005953619776947,14.070691652729677,0.3886137635854962,13.306249312215373,0.3714914675111746,12.640191463083603,0.40284341730039913,11.810599889825902,0.3952197229525992,11.091686352864025,0.4730417952460222,10.328265025597497,0.4155036479785171,,,16.623091541517525,0.4439106781294755,15.837385569417252,0.4260107575634401,15.101238134304893,0.3731386799668949,14.306434696878748,0.4423123268797945,13.555087200175473,0.415678865462089,12.84524043176528,0.47702111318536744,12.003322680206454,0.44987056551900667,11.3308942194638,0.47210341667670164,10.453946917577566,0.46812414831303567,8.168908670379261,0.1673887496928269,7.834005247800763,0.18953716504940796,7.475837246192164,0.2021055656306545,7.111960163746974,0.21381167558569936,6.729594643078226,0.18115170476781203,6.332478283072858,0.230801564472029,5.983200023324405,0.18700571651899184,5.601381249669756,0.20154902514353537,5.213670104917025,0.2153024764533482
Adria,2.6870725605903605,22.20883107129453,24.202831193838634,0.7648977339722681,270.12,11.384445528878427,247.19,11.440887203359711,224.02,11.349872245977044,200.51,11.86212038380997,179.65,11.359907570046511,161.11,10.552625265781023,143.57,10.677317078742208,125.69,9.999694995348609,110.42,10.389590944786999,16.446130506632027,0.3388087348745997,15.719819997060483,0.3275045954141266,14.95653137701272,0.31963912218921037,14.24179423179933,0.3623493605448465,13.449478831268472,0.4706582276569722,12.701971717718315,0.3871879159840221,11.942066655209565,0.4868716489299998,11.154413279012342,0.4680431614640087,10.389391472069097,0.4696220183274365,16.224145460338057,0.33908443115800696,15.555747617679168,0.3931172747692103,14.80037018077281,0.3686640825563727,14.077887590430132,0.4144688244589016,13.363810132348396,0.4074179074979519,12.57737557745352,0.4204413776591222,11.83420262832002,0.4885030830587431,11.097813834392937,0.4831520993264662,10.334276860508666,0.435231595276994,,,16.649116973050393,0.35005424627534343,15.935724822582772,0.4227479485681813,15.063156038015638,0.45134711474302364,14.410766123095584,0.39666638444189345,13.532277823891288,0.42213996811019533,12.808239065566275,0.47263668973295886,12.016166803682541,0.39490469808943834,11.259148321627647,0.4800095834539831,10.538298754810372,0.43880170085617975,8.216895930420698,0.15648604779914885,7.8558161319499025,0.20517439557696818,7.496966620912413,0.1704726256941552,7.115467657745647,0.22891586545641512,6.724876791563581,0.22512444088049208,6.394906948327918,0.2143405981498204,5.992316498541274,0.2060768538275022,5.575699663067764,0.20159929689808806,5.211179976491582,0.24188133412003643
Affen,3.7839860399179575,24.42235439722796,24.256426092663997,0.7077431915127067,271.09,11.362301703440197,247.43,11.86697518325542,224.56,11.704118933093596,201.1,10.285426583277916,179.97,11.391624115989783,159.73,11.149757844904077,142.27,10.238998974509178,125.68,9.217244707611922,107.34,9.367198086941475,16.39229736174877,0.39062412112449946,15.67408786870674,0.3646498101744459,14.969073513669963,0.40845825042997574,14.223694108482789,0.39563355306647435,13.407305327238719,0.39263706166922135,12.684565742838103,0.44921255060172427,11.88740101886143,0.42390684916880755,11.175467301667602,0.46790019166300484,10.322749846211115,0.3752807116657363,16.235997254224642,0.35154105542229513,15.571141182577614,0.37346438316970715,14.814204596387695,0.34609159079117996,14.14053783955256,0.38340832230261107,13.287748025889965,0.36352178149443204,12.581240410783462,0.4191306852034303,11.81059863569857,0.42720915532576287,11.051011032610282,0.40085642295876944,10.337544536695418,0.46483469924088544,,,16.553461158199003,0.36226478996755673,15.781023475503817,0.41975961355524893,15.084494389245746,0.36106211288410694,14.41348481919317,0.43177146607348404,13.583764366033877,0.4033659822957027,12.896633297862936,0.4257218198691869,12.124676998345432,0.43416518351001,11.2778462969796,0.4969460320692638,10.508790772343618,0.4188518345913855,8.203749947295467,0.19435839674652594,7.846021780819993,0.20903645719672403,7.51535408120614,0.21109585346449597,7.089856150252315,0.2035910646987377,6.743579896092679,0.2081259982593752,6.355000232088377,0.20550707901607762,5.98371519927671,0.20518982115097587,5.563235904745641,0.22839468565574042,5.221524951294644,0.24910717261127988
Agenk,8.218543795887152,25.522787753937664,24.303364858548033,0.7348780371050116,268.41,11.174162160985494,246.31,12.85977838067204,222.46,11.894048932134087,200.86,10.518574047845078,179.66,10.932721527597785,161.56,10.571962920858168,142.75,9.67613042491677,123.93,10.698836385327143,108.95,8.905475843547048,16.400926480244706,0.3600147074884808,15.704194452225181,0.34391366169404475,14.971558984457795,0.3638977533608482,14.174720461682453,0.38379660389415593,13.463052357593632,0.4315335638076283,12.737687708110816,0.40163646577792117,11.962131859340724,0.4662632086553891,11.172121731443895,0.4285977342439929,10.381411599992953,0.49627934828257597,16.303084036711947,0.370527579563278,15.552710924506453,0.3479842512095506,14.934596294284518,0.40722604905228754,14.096101566016165,0.3834917263292687,13.363494483946695,0.45450548328092727,12.547244820140577,0.422779784135013,11.821966130184947,0.4653556339423221,11.097777629198806,0.46228223459424606,10.264634415815767,0.46274116875294513,,,16.632270628019214,0.3857212753635502,15.88905658381914,0.35222191179903684,15.139065025653304,0.3566939268521518,14.381953046980781,0.39474554670069684,13.59967015453657,0.4052178035870246,12.825175588176933,0.4547028885726499,11.96319965181763,0.42154201716041223,11.271595247059864,0.4297296661390297,10.567978858645299,0.4227831607958036,8.17818682394474,0.18489305615243465,7.852733456344342,0.16911517061380796,7.443854690043563,0.20012135200618825,7.05700517465541,0.1896499849969068,6.727319359497947,0.21049684575335048,6.31444826109495,0.2002328947090172,5.969026937105331,0.20920694399826442,5.581220963999915,0.2322370217718296,5.165387792076774,0.1990166283691518
