,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.621938811426109,22.323118790340278,24.211254764778676,0.6831547925249861,468.6078803150789,15.218857066752381,269.24,13.324503743104282,246.69,12.890069821378004,224.22,12.428660426610744,202.71,11.930880101652182,181.91,11.50312566218417,161.67,11.239265990268226,142.24,10.827852972773504,124.4,10.516653460107925,108.64,10.330072603810681,24.334875746238925,0.810982290540651,16.47169461990171,0.3785186239817289,15.762049766503488,0.38443095383600356,15.036470657725575,0.3801975267644718,14.28239133006773,0.39153275061753773,13.509037940369632,0.4193970978127459,12.733825513296152,0.4355316256347707,11.949335877307165,0.43974093657511343,11.182384580518258,0.47357691390898515,10.417861655816141,0.4776594187030853,24.182665228916807,0.730977120502091,16.225721170685357,0.34720154312255835,15.50618133650539,0.3587229992410197,14.782551664736056,0.36430641715972184,14.033019888150037,0.36622043248990827,13.297339474590329,0.39246971927785457,12.528749950270134,0.4012512957514701,11.752649914932281,0.4126047857156624,10.988301348658757,0.44026281316562405,10.254605803438317,0.4521816382974239,,,24.50395352363888,0.7251127047463028,16.5758925925822,0.38480319526099654,15.865507142430415,0.39612918303177325,15.109958475980074,0.4021362745936796,14.354957119786084,0.4051973438181763,13.586717753895769,0.44327209382730115,12.817841072679919,0.44913255996621104,12.032813086750602,0.4606616691667012,11.259305203340048,0.4826966926929927,10.487193091245622,0.49060455354489646,12.16508172182557,0.3603395795069458,8.222584264950225,0.17445424769159162,7.858140603639199,0.18348171187861173,7.498018199684601,0.19924405752876148,7.132400775427937,0.2079530614783851,6.756218511236451,0.20577199950120378,6.374127613154805,0.21645470594292712,6.0004292650424285,0.22374344401080448,5.613303944230472,0.2100281947668357,5.240129528035792,0.21662430846996134
Abend,4.743039302292966,22.72270372827752,24.293810928125012,0.6789066228386545,468.5606910131383,14.138635669527899,268.66,11.133031932047981,246.71,11.738223886091115,224.38,11.571326630944267,203.3,11.554652742510266,182.14,11.300460167621493,162.63,11.125335949983713,143.4,11.107655018049488,125.58,10.311333570397187,108.85,8.818588322401721,24.169429589078845,0.7208215021119774,16.33420869812474,0.4166847802668903,15.61883053287818,0.4026571559432729,14.867588694526418,0.4180985654007781,14.126570274562269,0.4123254513775813,13.388760799173594,0.41362333410051233,12.6082461197485,0.3770010395832773,11.82197125146821,0.40124273134750044,11.05110596270674,0.40380317114602615,10.321043413757977,0.41959844056318113,23.97728389436528,0.7198004305757449,16.261389530179425,0.3578968885769879,15.53625202782271,0.3703390712724133,14.820478201407713,0.37641825797367073,14.077990969451452,0.39407562958207504,13.325282254922126,0.389111507296565,12.591004822390863,0.4113692043671914,11.823043300430673,0.44219316248405566,11.046194735568,0.46950941435008786,10.296621783464664,0.48153752646529435,,,24.426745993312174,0.7405409842483532,16.53855594982315,0.3494522193601003,15.832834045005475,0.3803987301015117,15.074722915857306,0.41013714350503183,14.31254293212458,0.42276717655485935,13.557368057364172,0.45163441019322675,12.821655946719993,0.45411434203122103,12.053579740311953,0.4748326559006546,11.287411569168526,0.4676077275418183,10.546853454242221,0.45966458292574425,12.119254344391912,0.3697904732189844,8.207203194444318,0.18155238730493464,7.850358061070383,0.18040474556338815,7.48021598899462,0.18564089596921032,7.105247368899175,0.19001305026262613,6.715940077446776,0.203389674125261,6.332497564348676,0.21841985592240754,5.952710856181641,0.2221123299904985,5.576175197928198,0.22299146880613316,5.204842780498813,0.2219156456968912
Aboln,4.28753638336745,22.107924654682936,24.409428934349847,0.6372142204289636,466.3086146977105,13.908201559470092,268.58,11.115916516419148,245.36,11.33447837352915,222.79,11.318387694367074,200.25,10.924628140124495,179.29,11.081782347618997,159.47,10.656880406573023,140.55,9.742048039298513,123.08,9.81089190644765,106.7,7.88986691902975,24.37836823296141,0.726230958692503,16.382753265237348,0.33969905851362414,15.661632094861819,0.35111269586017585,14.916419899383682,0.37472307811315053,14.186750109528809,0.39512191762074406,13.430220289397983,0.41131858484968975,12.669089817109954,0.4173286546606405,11.9223609238629,0.4327932545072735,11.16684041054177,0.4490826711100178,10.421388377368308,0.4739876454642805,24.097486092648627,0.7831276130846043,16.296574247532245,0.3210371253895236,15.577574067568012,0.3583302141699494,14.82902961816341,0.3841379108587697,14.108960163267794,0.435136886886752,13.369773621427928,0.4769700981006074,12.602197015782286,0.47659255897288055,11.834058790732723,0.4899438937302578,11.054649662860152,0.5103072450826346,10.311272219175091,0.5159461840438657,,,24.52072670084441,0.6671849280522313,16.598956039782777,0.38374464426678423,15.902847800344723,0.3931782173147284,15.149181558331325,0.42778311828414173,14.407968819941653,0.4137129619315574,13.663720882698577,0.41458777807990876,12.887169012358576,0.4219176836485039,12.100715276507879,0.4240749000127425,11.319132414026901,0.43114526502001527,10.554710506882047,0.3979964872782363,12.09811822612101,0.3719688071574674,8.193867343750528,0.1858382779108867,7.826092167328236,0.19915335988782315,7.465218281626433,0.20467930432414294,7.092316192227308,0.20185376684660683,6.720536166650416,0.2032936981032352,6.33506105342371,0.20135181689164333,5.964110829740803,0.2055744000470704,5.576453339662793,0.21551402019684238,5.196827343758594,0.22777993214988626
Abtäs,6.6887179150398,22.677330777592207,24.21283028535535,0.665290001993838,468.78223850286616,13.369850778134381,269.67,11.49439428591172,246.82,10.871412051798975,224.89,10.918694976964966,203.19,10.512559155600504,181.94,10.388281859864989,162.61,10.613100395266219,143.38,9.179084921711969,125.47,8.782317461809269,109.11,8.770285058081065,24.33260808545891,0.740104922510713,16.385581703198095,0.36429692260559304,15.690822443360137,0.35789810134441286,14.943489793536301,0.37697850134524635,14.212951155896496,0.4025163848843508,13.459500982128871,0.38965794239549495,12.672140632826046,0.39604517656342025,11.900686204982078,0.4285648732096973,11.126958395072776,0.43680301546524336,10.383502707165674,0.4613800280496613,24.017890833559935,0.7169945541315265,16.25154818603934,0.39567804151107155,15.56258178205666,0.41751347827277335,14.82358066076484,0.43773283095097126,14.062725054794114,0.4517597008031008,13.294726610254905,0.4524046740889832,12.539036254273894,0.4764948554175233,11.76482354846098,0.5037392586671794,10.989661260048818,0.5094810321500951,10.218555597701775,0.48368007242028016,,,24.572949255928762,0.7065916284238103,16.618232992982914,0.3521075423190097,15.904290170499202,0.36216246298557386,15.141590157913036,0.3658172778725758,14.378071453012762,0.37356346883451774,13.592778929866567,0.39640106728968927,12.82544368110807,0.44046300230605323,12.106626486641662,0.43705140227820516,11.317565526485899,0.4425663380331271,10.579723603018403,0.46260017062324493,12.130502937865865,0.36672185233968935,8.206862301652482,0.15647839621161724,7.839434885420063,0.16402510669879078,7.4742132865651145,0.17427601585361913,7.107421834971756,0.1849414776237977,6.721793634933706,0.19145874901731622,6.336439403631175,0.19346158304455613,5.94749302044786,0.18987054132990314,5.554753045884056,0.20100256653536774,5.186798706661527,0.21203713159278992
Acker,9.830229174164852,21.72756772063321,24.243310772161472,0.724342019083965,468.5902399840706,14.74529332142625,269.21,10.833554356719683,246.76,11.286381173786397,224.21,11.577819311079267,202.93,11.387936599753267,182.44,10.541650724625626,161.26,10.0305732637771,142.43,9.117296748488556,124.99,9.628598028789032,108.74,9.047231620777707,24.21764101200155,0.7497322639485023,16.399838339166767,0.3539808599287498,15.687076169015379,0.35445911965944615,14.93419169268423,0.3462924864348105,14.161366180791298,0.3683855229789508,13.416032992537573,0.4000734221905312,12.64481551543856,0.4226589411383716,11.875251294187388,0.4565158265611088,11.120028565285246,0.4527302808960353,10.347858837645761,0.44924100008405493,24.093213547081643,0.8081564549739134,16.292944860434964,0.350156797822676,15.580178619574491,0.35039352940335866,14.835866454110793,0.359238766105085,14.09595932635981,0.388388547235857,13.34212113072941,0.38792900782759165,12.557979022376774,0.41496979172416665,11.791965562478115,0.43381839069248046,11.037471188849379,0.42516259392342104,10.27838940464353,0.46146632362429046,,,24.53417934955561,0.7709923737880053,16.547139773654536,0.374425883881502,15.806779714913734,0.42085064551226775,15.052259136867768,0.4174387608568985,14.30245300372879,0.43776217710925414,13.54350189628493,0.4600872144717865,12.791128329426394,0.4862180098648627,11.998737791884842,0.4751096338734877,11.18415927114961,0.4661363197763004,10.450860143543572,0.4815492123565438,12.118545899249147,0.37321052191850007,8.204189929771314,0.17939479725862834,7.8490652033751065,0.19206251177767567,7.4676945374647365,0.20685990225565098,7.103243574149052,0.20594554036401455,6.729791073305966,0.2050959797929724,6.354739066886798,0.19174897066364008,5.949248096422151,0.20499992458078053,5.551464704184906,0.20608827795570658,5.189354865713258,0.2132786360359106
Adern,4.4112659708323605,24.820028512410662,24.251611066413354,0.6800998825523539,467.7609206370721,13.976535784553535,266.66,11.423852239940782,243.77,11.170367048579918,221.78,10.941279632657231,200.1,10.551303237041385,179.59,10.785263093684826,159.6,10.17742600071354,140.43,9.722401966592411,122.69,9.310955912257345,107.06,8.39978571155241,24.324715163470255,0.6980542718437035,16.33986270016619,0.4109585620445245,15.650217020475775,0.41316729300653876,14.906621643221648,0.4273537010907803,14.182138636590025,0.420646755057543,13.436523642579564,0.42406650704855114,12.681524160397833,0.43467800639786264,11.912527717190535,0.4490917358038252,11.160930250984663,0.46220767264886736,10.396283948988126,0.45528019066488384,24.010504687774766,0.685261121982943,16.234306437281298,0.38616740350906076,15.532933258346434,0.39349547563440435,14.812843669334137,0.4006229149509958,14.065833759351849,0.4142888900402229,13.307381349126079,0.41164727800328443,12.547726047274558,0.434329452791565,11.79774151435975,0.441491211345621,11.07525050998271,0.44578908731748557,10.321128825751693,0.4380087681889052,,,24.47547816256719,0.6868448418450995,16.61826282022858,0.39045398320017627,15.89099413156648,0.4105622584832426,15.158328121219574,0.4408491748033275,14.38502351337861,0.45515351699881684,13.593858597744429,0.47759081940675124,12.801180937040664,0.4714134280456041,12.037017098251216,0.4693019304540171,11.282249264625532,0.47733630291626816,10.534246603839124,0.4675140423166161,12.150237234903605,0.40608617858894275,8.203475529166333,0.19162870954996095,7.833060313895852,0.1954916628715481,7.466625684718751,0.2129844930593523,7.094218384438067,0.22026185880922067,6.708448755070438,0.22077563536375436,6.333999463285204,0.23038031682022744,5.949977917979781,0.212037182115554,5.5606120961164205,0.20841419128362873,5.184755896431125,0.20375023603745065
Adler,2.9830804195196636,23.504880304683866,24.263672587596137,0.7338592483653117,469.4071311283531,17.5036070408937,269.07,13.00942350759633,247.02,12.696440446046285,224.55,12.716426384798522,202.98,13.140761012970293,181.2,13.016912076218382,160.62,12.127472943692762,142.18,11.180679764665474,125.02,10.583931216707713,108.6,9.815294188153507,24.243739419220063,0.647511142508635,16.439083604598842,0.34136526040230025,15.704890376627029,0.34120119889553435,14.980908782158117,0.3498171817647077,14.217775182343143,0.367244965040217,13.44633421394088,0.38222533537540887,12.676265903639482,0.41506956070892204,11.922801435295312,0.40841882243599875,11.13106545665258,0.4115602018122171,10.376599710785358,0.407649901421767,24.00152450798123,0.876574923294579,16.239654229804877,0.3814999058477246,15.52827886887136,0.38542356217002594,14.829419925723958,0.4068415884837297,14.09043581050063,0.4168997073100259,13.348887718369683,0.4294060391461834,12.596902013119292,0.46048617905876243,11.821667634813945,0.5049619107308632,11.075860120492928,0.48291930157114094,10.326261664076547,0.4917437431687822,,,24.495778450703845,0.6871516822140145,16.60467481530152,0.4133443746823308,15.877834056051997,0.4213367005125317,15.144237804793839,0.4305746429813356,14.386460890051488,0.4439322020469897,13.607481147883718,0.42869067518116327,12.873912080243363,0.4050701404691426,12.094612121002628,0.4086082325436596,11.33372306663735,0.4388374679676701,10.560599344422055,0.4507860316440007,12.169876582272888,0.3816228737105579,8.232205386572913,0.1955945818566743,7.88596282787217,0.20716786773807688,7.509182369483174,0.1864675767343517,7.131659945725741,0.20221563880080468,6.749875676040339,0.20719284682101216,6.363033541928738,0.2125235842206132,5.969005672795333,0.20272086343675752,5.5925113176913355,0.20664165339219065,5.230012308401331,0.1997674119872878
Adria,5.9051212231799965,24.602279514111245,24.300294380203788,0.6457188516239285,469.69610523206546,13.944436418258572,268.96,11.954848388833712,246.06,11.378769705025233,223.78,10.996890469582754,202.21,10.819699626144896,180.72,10.685579067135295,161.04,10.431605820773713,141.54,9.928161964835184,123.91,9.06762923811952,107.57,8.275572487749715,24.336207428743222,0.6661714415628868,16.36548037143824,0.31788710585608765,15.667635819355867,0.3393933293939116,14.917984972268043,0.3517447472029448,14.17568934798988,0.37394051570561243,13.403005281945628,0.4116423352105568,12.643578904565468,0.43578949508579135,11.840356499489475,0.4753503602578929,11.100473657944063,0.4576948429793754,10.322377592729723,0.46746211944001476,24.038963814361527,0.7075987076685877,16.22752339305881,0.3425004590729368,15.498382015419555,0.3453410693124624,14.792148333053703,0.3515284397093605,14.0567206195655,0.3557942776274484,13.28852545422176,0.38530375237724984,12.54615697137308,0.400776898522788,11.784227713736447,0.41997152291369083,11.036784939158434,0.4199505997315104,10.277862569948072,0.43165154942909406,,,24.444968061489444,0.705490008161553,16.545423165328888,0.37200549640257863,15.83256525053557,0.3664447959746173,15.093998974300064,0.3871681708196306,14.342376344108175,0.4139642286525687,13.592812947816775,0.42476786058068566,12.821946353418745,0.4269600118998568,12.030804777246706,0.43136509358005476,11.251525588245734,0.4604220433916687,10.488381981167771,0.48094712368710135,12.154695518148122,0.41010563281843104,8.210255603939444,0.1931464615859179,7.841224217833347,0.19913307460446306,7.46948209577542,0.20308734728264213,7.087795394337811,0.19460667276421678,6.713970406965834,0.20020743895514911,6.330185032167789,0.19710671502249646,5.9592349941152785,0.2030591255373728,5.580966097573763,0.205056965111884,5.204628235517207,0.21079523327398042
Affen,2.305462892903337,23.598696571595468,24.260405985765605,0.7374179835797704,467.5998498135794,11.463290098237609,266.89,10.178305359930992,243.64,10.317480312556937,221.22,10.122825692463543,200.09,10.054944057527123,179.56,9.766596131713444,160.09,8.624494188066915,141.33,8.317517658532502,124.29,7.741182080276888,108.11,7.240020718202399,24.261776606193166,0.6931719805444675,16.397938260763546,0.3280560869532281,15.675860380055877,0.35693325005434584,14.956169464912021,0.39114567213929385,14.215996397614154,0.3942669438609539,13.446541910993677,0.41292933522641,12.682020036098134,0.4431340700121361,11.948063306264814,0.41687315755314486,11.19124049521446,0.39514070692853176,10.428828179981847,0.39942808165742894,24.088553813955023,0.7773739889168959,16.27378674661441,0.3531042577463101,15.543148730807266,0.37223510592886233,14.821492724691579,0.3814597255578629,14.105756624265835,0.39568532894122915,13.33392658557275,0.40683960083544574,12.56289026816628,0.4192994176530042,11.79746847764833,0.41675778931956714,11.034229906651495,0.42445960657802756,10.298438306439198,0.4489526846077619,,,24.452996840024667,0.6362485922432202,16.566006308846628,0.38369679549830055,15.835379020304465,0.41027929634191573,15.08816053754403,0.4084672392398346,14.300392603557885,0.4287938521163308,13.547857672923696,0.4198013041970625,12.753398511529243,0.45489056301475106,11.960644105049216,0.4854163398803768,11.187708523660476,0.46761431576571405,10.44630372254785,0.47777511242900417,12.166734474382109,0.3615676708260484,8.194795052612214,0.20189545361525535,7.835337984144343,0.20346448399915257,7.4677522973330905,0.21301236842328602,7.106919473415144,0.22767966226749511,6.728443053072107,0.22478396817433507,6.349349976217891,0.21433909532481404,5.963451345962934,0.20234481063890605,5.582548881380842,0.22630070841936484,5.190912827460599,0.23139541148365456
Agenk,6.27590695840629,22.690007881614086,24.211345176619897,0.7060093670045645,471.2989507855896,14.19865119247019,269.28,12.691792623581588,245.98,12.251514192131516,223.25,11.735736022934395,201.22,11.119874100006708,179.98,11.08691120195341,160.01,10.479976145011017,141.72,10.051945085405114,124.47,9.429162210928391,108.28,9.365980995069336,24.380105601821892,0.795848357366597,16.37791808428487,0.37920868193460333,15.661436884279675,0.38651613125982587,14.94031315225636,0.4087088358667067,14.163373700233851,0.4345634907858922,13.42245211080023,0.4333351281335252,12.636624983919086,0.4309396892744304,11.865015385269631,0.44878715145941983,11.111812882327932,0.43314485813758324,10.361992841443644,0.4462111090847763,24.108330313692342,0.6907755503921695,16.375743551650665,0.37382484165260044,15.647075264179536,0.40162074706292117,14.902599250923773,0.4301478583538003,14.151911290544103,0.42709801972444106,13.406262639038639,0.41649254350322107,12.648392997370316,0.42266238595680833,11.892875091153511,0.4366861457769425,11.122290965919678,0.43177605230273675,10.345880625765616,0.4243314611159616,,,24.566693085983076,0.7609737490427463,16.545691502831044,0.387970501093117,15.825153838359368,0.40281070330855345,15.09777352808147,0.39930215998820695,14.346987403419055,0.40892669654485775,13.569083748725484,0.42404221933575054,12.79171652126919,0.4422895474460582,12.014542257094227,0.4642407328653894,11.238064150069778,0.44037662922492377,10.473066550251845,0.4597053594706603,12.098838693520975,0.3099867200771724,8.17502402200161,0.19523678823200166,7.8146240363609225,0.20378841405125095,7.445678540709664,0.20281225511562948,7.070166213187365,0.20175483646051565,6.682341217061873,0.19821642925433616,6.299742695870629,0.2139871583373062,5.909262587124995,0.21550924134103264,5.5206552401749445,0.22398664284929193,5.146907495352158,0.2210646941766264
