,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6192.4060288058035,65.4899712525788,108.64135735202757,1.0365017367782747,6203.367137669441,61.00963585243595,3785.41,35.00231278072921,5877.787908554702,67.06217999568956,108.86156858192173,1.0093824248341619,61.578388843900804,0.24905298503336779,108.36645334722523,1.0177997383963135,49.35148377653643,0.47350549473279097,27.94117771391926,0.10731642327669785,49.12552842610487,0.4778062044860573,,,466.4698232214321,7.970797683362219,265.62754311326734,2.489436305965276,464.3163380653804,7.971819687469752,38.44141745613766,0.9084207054007944,20.840314783274003,0.2776190442599023,38.24452832010886,0.921301451737035
Abend,6220.959164799876,66.24825909603986,108.92801040891976,1.0154543417706325,6197.261361616843,65.39061346025196,3789.73,30.96574074683181,5873.080713487312,69.71597058501368,108.85804244088021,1.0187663976074952,61.56624892327929,0.23873314979914295,108.36223888999776,1.0251763955293929,49.35934631713929,0.5327073392788749,27.93494652071519,0.12598358967065112,49.13301593860641,0.5389266257798327,,,467.4612544181177,9.220758274375742,265.90878561504525,2.729959340978766,465.2280790691233,9.137779877783105,38.153707547008445,0.9104180980259929,20.824781393529715,0.30169841980487105,37.95462909825269,0.9373589028410637
Aboln,6180.858923960332,67.01934371687958,108.5216026291267,1.0742039403424366,6203.686699004059,67.19951550155314,3790.06,29.710880161987795,5879.345603916848,70.79224144156267,108.95618867858,1.1543859948583637,61.55928018744119,0.2549956942963502,108.45963453539615,1.1656125390109713,49.32551840964518,0.535912274614084,27.94782563988601,0.13121461528798956,49.10061888450862,0.5392978997149082,,,466.8664617471672,8.588786778178552,265.54408889609647,2.855870271713938,464.7648008256203,8.39993650186123,38.645506397172724,1.0428408166449006,20.791137872156796,0.272088909098494,38.451692794872514,1.0295403928537223
Abtäs,6186.658412014832,74.71558697836262,108.7996230422285,1.0137446784369244,6204.284451513723,77.8799691480555,3787.45,31.061994462687032,5879.285998444119,82.51062216881715,109.1234654365092,1.0687380933127302,61.57205530187074,0.24900984593288247,108.62667989931589,1.0803396864835937,49.207368512679196,0.4649678130930575,27.92145290743852,0.14478246541731468,48.98062664546975,0.4695992767469411,,,467.8579792584831,7.96324192622894,265.4477900907533,2.7269252426073094,465.63585200838503,7.901870656895573,38.295410246354024,0.9283115334749049,20.85659049688981,0.3050305952572008,38.109558110818035,0.9407257302728621
Acker,6183.229517832394,67.04800025660488,108.3847099974768,1.0825080946599994,6196.43119942531,69.04464793243991,3788.24,30.58402197226519,5871.841511822293,72.90930277263038,108.47618653770695,0.8911945324205268,61.5068304760781,0.24455017274337323,107.97551406172104,0.8970184113453031,49.26795647151275,0.4830221142950138,27.948951824994584,0.1305129742274533,49.04179677794605,0.4877006006166038,,,467.08391978946304,8.276422083457742,265.41819104700005,3.3237694001038443,464.9500159867224,8.342281451092012,38.234199860185385,0.8311702910153054,20.799070119120145,0.2867015300927563,38.03946015732296,0.8485116455436083
Adern,6188.461269645311,66.60653068833739,108.71326984657811,1.0444619611971346,6200.243786419165,56.19670866303962,3790.03,30.803394293486555,5876.479432230274,59.86163480233325,108.83648732470427,0.9687628782372547,61.557414621190055,0.233891331386763,108.33905848482449,0.9777988583335381,49.305958955811256,0.5415961979574185,27.957129734457816,0.10186158064229892,49.08041397514944,0.5458673850972868,,,467.7561042367698,8.576744034399095,265.4983161411443,3.0123987966299257,465.5837730134079,8.545194946578695,38.41403700625409,0.8273632175331933,20.84336951068974,0.2688416937988163,38.20451341026206,0.8277681018319488
Adler,6180.25562149914,64.19016286906559,108.53732742603131,1.0527558249739586,6211.821345261896,63.939130167494824,3796.29,29.220641676732566,5888.421571444816,68.46959874587391,108.81143452554299,0.9750463821489381,61.576134879672026,0.2227403879828937,108.3168801022609,0.9829651935531469,49.29929852476579,0.5205159741616916,27.93438434283071,0.11155141053307613,49.073155638972196,0.5249713643855702,,,464.5861410709506,7.986599542228794,265.71814036405124,2.8082932375923764,462.68596458144805,8.080805003770076,38.38739483409509,0.9051294218634198,20.83556747589702,0.2917247880324551,38.20420379828614,0.8856759829835452
Adria,6177.219973173446,71.91436530796241,108.55474447930746,1.059427579233871,6214.812298375928,61.65814838900702,3792.22,30.84333963759437,5891.152370295842,65.11793319060057,109.04521615588295,1.249223026484246,61.58493533413271,0.27520881289063126,108.5504990932472,1.2601288495033718,49.36397469177601,0.4582545519691932,27.942638100535518,0.12196559499287665,49.137886497962306,0.4615908167868649,,,465.7533809829295,8.268115236009365,265.45647056395023,2.811097735142996,463.7120352619723,8.23819157697689,38.64132266698757,0.8738019271296711,20.8434947545284,0.3071303397228401,38.44704872890167,0.861481585889462
Affen,6191.304526584908,56.84724713709701,108.61758811136286,1.1640640529460702,6206.583801621218,63.4745439769653,3786.34,29.517865776508977,5879.753990203628,68.37889535985985,108.76968779515751,1.1189977717370336,61.56242215342922,0.27960436864927984,108.2745374834206,1.1282171239551753,49.24825637229177,0.5986317385553747,27.922441870900844,0.12049197844024612,49.021368840468895,0.6030968713677146,,,465.8455728379255,8.28840576987833,265.5144990390788,2.9738382923353472,463.7631427545203,8.403107325555087,38.56883138334214,0.8751179039561636,20.795142405833204,0.2584869842371615,38.364232068432344,0.8750216026653083
Agenk,6201.326510822805,66.4852442269655,108.76325540569775,1.0106047875934248,6209.292818694966,54.67988487411933,3792.9,28.26251934983858,5884.59631976997,58.85769632707019,108.92659402905502,1.0948900842882863,61.544930931604156,0.24794480045803144,108.43222132009252,1.1038580267416378,49.277484295138855,0.5014818674754895,27.92440965519896,0.10650796010247139,49.05005248479399,0.5071012299623652,,,467.67314936382104,7.68585483026936,265.7774695354021,2.794086907727534,465.6531133780603,7.804620278446904,38.096672899557994,0.9268634095763019,20.756035709391984,0.28568270571673604,37.912472644957376,0.9114127627070077
Agent,6180.25736156324,66.04520605915498,108.7226869754813,0.9990393664980539,6192.722106527132,69.435551269179,3790.89,31.371609776994234,5868.552500317523,74.02618105298424,108.70928844935854,0.9885630527575189,61.603503192669685,0.26152321261249206,108.21556656185366,0.9993037821209779,49.3382477854435,0.4833319481751708,27.946127507413397,0.10943999924439855,49.112387945266754,0.4868353859901058,,,467.9224551738678,8.165324345906729,265.8327875822349,2.993892312426769,465.97030190892457,8.1932956435449,38.1407534412121,0.8718264642211595,20.755107048080752,0.25459696837227064,37.95620326094767,0.8671171836659534
Ahnen,6189.056433503079,61.184253167831024,108.77840364187365,1.070938568767888,6206.240930138285,73.69539991362944,3789.52,32.96103153725623,5882.259744549965,79.23220169518635,108.69593747385657,1.1741549452641784,61.53761656527711,0.2678571726354244,108.19751113857313,1.1839394742409581,49.330611589562224,0.4709717139640473,27.92670485283691,0.13117552670371646,49.10294163379556,0.4757103249891083,,,465.3196204365236,8.693448667669395,265.55893128331866,2.967314019482343,463.3682663263681,8.613913629834345,38.39265523451522,0.9489256223613414,20.822429773763886,0.28639909354209203,38.180379529216225,0.9442136360629667
