,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,357.3176470588235,0.0,17.417987759148723,0.0,361.0,0.0,333.0,0.0,278.0,0.0,229.0,0.0,174.0,0.0,117.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,19.0,0.0,18.24828759089466,0.0,16.673332000533065,0.0,15.132745950421556,0.0,13.19090595827292,0.0,10.816653826391969,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,7.5004749709540315,0.0,,,,,,,,,,,,,,,,,,,16.711833459326158,0.0,16.316117831591576,0.0,14.587805953004914,0.0,13.02824707988902,0.0,10.954157205444433,0.0,8.639478966765738,0.0,5.735975033042556,0.0,3.2548167058607302,0.0,2.105972813508941,0.0
Abend,424.53333333333336,0.0,19.08894980384228,0.0,439.0,0.0,410.0,0.0,350.0,0.0,288.0,0.0,194.0,0.0,127.0,0.0,67.0,0.0,43.0,0.0,19.0,0.0,20.952326839756964,0.0,20.248456731316587,0.0,18.708286933869708,0.0,16.97056274847714,0.0,13.92838827718412,0.0,11.269427669584644,0.0,8.18535277187245,0.0,6.557438524302,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,4.077846412590702,0.0,,,,,,,,,,,,,,,,,,,18.842445988047853,0.0,18.31570801752425,0.0,16.69471854067898,0.0,14.878638276067669,0.0,11.750834491724236,0.0,9.1734371204593,0.0,6.366509872043314,0.0,5.002835282149951,0.0,3.011983026086973,0.0
Aboln,385.80784313725496,0.0,18.20417627450199,0.0,400.0,0.0,366.0,0.0,316.0,0.0,262.0,0.0,186.0,0.0,126.0,0.0,77.0,0.0,38.0,0.0,16.0,0.0,20.0,0.0,19.131126469708992,0.0,17.776388834631177,0.0,16.186414056238647,0.0,13.638181696985855,0.0,11.224972160321824,0.0,8.774964387392123,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,4.2054523447623025,0.0,,,,,,,,,,,,,,,,,,,17.787132643416655,0.0,17.183661086921582,0.0,15.732425047851171,0.0,14.214555774330766,0.0,11.546489113805421,0.0,9.11714251247734,0.0,6.746832901453959,0.0,4.774796151538607,0.0,2.8288099021471487,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,390.0,0.0,345.0,0.0,292.0,0.0,238.0,0.0,169.0,0.0,118.0,0.0,63.0,0.0,33.0,0.0,18.0,0.0,19.748417658131498,0.0,18.57417562100671,0.0,17.08800749063506,0.0,15.427248620541512,0.0,13.0,0.0,10.862780491200215,0.0,7.937253933193772,0.0,5.744562646538029,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.368817044057658,0.0,,,,,,,,,,,,,,,,,,,17.367947437356996,0.0,16.59806069909991,0.0,15.160676159576244,0.0,13.449191637507944,0.0,10.884949681001896,0.0,8.844033140494972,0.0,5.891169428646548,0.0,4.009477608026323,0.0,3.107670314382428,0.0
Acker,352.2705882352941,0.0,17.436157176560904,0.0,355.0,0.0,317.0,0.0,287.0,0.0,238.0,0.0,168.0,0.0,110.0,0.0,58.0,0.0,32.0,0.0,6.0,0.0,18.841443681416774,0.0,17.804493814764857,0.0,16.941074346097416,0.0,15.427248620541512,0.0,12.96148139681572,0.0,10.488088481701515,0.0,7.615773105863909,0.0,5.656854249492381,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,4.764112022436406,0.0,,,,,,,,,,,,,,,,,,,16.64138346097766,0.0,15.783952743402864,0.0,14.772170113855944,0.0,13.232525472575169,0.0,10.769417211966514,0.0,8.29213577507942,0.0,5.602945611321313,0.0,4.375112521156161,0.0,1.2909624671060205,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,381.0,0.0,347.0,0.0,305.0,0.0,248.0,0.0,169.0,0.0,109.0,0.0,58.0,0.0,27.0,0.0,12.0,0.0,19.519221295943137,0.0,18.627936010197157,0.0,17.46424919657298,0.0,15.748015748023622,0.0,13.0,0.0,10.44030650891055,0.0,7.615773105863909,0.0,5.196152422706632,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,4.412219973115543,0.0,,,,,,,,,,,,,,,,,,,17.403470821787042,0.0,16.733814828686945,0.0,15.58234677856115,0.0,13.733634981930631,0.0,10.877870956065435,0.0,8.355232357420377,0.0,5.635000367924701,0.0,4.0561011309574875,0.0,2.5222812534745436,0.0
Adler,355.85490196078433,0.0,17.58814173582129,0.0,359.0,0.0,321.0,0.0,285.0,0.0,233.0,0.0,165.0,0.0,122.0,0.0,69.0,0.0,42.0,0.0,19.0,0.0,18.947295321496416,0.0,17.916472867168917,0.0,16.881943016134134,0.0,15.264337522473747,0.0,12.84523257866513,0.0,11.045361017187261,0.0,8.306623862918075,0.0,6.48074069840786,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,6.874865392743319,0.0,,,,,,,,,,,,,,,,,,,16.75478711997979,0.0,15.98661082520112,0.0,14.995514514929523,0.0,13.152035916715347,0.0,10.768879831362112,0.0,9.05349327497196,0.0,6.561749542507372,0.0,5.410164200290826,0.0,3.321693926228345,0.0
Adria,350.5450980392157,0.0,17.353909799043585,0.0,351.0,0.0,315.0,0.0,273.0,0.0,229.0,0.0,169.0,0.0,127.0,0.0,71.0,0.0,32.0,0.0,12.0,0.0,18.734993995195193,0.0,17.74823934929885,0.0,16.522711641858304,0.0,15.132745950421556,0.0,13.0,0.0,11.269427669584644,0.0,8.426149773176359,0.0,5.656854249492381,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,6.085579745467782,0.0,,,,,,,,,,,,,,,,,,,16.626245661344914,0.0,15.820936772270459,0.0,14.60705886775516,0.0,13.096777342324595,0.0,10.822538517793,0.0,9.049665854257588,0.0,6.163831152018716,0.0,4.3279200769336486,0.0,2.5222812534745436,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,357.0,0.0,317.0,0.0,286.0,0.0,235.0,0.0,173.0,0.0,132.0,0.0,82.0,0.0,42.0,0.0,18.0,0.0,18.894443627691185,0.0,17.804493814764857,0.0,16.911534525287763,0.0,15.329709716755891,0.0,13.152946437965905,0.0,11.489125293076057,0.0,9.055385138137417,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.4515958543407184,0.0,,,,,,,,,,,,,,,,,,,16.70459181172658,0.0,15.82810292508823,0.0,15.038441899991236,0.0,13.359102304231506,0.0,11.028060093625571,0.0,9.32540976016172,0.0,7.008801845387707,0.0,4.853851611397858,0.0,3.1236627172449576,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,461.0,0.0,413.0,0.0,359.0,0.0,292.0,0.0,210.0,0.0,145.0,0.0,85.0,0.0,55.0,0.0,35.0,0.0,21.470910553583888,0.0,20.322401432901575,0.0,18.947295321496416,0.0,17.08800749063506,0.0,14.491376746189438,0.0,12.041594578792296,0.0,9.219544457292887,0.0,7.416198487095663,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,4.0380675065670495,0.0,,,,,,,,,,,,,,,,,,,19.306965121192565,0.0,18.378285461056297,0.0,16.893727740809517,0.0,14.998512008340404,0.0,12.435153823683564,0.0,9.993465375372788,0.0,7.24223215385048,0.0,5.596182867929795,0.0,4.58194525758948,0.0
Agent,392.6627450980392,0.0,18.363731954261535,0.0,408.0,0.0,366.0,0.0,309.0,0.0,251.0,0.0,185.0,0.0,124.0,0.0,64.0,0.0,37.0,0.0,20.0,0.0,20.199009876724155,0.0,19.131126469708992,0.0,17.578395831246947,0.0,15.84297951775486,0.0,13.601470508735444,0.0,11.135528725660043,0.0,8.0,0.0,6.082762530298219,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,5.865513553352181,0.0,,,,,,,,,,,,,,,,,,,17.878673007799843,0.0,17.154610954867408,0.0,15.47919337617256,0.0,13.714799898598638,0.0,11.52385222428452,0.0,9.078581287862178,0.0,5.8947055704923805,0.0,4.063491099409983,0.0,2.9199090411925064,0.0
Ahnen,406.91372549019604,0.0,18.808191054689754,0.0,408.0,0.0,365.0,0.0,326.0,0.0,265.0,0.0,170.0,0.0,97.0,0.0,48.0,0.0,27.0,0.0,16.0,0.0,20.199009876724155,0.0,19.1049731745428,0.0,18.05547008526779,0.0,16.278820596099706,0.0,13.038404810405298,0.0,9.848857801796104,0.0,6.928203230275509,0.0,5.196152422706632,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.0891340267570966,0.0,,,,,,,,,,,,,,,,,,,18.20872079612628,0.0,17.256928176551526,0.0,16.13200226814657,0.0,14.091941961145713,0.0,10.873052370337845,0.0,7.888672634360014,0.0,5.210428964683032,0.0,4.224308372760539,0.0,3.1919354551184047,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,424.0,0.0,373.0,0.0,328.0,0.0,274.0,0.0,194.0,0.0,140.0,0.0,87.0,0.0,48.0,0.0,22.0,0.0,20.591260281974,0.0,19.313207915827967,0.0,18.110770276274835,0.0,16.55294535724685,0.0,13.92838827718412,0.0,11.832159566199232,0.0,9.327379053088816,0.0,6.928203230275509,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,5.02674281596047,0.0,,,,,,,,,,,,,,,,,,,18.25349616958921,0.0,17.339443058379054,0.0,16.182459213313273,0.0,14.444356413336804,0.0,11.69736906108144,0.0,9.493990597298719,0.0,6.837470216623474,0.0,5.084085790838604,0.0,3.098557684826399,0.0
Akkus,410.6705882352941,0.0,18.866313714037467,0.0,435.0,0.0,397.0,0.0,344.0,0.0,278.0,0.0,211.0,0.0,142.0,0.0,78.0,0.0,55.0,0.0,22.0,0.0,20.85665361461421,0.0,19.924858845171276,0.0,18.547236990991408,0.0,16.673332000533065,0.0,14.52583904633395,0.0,11.916375287812984,0.0,8.831760866327848,0.0,7.416198487095663,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,5.226207835425126,0.0,,,,,,,,,,,,,,,,,,,18.60710444678722,0.0,17.89226723595131,0.0,16.571195765847573,0.0,14.419930308265522,0.0,12.356049037990536,0.0,9.709875546882259,0.0,6.954187661319583,0.0,5.987442861372666,0.0,3.4754030188857405,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,358.0,0.0,322.0,0.0,281.0,0.0,232.0,0.0,171.0,0.0,122.0,0.0,73.0,0.0,40.0,0.0,20.0,0.0,18.920887928424502,0.0,17.944358444926362,0.0,16.76305461424021,0.0,15.231546211727817,0.0,13.076696830622021,0.0,11.045361017187261,0.0,8.54400374531753,0.0,6.324555320336759,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,6.637211977395488,0.0,,,,,,,,,,,,,,,,,,,16.58812020440499,0.0,15.918068091266678,0.0,14.778809855769875,0.0,13.181611021874112,0.0,10.992511188657708,0.0,8.90233139545105,0.0,6.408911812451227,0.0,4.824449177003593,0.0,3.337127955762423,0.0
Alahn,387.75686274509803,0.0,18.358479975341044,0.0,398.0,0.0,354.0,0.0,319.0,0.0,261.0,0.0,187.0,0.0,138.0,0.0,79.0,0.0,46.0,0.0,13.0,0.0,19.949937343260004,0.0,18.81488772222678,0.0,17.86057109949175,0.0,16.15549442140351,0.0,13.674794331177344,0.0,11.74734012447073,0.0,8.888194417315589,0.0,6.782329983125268,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,5.23805990459203,0.0,,,,,,,,,,,,,,,,,,,17.75209091822327,0.0,16.876785054372956,0.0,15.936063236724694,0.0,14.041530593163651,0.0,11.500035348560331,0.0,9.555806487078168,0.0,6.938527654732695,0.0,5.6278814300098245,0.0,2.773757187464759,0.0
Alarm,383.0352941176471,0.0,18.19721176321806,0.0,403.0,0.0,368.0,0.0,329.0,0.0,284.0,0.0,242.0,0.0,190.0,0.0,142.0,0.0,84.0,0.0,57.0,0.0,20.074859899884732,0.0,19.183326093250876,0.0,18.138357147217054,0.0,16.852299546352718,0.0,15.556349186104045,0.0,13.784048752090222,0.0,11.916375287812984,0.0,9.16515138991168,0.0,7.54983443527075,0.0,,,,,,,,,,,,,,,,,,,8.081797954425124,0.0,,,,,,,,,,,,,,,,,,,17.695790385593885,0.0,17.160779389204368,0.0,16.193889944725903,0.0,14.944353932227333,0.0,13.556811696248744,0.0,11.69061029174602,0.0,9.810818698264342,0.0,7.544018724406234,0.0,6.381259470813151,0.0
Alben,382.27058823529416,0.0,18.15983671066288,0.0,392.0,0.0,355.0,0.0,318.0,0.0,252.0,0.0,174.0,0.0,121.0,0.0,69.0,0.0,40.0,0.0,14.0,0.0,19.79898987322333,0.0,18.841443681416774,0.0,17.832554500127006,0.0,15.874507866387544,0.0,13.19090595827292,0.0,11.0,0.0,8.306623862918075,0.0,6.324555320336759,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.2934990432863542,0.0,,,,,,,,,,,,,,,,,,,17.71100741310611,0.0,16.956269128376857,0.0,15.87609136950307,0.0,13.691545588614284,0.0,11.065727124921064,0.0,9.006423306463798,0.0,6.243741232926371,0.0,4.798640789892069,0.0,2.8433288622069632,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,409.0,0.0,361.0,0.0,321.0,0.0,266.0,0.0,186.0,0.0,133.0,0.0,82.0,0.0,52.0,0.0,27.0,0.0,20.223748416156685,0.0,19.0,0.0,17.916472867168917,0.0,16.30950643030009,0.0,13.638181696985855,0.0,11.532562594670797,0.0,9.055385138137417,0.0,7.211102550927978,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,3.9794512001098594,0.0,,,,,,,,,,,,,,,,,,,17.932196758898012,0.0,17.088101550592377,0.0,15.994783189471143,0.0,14.27255845180201,0.0,11.575102704750027,0.0,9.417962118920338,0.0,6.8493113040767515,0.0,5.4168467727584195,0.0,3.7370300030170993,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,342.0,0.0,317.0,0.0,281.0,0.0,231.0,0.0,189.0,0.0,147.0,0.0,94.0,0.0,54.0,0.0,17.0,0.0,18.49324200890693,0.0,17.804493814764857,0.0,16.76305461424021,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.12435565298214,0.0,9.695359714832659,0.0,7.3484692283495345,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.756105386931984,0.0,,,,,,,,,,,,,,,,,,,16.241323106016512,0.0,15.786857101035675,0.0,14.710685565305171,0.0,13.128786135736542,0.0,11.674925124277157,0.0,9.847619395755654,0.0,7.251642266325489,0.0,5.52041045893155,0.0,3.172633125912333,0.0
