,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.39474817314783,0.0,13.46062891650515,0.0,8.963944726636814,0.0
Abend,255.06049315196265,0.0,14.064163895055906,0.0,8.60805769159208,0.0
Aboln,225.95621952019206,0.0,13.237397844537792,0.0,9.217581580184243,0.0
Abtäs,242.30909595876716,0.0,13.701736722578406,0.0,7.9620276571509665,0.0
Acker,223.1363499009188,0.0,13.257309529376036,0.0,7.466533803596872,0.0
Adern,235.24643359354863,0.0,13.5609124473701,0.0,8.193503817174014,0.0
Adler,226.31819222036017,0.0,13.552939992993716,0.0,9.222053123559983,0.0
Adria,224.89547600251498,0.0,13.455258616190996,0.0,9.797954803846075,0.0
Affen,230.87096011601975,0.0,13.33537970432028,0.0,9.32327673641701,0.0
Agenk,251.68804630347915,0.0,13.91418019533904,0.0,8.06151134694567,0.0
Agent,237.05165452516036,0.0,13.489414788626354,0.0,8.224851759325093,0.0
Ahnen,237.6154795989597,0.0,13.25411208459704,0.0,7.055940230614662,0.0
Aigön,233.62411754619188,0.0,13.330819455846065,0.0,8.797363648334088,0.0
Akkus,239.76271563348533,0.0,13.631636492668527,0.0,7.605535074829852,0.0
Aktie,219.8762323604995,0.0,13.417884788853394,0.0,8.989490420035592,0.0
Alahn,227.8863838271776,0.0,13.161565541866954,0.0,8.322205507034715,0.0
Alarm,228.6325629888243,0.0,13.58610628858527,0.0,9.015514935647342,0.0
Alben,233.93958462160674,0.0,13.584175037789013,0.0,7.97541801298619,0.0
Algen,235.86607995566834,0.0,13.521114274207168,0.0,8.759410526593786,0.0
Alibi,211.56210026938123,0.0,13.342546288955381,0.0,10.72014611047998,0.0
Allas,212.9307480063201,0.0,13.033817035029253,0.0,9.385021343937156,0.0
Alpen,237.38254696973377,0.0,13.70389089944476,0.0,8.870921581350068,0.0
Altar,205.76887880929854,0.0,12.935912667974607,0.0,9.05341608635737,0.0
Alten,213.6733345968862,0.0,13.034682272642907,0.0,8.097145016495308,0.0
Alter,206.4166166744397,0.0,13.019976924677374,0.0,8.644007661208347,0.0
