,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.4465166825665,0.0,13.46208867714701,0.0,9.311205251617409,0.0
Abend,255.0261912077529,0.0,14.063533007894513,0.0,8.892183466127413,0.0
Aboln,226.00052046584233,0.0,13.238871313253375,0.0,9.759409261918035,0.0
Abtäs,242.12820646410762,0.0,13.6969241906065,0.0,8.157923174353279,0.0
Acker,222.88874171988363,0.0,13.249342392163475,0.0,7.043948533829199,0.0
Adern,235.24330859259274,0.0,13.561260442137742,0.0,8.328788913086466,0.0
Adler,226.09424174041254,0.0,13.546195460373536,0.0,8.750885245913611,0.0
Adria,224.7350554687565,0.0,13.451035294055336,0.0,9.870111689240353,0.0
Affen,230.61444334999186,0.0,13.328021893550646,0.0,9.069122415122218,0.0
Agenk,251.7405871001921,0.0,13.915351933481835,0.0,8.170090464968009,0.0
Agent,237.08345841565978,0.0,13.489770123486277,0.0,8.317590459973374,0.0
Ahnen,237.41587751922873,0.0,13.247993717310035,0.0,6.833215675468111,0.0
Aigön,233.51516462360428,0.0,13.32807585440025,0.0,9.081545295195989,0.0
Akkus,239.6869198123926,0.0,13.629352243725737,0.0,7.699673394562035,0.0
Aktie,219.7427947829786,0.0,13.413271222245012,0.0,9.12675833586732,0.0
Alahn,227.8739245676103,0.0,13.162189800334765,0.0,8.783973284547459,0.0
Alarm,228.57596014873428,0.0,13.585677507430862,0.0,9.243949722895813,0.0
Alben,233.77920355237114,0.0,13.57938884870577,0.0,7.811199952409346,0.0
Algen,235.68138724795264,0.0,13.515928544997518,0.0,8.574964350132568,0.0
Alibi,211.4841286463677,0.0,13.340806812685386,0.0,11.068612471182702,0.0
Allas,212.78123547841827,0.0,13.029799953688201,0.0,9.29457731573137,0.0
Alpen,237.21451577041788,0.0,13.699149702946722,0.0,8.663194830688038,0.0
Altar,205.68898994516837,0.0,12.933251508006663,0.0,9.175371939498142,0.0
Alten,213.40249974670417,0.0,13.026650168777108,0.0,7.798291946815484,0.0
Alter,206.21316804226504,0.0,13.013056357332115,0.0,8.453173081398795,0.0
Amche,245.5328243683789,0.0,13.639055672764377,0.0,7.626285983162608,0.0
Amtig,239.05802223774958,0.0,13.854528995698699,0.0,10.68664371134686,0.0
Andam,256.76175144894455,0.0,14.074433052062082,0.0,8.352135540502442,0.0
Anein,220.99368610738145,0.0,13.068132670644623,0.0,8.54711489485552,0.0
Angel,236.0278734366042,0.0,13.523886011506162,0.0,9.395458898884748,0.0
