,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.39474817314783,0.0,13.460628916505152,0.0,8.963944726636823,0.0
Abend,255.06049315196265,0.0,14.064163895055906,0.0,8.608057691592085,0.0
Aboln,225.95621952019206,0.0,13.237397844537794,0.0,9.217581580184248,0.0
Abtäs,242.30909595876722,0.0,13.701736722578408,0.0,7.962027657150971,0.0
Acker,223.1363499009188,0.0,13.257309529376036,0.0,7.466533803596874,0.0
Adern,235.24643359354863,0.0,13.5609124473701,0.0,8.193503817174014,0.0
Adler,226.31819222036015,0.0,13.552939992993716,0.0,9.22205312355998,0.0
Adria,224.895476002515,0.0,13.455258616190996,0.0,9.797954803846073,0.0
Affen,230.87096011601977,0.0,13.33537970432028,0.0,9.323276736417009,0.0
Agenk,251.68804630347915,0.0,13.91418019533904,0.0,8.061511346945675,0.0
Agent,237.05165452516036,0.0,13.489414788626355,0.0,8.224851759325098,0.0
Ahnen,237.6154795989597,0.0,13.25411208459704,0.0,7.055940230614665,0.0
Aigön,233.62411754619188,0.0,13.330819455846065,0.0,8.797363648334093,0.0
Akkus,239.76271563348533,0.0,13.631636492668529,0.0,7.605535074829852,0.0
Aktie,219.8762323604995,0.0,13.417884788853398,0.0,8.989490420035592,0.0
Alahn,227.8863838271776,0.0,13.161565541866954,0.0,8.32220550703472,0.0
Alarm,228.6325629888243,0.0,13.586106288585272,0.0,9.015514935647344,0.0
Alben,233.93958462160674,0.0,13.584175037789015,0.0,7.975418012986191,0.0
Algen,235.86607995566834,0.0,13.52111427420717,0.0,8.75941052659379,0.0
Alibi,211.56210026938123,0.0,13.342546288955385,0.0,10.72014611047998,0.0
Allas,212.9307480063201,0.0,13.033817035029253,0.0,9.385021343937156,0.0
Alpen,237.38254696973377,0.0,13.70389089944476,0.0,8.870921581350064,0.0
Altar,205.76887880929854,0.0,12.935912667974609,0.0,9.053416086357371,0.0
Alten,213.6733345968862,0.0,13.034682272642907,0.0,8.09714501649531,0.0
Alter,206.4166166744397,0.0,13.019976924677376,0.0,8.644007661208347,0.0
Amche,245.59784455779783,0.0,13.640574933263922,0.0,7.492438139942324,0.0
Amtig,239.20817135604983,0.0,13.858868755327256,0.0,10.547880853600752,0.0
Andam,256.87374691760937,0.0,14.07678402466964,0.0,8.39684835948552,0.0
Anein,221.00650787773566,0.0,13.068401658895827,0.0,8.227862112046179,0.0
Angel,236.20930223851096,0.0,13.529544168656757,0.0,9.61071701931123,0.0
Angst,234.88417842040877,0.0,13.336770717175654,0.0,8.425444555062045,0.0
Angur,232.4279137663682,0.0,13.234756134066249,0.0,8.749658829440387,0.0
Anker,230.10203091708595,0.0,13.469116047739789,0.0,7.403654597583576,0.0
Anmas,245.79425891980134,0.0,13.6503096323089,0.0,7.383642795827003,0.0
Anmut,232.53519369834274,0.0,13.368268048819964,0.0,7.9669846652236975,0.0
Annag,244.2841830972301,0.0,13.45003323421664,0.0,8.464680570134501,0.0
Anper,239.17108583181314,0.0,13.699929756010679,0.0,8.451358154823474,0.0
Antus,218.4133477727953,0.0,12.797686848479513,0.0,7.6424138277610645,0.0
Anzug,236.30835715021954,0.0,13.299724245579862,0.0,8.477779804210215,0.0
Apfel,237.9478976206724,0.0,13.831098705926282,0.0,11.056518212967664,0.0
Arahn,229.57353093231563,0.0,13.155024503659881,0.0,7.740946149997821,0.0
Arcer,209.04787454847235,0.0,12.840199492913577,0.0,7.5624752543519556,0.0
Arche,223.3764105494002,0.0,13.024668415580944,0.0,7.566162393980495,0.0
Ardal,225.81133285915857,0.0,13.475659769970978,0.0,10.1753665807143,0.0
Arena,225.80668418302542,0.0,13.193404003712342,0.0,7.620751163121799,0.0
Argon,229.26854873203226,0.0,13.15850536702568,0.0,8.41460822382708,0.0
Arier,206.2694735109754,0.0,13.032778354167899,0.0,8.583923368078425,0.0
Arman,237.51468779765074,0.0,13.591458997849962,0.0,7.666926356897534,0.0
Armee,241.38047980483856,0.0,13.864750407987904,0.0,7.359600470264008,0.0
Armen,238.16242566279192,0.0,13.671492978307162,0.0,7.2575179317485095,0.0
Armöt,228.9596782157072,0.0,13.45959508827228,0.0,8.27992389552363,0.0
Aroma,232.44333691502135,0.0,13.437641068527322,0.0,8.08656206622767,0.0
Arten,215.36048170202426,0.0,13.028077530003557,0.0,7.515885659458409,0.0
Artis,203.51231957925796,0.0,12.845612262890997,0.0,9.137409509401092,0.0
Asien,221.6347113299675,0.0,13.105594542057135,0.0,7.1889796047255246,0.0
Astän,229.66020986352748,0.0,13.197010662773629,0.0,6.742814898726243,0.0
Athen,229.7210224940252,0.0,13.21100855741409,0.0,7.590183929122064,0.0
Atmen,237.64827582390592,0.0,13.646060045454833,0.0,7.4896609450550855,0.0
Augen,242.85908286099846,0.0,13.447396313587374,0.0,7.911890749929444,0.0
Aurer,213.89375971653908,0.0,12.970610857372607,0.0,7.564765203951781,0.0
Autor,205.1249412509957,0.0,12.57098268300805,0.0,8.032944938814191,0.0
Babys,256.39785626957234,0.0,13.994009944044725,0.0,8.52146141887451,0.0
Backe,242.37769153387137,0.0,13.638793046184261,0.0,6.777759103609792,0.0
Bahre,242.16550405432304,0.0,13.604772966614073,0.0,7.330900123674798,0.0
Banco,227.13832973267475,0.0,12.880771216914741,0.0,6.621924969798061,0.0
Banda,253.6707228600647,0.0,13.850323194162245,0.0,7.685713528963266,0.0
Bande,254.29903788183088,0.0,13.928349892013026,0.0,7.176365009537275,0.0
Bands,252.00244518254698,0.0,13.778019170975902,0.0,7.176165624153974,0.0
Banja,236.9125171849771,0.0,13.38264376538134,0.0,8.990609012743091,0.0
Banjo,229.22247111329867,0.0,13.104816526467136,0.0,8.753220904385776,0.0
Bantu,229.43362867275573,0.0,13.132240275924433,0.0,7.4917465237329655,0.0
Barde,246.965727648798,0.0,13.913582419098052,0.0,7.6061678805852875,0.0
Bares,235.88068764021958,0.0,13.482661847975491,0.0,6.539427183834517,0.0
Bargs,247.05655307871095,0.0,13.720822528173693,0.0,7.919578475187771,0.0
Barke,241.917720901746,0.0,13.827459077239613,0.0,7.0463094728370645,0.0
Basam,257.58855806118856,0.0,14.004136194010815,0.0,6.816859235983275,0.0
Basar,235.32957026136245,0.0,13.403862645738721,0.0,6.939340823765292,0.0
Basen,243.23402604895017,0.0,13.499208836858372,0.0,5.983069753903228,0.0
Basis,231.38586392618384,0.0,13.323197420359241,0.0,7.604593603845911,0.0
Batik,228.58321768101985,0.0,13.586413437861774,0.0,8.710388714030332,0.0
Bauch,237.30466367127286,0.0,13.125101847514374,0.0,7.2206222374764835,0.0
Bauda,251.66721317564924,0.0,13.769463168850953,0.0,8.137763538931337,0.0
Bauts,230.33027131826674,0.0,13.175935769449568,0.0,7.447563225979954,0.0
Bcckt,222.10558498364213,0.0,13.075248093065627,0.0,7.610193370528608,0.0
Bcdfw,254.71254651564746,0.0,13.99113258955075,0.0,9.641096629301012,0.0
Bdhnf,256.01684383157175,0.0,13.90528797896534,0.0,9.090887191708948,0.0
Beben,255.49816584122604,0.0,14.02843572582458,0.0,6.693922016101977,0.0
Beere,239.10518324110646,0.0,13.72325348031851,0.0,7.212629645614289,0.0
Beete,238.62729314983432,0.0,13.69744940003663,0.0,7.381122931331985,0.0
Beine,233.41460298881805,0.0,13.516481437120797,0.0,7.354838597775457,0.0
Bekem,264.8743431520054,0.0,14.48661412867047,0.0,6.966103084156973,0.0
Betel,226.5298813148222,0.0,13.495317011287876,0.0,8.633381583568163,0.0
Beule,232.28516553183997,0.0,13.45320519462273,0.0,8.490221943329106,0.0
Beuns,238.7662412435232,0.0,13.300651507479367,0.0,6.6239886068130165,0.0
Bezug,248.82168158531283,0.0,13.743189953551697,0.0,8.162709878565629,0.0
Bgrkq,266.85438454288635,0.0,14.562339282051497,0.0,10.14532344135824,0.0
Bgtts,236.42183220880713,0.0,13.544053369636007,0.0,8.759731298811188,0.0
Bhrps,253.34097923842404,0.0,13.951121550235982,0.0,8.81345854489545,0.0
Bhthl,234.37651854362645,0.0,13.429034313380686,0.0,9.709029239193189,0.0
Bhwxz,259.01030899533043,0.0,14.080308859064777,0.0,7.932881280373948,0.0
Bibel,233.86645844479176,0.0,13.812802104394692,0.0,9.218883100368316,0.0
Biegi,234.9919849855579,0.0,13.733469884170788,0.0,10.019186402674624,0.0
Biere,226.1755103463555,0.0,13.504471012096316,0.0,7.919858165923559,0.0
Biest,223.3326246638216,0.0,13.321810039263303,0.0,7.732840109608262,0.0
Binde,242.12619474289784,0.0,13.794615852610718,0.0,8.0299758381631,0.0
Blama,247.80369660221345,0.0,13.957786079002704,0.0,8.51929680793455,0.0
Blete,226.4954718099326,0.0,13.49505775562335,0.0,8.387982575371344,0.0
Bljts,216.15187079000182,0.0,13.144514185376124,0.0,10.21703900362368,0.0
Bllly,214.06678089465328,0.0,13.331100957137963,0.0,12.351842350286574,0.0
Bllsd,231.82286612128328,0.0,13.655959819301069,0.0,9.87622089397334,0.0
Block,222.66248829729224,0.0,13.162060045480423,0.0,8.23461233733384,0.0
Blogs,237.9359597391021,0.0,13.462741202426836,0.0,8.955024615334402,0.0
Bloht,221.93376020182512,0.0,13.099008513413072,0.0,8.60627913497976,0.0
Bluff,226.3405147735104,0.0,13.301262273468481,0.0,11.08792146621703,0.0
Blume,243.88666701550966,0.0,13.842426503898245,0.0,8.023879502123064,0.0
Bluse,229.86356757670922,0.0,13.294284268551298,0.0,7.662754041896942,0.0
Blöße,244.58683864578725,0.0,13.627809688105293,0.0,8.117882237868924,0.0
Bmlll,225.31158580816958,0.0,13.729105011566183,0.0,11.543808292567753,0.0
Boden,246.76247794413496,0.0,13.666410310988057,0.0,7.338535091658711,0.0
Bogen,249.15459977895821,0.0,13.623407694549318,0.0,7.568460669607397,0.0
Bohne,241.853522491978,0.0,13.348926440609029,0.0,6.766364930123379,0.0
Bombe,262.2485719006283,0.0,14.260504735476909,0.0,7.313080898971217,0.0
Bonus,230.47406118136146,0.0,12.938279166070407,0.0,6.756364490374068,0.0
Borke,234.40448926123452,0.0,13.563096167448478,0.0,7.283237921051441,0.0
Borte,219.78383182842174,0.0,13.128272414793981,0.0,7.662443920657573,0.0
Bosse,236.67032682315738,0.0,13.273136574681242,0.0,6.269719122036257,0.0
Boten,226.9618544201761,0.0,13.140762837236199,0.0,6.906195159508915,0.0
Botin,214.1922308546471,0.0,12.91519001191624,0.0,8.4258358563194,0.0
Boxer,233.32339133440234,0.0,13.445327124914382,0.0,7.073934965359502,0.0
Bqnhs,260.8572130730643,0.0,13.98888196536756,0.0,8.132262743314575,0.0
Brand,243.9530537146619,0.0,13.725829848602427,0.0,8.26326362682788,0.0
Brata,226.8560491253087,0.0,13.32483369749731,0.0,8.515162512493754,0.0
Braue,233.13787596626565,0.0,13.361143882053522,0.0,7.529736819215572,0.0
Braut,222.1611852317615,0.0,13.118915093238972,0.0,8.112475999004804,0.0
Brett,217.2059281805665,0.0,13.248781581463225,0.0,8.389462398123678,0.0
Briea,225.5426904334199,0.0,13.422154117880734,0.0,8.37385542846202,0.0
Brief,223.27820102424405,0.0,13.429017065255618,0.0,9.471254953289051,0.0
Brite,215.29078858461583,0.0,13.265255136356815,0.0,8.750395812261408,0.0
Brktp,244.42547025084616,0.0,14.089059313318534,0.0,9.376208209257914,0.0
Brntq,237.97369128823362,0.0,13.737601052596448,0.0,9.5640166340763,0.0
Bruch,227.61681919232709,0.0,12.993924311884674,0.0,7.792604832795497,0.0
Brust,220.5740239473431,0.0,13.044218020976182,0.0,7.664233864649275,0.0
Brxgr,242.32464393445943,0.0,13.822823128412889,0.0,8.789140403817393,0.0
Bryin,223.7126192074794,0.0,13.309209695844078,0.0,9.800889445964984,0.0
Brühe,244.51092800854974,0.0,13.606237068500718,0.0,7.390788735167678,0.0
Bsmgt,259.1149342850889,0.0,14.162615812939377,0.0,8.199773469921777,0.0
Bubul,236.4306078535916,0.0,13.479823443930886,0.0,9.080806176807245,0.0
Buche,238.10902622930982,0.0,13.213240434225865,0.0,7.025265621508192,0.0
Buchs,235.8124335300259,0.0,13.054677488705018,0.0,7.025066236124891,0.0
Bucht,227.13233549480566,0.0,12.96824930973099,0.0,7.608004801297424,0.0
Buden,249.8937209058927,0.0,13.739347233708225,0.0,7.407328819135904,0.0
Bulle,220.31609624369398,0.0,13.252065622148606,0.0,9.635622101536905,0.0
Bunde,249.91704920307723,0.0,13.738878245664157,0.0,7.482087185228842,0.0
Bupel,245.10027525309812,0.0,13.875361805367458,0.0,9.566498015797931,0.0
Burve,224.76745252123268,0.0,13.158504622397755,0.0,7.718568795900552,0.0
Busch,235.86767429539498,0.0,13.055698326063254,0.0,7.049622997448903,0.0
Bvdct,228.1179173661112,0.0,13.291821295322022,0.0,8.996092683619864,0.0
Bvrnx,229.25793282423706,0.0,13.318301858728086,0.0,7.746360003984126,0.0
Bvßxn,248.4563953254625,0.0,13.601659503017382,0.0,7.736837224272703,0.0
Bxhmh,271.4692584673055,0.0,14.311947989321439,0.0,7.462742048717585,0.0
Bäche,249.32116778915548,0.0,13.59851800805921,0.0,6.509192288469606,0.0
Bärte,234.12721635002518,0.0,13.58971660705311,0.0,7.215164315096178,0.0
Böhme,263.6413520137336,0.0,14.109534423539943,0.0,7.342066619301773,0.0
Bölls,221.7204356918036,0.0,13.20206419218261,0.0,9.749498811967422,0.0
Börse,235.22770208081545,0.0,13.394569286617726,0.0,6.9070632221263555,0.0
Börön,232.83405881146956,0.0,13.174579798136337,0.0,7.1949265476780955,0.0
Bücke,244.82258790309243,0.0,13.643174248933427,0.0,7.060537867056791,0.0
Bühne,251.81165050171063,0.0,13.621835846617273,0.0,6.8122152453560005,0.0
Bürde,249.41062401801912,0.0,13.917877121283631,0.0,7.888946644032286,0.0
