,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5567.797074591019,52.15969920451189,103.00825077299065,1.0314531837367327,5532.211966204015,55.88101334818395,3397.09,30.118796456697936,5237.391859748342,60.49388466218741,102.34721335003366,1.0398124628549272,58.33900241714243,0.2660770051143269,101.86938823380996,1.0501619706088516,44.74755987922799,0.4843471965957078,25.439622533297335,0.11879013702641111,44.5397097306458,0.48976817624332886,,,76.58192014690766,0.8257818218352198,41.96642400543893,0.29579002510803554,76.2294878465022,0.8319010867897401,59.9684947165861,0.6591775560236147,35.596253402631056,0.22159737706014396,59.68193953766195,0.6677564201423296
Abend,5582.537518135807,58.095070892618175,103.38645329078047,1.1608819428638022,5552.902575106529,62.50418715314009,3403.13,25.49496224747156,5259.467858047825,65.05562577973103,102.63598819964822,1.1986868461982818,58.34144959454261,0.2554588175113013,102.16117088210768,1.2093488071760372,44.84448237092004,0.45161530636291863,25.456552258061866,0.11087738647396132,44.63795672114638,0.4562431956475385,,,76.91113269983909,0.9143586923153544,42.02568867320424,0.23184036677577527,76.55806326960943,0.9285890459048767,60.31246411328705,0.6520061461927923,35.656669068547714,0.20190132418306359,60.03168609515129,0.6576190642818169
Aboln,5571.372451755451,64.11948585725814,103.5242754732848,1.045513350524976,5538.779586176984,53.86021690814102,3399.19,24.298022553286103,5243.641674674187,57.256506113538,102.5858592175419,1.1539388143696023,58.301485632064214,0.2770795810042526,102.10795942990416,1.1678219646571832,44.764407579209646,0.4890702258982545,25.445214152757536,0.10963362835054043,44.556458436127514,0.49340033780089576,,,76.862646261039,0.8338759396951925,42.019295558103074,0.23664424441550128,76.50909663806141,0.8493457059858758,60.3186469937118,0.7276856712778891,35.68486566700199,0.20421693710918654,60.04405838769374,0.7333394108175504
Abtäs,5578.209647976146,57.24693276022181,103.06205722701323,1.0604627451115896,5546.1005292684595,53.398132398822796,3406.23,29.661711009312995,5253.343962978249,57.626748423068705,102.58649881457467,1.1642651968533553,58.30470622691123,0.22634441362303634,102.10862877851461,1.1743749217444543,44.68358258249172,0.4857256524861047,25.456549774982317,0.11694487041812007,44.475518590079616,0.4904960132586365,,,76.61179611460008,0.8796260042270438,42.021481039425396,0.22199354997133758,76.23795227167119,0.8695026403922641,60.079958986084094,0.6830028545485533,35.610727097889274,0.21653952895103334,59.794841151853,0.6890214825297568
Acker,5565.091755569255,57.687017014239366,103.21932134295061,0.9842447971680395,5540.918246854105,55.32695539169793,3397.71,24.95808285906592,5244.970562965294,60.56599148484219,102.51432164192919,1.1098841705198097,58.310448251815345,0.24824317183844055,102.03648506184669,1.119153671584505,44.70168970384648,0.43938325226629277,25.446423017290236,0.10213381776893986,44.493823595024566,0.44384488982139325,,,76.84274658398641,0.9719478305476679,42.01903592491625,0.23721902582210935,76.4848623785271,0.9810922658112354,59.96790622832319,0.6950102380088036,35.63230263906057,0.20203279591023804,59.69221969171927,0.6993061043484613
Adern,5584.326068684039,65.48224775064512,103.3410791806512,1.187810639220931,5544.545072327683,65.80444921758769,3403.6,29.22498930709813,5250.145983086189,70.85699356443536,102.5713222052684,1.0025307063517839,58.3130901611247,0.2711380839033417,102.09530196243648,1.0130901063935844,44.76168534915506,0.49933390291992275,25.447363131579614,0.11023008670954089,44.55356651979828,0.5036537590250416,,,76.73490462244303,0.8718155078301933,42.01193433915667,0.2816299630758758,76.37366179355419,0.8776137555698988,60.110005415610864,0.6762299434902125,35.638738973747635,0.20517654291566667,59.83128647293945,0.6851036424329576
Adler,5565.204561860096,61.61815113909658,103.25787043180559,1.1001278741219702,5539.596008635495,61.6258969954909,3400.46,30.28082561622123,5244.364830487405,66.93867301331846,102.54304786404501,1.1490791752565093,58.37764977476644,0.2449628027085124,102.0674023165873,1.1588931789950452,44.75498678518508,0.44539190555200864,25.45988725294744,0.11308429491875084,44.5474395515741,0.44899193704063994,,,76.75875686428512,0.921994371946555,41.97080061507156,0.22769103456035764,76.40637907337359,0.9314988284061696,60.19776819742503,0.6277803291064892,35.61854002620807,0.20765789662694947,59.91478640622098,0.6304452268326133
Adria,5576.739351334873,69.70353346020094,103.25382668488567,1.1410792223775392,5544.93061676508,57.05331270384105,3400.93,29.48533703385464,5249.505580709234,61.335801135345854,102.41049206775176,1.1306503507383712,58.27450461415403,0.24922274162067423,101.93286718435698,1.1397691633841924,44.65775359975923,0.4740145767937549,25.448673766402916,0.10755550036683065,44.44913617282292,0.47770182923150234,,,76.69903387818329,0.8800112920860098,42.00114834586893,0.2756104002152356,76.35108741106087,0.8856366365025735,60.10199536967887,0.6529498184706216,35.62486283766834,0.19602353499962644,59.81420493535737,0.6575864733767649
Affen,5578.804767567248,67.61304165634355,103.08272495965308,1.1558054722162736,5541.188932951722,64.15018518257295,3403.59,30.067289535307303,5247.199170803348,69.25026020546716,102.40102441615856,1.1158824204772897,58.2616680300632,0.24091150805182807,101.91794321448721,1.12567530638579,44.757006934948706,0.447659985184835,25.420310662111177,0.1028901051275661,44.54766042186771,0.4513266739821479,,,76.7127042121385,0.8280206484199155,41.9951991888588,0.23928479683359116,76.35883623705985,0.8231357593889673,60.17088401082883,0.6856566808343049,35.633643112204574,0.21643125080637485,59.8944579107388,0.6981209230263014
Agenk,5581.735990827329,63.47878399809407,103.30902450285419,1.055811595321892,5548.316326349691,61.48743686441781,3403.6,28.7635185608437,5254.397406660528,64.64726335463266,102.7907528053926,0.9896515213005215,58.363483313068926,0.2716902006428856,102.31461017340168,0.9989626811817269,44.82703410662817,0.4245429387636412,25.44315436230545,0.10196818046579308,44.6190378535727,0.42891449563114886,,,76.70663792111537,0.924853280279592,41.98203700952682,0.22499995634962422,76.35212501665823,0.9257453626652947,60.29816196546709,0.7165726092651988,35.64311895194929,0.1659535892667366,60.02316587819389,0.723945414443309
