,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,-0.7550260553478045,37.098037585652854,36.37924086008214,1.0548925565194933,276.4,11.764352935882194,260.88,11.870366464435714,246.02,11.62151453124764,229.5,10.325211862233143,218.58,11.938324840613108,200.11,11.218640737629492,188.4,9.68607247546703,174.39,10.388354056345982,160.79,10.699808409499676,16.60838359927473,0.3627591754069969,16.25502037520889,0.39282642673817664,15.735478150354504,0.3933540132196031,15.241176884158897,0.36949585353625375,14.678024292147802,0.34000423397219065,14.177463248488813,0.39941937578066344,13.674752315907671,0.41370170241103077,13.166796239971042,0.4748439481391124,12.650732853857292,0.44604737454194743,7.672856238847967,0.18488358630820753,7.50400858332551,0.17257257244304394,7.245875226191896,0.19605938976618253,7.011594240096162,0.19935773775494872,6.800378943668847,0.23412068327039975,6.54206299643561,0.18017511164451258,6.33211093764172,0.20258038659708455,6.07390781059388,0.19968350659629844,5.873345496731938,0.1998720431338294,,,20.864381711185548,0.6288652727730791,20.306484537900438,0.6860244638189742,19.673624708810244,0.6617549952836761,19.216922626629117,0.6989710583885158,18.401294586052078,0.5658540122473714,17.864685753762004,0.6037091470153454,17.32865853958539,0.5581999454519402,16.639632779226307,0.662139350261522,15.955422149875501,0.6941775696743177,7.69229877498532,0.26122516002849794,7.450775103075441,0.2630745212885031,7.227549483116796,0.2664168745778903,7.025266895743009,0.2500408484214807,6.830454411431471,0.2640827181960586,6.60106949797586,0.28233181439289523,6.294239781842166,0.25659177405214795,6.089499798210137,0.2519196046321532,5.898901293075514,0.2570284735787974
Abend,8.41570711168178,33.90105541340592,36.289999058356614,1.0705283992016115,277.2,13.132402674301456,260.47,10.486615278534824,242.79,12.267269459826828,230.73,11.861580838994437,217.2,12.41772926102031,204.35,11.483357522954687,189.2,11.420157617125955,174.02,9.52048318101555,162.45,11.289264812201015,16.640533848462507,0.35019028851980594,16.192609711869103,0.39923767242377756,15.672836876536053,0.3770732574603092,15.195140370477004,0.34308762947676363,14.723582780748432,0.36893102126051536,14.17997793244304,0.410153429131541,13.6200205838225,0.4301619418909404,13.21466638519085,0.450102575094815,12.683877089579248,0.3595302163193615,7.681821238165553,0.17137924879547453,7.486563494205463,0.16610137538389957,7.240513806795417,0.1825582852448915,7.043220319442623,0.18474694586638593,6.792043634521167,0.1753431773606427,6.587037209905876,0.19312863647470735,6.33637716307083,0.2141857074874407,6.078938147733365,0.1823485598965787,5.862388004690356,0.2331556186371805,,,20.879566457200735,0.6337453856436582,20.36141313108034,0.6121544974291053,19.774847152055774,0.532940742493525,19.102105321802718,0.6082425648027605,18.45859778364947,0.615237419430198,17.953383873915143,0.6080470337032773,17.2976587221608,0.611017364303343,16.573578229441924,0.5471031972408424,16.09101673397297,0.6246109076048284,7.646039937532536,0.22360890883632242,7.448209242236214,0.2262621960234466,7.2865461145228485,0.2377753671205686,7.018501176417476,0.2722207241847695,6.766160294887321,0.27394167220384996,6.641643253679689,0.2630773488611885,6.3519139105085625,0.24661397104834482,6.1210357875197925,0.2658491284147305,5.856109112219819,0.25112579297478116
Aboln,6.548915280999978,38.218089053045745,36.16303493803892,1.0120770598280604,277.0,12.32152587953294,261.98,12.488378597720361,245.71,11.025692722001642,229.64,12.997322801254112,216.68,10.985335679896178,203.2,11.245443521711362,189.12,11.582124157511005,174.6,10.400961494015831,158.65,9.82382308472623,16.628439807822925,0.339101102342391,16.211584742370125,0.38015804733313335,15.638882837251376,0.40662464598736087,15.155679317666529,0.38129308944041096,14.827730433075455,0.372035218827473,14.262746805072265,0.4050352755019318,13.721482321292193,0.4011519742762853,13.199191343826017,0.43743327384678926,12.679303152745804,0.39404512529699337,7.671271239760146,0.18140601496339967,7.45630738501373,0.16957958900274292,7.222216000398897,0.1681967468737532,7.0065990734596575,0.21094010131172003,6.808050949362312,0.17740868275237437,6.547860262592643,0.17401003563437603,6.33610090819878,0.18440628076460433,6.101714246803546,0.18885459719026523,5.880331900460058,0.20041527504340992,,,20.924728557442656,0.5673964879567215,20.271198424764822,0.5668886210341824,19.719853235420693,0.5895925946799644,19.196022766899073,0.6726354181996003,18.618775520609937,0.6735212478648485,17.76558226841654,0.6207332741575644,17.273726404531452,0.6481757484948159,16.695613571992133,0.6211005655965991,16.005815629037105,0.6232846158031342,7.663807209976085,0.23057633363729949,7.455443076251755,0.2610105653845965,7.248258801802868,0.2795869421134862,7.079735647516568,0.26674468615405283,6.793945814094432,0.26997222477784105,6.571938560623537,0.2970621551518784,6.345111976541374,0.27488107186612376,6.140228964283669,0.24621259196459896,5.859388440406346,0.26366885830842446
Abtäs,12.158536346428724,34.87094521678861,36.43728809010459,0.9389481178171165,275.81,11.107380429246133,263.46,11.332625468089908,244.76,11.976744131858206,229.19,13.107017204535897,217.04,10.671382290968683,203.27,11.494220286735418,189.25,10.923712738808176,174.83,10.8839836457062,161.85,11.26621054303531,16.66307993268119,0.3190096504455655,16.188173580631062,0.37820116784397306,15.646030024332449,0.3764896780624757,15.115285149543121,0.35798721765062563,14.748903784370953,0.38708805118249745,14.198678057673852,0.4213566357980052,13.671909438445354,0.4229566253752654,13.246765036473835,0.41619234550183004,12.664035790328741,0.40273750914540274,7.662074293102387,0.15801328815111543,7.464845670787583,0.1691662486309564,7.232320142554624,0.16941625426270537,6.9930776451554175,0.19695562765916316,6.801879158239023,0.18941967528670461,6.558700363213893,0.18979234566942785,6.306491671851193,0.2002132998619282,6.136160627243473,0.18517292474385993,5.8609986837488055,0.21583185111035885,,,20.783511861172002,0.6317793685938509,20.383866117105573,0.6062538801260541,19.722291221525893,0.5865789108337128,19.181541589652483,0.6796923655069919,18.419136793473875,0.5797897949430842,17.917393513858443,0.6418982200805717,17.26573546159726,0.6049120267621714,16.692543590581135,0.6854271243634347,15.919834464289085,0.6752000542745634,7.657603896414894,0.23328712847544075,7.452553008026697,0.23847389053003398,7.223534038666944,0.3132381413133433,7.025519842384113,0.25598498322370905,6.859912312493724,0.25587923426514575,6.537236476362239,0.25643506714364217,6.293432308440616,0.2805325670951692,6.160551310335367,0.26500404348135426,5.9069973911202025,0.2509025258063502
Acker,5.68194840744107,32.47929309577877,36.401996745121856,1.208535202528737,275.08,12.515334594009063,263.24,10.499638089000973,245.03,11.043056642071525,231.64,11.059403238873243,215.62,10.408438883905694,201.61,11.115660124347091,187.64,10.052382802102194,172.79,10.261866301994,160.86,10.198058638780228,16.564607445819906,0.3373131570037244,16.19592506145657,0.4025064020396361,15.655681063629718,0.34590523833250286,15.238236173566323,0.3823065767350964,14.732746524325448,0.40765162820281764,14.26997963532484,0.38429312694138223,13.686280624629994,0.40709048610542703,13.190191217387436,0.42291328751324286,12.73668914743032,0.4655637031929195,7.680746937954523,0.17246246364306017,7.4849041607710625,0.20077486530724814,7.223028388443507,0.18789255381257036,7.019176193857503,0.18163260329291794,6.800100435972351,0.19494585447277568,6.523272850575856,0.2073596458829477,6.324398157737459,0.2020068250406173,6.110350918360978,0.18661465501606755,5.871652479607227,0.18058750147107436,,,21.006158404284193,0.65193920934878,20.34499004637217,0.5877711388864244,19.800662655340293,0.6682276341744283,19.292219127166117,0.6066758196328914,18.50883373702548,0.6644860694832673,17.868373062261558,0.6744463948713254,17.31007851467085,0.6607436374852899,16.69101780380709,0.6056112564611043,16.070774948842107,0.5882729608015859,7.660492170572597,0.22360857462576825,7.434347448057852,0.23868699209214592,7.208306277345863,0.26573914433199197,7.000200834375488,0.2519105823892831,6.798129118649582,0.24188664528387843,6.590650933920501,0.24456120696665323,6.295145170561701,0.2536493660189812,6.083886954135235,0.2630213052229098,5.860453568455889,0.27344432822011167
Adern,10.3564853810649,37.22014204466837,36.40052626654826,1.1230422204438417,276.15,11.170832556260075,259.96,11.635222387217187,245.31,11.613522290846994,232.29,10.605937016595941,215.78,11.480052264689391,201.04,11.113883209751666,187.91,10.76948931008337,174.98,11.337530595328067,163.89,10.983528576919166,16.621942659331268,0.347882494390478,16.191241502630543,0.42860075069261644,15.615407020600841,0.4111734195810807,15.201616942991354,0.40105151609015205,14.701177159089656,0.3941955568757532,14.174579359228598,0.4016216987795251,13.785908710496189,0.42275409621337184,13.239024110408188,0.42218550902505847,12.717897189429252,0.44169115805906445,7.666386482095472,0.1598972054226273,7.477615215720143,0.17374503112822326,7.2461458837220585,0.1635776436625399,7.026857156546795,0.1947806637311545,6.799230122053095,0.19671084882811668,6.552278789393054,0.1745068023740336,6.303791221455218,0.17916733097598803,6.100804467842855,0.1976774303874001,5.855435698005754,0.20317796028712976,,,20.833919773834012,0.48423960359052987,20.455357172518454,0.6440457128517129,19.739104314006124,0.7697465606108723,19.05895478620524,0.6753133605399889,18.582706929031506,0.6452422072879688,17.93229266216528,0.5571878825042248,17.32507192527104,0.6186097324528486,16.636314122952836,0.6025098097977809,15.980376635868716,0.6087345590383374,7.688360484798751,0.24929261049734883,7.4477479855765205,0.25711501252591523,7.208864534355715,0.23892231652672025,7.045101800832201,0.26912848204589584,6.778155931702759,0.26133709617420325,6.60828042464442,0.25126041063271726,6.392831607893303,0.22619104492626024,6.048087803704349,0.2829072094863994,5.854978525894157,0.25768304823669863
Adler,3.8534661486559982,39.6999788307752,36.203894069963354,1.0124067458470478,276.76,12.470862039169546,261.64,10.874299977469814,246.74,10.522946355465281,229.38,11.245247885218005,217.53,10.845694998477507,201.32,10.781354274858051,187.35,10.625794087972906,172.73,9.799852039699376,161.54,10.06421382920693,16.601367413560084,0.36687872653694775,16.232607868484475,0.36392552537022493,15.634880692415003,0.36125577358516886,15.227147990467943,0.3923825638176293,14.727160441863987,0.4251415289012445,14.177171603279099,0.4216696944015686,13.7490436904998,0.3518488265259068,13.153071453282044,0.49670045787883793,12.658156710032836,0.45942214166348466,7.640015127425776,0.17220255462568365,7.483153236167766,0.18038940923003352,7.232297328333491,0.16046724113333102,7.027253217272898,0.17344813247282004,6.780690233498856,0.17239278229909472,6.5686596841418545,0.1882253452394126,6.338530263465511,0.20934068813266676,6.082007067399328,0.21151545219951567,5.831153892731219,0.2175499376425829,,,20.912787970958885,0.6803368153286272,20.372011359046745,0.6016767600475726,19.773047299854326,0.5083779390970868,19.058773630312693,0.6537999952442513,18.657960375472406,0.5225904630770045,17.8573989604161,0.6255471673907959,17.266993812716542,0.6503580461038075,16.655399919997834,0.6809897888039209,15.929128984429571,0.5910871134180778,7.613504300366007,0.27165262667489964,7.414418750357674,0.2463084632356189,7.193145655296977,0.2522612097894085,7.029017412108747,0.2551532515955508,6.7888147015571665,0.25366312941179464,6.523148877898982,0.27152012669312586,6.295697228757038,0.2741481211615618,6.093638474870469,0.27452619083268115,5.8379580132990085,0.22542564372286394
Adria,3.1913979605437732,34.120820941529075,36.15601919863513,1.0832683125378173,276.18,12.637547230376628,262.21,11.580410182718055,247.36,12.073541319761985,231.49,11.639153749306692,216.26,10.795017369138412,201.55,11.43711064911064,187.57,11.660407368527054,172.66,10.869425007791351,161.42,10.998345330093978,16.589341737768976,0.33725466270503424,16.186948401617258,0.3642820931372258,15.678189560335023,0.3526643024207971,15.190896794755368,0.40823347620102896,14.769574180406625,0.3868830953478722,14.144246328350917,0.4362290716258859,13.700563189064567,0.39315175498646304,13.19852224972974,0.4230962341937958,12.712517346151866,0.47106551963374865,7.695043380676303,0.18091715034420733,7.439864323461682,0.18546663648120013,7.235273774283309,0.1867658931714698,7.085400698786782,0.17682014119114728,6.842018357864459,0.18236386748133432,6.545277444374989,0.20273371097053833,6.3136535366602615,0.19180842243539636,6.122879531731923,0.24193586694883332,5.852534408251119,0.18994606760200808,,,21.00250709753319,0.6161774067456851,20.330114591015562,0.6405543174537306,19.731342313044305,0.6177083866967497,19.19563450771355,0.6046244990522167,18.654572852638033,0.6183391322071743,17.814101674028244,0.5964812017472804,17.216675209263204,0.6295768565999492,16.56901549519076,0.6555272604000021,15.943154453921322,0.6172766125182962,7.672165814178572,0.2855556257481161,7.465723712987756,0.25743116230322044,7.2743541472491735,0.25359251065793414,7.004958710081032,0.2664534398820664,6.820483015460987,0.25297109627060993,6.549578709028457,0.23252167189079895,6.322803144848231,0.25816843726785577,6.08671016806598,0.27426576489408455,5.880329863812882,0.2656094790302366
Affen,-0.0577207489252551,33.4322216058586,36.185426257405176,0.9975907050168312,276.93,12.915304874450312,258.52,11.264528396697306,245.5,13.363756956784272,227.62,12.280700305764327,215.92,13.131397488462527,202.67,10.789860981495545,186.32,11.280851031726286,175.37,11.793773781110099,158.67,9.99905495534453,16.621953965315715,0.37502849881729416,16.065448591720436,0.3759807798117743,15.74096466614694,0.33471088884811284,15.185465031302858,0.3487861566607141,14.708754033034118,0.3775642934687656,14.210303877352958,0.37049117842056356,13.724589865791927,0.48542045259920985,13.184641889630633,0.38107511358937596,12.740967283347558,0.3711504878983571,7.671322087810804,0.17273689987910315,7.472652603195871,0.16822781018766492,7.246400003475623,0.1730487188171167,6.982020313523318,0.16687659806622568,6.803774843627292,0.14932587189190374,6.5535565363995705,0.2211749058166544,6.357958101148439,0.19624490886640544,6.076810454882873,0.2013201668250706,5.867016750085582,0.20996778003526687,,,20.9364070979313,0.5470487692444267,20.346038470388933,0.6638172301375612,19.838951191996035,0.5233879029633085,19.11967932847507,0.6710807793959035,18.594935788843244,0.6611984445878353,17.83502197662494,0.6147382814681283,17.31582455300168,0.6766927664570688,16.607054626315502,0.6802232415951448,15.93821347328802,0.6657404191170698,7.678633533936061,0.29275417740184545,7.493230571909944,0.2869617787291214,7.230507015290763,0.2615886559568267,7.032540904082207,0.24377238287737438,6.815139749720877,0.2779558909480475,6.607420545010927,0.252241357837984,6.377379882054164,0.26002385622178803,6.133132821705316,0.2627217896636078,5.903488969369558,0.28376623455959094
Agenk,5.310523410047698,34.57977191263,36.06408938339035,0.9788927687880826,274.63,11.282424384856299,262.42,11.799305064282388,247.29,10.707282568420432,232.07,11.119581826669561,217.61,12.845150836015899,202.75,10.97121233045829,187.83,11.746535659504042,175.65,11.45196489690743,158.05,11.183358171855179,16.60400915332248,0.3832493136109414,16.165531271512858,0.3399981025534376,15.624004030786798,0.4129140902874419,15.237670850802694,0.3786648156322431,14.631911269372493,0.38363081890047435,14.254431137092835,0.4595573499339123,13.675211441130736,0.3295330641484333,13.14733682752243,0.4330523567334804,12.673116046362738,0.42676653503203293,7.673187813537188,0.16805957704434613,7.469731668893498,0.1900714663034337,7.232715926865439,0.1891349750753954,7.025625559918836,0.1969959680150806,6.806161126585538,0.18980698135198093,6.550215992329324,0.20776734049805642,6.326376515393645,0.1934049406870798,6.117033646279171,0.20114540090775115,5.8391010471529965,0.20881835953503586,,,20.849948673562423,0.6155243623330447,20.370778441240983,0.6633390449860121,19.77790751207596,0.6185468091452695,19.131478842574893,0.6396461737790776,18.458621981890218,0.6522241659778698,17.920941267371386,0.6015756622131999,17.17702806743119,0.6467035827883617,16.65233479465807,0.6671049285303269,15.846884229297373,0.6140984507852285,7.618295525525453,0.2883683821456313,7.4351494815962305,0.2700774284827004,7.256049517997958,0.25540189451388423,6.984395892640759,0.26233197462300756,6.8095017747602595,0.3062961158144802,6.560373757342975,0.2506440282637226,6.355613278257795,0.2708821949386404,6.109199271327094,0.2533197992975659,5.928346208123046,0.2618945283700552
