,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,703.322752901855,22.723487456471624,36.18318845431376,1.0168052461560189,706.0257984519174,22.202985542979043,434.69,10.116021945409173,668.8664319775929,23.679539802811664,36.42676640361092,0.9773993912331177,20.79941008582086,0.2540474008005594,36.256524320759574,0.9881174434076101,16.830839314503013,0.5355879112099659,9.57546370303215,0.12962150622687982,16.752778694330885,0.5396837907525253,,,46.09836026953483,1.6538444138993798,26.90503754523562,0.6028012259016592,45.896376521231694,1.6644870843670425,17.21915760017323,0.718151234032854,9.48001690213744,0.2215412337378057,17.144830633979296,0.7122239986884047
Abend,693.695557579774,22.054695825993086,36.3335686368803,1.0122401268270045,704.6970925753496,18.620211914306118,432.44,8.864897066520287,666.6760840838806,19.78976846585673,36.787187391100936,1.1335573244775268,20.801411010660775,0.2264949570312093,36.61547449340525,1.1424298692575898,16.85961137387293,0.5041482356977173,9.576391199639913,0.12759274433488466,16.781504522161228,0.5094314406612728,,,46.42433979693994,1.7254229978722093,26.92822679098182,0.52151234892609,46.220875400583076,1.7506409016701099,17.310720910390224,0.8050764348001123,9.442424390141076,0.19243359667442955,17.219765564248124,0.8077649558856701
Aboln,699.2874343297366,20.529595815487223,36.33468168387928,1.0050925518760467,709.1569281401346,20.893111380209366,435.02,9.78772700886166,671.8564509637619,22.37448001838919,36.69659548144036,1.2797232432726422,20.865458554627192,0.22943257208804685,36.52723876008225,1.2911479334809914,16.686141515226183,0.5690839361230694,9.569098192856073,0.13715500336125686,16.606007496162373,0.5733886117912177,,,46.00141986613165,1.746721440280097,26.98060113830007,0.5251797639310003,45.77979264403253,1.775764092014524,17.396211478102693,0.8158211681606837,9.503428425425842,0.21773003941005034,17.318766805384378,0.8232727818786567
Abtäs,703.3120647066723,20.793942077530627,36.19819868408137,1.0467394883228323,707.4525716780189,21.286636425744028,434.39,10.300383488006648,670.1332377513427,22.757549341696368,36.55910939503993,1.10020384782252,20.823184064265757,0.2345323553557243,36.38885990915021,1.1092767531925996,16.8920016523329,0.554300033372231,9.57335600046286,0.1142022955429193,16.8129185098945,0.5584540527191787,,,46.06282974914615,1.7512212776644336,26.91074338778356,0.5832343998490741,45.84903290977535,1.7780247635900885,17.310345293467197,0.7142001851422264,9.530823713789117,0.21696049866416672,17.234147061753752,0.7130960581213046
Acker,703.8117138982019,22.919155283713106,36.31945819469842,0.9803622534274626,707.3058816528736,23.389692451828193,433.04,10.457456669764404,669.6983946975424,25.203168574169137,36.70779460338822,1.0867931724281072,20.814741282432415,0.27666829490173805,36.53693466532246,1.0966687682963863,16.809942180861228,0.4885067319022811,9.597605078461529,0.11995092795066344,16.73246361673793,0.4931878250929559,,,46.12287692484354,1.6707672200789667,26.959416671892704,0.5707897056116529,45.91087199856418,1.67372410180409,17.340500057111203,0.6854271168431838,9.490028400497108,0.23232474625819816,17.259067435269635,0.6814808462928239
Adern,699.0998221517376,24.014680255328777,36.376476500034485,1.1567791013839677,710.0009222835408,20.4841599203651,435.55,10.82624126832577,673.056996419702,22.60050038525481,36.77304989843189,0.9608878773902116,20.801487506373796,0.26099333741477265,36.604805956211116,0.9672993735492689,16.877851113064445,0.4972940564870597,9.582192285066034,0.11463957642498619,16.799652794443364,0.5011112223457093,,,46.091230340249375,1.6025700509466625,26.937822519707048,0.5687643672929962,45.883500292008904,1.6101698050764044,17.369629772591473,0.8374547391328258,9.459422782953155,0.2060329000137692,17.289759156672336,0.8469205004582939
Adler,701.7068867863962,19.05801376459855,36.571787626509085,1.1453942038039693,708.0236767272373,19.58372847969277,434.65,10.37725879025863,670.7197573076096,21.094985446731634,36.397100906065994,1.0005918907177054,20.77188008912693,0.2626738718109442,36.22603869926339,1.0098903650270599,16.79587047894963,0.4524406376343037,9.588399182129477,0.10355579774129314,16.71799071876502,0.4570080587741558,,,46.01295490045631,1.771806598134581,26.89849557766179,0.5457302006780117,45.80760963373006,1.805141601161528,17.332101266794968,0.8342721599903465,9.515862706313671,0.2207539223040196,17.244548293531217,0.8415020074148609
Adria,699.5627046550569,20.826789433912154,36.58986442307016,0.9804141239928369,705.581085298658,20.675724706849685,433.1,10.19166325974323,667.7751410377833,22.13217704103824,36.51834826526055,1.1726083775973166,20.76810499573392,0.27534503113663783,36.3441162286744,1.186587109958811,16.842065068562246,0.5389118633267398,9.572543617431208,0.12406835874666113,16.762181945836467,0.544118495833699,,,46.14406313677191,1.9552832703649419,26.965677325210873,0.5545586345350464,45.94225532325854,1.9485606675090974,17.326910186433096,0.6752654958349673,9.468797954553237,0.2273286413550255,17.240487206584337,0.6749460602630087
Affen,699.4291657667068,20.80011179412959,36.32803221250173,1.00450556862253,709.2594970357827,24.461962474972683,432.49,10.33585506864333,671.4874813079758,26.01660465893544,36.52696438606417,1.068553107742866,20.80538089797829,0.23690861115635115,36.35465948603216,1.0790002516214527,16.741340941280317,0.4886021446659012,9.560299878989055,0.12455978792465604,16.661393278390435,0.4935290707302362,,,45.94064803729644,1.6478019813952274,26.95794391223943,0.577188766013627,45.72958318768977,1.6335694929204498,17.201870043900577,0.7828084717964077,9.452815433407796,0.2295675024151853,17.12243752127734,0.7849047130016371
Agenk,704.6402141768205,22.643778137829145,36.24303454066231,0.9628040308810167,707.5608412824519,22.64193963124833,434.15,11.004885278820494,670.4012032819696,24.268397817918743,36.674136059937,1.1048077211771818,20.847891195345014,0.2354415151494788,36.504059932162505,1.1162953806015026,16.84594922660186,0.5096701914765697,9.585203196316657,0.11935676307160775,16.76854346127934,0.514452871242086,,,46.29296500251029,1.7635932683464164,26.894732198528292,0.5772027492865414,46.10021488384342,1.774168350065647,17.307981187400074,0.7901475601434498,9.43731687107075,0.2157263669382303,17.222148291487805,0.788781798360973
Agent,704.259145011662,21.620738057941132,36.33125246026429,0.9910063891183128,704.3925182230081,22.128709219011828,432.9,9.615092303249096,666.5852253776841,23.733074119892326,36.65129330249858,0.9613068373877643,20.871469167508135,0.2679081741145846,36.48345242408536,0.9689488868881384,16.856913784941685,0.4434405477501157,9.600852012209472,0.12445217466067465,16.779347817075628,0.44925718892603395,,,45.99981028663622,1.4705786852479463,27.009201924552677,0.518492653569809,45.785787516607925,1.471244562800845,17.275748335688267,0.7917717943893463,9.501146062444079,0.2568138910954786,17.18506318345751,0.7952838551457498
Ahnen,703.0593282626379,21.23964446504408,36.243498644732306,1.1777221081368545,710.3501991675772,21.80182061624497,435.48,9.851375538471771,673.343935038602,23.15064993535,36.41142031153034,1.2158241596816954,20.788173928787014,0.3030259172080324,36.23676191304227,1.2278030021110717,16.79095483576483,0.5038051601766245,9.572891196398105,0.11919675323002436,16.7126495566145,0.5084109093074866,,,45.81307387112371,1.5713644998963616,26.843873153783015,0.5687049024600209,45.579228865275546,1.6146511996314243,17.266155326809614,0.7253589568012285,9.467950693642342,0.23688100704074955,17.163053710261792,0.7366118173795467
Aigön,704.360000452604,22.123196458855595,36.25252929559542,1.0202368553703844,706.8527059492168,22.826244875941743,432.89,11.554994591084844,669.2683148763105,24.998131929552628,36.59326653963004,1.0643904315669732,20.799309234511114,0.22076088236052516,36.42329769988905,1.0736871489027269,16.8440258050944,0.5361318968884338,9.589349531625722,0.11521580917211348,16.766550540433983,0.5406765528707623,,,46.10876561351483,1.9322378739721697,26.898078390769424,0.5258724941067398,45.89943392696984,1.947839992936614,17.293061440720713,0.8672369518816112,9.448182625902849,0.2016899381202793,17.209851044346294,0.8667678899489111
Akkus,699.4062015234776,20.525577325208403,36.377554345270795,1.083206002156332,708.7861233845676,21.282912928144363,434.01,10.237670633498618,671.2283838497627,23.119095806474323,36.49234321751493,1.0393060401734577,20.842370923964765,0.2560747310223414,36.32295452630504,1.0514315573695965,16.907169715024928,0.4575264537933856,9.610720688905594,0.1284222976458144,16.830034915979283,0.4618100658688589,,,46.1501253831376,1.8163514740897957,26.89460547148368,0.5312133872544068,45.941707870294465,1.8405713948272988,17.275331369658037,0.7902641194016599,9.472969326607203,0.24294433775467078,17.187947317953324,0.7839904617509894
Aktie,706.8983561499549,21.753573254705568,36.16201821712652,1.2095537590201577,707.1946193226838,21.3478116274398,435.41,10.425061150899788,670.306028402282,23.460137802057297,36.79894460291151,0.9396765368932967,20.86105460273081,0.2576836469077257,36.630450996823726,0.9481092427612101,16.880376705410125,0.5128040055204753,9.578337483549792,0.1174058250114166,16.80218219961939,0.5168342164099177,,,46.2211755427579,1.6705730904213538,27.03040174765691,0.5911817638946931,46.02184092991757,1.6999935802836823,17.264368708593384,0.7868139176608989,9.449826069975837,0.25099872333788853,17.19059226989616,0.7932862333004559
Alahn,702.0362136200015,22.98274607340555,36.20498410501708,1.0608251660753627,704.7343625444641,22.250679440106353,433.21,9.629428851183231,667.3447877724498,23.6471000346889,36.57103783179523,1.1720481902650202,20.809412711719784,0.2798974692903004,36.39930059823503,1.1831350150174271,16.891013140344192,0.4453432126148628,9.591623214014612,0.11200645177945878,16.813577662140514,0.4485919386990734,,,45.897141730421424,1.7482375045782694,26.94419397132645,0.5657823047232012,45.677494795624995,1.741718204237446,17.266334287244245,0.7295414783811729,9.478060963840163,0.25196947793364427,17.177456809773847,0.7270090999487216
Alarm,702.6613697517469,21.830120829499137,36.33844297506766,1.2445076159168618,706.7130355808839,23.18564657880266,434.26,11.23620932521284,669.3571074283374,25.171849475025276,36.63677966088471,1.2064750864274698,20.82061544777036,0.26827667820028017,36.46567628164565,1.2156688146300547,16.88380094252362,0.5520996845699888,9.568940504308529,0.12165217519553068,16.805106031786945,0.5573026155580534,,,46.037951090975504,1.941836898591996,26.933353615946707,0.5660219383517372,45.821849023517665,1.9443055495030108,17.307671042359306,0.783665349430853,9.45014449923576,0.20731005218435064,17.229498929238357,0.7849409244649003
Alben,700.9817614406016,19.511781907439374,36.39200279898351,1.2102258905969763,705.6791275461069,23.11253585719789,433.22,10.813491573030426,668.2728636005346,24.86270069988097,36.61846417693176,1.1150606069065094,20.831115271776152,0.23374459132692338,36.446959627860586,1.1253087841328169,16.768131751098853,0.4848343362610326,9.569281750840737,0.11014322656383586,16.689505406702864,0.48978287251438557,,,46.17975218301872,1.7094385335602147,26.94221489459738,0.5193722670613481,45.96840555612464,1.7352051110534892,17.314096418235636,0.8741623910464585,9.467180740742364,0.23691292442423484,17.243918069482802,0.8695075528344263
