,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3947.221954978004,52.132484925673566,86.52613034656463,1.1213787766371277,3923.91040747592,56.40263167780066,2411.48,27.999814285098395,3714.424874445321,61.20191769842936,86.26301399635382,1.025376641785787,49.07260168557682,0.2824248727077136,85.86103453366782,1.0366191516868493,37.76257715096484,0.4747267926484943,21.53583168439192,0.11209515776092406,37.585692696411364,0.47962271711869126,,,13418463.662016386,10986458.059793234,16294346.640795927,5288331.689127718,13164180.96644547,10696115.410135465,54.23256241918691,0.8180934731162608,31.236036719398797,0.21969946367281157,53.974505474108,0.8255926042514643
Abend,3950.7197544103096,56.26407842506614,86.68188237789047,1.080128575173454,3930.7179147429288,54.80544996938114,2411.63,21.24930822403402,3722.2448814762106,56.72377522163423,86.21061521922483,1.0317945164392566,49.11219285397998,0.26928251610350284,85.80712788974813,1.0415494786844985,37.827474745694055,0.47398877550313273,21.539621237312048,0.10957240802186864,37.65029006107651,0.4781110429159921,,,13543773.272462063,10630838.082531769,15127385.350204375,4935751.313432008,13639292.119653529,10776224.339386927,54.197609265831396,0.7524296511321656,31.264229065522827,0.2167300246217105,53.94079101094322,0.7608898150031885
Aboln,3946.359975237332,50.3940665087136,86.5404467177845,1.140334283179426,3921.71780403145,50.04376080544758,2407.95,24.81990128908655,3712.8190554221765,53.7786270093729,86.12153604448936,1.0601124526906667,49.104316982379835,0.2570091320626552,85.71615377046354,1.0666156724962124,37.8870872123642,0.4600517792973707,21.561198033200334,0.1110658434636852,37.71141817462297,0.46372209309552426,,,15090759.1619535,11050701.630560081,14915617.347137248,4766740.264202326,14893757.272751894,10928519.670078466,54.13953320112228,0.855763835048685,31.21569958869332,0.21941075035982527,53.87886380725861,0.8690290780964997
Abtäs,3946.935145330514,51.681527269073456,86.70728793757449,0.9978038395088317,3923.912885129555,49.963286527715596,2415.04,22.659620473432472,3715.5508189309858,53.717575792237945,86.09489648296949,1.0209317753035836,49.06926941253566,0.2584556441493295,85.69115969146588,1.029347963570551,37.83287454933086,0.4429888195981538,21.54235638062359,0.10856426194789162,37.65599641505996,0.4473450509406363,,,15506052.41119141,10977389.675168134,16357156.38480625,5360933.614978584,15476974.58246778,10824516.013795326,54.06606204422623,0.7284647554078708,31.198601489738216,0.22743454471008367,53.81152101526871,0.7328396578048015
Acker,3937.8647126168294,53.046732738880664,86.68303781688465,0.9280984902276929,3924.9054386086495,50.01657111496015,2411.14,24.793555614312357,3715.5974535185355,53.856864868082205,86.28485324648946,1.123311901256151,49.137443074343444,0.2483709235348114,85.8819900802746,1.1347971258900402,37.81019568025911,0.43866173293437644,21.521799739601533,0.11251693965148568,37.631901763269916,0.44314319514503464,,,13918591.396658475,9636213.436342202,15688923.514924048,5368792.9184882585,13854353.546956759,9542770.116560536,54.16387695762887,0.7207401561770089,31.241871214764355,0.2124285003994267,53.90945852964674,0.7216507957652105
Adern,3942.2042146802783,52.23832444206603,86.60747309990653,1.06047922481837,3926.702272253005,47.60601644622873,2408.71,20.236746279972976,3717.2450466912455,50.196927706113634,86.10001401882175,1.1106383084866498,49.08858140418741,0.2667877892005431,85.69702054055456,1.119168825762307,37.74203314043147,0.47468889961630734,21.544747077401905,0.10017507245331415,37.56414115430189,0.47861019673270955,,,14190204.047716225,10952155.032160534,16303294.71718489,4612976.761701772,14213166.69517765,10947491.111488895,54.07788339379216,0.7382170201971641,31.22237620689461,0.22903046111778874,53.8211454462333,0.7407067004261025
Adler,3950.7125309328612,57.04209854104872,86.51769405791141,1.0319601649265207,3924.4353214765356,47.3647784419331,2411.45,24.76343069931951,3714.424583118124,52.25164190345125,86.15030829692535,1.1209383658029073,49.101907204243815,0.22958420204608673,85.74775509784942,1.1315680026146664,37.7616560834553,0.5038719336736331,21.53208062636402,0.13039860795057398,37.58404702676721,0.5081737521543742,,,15622865.89934017,11037520.78091878,15657488.339739308,5035755.048348964,15732599.504812675,11259519.633025115,54.21858042500121,0.7071384222951459,31.249493709868084,0.2288205421950793,53.95834375513171,0.707385441865414
Adria,3944.8195489802147,47.284442044320855,86.59217131956694,1.0782384839306214,3921.32833076374,44.57713362705846,2409.61,20.94225155039448,3712.030667175666,47.133154424773444,86.23860831508799,1.0912779870232687,49.1078565494376,0.24171288724140033,85.83715638305128,1.1009228569403726,37.80318985453637,0.46789678763532483,21.546240067551643,0.10939385244175444,37.62745774871359,0.4713473278127233,,,14861086.864222204,11137290.448694672,15269943.290245058,5444529.937791789,15130994.24611294,11295184.584517853,54.09685207373323,0.8516181846543255,31.203656277405322,0.22068829897328376,53.85314914638245,0.8681204050559252
Affen,3941.8486515109744,57.384907083718765,86.72416748879532,1.1626724728777196,3932.4227269204894,49.82425597687622,2412.6,22.979120957947888,3723.7005475060946,53.85489390998726,86.2977526653743,0.9758586010585147,49.108699480024995,0.23587153408829792,85.89459436610895,0.9812277920661433,37.86570412731285,0.5294243966638278,21.552148767990893,0.11797363700214028,37.68935706483927,0.5343167350624105,,,13214663.980159007,9337399.040243004,15955964.51114002,4714115.159037944,13030346.296317935,9286467.909123851,54.179088922845764,0.7484334483728112,31.253312978320743,0.1785584043217341,53.93194361972206,0.7571315819442347
Agenk,3941.7455152782877,52.26006549818786,86.7522264134807,1.1049664755569193,3924.4828320952274,52.43457726014029,2409.01,24.023111788442396,3715.452070893789,55.131280586780896,86.29380946893221,1.0380976969802598,49.15280162563317,0.2051642053410591,85.89333317964221,1.0476766657268946,37.81715921529718,0.49132070978918185,21.56438761619934,0.11659114019768989,37.64144789322717,0.49692389002526766,,,14312674.908342734,10103424.484874165,14865830.396811219,4958979.070704207,14099462.548103904,9922420.061624223,54.11892985783492,0.8355103190038525,31.241791211755068,0.20904752637171659,53.87488592889603,0.8356037321455241
