,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.756459527734,0.0,20.45718966738579,0.0,9.935919203755502,0.0
Abend,562.7981676800192,0.0,22.189074786444415,0.0,8.811464291969276,0.0
Aboln,493.59146185774625,0.0,20.680154497126907,0.0,10.39603126837436,0.0
Abtäs,530.5436776922178,0.0,21.475512908555952,0.0,8.375025844768782,0.0
Acker,467.9138120941435,0.0,20.187829789011445,0.0,8.877751265073906,0.0
Adern,497.723968634414,0.0,20.870868061668027,0.0,9.161680057992992,0.0
Adler,461.3071299397193,0.0,20.107368132739733,0.0,10.429653686871506,0.0
Adria,457.64371458541825,0.0,19.946284240182614,0.0,10.532261595840273,0.0
Affen,476.4746226569364,0.0,20.444710098552605,0.0,13.263985475116273,0.0
Agenk,567.7609811354768,0.0,22.24477953113423,0.0,10.183393405792671,0.0
Agent,530.6162957559336,0.0,21.544252312727124,0.0,10.642578962815744,0.0
Ahnen,525.6227363365786,0.0,21.378426282337447,0.0,8.950984378039758,0.0
Aigön,517.0825444811942,0.0,21.18287520836828,0.0,11.733985396024684,0.0
Akkus,531.7657072779195,0.0,21.444161701448092,0.0,9.148576314894571,0.0
Aktie,465.61531087341183,0.0,20.16523942623067,0.0,10.063473674004427,0.0
Alahn,492.22665040035884,0.0,20.620150823719673,0.0,11.016303064963067,0.0
Alarm,492.21161616518964,0.0,20.68574997006542,0.0,13.168285679724356,0.0
Alben,499.96873194097157,0.0,20.88566270389815,0.0,9.964619958233321,0.0
Algen,513.738901895451,0.0,21.172368953098207,0.0,11.969846097953766,0.0
Alibi,405.5995835517197,0.0,18.75054062187016,0.0,12.72736100249595,0.0
Allas,435.0429714823187,0.0,19.37982348617953,0.0,11.41247008832709,0.0
Alpen,500.22705617571194,0.0,20.889075916539277,0.0,11.003936005774205,0.0
Altar,418.34594560777987,0.0,19.064858890166295,0.0,11.230969261780109,0.0
Alten,454.4439473885162,0.0,19.926541868786888,0.0,10.309173061948284,0.0
Alter,415.4145065400869,0.0,19.080921500141056,0.0,10.886671424648483,0.0
