,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,746.028515106553,4.670144443625195,18.7274823289696,0.09382098948004397,705.2147084409547,4.44824341467902,256.76,7.894453749310334,174.05946142869362,4.81159578674171,14.920294428509719,0.09266494086266726,16.06256600736428,0.23232145631791937,11.098986677413976,0.14300887435103915,658.8554588270817,7.254967758524778,177.99394613452966,7.162732581961686,136.68547924883876,4.093821754713276,,,834.452641773824,23.343308988266067,1359.2370374570191,37.41834616993104,666.0650511453016,19.116558771687526,11.505733617664417,0.09247438191332305,7.976606639175012,0.21384348306940196,8.157874360140367,0.17472769111749475
Abend,791.2513248585299,5.298930957805229,19.915383946332,0.09931200041367845,694.4620620863426,4.5707529287944935,224.79,7.139040551782851,155.02010723829864,4.0156589155592615,14.657400465868232,0.09107513283334503,14.996858146802827,0.27248068679025195,10.620710911741151,0.15669262461201922,690.2052354847378,7.2448180965133435,289.2769651777307,10.986345357701246,243.81044344104896,7.5432585290510845,,,835.7259216308535,24.400614086809114,1242.806043882786,39.03895012650285,620.9371217325395,18.953683653437448,11.223362299009846,0.09903412135712633,7.979088399961937,0.2370941910721914,7.6586237260166,0.17884786212208414
Aboln,761.3823188356284,4.898669660216955,19.14563514126688,0.09792831113595159,717.5517462011032,5.268802800809125,257.95,7.405909802313285,181.1763925126838,4.303598326458276,15.333671388844525,0.08874551342811199,16.08345410803071,0.22913741481920508,11.546668252501986,0.14618187297140994,665.9147865143026,6.625223590110917,210.9415434308048,7.054477072723832,167.91777676591963,3.9354144840881333,,,830.7383997427902,21.978160373189308,1315.9222205782817,33.88006087541262,636.7827448659773,18.17872904834913,11.86322022909269,0.09556075419022535,8.038934684074372,0.24082613270680514,8.643672852107388,0.16478146931586893
Abtäs,758.2691800950178,4.529413595150054,19.010622292243937,0.08885093015251734,691.8130223404072,4.362599986101668,220.19,6.950820095499523,150.20296421839242,4.204844756673134,14.50221446844263,0.09822432474954616,14.826650653423046,0.2836025411556283,10.369544239118895,0.1515856917495961,664.7511247649622,8.611381368474675,200.99593121498106,8.113766313499129,159.21960448736448,4.891537009468646,,,850.3801826648148,22.90244912601411,1269.1402068069265,34.98262265372072,653.764467624556,18.02606870044768,10.78645921274074,0.08383117868770545,7.18651549019749,0.21276828284664945,7.1048020487677634,0.1337696036990988
Acker,732.9093889622487,4.145247193487062,18.413966744426695,0.08549861010556249,681.1560912191208,4.8504183897607085,219.98,7.383738890291287,148.17042464001227,4.259014500405117,14.218073058922137,0.09169432136652744,14.783191625598729,0.23926002764292295,10.149204356304725,0.14585941955510096,660.0766568552201,6.903939330908191,180.2588614400185,5.572082651829691,146.5603079091084,4.965797597467016,,,836.9544691799078,21.435126852065498,1280.9370074302915,34.731049203697566,618.4143295787811,16.437436392147372,10.116656198333771,0.08341923462049326,6.891727740510996,0.2232902028497082,6.819085622627356,0.15860236856112087
Adern,755.1673062570447,4.626834999491064,18.953713122336623,0.10733722222852106,692.6400864975475,4.986344261272835,231.17,8.206162318648103,156.80770064088384,4.897776964983151,14.539550486778074,0.10243812360443673,15.225123539937274,0.2561507244728365,10.5266867214335,0.166557527089266,703.5776909155948,7.296066737853366,319.83990902573333,11.074916131085576,278.4778175657341,9.105385618556147,,,836.2651631527267,21.71957876485032,1294.5438739878775,36.20770500881726,643.240186015208,20.17886748868821,10.738933220535232,0.09058953384718643,7.483348882073736,0.24304692230075792,7.200591086015323,0.15315697676647522
Adler,735.027620202063,4.679603793786256,18.51164208623146,0.09761543183066343,691.9791441707092,4.7281447749827565,226.95,8.068921861066695,154.84195931647318,4.8618114309278155,14.558863986424461,0.09937961108742735,15.117202546602863,0.2649286035594507,10.542554516058068,0.15675435029638682,704.9832329814578,7.229930454652659,321.0233178237917,13.012723322124666,279.4947562654912,9.883774433569089,,,833.3348743844941,25.400541697423705,1269.6898701363739,37.95918347463191,628.3093657533898,17.41629299469438,11.1753721266558,0.08290421989059595,7.046374526198029,0.22509899369979203,7.37841157725369,0.1652961944170334
Adria,738.8860003782529,4.436184528174217,18.56978284584844,0.08938809056346905,714.893465536025,5.294024410997387,269.65,7.878292962311062,184.24297402786965,4.642355804394194,15.198404250468156,0.09118308354701761,16.423529052330558,0.24019464451623965,11.45422661670241,0.1372933863397662,705.205482600948,7.527392596007423,330.1122203318539,12.391984436846915,285.6810473105384,9.254304641121967,,,834.5819056682617,21.94753777399728,1402.998744101804,38.1219812218916,670.3407207317564,18.651879250954984,11.838671508343975,0.0953177155020763,7.856419341972358,0.23256833316928094,8.426781073859267,0.16183740814031192
Affen,764.3570900935218,4.3029209639012995,19.167834386811183,0.09616059467208429,719.3667520023208,5.087579807147806,264.3,7.738862965578341,184.74700975576678,4.571622658735366,15.38527462234881,0.0926534111111328,16.231934345103664,0.27259386684974274,11.635021573732674,0.1504253131083022,771.6914423840053,7.131333488975684,478.34233861860093,12.928456820238756,412.18011424320116,8.529934699660938,,,843.1631630973491,20.960095446884253,1359.132997768799,40.140749488114174,671.9816351797177,18.55533066516196,11.72584505076025,0.08813159707400467,7.729015492160038,0.2124759383238101,8.076718697325465,0.14066909699274083
Agenk,799.6179920311059,4.768050496848709,20.077146881131053,0.10450826282528132,701.9476075126091,5.215662678017027,234.28,7.549940397115727,163.35012145460882,4.6492318015820855,14.898648803762214,0.09983183768572455,15.287952580666651,0.28018902777922444,10.954675509422898,0.16825754746009008,786.728932061143,7.623214510808183,508.99765329035887,12.778167211792066,441.3016711288565,9.403573749480667,,,861.7602706177584,23.867989955456004,1232.181202778248,38.109254995101075,659.5399264252419,19.27728212958657,10.528445585621311,0.09059453065827684,7.614676231952116,0.25857784538536904,7.090020612133859,0.16634295642457517
Agent,767.4176750925432,4.589620964571128,19.222071691346706,0.09410683213238412,678.7139978642571,5.5665662207211986,207.39,6.81306832491793,140.00313483520898,3.8810013116757016,14.125283440591332,0.0727893498923561,14.383808821814437,0.256989839280011,9.92708060399011,0.14818998182971288,772.5055618593769,8.920626426823375,484.0682231157815,13.01427592897715,419.647805517635,11.452424829296469,,,858.2492159521964,24.36930782041203,1210.2458056310295,35.733997193689405,647.1990607553103,18.060226067482755,10.184160144667487,0.0929745206968453,6.766397600693967,0.2343269881737147,6.423215737954268,0.15094037586091438
Ahnen,775.1415148439577,4.720517842461269,19.535565738140622,0.08901711304753473,674.694378798718,5.024924520751598,201.51,7.497326190049356,135.3915303264288,4.4979983128178755,14.012006492713695,0.10667326899435908,14.188190009793255,0.2554686791035361,9.773098832514853,0.1587000509921596,657.0529338919305,8.010564551651807,166.95632343988984,8.145302414255916,128.98622724532225,4.4645678884998645,,,824.4238460839291,21.900687273903706,1199.778988683453,35.70607086425365,586.1969464106371,17.7390555418055,11.040331596934038,0.08949001805701665,7.4433007847925525,0.2973200675076026,7.229590311839534,0.1661887058891001
Aigön,770.5220338778431,4.276148813439304,19.337431945516208,0.0930803609676658,704.5164933611856,4.492182791805514,245.94,6.4881738571033996,167.9906266603726,3.962452713996344,14.87191761031652,0.10284211502823074,15.645278674255128,0.27432682132389796,10.930119110455221,0.17185544379157144,666.5761926681349,6.9101080456370845,216.46107722390587,7.269520641854986,170.45186239095864,4.236923107750592,,,842.8013874991706,20.728441578642983,1323.5751067065876,42.658914143174485,673.9921932740301,15.77440009240289,11.608969163759193,0.10189007822773993,8.363086469338933,0.24336712715944983,7.991988304823569,0.18290534098302544
