,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1624.4516481078006,17.730025503344702,35.38055770829032,0.38740284536075675,1544.4771567459393,20.081412517607024,1271.79,30.28210527687928,1033.2765000642983,24.786606167568575,33.05501705298163,0.43289850810102337,35.613252422900956,0.4198236090779156,30.49245220175062,0.48903934725383685,117.04578285261401,1.3916290012129584,128.20207919218564,1.5174837608717733,106.78552544948906,1.6018687770142435,,,240.70350015322956,4.2210544522442905,274.2327349193616,4.560244900637112,223.4092261412532,4.499394213117068,13.499002403864546,0.38305228979453143,10.442170990633876,0.29332710006515444,12.196144378603963,0.4013672328706279
Abend,1659.125109464958,23.301359823533062,36.093779865910214,0.4446280283094941,1525.791857100379,18.234152296270434,1254.51,27.896413748007113,1011.172059686127,24.442035948082875,32.56276324470086,0.36489475419454026,35.32362213897103,0.4143898927284636,29.93764104741299,0.42314564051261816,115.97206555661752,1.365631527168004,127.50666828462039,1.4502555943749535,105.5361047808959,1.5400584995752302,,,241.1666231496921,3.9869577990855767,271.27709622922447,4.639342377805152,222.83215430105244,4.161794074441916,12.421618843489217,0.3320752118421744,10.270401311780702,0.3019080321403925,11.133101633397443,0.34649394709006565
Aboln,1638.4024939103456,20.015912957450883,35.653205566119816,0.37564334070349314,1545.2264329872157,19.509159330452306,1272.1,27.860904507930105,1035.3286061602926,23.676288676035693,33.198702532460175,0.40490231229462914,35.71143521060457,0.4164074912778145,30.648294642237342,0.45397400833608653,117.4092681712316,1.5181444845155165,128.5086690983965,1.6313334852569827,107.20647902232166,1.7315410145411314,,,240.48815758103262,3.8389226282142728,274.093702903616,3.8459376259233204,223.0510532378107,3.9641456252388307,13.632978137565466,0.40586184426381483,10.445169372871408,0.30220434479594394,12.324321160259242,0.41242369150878977
Abtäs,1641.7228764811887,20.08672749496473,35.770814989980494,0.3813220960145092,1529.6660501585714,19.190047000076923,1252.65,29.629841376558197,1014.4516358282027,24.089288362414678,32.81240605056531,0.3973831520470127,35.47460783223305,0.36359200935917263,30.21539971353527,0.4481619322985188,116.73129741207993,1.5953716703065677,128.23880905911713,1.8825181625556482,106.46397108660759,1.869186463167539,,,241.23373365052743,3.9907289620759556,273.66108050988726,4.086741539549732,223.50325028028573,4.0137417992121796,12.685730966692477,0.36140387417963554,10.345310610624106,0.28278867760033743,11.40986251012653,0.3667154134150373
Acker,1613.0375532086928,18.83781707329516,35.09389526090844,0.46338229474330406,1524.812318558529,20.814894226664983,1254.05,28.218212204177643,1010.8870239559104,26.019919550799884,32.58154659681232,0.39365044957460144,35.38400610168872,0.3769777124125405,29.953633777959308,0.44153179560097694,115.69221382516302,1.5832487723435669,127.44417744404113,1.5836632709414704,105.24628675434293,1.821791536107334,,,241.46176328241677,3.9662242736713957,272.1835518316662,4.161071844847067,223.10919120460048,4.11566996690977,12.179565025583326,0.37289093507992505,10.353286807617172,0.2900684731112289,10.945013718121494,0.3678379115559699
Adern,1627.3437753064982,18.518145991685373,35.55168386167363,0.40372021983400036,1531.06480355871,19.16036961155156,1260.07,27.42489927055339,1017.6979166142787,23.442904249672086,32.82782076675797,0.39280634829999406,35.484014209029596,0.38044134026892684,30.23088149186577,0.4570370443496451,116.10387709090698,1.526411259174067,127.63948440060994,1.5646085570494301,105.71269589934106,1.7540643417667106,,,240.96002266656546,3.811333430564473,271.49318967029393,4.85298099865728,222.87458740964968,3.966112351311156,12.376944857458957,0.36004876648561285,10.353514123643924,0.2962851821714163,11.121780868218204,0.3500252233931712
Adler,1626.0436034241875,18.539420355705563,35.531731827896,0.41337615863997906,1538.0279857203977,18.88677162313408,1264.78,27.64835618983523,1025.2386182958926,24.530905586752155,32.90271768889138,0.4213040694452269,35.542548414146914,0.3965504104428007,30.3167786389908,0.4764355200491765,117.09013989803756,1.2550258521124396,128.26628680836603,1.5349933396731483,106.83038573370388,1.4778203888490373,,,240.4729666381722,4.218487314302296,274.6701969018917,4.203741727777762,222.8088870182608,4.086487868663096,13.504235606632577,0.3598037172795039,10.363992150366876,0.3224563230474873,12.14927242354339,0.3808905599943259
Adria,1626.7110476882847,18.693259346879103,35.440017804106304,0.4004941679542726,1549.996821945695,18.330351082216374,1275.48,25.36670258429345,1040.6280287810343,22.21514222496469,33.335924225080404,0.37940460108695834,35.76107498290437,0.33987654683882335,30.7942978217278,0.4278578703646383,117.48346276949952,1.6920696376353441,128.36875655158863,1.9157195070317945,107.24703582899392,2.003455783416991,,,241.45578678938497,4.576835646875509,275.03010859856295,4.037249750603915,224.47953151605782,4.61861701374373,13.594280814170968,0.36107627916452,10.451975623072581,0.3260140737516234,12.258255560450184,0.3892853750775396
Affen,1633.3212409546147,17.107676544618744,35.57444692778303,0.40799273895304544,1554.6529361076975,19.665301444242978,1281.83,27.51219911239376,1045.5404288618581,24.689748924529347,33.29644362924357,0.4248810891863588,35.70916601729892,0.4188822614818244,30.762714250046653,0.48689532015669684,117.98053472666074,1.5767949177407776,128.53818997218264,1.7421781782767485,107.86729226328194,1.8449607729246775,,,243.3604848966765,3.9562621697477227,275.6367285238423,4.232618974303847,226.18164436318293,3.912460576069739,13.352745130865857,0.41298427925007225,10.377147223163615,0.31488234024961703,12.041696726576811,0.4438929253000369
Agenk,1662.116203959913,19.858137465843814,36.181087776855456,0.4500088277787334,1538.598906914826,18.628393551827315,1262.64,27.431923009515753,1026.1498522755253,23.10040361269555,33.03705025585322,0.37103785209734524,35.613374632422385,0.40932540934329986,30.47298934175053,0.42248296364059784,117.9294497212365,1.504142127569753,128.45182914697278,1.49697648753418,107.74927762161684,1.7056365262276283,,,243.96354962896856,4.377379232954077,272.5920944296018,4.256622669630708,226.4040800629582,4.3470775656422775,12.191523006944536,0.39945157520652924,10.329720200349275,0.2970316549073437,11.017062356808808,0.40447275078742184
Agent,1650.947170491215,16.776907602361796,35.993542639433734,0.3542109246123094,1527.3235322797204,19.50643600147681,1252.38,28.183250344841344,1013.0505299889758,24.547370133260344,32.75440070093516,0.3913725718232689,35.410030651480405,0.41198211274127877,30.14273015047891,0.4572985705862934,117.10607918958429,1.554514470452932,128.30423531826335,1.6178462236529614,106.88380200203588,1.8344052315396604,,,243.357781468209,4.227579948226789,272.50273344337256,4.411899793435336,225.38627033801015,4.203203520391487,12.52545917687879,0.39904825096032304,10.332522943709485,0.24450570734188143,11.214378771489496,0.38450660116673363
Ahnen,1639.4706341821272,19.2479591024153,35.72210902248957,0.44581880181209255,1511.213756477785,17.86134969760347,1238.79,23.451778184180405,993.1580212592294,21.596757576754943,32.28309218098701,0.3650560557795799,35.13274480935811,0.34675951395889987,29.62236407469892,0.40968238684932134,115.34699062040609,1.398744362736566,127.18632271135895,1.4938010585905257,104.86868272288518,1.6100012538086304,,,239.48662488302514,4.351644649693295,271.43885418726705,4.129266368931989,220.67838162595683,4.145585080412029,12.711012626115568,0.37482954919370925,10.180007517410022,0.31058179977543554,11.36731870748489,0.36905133052846234
Aigön,1654.2227705074945,21.40430923598655,36.03887362557958,0.3856240504538888,1524.2901706411542,16.55792631842661,1251.27,24.440889918331536,1010.8863393688132,19.736689397910684,32.758441602985414,0.388592408723847,35.45973625471713,0.39636441048582505,30.153346805036428,0.4442854864262632,116.37622148110604,1.4381229081111948,127.75307035056292,1.5279270560433804,106.0404380345283,1.6354966664247652,,,241.39681750646406,4.597996941520616,272.40018459745863,4.3086792325207375,223.5494492993603,4.8738793258762145,12.88155616028193,0.3851709135238246,10.515805834950134,0.29411563210679026,11.575961681149764,0.38737293148782886
