,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,746.0933825995469,4.714454552940122,18.77011693723335,0.09405479288677498,706.5946954000391,5.0245754504000155,257.57,7.597703600430856,174.92548089986215,4.6855889525457,14.919559228146834,0.10132806269582781,15.97114669350831,0.2871816401488297,11.079038263003454,0.16634029306706152,658.312556387076,6.733635577893094,179.672336383911,7.308295489259648,138.92821294502647,3.8759318764758084,,,451.1870778553568,12.122034302465929,745.4384633085584,18.418872292657298,347.0456022911296,9.239048436653256,11.504276292938659,0.08933927190672415,7.952849783715212,0.24152733821931008,8.186083393322061,0.17495362312462423
Abend,793.25893438274,4.861886094173157,19.89926589711705,0.08378269913212359,694.25192865125,4.931915807427522,224.94,7.282609422452916,155.70332133676564,4.253620416072828,14.664854339703792,0.09527085994643722,14.959721216974929,0.23820392605955007,10.627257757851417,0.1388268237219686,693.7065712725522,6.6020247148254185,300.6410620057626,11.375104460452112,252.07410922049132,6.3749593949396575,,,451.23364413604503,10.626222689778777,668.9577186922178,19.550774046562317,339.7302084762945,8.82116614827466,11.225215719715308,0.10506433190344915,8.007355824165174,0.2432573143126142,7.686036197721551,0.16925319465273936
Aboln,760.3228135389681,4.621300614370068,19.138970437963145,0.0949442139523104,717.5004302500977,4.8230790409741795,258.59,7.298075088679206,181.67968918714024,4.459323646141755,15.34102733573477,0.09440305311304649,16.075774990153764,0.243841066981556,11.558566448715558,0.15181724933640114,665.9217245597957,7.081475224550759,215.9314916318448,8.3915500608195,173.91287683671646,4.3261771627180075,,,451.3918926500363,10.8571287154281,744.2299122303689,20.64891013208317,347.06317487866903,9.331288872508392,11.87627028719151,0.09276646880744756,7.967945163761798,0.23501733491422183,8.639627307177044,0.15837526808965874
Abtäs,759.8309251070206,6.067337558933338,18.99954742657599,0.09156317798519882,691.2306547476657,5.24956489364568,218.82,7.099830983903771,149.45619870620277,4.400705547903825,14.512927866028761,0.09579823507676634,14.805648910938011,0.25052011104918714,10.370385396899472,0.15590228504706222,663.2860733315455,7.967403952424632,200.11643578133118,7.442812952077706,158.97308178458405,4.050002866655221,,,460.28974464836256,11.12200657369056,681.345761837233,19.47873395422186,354.05602047421655,8.036846074250999,10.778543471603022,0.09459734958438756,7.166238790066543,0.2123296519228746,7.122812572973819,0.17010603335638327
Acker,733.5191679015302,3.884651237543335,18.423410528246578,0.10223206368806902,680.6343818711435,4.421112800201096,217.36,6.8884250739918755,146.60056149792433,4.3602989476914615,14.22398131769245,0.07336792804628249,14.776873266036855,0.2324144562745936,10.15315488179081,0.13087605752589304,657.498356490133,7.035339603151901,181.09022197396555,5.585035213611749,147.38610120450744,5.330528179433127,,,451.9428843496146,12.785864602532278,674.8467317543161,17.78763707566856,334.1725845487141,8.800233116937354,10.123579585026864,0.09248900465182304,6.781034896717787,0.2334847065670693,6.817068827073265,0.14025602214407892
Adern,753.3390727533013,4.660882042409003,18.97489084002109,0.09677375607536257,691.3883691997005,4.842009952480993,230.75,7.016231182052085,156.49381129090972,4.373616546446183,14.545736140639395,0.08874195972531268,15.243848147697541,0.25513457221297137,10.560140151358853,0.1500897378556507,696.5437007353644,7.774427528838432,311.045750711725,11.347359028108434,268.5889852656225,8.532147688529447,,,450.1763980430333,9.719654555794394,698.3253804213534,17.459901429416487,343.3978676430244,8.710781750411824,10.730606485316446,0.08588044802298751,7.475612590443582,0.21628496839719025,7.216952741848994,0.15445493982226657
Adler,736.466959462046,4.60301732614679,18.518909814126935,0.09445858591705665,691.6324720189524,5.6306518477637715,226.95,7.98295058233483,154.9867925820025,4.689661730764175,14.54359129202724,0.09411546619294761,15.063420606545295,0.2517133892082341,10.514725934328357,0.14806951999854495,698.3812837681111,6.7975619615779355,314.86849142688607,12.258319884779935,271.2612453352913,7.973186279063194,,,450.98474553145553,11.754006904815958,674.5224458895127,18.210454495354522,345.2818649704521,9.023482344581934,11.160052384040014,0.1135655132274532,6.966978525622832,0.24196940834555614,7.354537105105516,0.1951044798234607
Adria,738.1568149618284,4.912318862057474,18.55587295309701,0.0967330634264079,713.2699412076425,4.29082700179483,267.87,7.645462706730051,183.0089730815959,4.782375332068655,15.180835693814112,0.09699732010385977,16.354968867420006,0.23450660059430542,11.420048895690131,0.1495368999477212,701.2459956993465,7.490999123365453,322.30342739306997,10.375359994628008,274.90847091092854,7.496148693295999,,,451.29026718343965,11.679626549655605,765.3530095252329,19.86962623112655,365.1149615441832,8.711430571120165,11.761930970026604,0.10372975387702768,7.725555400424313,0.2320467806933306,8.325251823046049,0.17504118762957693
Affen,764.0225779789954,4.302956695163197,19.169638397490516,0.09899825710661637,719.0627861396285,5.519601079067065,262.16,7.24944135778751,183.34820774123665,4.2760295091557525,15.343756725247689,0.09543647523888805,16.14131316313263,0.24085134353259258,11.566764000791553,0.1507886154332894,773.9483307912161,7.063494475025236,487.0221369302617,13.276511609659327,418.9488875482917,8.410735360391971,,,458.2064075938779,11.82445398206892,728.1681639084787,20.890921324214325,365.1683838846857,10.829697265562158,11.654808862569144,0.09670166746520506,7.752800257898183,0.1860055462485896,8.025420202320044,0.18568884313820633
Agenk,800.6206371992427,5.381025779866429,20.08804259005397,0.09747475937002617,701.6181744732422,4.5516690260122274,234.87,7.758421231152637,163.80846586124142,4.340041992566694,14.88574761011532,0.09493503888866402,15.318901583203932,0.22639409027660484,10.9594750045019,0.13788327254557325,796.4062798830585,9.668916830457558,530.508855396083,12.941631062881596,460.28149321621015,11.84592572055149,,,472.5747219170543,12.48307339545935,679.1247017062884,18.94529545533824,375.2428930125982,8.793411530212174,10.526837914416433,0.08890157355448472,7.478481036354346,0.23256911454922505,7.0955843496638344,0.14498728549514406
Agent,767.1493708408952,4.989520312672251,19.22743883058009,0.09568422072908883,678.9743677196337,5.530810076689062,206.52,8.1147766451086,139.46591333291963,4.892106892417864,14.129882189246239,0.08469140492578947,14.358133314678557,0.232395606493975,9.919136448293026,0.13790121748222073,782.0078884250006,8.025704581089018,501.2382563108013,11.372819105819447,436.8051739312964,11.258438711808312,,,465.9641063252529,12.46839194741399,659.1772820555285,22.856539039608684,358.99321832826075,8.379067796729586,10.164663163415087,0.09926006571416017,6.747920540318381,0.2581615942065762,6.42825920441268,0.17642363282466705
Ahnen,775.3552057067179,5.291557857732313,19.54156888904524,0.08873170140340848,673.5128976975673,5.065138837183327,202.24,6.615315563145871,136.0673280479624,4.025645895892606,13.995779174283523,0.09397307336310659,14.184850777668709,0.2645910339967563,9.759538779978561,0.16731421969673654,657.9168430375441,7.724764002171667,165.18303608977476,8.29613319652606,129.5723740577723,4.652876794514937,,,442.90123603944244,11.055843076603235,651.0006355557074,19.419267463968144,321.51137978874544,8.108545767909025,11.016340419298313,0.09065630494203289,7.45679739628678,0.2526924722818161,7.206544875339083,0.1698072733337032
Aigön,770.4033040002972,4.5838657627140424,19.32847252764306,0.09617441576266876,704.2135729047966,4.750664582462432,245.76,7.913431619720991,167.77575459096835,4.493027347200252,14.877875942165172,0.09524185277544929,15.670576158430135,0.2510833782650667,10.958020904142934,0.15161132771203759,667.3134358342379,6.831264694822434,217.25688623989888,8.944500930324637,170.79764562490382,4.779275248798072,,,459.59136487222315,11.519684942472002,706.014814613225,17.936017052711666,355.8925343734608,8.527819598685493,11.587047314932558,0.08754919123547045,8.309524827020903,0.24731688941084579,8.012849775133251,0.16173055159346247
