,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,457.48239192523937,3.827510578225245,14.723245587906256,0.09707766517906338,446.46923491228495,3.9358579470922455,151.9,5.195190083144215,105.65576351185078,3.283778666313891,12.004822576698906,0.10029158738966346,12.368593821450615,0.19464552389834094,8.769540503343508,0.13549057642830667,464.278683152128,6.540520304818983,135.48223113304536,5.632473213540697,103.94071839194743,3.020056629251094,,,57.95377205639609,0.6804181477014442,84.10495144684688,2.241887685511054,46.30966874844515,0.8853581972664091,9.387485984328835,0.09580885666095489,7.280496996910773,0.1930545698265123,6.338246945685028,0.14599209279738612
Abend,481.6040754412279,3.7735074125314316,15.265472146284186,0.09431198353105064,440.5531475512473,3.650468741794914,153.48,5.195151585853872,107.2973712167874,3.2225942226448203,11.942352405241925,0.08733913486193016,12.374506589554185,0.2039280880117255,8.840586617235246,0.1264540296785423,467.5997570310464,6.909050064964043,143.72831357071138,4.175567688336819,115.26821264072557,3.073119312349118,,,58.28373187912004,0.7288607940680402,80.92032318657334,2.072038903938082,45.35825703029058,0.8393148014649645,8.885831898227607,0.08322671167082984,7.319006822124538,0.18218516029189455,6.243029854032873,0.12679131593500545
Aboln,456.311545983471,3.54117132003606,14.505070156718183,0.08883484971221485,437.2555763092696,3.856849996534876,140.42,6.028565335135715,97.36251814750112,3.6456605374535425,11.72603590922248,0.08632255246500656,11.900613897806975,0.2130466036423311,8.421648329916497,0.11994409336878815,462.8159948244127,7.2749870675579995,130.0713910670781,6.561155649487615,99.53571690618153,3.2848495304308227,,,58.055927990993894,0.7780808027646773,85.20076822652295,2.2813449537936594,45.40110484618839,0.8420674732866095,9.079723228260715,0.08644267406745637,6.369279076561916,0.18837555919789464,6.019744700478377,0.14492986625399454
Abtäs,470.2005733330593,3.6705437134940557,14.931518452460907,0.08525140382810026,437.24638473915434,3.81370819901957,143.86,5.4863831437478,99.44094798696491,3.2529749991363848,11.724592789535034,0.08573055438317585,12.005697624388203,0.2079051508727554,8.460854720500835,0.1334202391657527,466.56254287162307,6.540880797950672,143.2265581992171,5.268233983889764,111.33005225571496,4.016068713200327,,,59.28154091711686,0.6846315735074706,80.5237073280635,2.505721013755877,46.24263087507657,0.7461916242436619,8.869008937915945,0.09459873609491952,6.982733785431797,0.19914868512970987,5.917996321575361,0.14811912850839407
Acker,453.33542270842685,3.3768407623109793,14.514419541387365,0.08886215735476409,440.0427202756298,3.885475803425333,144.1,5.022947341949744,100.45945936314638,3.169472430449117,11.820666751038722,0.08732470946560354,12.014811253939357,0.2330462018831816,8.54206260112465,0.1291651580529159,463.68722248701874,5.964276484823081,131.80167502305878,5.3541311953544,99.5433728914543,2.721749476424566,,,58.00269868167573,0.6627071655231599,84.13966487388905,2.186515211932434,45.04663035538285,0.9300439261221465,9.159135797902497,0.08561025756718048,6.9164131149534525,0.17501992263812452,6.3320684614049325,0.13577736153630612
Adern,464.06658883482896,3.6801061645517734,14.806700100301505,0.10467038413932438,434.5530601755573,3.438759826180759,138.46,4.805039021693788,96.85412390300274,3.009134253765566,11.667099535227196,0.10333337485252399,11.773570678893579,0.20744509899601699,8.396835395747328,0.1589879414510207,470.8021091453563,6.281580934925085,149.87003841642246,5.052855026944412,128.29755714303698,4.206336227914358,,,58.120983729181106,0.7071246621793756,81.41143310175696,2.289989643645547,45.156040386587335,0.8230516903002298,8.605144925939635,0.08352522963067069,6.534885368024609,0.17307748446284707,5.811841294784935,0.13356989802856079
Adler,456.7561544630488,3.8899608933717307,14.782317704755735,0.10204227711722137,442.3339157092298,3.947276637056287,143.96,5.247704259959777,102.45884035359794,3.175092484649601,11.955314936146848,0.09355961954466445,11.969672650854037,0.21664863580681418,8.715031929490596,0.1366735192937577,470.81128887670013,6.709061872442783,151.65673013372066,3.768849655605783,130.54279539087543,4.054635423081532,,,58.17677219425776,0.7410012867366169,82.27113030921899,2.3685567187708774,45.76240846900065,0.8166052257067931,9.084610799236899,0.09061251830096798,6.887887996059469,0.1780123324300151,6.188671160082432,0.13591755061954366
Adria,455.9764546300035,3.73267913710007,14.686322886754219,0.09100603382576819,439.2544022635823,4.104858543082606,139.58,5.293732142827024,97.67477550551614,3.2671494903546816,11.781889588402775,0.08553526412934351,11.786179082648648,0.256870846410218,8.41718095206914,0.13446689430823067,470.14268092152975,6.408832117915582,151.1220379984979,4.504721696973528,127.47244720599319,4.169296925356542,,,58.10383700309038,0.6645487917712908,81.87754323955275,2.360170146476666,45.522581183089954,0.9451638424504525,9.052521314418545,0.09184782158939725,6.725132462822326,0.18720221345266919,6.0043275153802265,0.1556438892233463
Affen,462.190327449358,3.673674394518357,14.592471083649281,0.09644309835640032,441.4017731206474,3.782078365217204,138.07,5.94349223941615,91.52003815913808,3.61891379763208,11.563338758444702,0.08955054048419543,11.7201562827436,0.2606467112122421,7.898858623810604,0.14816497787062666,501.0464714702122,6.900704058899664,283.1692114800694,8.809928670991045,209.18535160197848,6.484566793543828,,,59.467048911125445,0.6744904733055781,84.55671185458627,2.340822687515106,47.29439901470184,0.9255481694013834,8.613235303713742,0.0973992130375716,6.068754384319436,0.18958140973002785,5.143660251803004,0.1612719159182022
Agenk,478.67966659532243,3.6836111606862265,15.129695195922228,0.0842208422874478,447.28438142115783,3.7475364644245377,158.44,5.824637327765567,110.7251035990573,3.609644910840591,12.088227627291412,0.09186032345686068,12.598656985152394,0.23203915719291138,8.987954608832831,0.13420393714493012,496.0430586596251,6.334033394004925,244.28628295099372,12.04988302407594,193.4376861229231,7.793148923220094,,,59.469775414031474,0.6970120441734072,88.65179913190306,2.175617529984507,48.20239908732795,0.7617873281934218,8.649437311221048,0.08265964575530978,6.615796626132538,0.16156349390025646,6.018405976739233,0.11470641114957526
