,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.714473601564493,38.44580847139098,36.2016740785404,1.0430067187365462,280.89,11.725949854915804,261.32,12.11848175309102,245.18,11.14394903075207,229.07,12.397786092686065,214.29,11.530216823633458,201.84,12.270876089342602,187.99,10.590084985494688,172.57,10.923602885495244,161.41,10.327724822050595,16.663186198541215,0.35808618061244807,16.056642081601176,0.3797960812781201,15.624026120806034,0.4120773912394962,15.1471371955879,0.37978254045909815,14.758136749805251,0.40914505257633765,14.138674360757472,0.37133181988518804,13.726524355085855,0.36404550434641736,13.187659544434583,0.39450695821929493,12.668644732948344,0.3942595976512909,7.546505209017528,0.16162489486586953,7.354978600646402,0.18171324330909425,7.104117301394635,0.19839847645330502,6.916892955852356,0.1900653998412514,6.68491257364142,0.20044158976069834,6.441700031908044,0.17840894738554172,6.190304030282513,0.1552313609225297,5.9825225238288935,0.18630432424757212,5.716101882883628,0.19339818258759636,,,20.98813975138947,0.6077939215850228,20.48087315437083,0.6144740391652155,19.89621904466469,0.6541057154599147,19.282554086314814,0.6913240882114876,18.710687802306502,0.6978408085543312,18.089409077115945,0.6287433330393407,17.516496158769513,0.57177147109838,16.887497115238993,0.6652023167697685,16.183120652349345,0.6124732083191601,7.80673851061835,0.2840973787172872,7.51354566106981,0.26988235887902823,7.311207052657279,0.301350351529839,7.078403148189343,0.298024393283634,6.8410934627535855,0.2658440706422015,6.606240661407001,0.2830440429243753,6.427931245648926,0.26955412919758975,6.080927680762107,0.259773476626081,5.88794735118851,0.2613797574852885
Abend,4.70077165865206,37.75825279239071,36.3496316495294,0.962774720795849,277.42,10.656622354198351,260.99,11.984569245492304,246.4,11.656757696718245,230.46,11.23158047649573,216.51,11.133278941982905,200.78,11.679537662082348,189.09,10.906048780378713,172.87,10.353410066253534,159.6,10.350845376103345,16.664676373037977,0.34432743415209954,16.123565884575704,0.37499755432071236,15.695096513957548,0.3794013937211402,15.184452392617441,0.40299570262517453,14.677747068014293,0.37913191292437476,14.185209195200231,0.3998000605386684,13.745068665535419,0.42788711094909637,13.1796444475412,0.40862236404343594,12.62470208279452,0.43231622764336713,7.560904994685058,0.14102982072139275,7.347461941611424,0.17487642213482907,7.126290427632139,0.17272518935941314,6.933466424753161,0.18802076952061827,6.711362337623208,0.18439047987298252,6.435110805819957,0.22318263138070626,6.1987520200654815,0.19949719575737446,6.006185582795488,0.20187905998047284,5.7428145620537725,0.19276996589779846,,,21.044402147259017,0.5472903274314267,20.50525588765212,0.5950900588459329,19.970826815171755,0.6265672791896305,19.268539599181885,0.5731796397614359,18.696545544372405,0.6040019977974705,18.034828565424714,0.6508745601536375,17.326898110862484,0.6333522512377533,16.841451632878076,0.6594496780447677,16.144349108100094,0.5774265669227868,7.765963157896119,0.2893727899474422,7.566156581926618,0.27252034621105564,7.3180736746136175,0.29526790404365527,7.136389549652426,0.26853588048312926,6.850359216094623,0.23299623333485328,6.584713244587245,0.27526176469424785,6.4075806514396705,0.30522740184610675,6.100672720347157,0.2704723316433363,5.908920368878048,0.2619138848568325
Aboln,2.8672883886770166,33.08594645230261,36.257322419603554,1.2327162135788825,276.6,12.986916493148017,259.7,12.539936203984453,244.86,10.964506372837766,230.53,11.651999828355645,214.78,12.131430253684023,200.4,11.229425630903835,185.87,10.449550229555339,173.89,11.156070096588673,160.92,9.661966673509074,16.560634693388703,0.3396741852575633,16.15309702210357,0.34271941075601886,15.69809654862864,0.4120251811887701,15.174169471905977,0.3668526105626836,14.65288961019347,0.4391196550876427,14.208522392766394,0.4559511095018116,13.731227079099355,0.451002108873801,13.223349423329147,0.4278200889869033,12.707298515115333,0.47388231423810157,7.549018046189173,0.17654981985912388,7.343379777133305,0.1708423983989437,7.133583424660124,0.17939077102328127,6.9241422144322335,0.17186242213340402,6.6588325062220175,0.17143716567651174,6.460948794403713,0.19284381124786656,6.202381615061091,0.18860073587987253,5.964902796055502,0.18015928136634315,5.739384501736604,0.20341741232183613,,,21.089903907324125,0.6366523294372008,20.491024834010762,0.5958983178098866,19.93897179626629,0.6340265148706128,19.217730532772332,0.6504199698383296,18.67444966464418,0.5859790452618342,18.057332552000368,0.6087923691973091,17.40006629080881,0.6778411133263147,16.80934370950252,0.6639854220796783,16.105114115930128,0.6224174003641845,7.719036935630183,0.27916130445141507,7.535776373016148,0.26296809922252984,7.305397615776331,0.2419252581633366,7.013921490051115,0.27857631047339415,6.855799988504466,0.26543508579797864,6.6173561557485785,0.27246509798480373,6.386275403489025,0.26169847816289954,6.131131002787994,0.278352281161531,5.92952735884147,0.2720273219414719
Abtäs,6.606916478473235,34.99817173128501,36.28594629913746,1.0442355772747658,275.13,11.557382921751794,261.7,12.822246293064254,246.55,12.662049597122891,232.22,12.329298439084033,216.29,11.551878635096545,202.62,12.099404944045801,188.16,11.21848474616782,175.46,10.33578250545163,159.76,10.32387524140039,16.594528905385513,0.33408143965917503,16.15776352289287,0.3266158879669769,15.66577353019654,0.3918414227636377,15.2103263509981,0.3687442150499917,14.692351935139879,0.3934394667435556,14.201902579410037,0.3820512072308755,13.779202425202392,0.39189351270022976,13.157847230999558,0.3886595498340219,12.634247326585797,0.38183044752839457,7.560368325154669,0.16726154147955288,7.330682081389731,0.16153990547552433,7.140719865447506,0.17790260776792255,6.89424641994534,0.18607058223369238,6.643562949339877,0.2030873650806601,6.432334634481179,0.18261875558551066,6.194239956789804,0.19891358673440718,5.997956836820269,0.19460300821707352,5.745494512683228,0.202662705220696,,,21.03961123373979,0.629735123217889,20.5028615922093,0.5714099662914445,20.0314250945694,0.6978014126883835,19.317563163615127,0.6604066702857591,18.68355439228958,0.6404293703608525,18.103582034169005,0.5919884641466032,17.548232167065343,0.5987599304089793,16.811236933766917,0.6827950930075817,16.211311362704436,0.6310265829855216,7.727844954959324,0.27734806107881355,7.514768780109564,0.24627736484356125,7.318547453998256,0.2738717586777194,7.085101138747138,0.23143647639595932,6.832452638227156,0.25471197350814095,6.593621340161986,0.2594060646956239,6.366794741522878,0.24580336955822754,6.1668570952817765,0.26385318427858945,5.932342474432622,0.258727398037097
Acker,10.072628466902385,38.914940697515256,36.33840061097772,1.015062995139998,273.54,11.40826016533634,259.71,13.813974808142659,247.14,12.822651831817003,228.99,12.957233501021737,214.78,11.646956684044119,199.79,10.704480370386971,187.44,10.169877088736126,173.56,11.00301776786714,160.57,9.515518903349413,16.628096046346936,0.3555585373202906,16.154420183863756,0.3531409395346144,15.690203543003229,0.3840739240419044,15.17843375731207,0.3809838249708993,14.763959589940253,0.40681350347712103,14.185009880386236,0.45331522514125483,13.685274065112402,0.42810485019647226,13.211116727959247,0.4079151875518152,12.691409573448958,0.41002809534004553,7.536870588288915,0.17972802793349196,7.344301518095424,0.16576837732330063,7.139581986657549,0.19041097693975143,6.919627551671871,0.15903625229479898,6.696915077020789,0.17946362098294477,6.473213997317491,0.1901264213655906,6.202909751474618,0.18912457548188516,5.998223107957573,0.21368568342164473,5.770897286819181,0.19989434494564629,,,21.168980245732754,0.5656659075321226,20.51929379626383,0.6401239376741626,20.027399850707127,0.6157281299062247,19.332889649633383,0.6956024071291553,18.780749107474012,0.6496758141144652,18.13002073274073,0.6078682066557957,17.4941992189898,0.5960447659135029,16.825790054470747,0.6543121650938347,16.13954977055916,0.6340314392571507,7.762741961342646,0.2651315713532421,7.516493718671423,0.2900893168568231,7.36535591955133,0.2665871951159364,7.128535814271426,0.2701952690087066,6.812268509588625,0.2842456401072238,6.6040409947603225,0.25417290916139074,6.424372880695081,0.2860897361692013,6.131497601491272,0.30767450043997513,5.8641861777705095,0.27182729988735205
Adern,10.165066649208882,38.941117375416184,36.33854179937122,1.1034413629131374,275.77,11.328596559150654,263.49,10.337789899199926,245.48,12.819890795166703,229.67,12.973091381779442,215.9,10.255242561733974,203.38,12.3909483091489,187.92,11.032388680607658,174.34,10.242284901329391,161.56,10.215987470626615,16.612543991652355,0.33672262385417523,16.210502016158504,0.3736634637225537,15.68744263985433,0.3523399229156131,15.136657334414465,0.3763040532823766,14.637969952631847,0.38708612200277875,14.21898597090273,0.40054707497535114,13.69474958171023,0.4169339207205301,13.182866979232974,0.3768530321609701,12.600035259481649,0.4232156185909769,7.54455525876379,0.15105705734143118,7.349188887524135,0.18236605539633213,7.093188988770346,0.17080728378561805,6.90315973772189,0.16117383428544071,6.688008473716296,0.20352267780430047,6.435908677273266,0.1792896838478898,6.227948379541586,0.18607251234477884,5.973908728776642,0.19114938837872142,5.7186440346467124,0.19251301328340245,,,21.14479086841348,0.6209681134975914,20.62557173464024,0.6812549115002909,19.89858238681168,0.6222408281983116,19.27875287682907,0.6014820417459771,18.65374494394255,0.7147937304549136,18.104843511736938,0.6136528646269829,17.473915059862932,0.6930200411665238,16.73544405181653,0.6583123049494647,16.164345668119143,0.7054386709988296,7.782005282464571,0.26036456571151767,7.514753397285416,0.25521834220411616,7.336696523063486,0.27535294670654364,7.068033463835661,0.27207820129065097,6.895084075004264,0.2555912687932925,6.594139312721902,0.2760102648670447,6.364213358886007,0.2716392531109163,6.150389247862517,0.2875927258199657,5.925174294828538,0.25580864111429885
Adler,4.19023398557666,34.15617501681786,36.4064963255455,1.1182476480609302,276.59,13.65364054016364,259.02,13.187858052011327,245.85,12.420446851864872,230.98,11.356038041500215,216.77,10.567738641734097,200.76,10.279221760425251,189.17,11.956634141764145,174.36,10.951273898501489,160.7,10.208329931972221,16.61141211604004,0.3478325905923199,16.067881464139102,0.37839827480457805,15.71582000192531,0.3646939361770228,15.173826249649784,0.380784644437285,14.744191620689696,0.37257677381142534,14.184162413130114,0.41174827012010706,13.648622748335098,0.4184460223607932,13.133878183907195,0.4138162035089327,12.70771066702433,0.41724046207918336,7.55313368087954,0.1797884107772422,7.33724360290633,0.16623192746802687,7.115741186954925,0.2193371784296988,6.885195372764454,0.1803809580902765,6.686365885596448,0.18042073779174334,6.447999927330955,0.18409274220353453,6.253151486838579,0.16492322849106042,5.991217456102825,0.19964523698520287,5.780088417451526,0.19949559175022127,,,21.096047177696118,0.700009255368255,20.404045009993325,0.6470839246052456,19.871351177806932,0.6324528330896957,19.222431852887954,0.6644860058351246,18.789284562668467,0.5955597977467436,18.104693669763154,0.6440283028442514,17.437558418801377,0.5918176834688617,16.868556241856787,0.6479177240114485,16.16071740569898,0.5142308287406145,7.763349483785381,0.2739946061449319,7.528512047006218,0.29587563147847507,7.315061863554807,0.24469534810437993,7.076201367759697,0.27697942830440553,6.8520183279215585,0.23980047575079155,6.640063425927021,0.25437609680377954,6.3514786205215445,0.2762816537628052,6.135964080808663,0.24638317032517168,5.904870395888223,0.25142805446549277
Adria,9.764195810971941,36.89794337001546,36.45921338817695,1.1040144871340134,276.23,12.52905024333449,258.85,10.8548376312131,246.6,10.897706180660222,232.96,10.776752757672416,215.19,12.550454175048804,203.36,11.124315709291965,188.15,10.661496142662156,174.7,10.048382954485762,162.0,10.54608932258778,16.62998888464946,0.36533504682057644,16.149103036036845,0.3694199933214353,15.653194680577826,0.3708049243606627,15.25330512022751,0.3958319204425879,14.671917260454094,0.39350209959947413,14.237365229256254,0.43293339991847585,13.698055120737486,0.4162762415001948,13.171375447513169,0.4299637434102185,12.626854905344672,0.43878833094463904,7.577420008748273,0.15891338839846453,7.3222009661853455,0.1893113257816261,7.139481623010137,0.18427923862313314,6.900678063961903,0.147441805512059,6.6577626335306,0.17239487209235768,6.454631689855539,0.17370878323465921,6.224138872269014,0.209286861391705,5.976816377171897,0.22218436617268325,5.750792067144505,0.21726263861957096,,,21.061320132637107,0.5852064840866921,20.40120338349473,0.6388377623611762,19.9583485885466,0.6299828124910616,19.26185021289293,0.6407214609583477,18.712387765537734,0.6738136462394727,18.12634858090355,0.6496643679033605,17.35822134632157,0.7552158371715825,16.792246414464636,0.549526926592191,16.145971027017552,0.6563187945055006,7.82065026214281,0.22993955700639454,7.56579055133912,0.29514224389762783,7.312706891319019,0.2712143742079711,7.112534189420432,0.2216445930113808,6.867449899386863,0.21781102988450896,6.625454622078953,0.23786080655808167,6.364360864357898,0.28706135793062654,6.154407952768647,0.2675849885343209,5.870353880794597,0.26464736730587946
Affen,2.5656934729056458,33.86936629144107,36.333545179760655,1.034374076674843,274.94,11.867451284922133,260.22,11.17728052792807,247.6,11.998333217576516,230.65,12.48629248416038,215.97,11.467741713170906,201.75,10.266815475112036,188.79,12.184658386676254,174.84,10.879080843527177,161.13,9.52539238036943,16.71585018108747,0.361043935606111,16.122154782673785,0.35514104734425295,15.678998653632464,0.38600676081049484,15.200072847167837,0.3844287200392481,14.601482825169414,0.3559484601491489,14.143535901849273,0.37468946222259586,13.659398373853023,0.41332319603593703,13.248136237415615,0.443718643821912,12.773586628337656,0.4533041455286629,7.57306590121027,0.1724026050722125,7.363420545686393,0.1739028408531751,7.142333724271275,0.1832908885353938,6.903092668997868,0.16882195494510582,6.684403283980637,0.19365979963954136,6.481493142774489,0.18567425288434816,6.186569645715995,0.18946539265173581,5.971596663817146,0.19237723966486944,5.761385927610354,0.21421007106917578,,,21.108196627859083,0.6032522810013599,20.523137296457985,0.6556335012321687,20.012836524769785,0.6980784617058239,19.324132480861476,0.680436758348957,18.66609354711319,0.5511580161967985,18.13123968323072,0.6668463540104902,17.414477059271285,0.747931339425264,16.779055953787307,0.6203259869801449,16.147121565317594,0.6902714083619438,7.748860229550038,0.26857779719183,7.5489283440690516,0.26455591820695773,7.323322977002352,0.27512621723114256,7.143198709773523,0.2910070670688159,6.872432956572031,0.2684812697439264,6.614516013855691,0.2696013804342796,6.4032314182080885,0.29047070282683407,6.159058006488753,0.2706436604286224,5.9557340334184685,0.2719315743661897
Agenk,3.1578910166763894,36.14088761898635,36.1175745830782,1.1037430788117017,277.24,11.59320490632336,260.87,11.194333387924445,246.35,12.206862823838073,230.47,12.43097341321266,215.05,10.708291180202377,200.93,12.151752959964254,188.64,11.954513791869578,173.42,10.514922729150223,161.8,10.582060290888537,16.668379749048963,0.3537181667575346,16.203555975739445,0.367115432907079,15.628210957850431,0.3591966827849696,15.151384161770263,0.3944083955208028,14.719208248080875,0.3806685561324234,14.145407084558924,0.4092168277456269,13.657379938066551,0.368745477663603,13.150342716601633,0.4104709927904393,12.694700837658234,0.42961685530176363,7.551206398380564,0.14843339267160072,7.356496518894315,0.16798647736416145,7.127378875045609,0.1966152009336666,6.932328329078826,0.1738912247479513,6.6865462634166875,0.14741749842787533,6.489705766131583,0.1919193564734738,6.227471458864052,0.19783908926676783,6.0127058776714,0.18106975277441276,5.775480001387849,0.17546268363669265,,,21.15148842961597,0.6407255274298538,20.52335281187105,0.6347437873566462,19.91261658364148,0.6194029324880445,19.310011502568987,0.7019835631742818,18.660194779279855,0.6528179245618916,18.004295297777425,0.649072983709133,17.425594942452342,0.6025332825845552,16.78640808541698,0.6274826600215812,16.279267229957146,0.6377457802617549,7.750542878144492,0.2615187509488137,7.562844082098008,0.27032273723140415,7.283304382047522,0.26966390506283966,7.085362096004591,0.27401518627418886,6.853190419168323,0.2742278728807923,6.668212108513238,0.2574142543825126,6.384886862098234,0.24465336556183823,6.187976106562121,0.25737514649373244,5.928736642865249,0.2735201583534891
