,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.844158117653691,36.28222190211507,36.37153504023547,1.0335403194217818,276.06,12.045596705850649,260.01,11.490426449875565,245.34,12.594617898134107,230.02,13.402223696088646,216.27,11.64719279483258,203.13,11.550458865343836,188.76,9.152180068158625,173.13,10.581734262397633,161.24,9.255398424703282,16.648673735457283,0.36285375882688975,16.13081115377594,0.3562745026206296,15.741819808312208,0.3537076796303148,15.15347114560955,0.4151050941372534,14.72279466955055,0.4351058701670893,14.193583549214175,0.39011028117281094,13.640400853802644,0.4236325619921894,13.180745354590808,0.4449178547022492,12.582051552860218,0.43815376429714453,7.365268083065522,0.1377878876520343,7.169403516193842,0.1497907423521193,6.939403137491434,0.16306697468094508,6.737467682638619,0.18143277790744683,6.485042583842203,0.18758874975538045,6.286107123666193,0.17504992159890215,6.05677620529448,0.17037433297482074,5.832473636660563,0.19548452683242062,5.616486398879263,0.20129876694464435,,,13.141135702159383,0.38318233940185825,12.790268936507752,0.34729938726103965,12.373889318620998,0.37923211762259784,11.974931124873919,0.384382263027749,11.653640032157462,0.376241036857339,11.214420330908833,0.3370497117981381,10.833264638675676,0.3571652195048963,10.419791958084893,0.4005159467203813,9.920565165645069,0.375804874033756,9.491475503116202,0.23599348286122182,9.212533472325568,0.24614402107588548,8.951469820076532,0.2113462504106096,8.690893346338159,0.22916897571382633,8.371847331019513,0.25077955897896625,8.154263680526553,0.19745009165567484,7.841042782350577,0.27244166955298915,7.546809046844677,0.26333434643782416,7.293306295662697,0.2540427965771257
Abend,-2.150761235548941,36.152030966648965,36.22536247483532,0.9134454280082074,276.19,11.236276073504067,261.92,11.012429341430527,246.48,10.46850514639029,233.1,12.639224659764537,214.95,9.143713687556058,201.55,10.445453556452204,188.0,12.144957801491119,174.86,10.561268863162228,158.8,10.974515934655159,16.57927445449114,0.35729338457003784,16.194612187794625,0.40563048077496683,15.671687978301756,0.42213257485323,15.146360179811046,0.4096013957914539,14.650496445471974,0.36462844268225214,14.247341348044488,0.378502988497857,13.686408560128728,0.4268731957328194,13.2056214413153,0.3893100932079776,12.69559758027311,0.4263825509605522,7.353327422556281,0.17179696788857954,7.165520168608416,0.16315659950991393,6.922919617670899,0.17311319130850905,6.716720253718729,0.16280742972740073,6.5238182294209075,0.17443765803491457,6.299431071676545,0.17656834572034957,6.07288711402457,0.19102661041750718,5.850240767739868,0.18302431171632116,5.6027574606452255,0.16480910060107717,,,13.177837999888823,0.39044368261407986,12.750475120435123,0.3766686292050256,12.435637560023412,0.38170922941703717,12.029893337716203,0.36128558473696526,11.617216286780476,0.40027583734189426,11.202541215682523,0.38605873995925355,10.79850410185344,0.34642013603239563,10.430303514195558,0.3993947440819103,10.028758133764118,0.3880494396133789,9.517947373040561,0.2148700887001889,9.199077584207119,0.23539644517997851,8.950901636783504,0.2401196062739599,8.657886360716924,0.2615956313262122,8.366204215500032,0.24035947551377584,8.102739746198198,0.24312625017959377,7.837319993521928,0.24359832737923712,7.568005107379012,0.2548121796664657,7.238852798671058,0.25293144097369236
Aboln,10.090128804277377,37.1195023628992,36.19190348746277,1.010035886415231,277.55,12.165833304792567,263.61,13.922568010248686,244.73,11.962320009095224,230.17,10.912428693925106,215.87,11.383896520963287,198.46,11.682825000829208,187.67,10.668697202564145,172.89,10.914114714442027,159.77,11.312696407134773,16.65160576348315,0.3376766168016994,16.17123089619535,0.37588735272282503,15.620517337939907,0.38657223790481726,15.140985725179357,0.36131879264013184,14.74147036051195,0.42314490443293695,14.158891246515324,0.38183591940986616,13.685434221820358,0.37267970192674355,13.154225289167602,0.43169091005430166,12.685689266891302,0.404088881161998,7.353855770112041,0.15673975363209414,7.175188009904028,0.19272046291750758,6.9581792047506665,0.1790471375757576,6.701312520527287,0.17269150519285362,6.564223878025717,0.16950197289328578,6.283609172078412,0.1943871074806458,6.068518473135964,0.2142786939581617,5.825454328617898,0.19147596627592126,5.6249251054679394,0.20894484802878865,,,13.136166717880913,0.4071306611018124,12.77354859724893,0.37351297623179475,12.455301580021672,0.3753130990412334,11.95069194778484,0.32743398870521956,11.599807828975104,0.40099970539694346,11.205762335626957,0.3516151741875338,10.803268737579094,0.3490095855490255,10.356896269356874,0.37231627808815954,9.982398370556888,0.4224961983208406,9.523838713806953,0.21836947970118162,9.252481557581804,0.22720288464765662,9.00247277989215,0.22686850682772894,8.699477760672643,0.23353627712118433,8.42688373084564,0.24697362157281966,8.142643563295842,0.22664873583942277,7.843891485386633,0.26114000762256484,7.526897028308298,0.21841243316087508,7.247174432698663,0.26424609307426944
Abtäs,4.46861638896189,36.355358441510994,36.33901621354934,1.0421174345767994,275.62,11.803202955130443,258.1,11.356495938448619,245.08,11.349607922743413,228.0,10.997272389097217,217.15,12.108984267889689,202.74,11.921090554139752,189.74,10.704783977269228,172.76,9.88445243804633,158.25,11.520742163593454,16.63888486681496,0.2958215490397197,16.10269325569393,0.3213563645382067,15.665628160088028,0.3436485848318667,15.202319281192072,0.4116897772544112,14.685557579965284,0.4176105428796135,14.27016301451121,0.4030478126429949,13.740335110396076,0.41616229288198764,13.177360088296307,0.4209288578555674,12.674005104315738,0.3867746317671387,7.3938498721732016,0.15732216396532303,7.17855338995754,0.16310554629246388,6.9487830689715215,0.15319272200728032,6.766360387155916,0.19574953230795517,6.509568631107112,0.17710498245260392,6.335159856680601,0.1997520410390391,6.087748169818033,0.1948247113346911,5.866372011331498,0.200558696931155,5.647124459681719,0.18689611598426029,,,13.088318362855794,0.36349720991133916,12.766867253618102,0.379719024197503,12.350740845294833,0.33704992680800433,11.989913427300664,0.3882257206744435,11.585353484933648,0.38626024443331675,11.188722104181133,0.3472936608519367,10.782941132285227,0.34123572537526053,10.395777949734844,0.38482735628886794,9.963187489173844,0.42444340802029135,9.547038176404403,0.21901764278111369,9.288164103164391,0.2116191967546457,9.004270310796375,0.23571170613078737,8.717788547099836,0.21919045521497865,8.440329702488041,0.22950050531533342,8.099290701099859,0.2563085387683969,7.845836104573461,0.22774595188386274,7.592178739983137,0.24368717951842783,7.259203347791181,0.26389276762053027
Acker,11.367197644378212,34.12178525138544,36.27889521364074,1.076840084381371,275.86,12.274379821400345,261.07,10.505479522611045,246.21,11.791772555472734,231.28,11.21434795251155,214.42,12.011810854321675,200.64,12.229080096229643,188.5,12.550298801223818,173.18,11.268877495119025,160.92,11.033295065391844,16.57448042066756,0.32649469353674904,16.078240275902832,0.3744190571218251,15.681639132504905,0.2935883476752221,15.124723314052007,0.4156256408977518,14.711196995608775,0.3473945255632088,14.164471913972411,0.3711271996051251,13.709142905703805,0.45760331182267455,13.118858175003346,0.4642845939161138,12.678113404199777,0.3942594453528508,7.361893854280944,0.17331352832782893,7.189931637633223,0.15408319772423718,6.944824747207037,0.17206657444869358,6.708980114889121,0.17948240420091985,6.552898210709258,0.1876373961161084,6.31561811875228,0.16823304027771582,6.051525620429011,0.18423330445992858,5.851833559780066,0.1832400385486415,5.626258190570493,0.19492006646976953,,,13.164422913058647,0.34133008301898754,12.774777537822137,0.3804557343973514,12.392114466217636,0.3727315728101968,12.045623037512076,0.3915286600208742,11.534270911146589,0.36421429181500636,11.228911294227869,0.36427351649459144,10.807717608381942,0.33323616121004723,10.307764011218492,0.35381540271000306,9.964975338480244,0.356398107032864,9.47764271642361,0.23222575392357192,9.250738816891674,0.24102779883122358,8.948103309305749,0.23823317223175153,8.646386952750515,0.234063293507111,8.430862949837795,0.2583472242319881,8.163195982666844,0.2735080187835008,7.837730252133449,0.2222588260987536,7.5300077668445375,0.24311554353136047,7.268313552548921,0.2313384711346325
Adern,10.012763507005367,36.86045483723116,36.200817699091154,1.073974853829008,278.28,12.00089996625253,258.53,12.364833197419204,245.43,12.309553200664922,232.24,12.06658195182049,215.39,11.301234445847056,201.15,9.844160705717883,186.5,11.651180197731044,173.1,10.60801583709225,159.3,11.093691901256317,16.594647070789065,0.40949798040021224,16.161321577930288,0.3894673987959623,15.70259428968797,0.3853992390479473,15.18610119680615,0.3902953245463979,14.742708030168965,0.39058921796628604,14.222069568622112,0.4034069722660548,13.683818506959481,0.42791479127641185,13.130808981465727,0.42644518083682675,12.678896941629654,0.4190135362183017,7.394229684717768,0.153367849607742,7.185718102231614,0.16234239058769445,6.993500922646219,0.16706867270302203,6.747664381892058,0.1803791468623456,6.472830287302869,0.1531589678266663,6.315867925440828,0.1949206537542162,6.028592257461169,0.1872613496493387,5.793108863636905,0.18868542810313058,5.585978661896289,0.20996187268353794,,,13.159269219329715,0.37796773284479473,12.776937081296635,0.3392446358100784,12.401029170335782,0.34626506632627463,12.016029266706635,0.353534506408523,11.646714241296557,0.3756577060110177,11.258366789882718,0.362599962296858,10.758244334287962,0.39744103159723543,10.371903331812858,0.37891585389355326,10.033098934057243,0.4111274111760926,9.537329053999828,0.2269974694992322,9.218955579829816,0.21598160456611604,8.995355076887424,0.25065104777090663,8.695931655636247,0.23413288921113135,8.406024570151454,0.23491478831331683,8.102529553435279,0.24798738661285807,7.850599564621924,0.23786283841991748,7.518101729345582,0.26278091036702705,7.2229652665278685,0.24186433883965694
Adler,11.165044992005614,37.132118867107316,36.18325134215664,1.0228067566910388,276.27,11.175737112155062,260.47,10.626810433991942,245.62,11.405945817861841,232.38,11.255914001092934,215.76,10.450952109736223,201.31,10.951433696096599,187.69,12.021393430047949,173.12,11.496329849130111,160.97,10.435952280458165,16.670791016849293,0.36705159383520347,16.076607814003683,0.35025875394595274,15.681598848084338,0.37075270431908064,15.179162871418796,0.3781726099826079,14.732007115586514,0.37143821331196375,14.20826481969408,0.43036125922706553,13.679945411429328,0.4112098494852743,13.17047081969742,0.4676519940071876,12.646310671522123,0.46992169490848273,7.412252888759344,0.13667412858620478,7.183253152604917,0.1660508588428293,6.968453914776795,0.1705609124805567,6.740112298599176,0.1920436387810528,6.548220606028625,0.17538879358807624,6.265566149397236,0.16912053772624122,6.106329098248016,0.17535905284908715,5.847561009192511,0.1912914119868697,5.634177255980468,0.1741985333861075,,,13.147312173357923,0.3658453338713544,12.723357266318116,0.33802951353119204,12.401683495824535,0.38523833952979525,12.00606717458346,0.32935312495961994,11.568808194714888,0.3829063386309879,11.196191410610707,0.34666751553371555,10.825859694409443,0.38798833601969596,10.356610202538079,0.367131426511852,9.995932485043687,0.3377625367314613,9.45042870519734,0.21890635120100582,9.258917556474834,0.22659405704324456,8.889855856058398,0.2529549672284333,8.662089956100084,0.21910373463053656,8.364173948087165,0.2323442900966405,8.120623695478765,0.261712516174857,7.833372303564014,0.24256846047453046,7.545622256368215,0.2226354140108933,7.304606067299522,0.26740101309046527
Adria,11.198304997550304,38.76745502594265,36.564328596623334,0.9027556199053258,275.59,11.283700634100498,260.85,12.482287450623785,245.31,12.655192610150191,230.58,12.643717807670338,216.07,11.955128606585545,201.04,12.136655222918709,186.05,10.808677069836067,175.16,10.688984984553024,162.2,9.988993943335837,16.67086629658215,0.3636164483097131,16.162777127145134,0.3530375875655962,15.657513719780978,0.39021034695469975,15.18059078686905,0.39957898046150014,14.64630613318392,0.38172850700343247,14.226128093546631,0.40899812469401214,13.682366884471273,0.39094301211782545,13.131017136200944,0.3954604516221604,12.70222449055913,0.41652489894341366,7.37612922738516,0.16841148939353562,7.167863504443721,0.1716257570333072,6.939606552722345,0.18458378307050766,6.7107048765852495,0.17714781250502654,6.524867707151701,0.19089038775349482,6.3323213186451515,0.1504276652797735,6.064133549628483,0.17116302013507584,5.873606267412276,0.19957403624072695,5.610205662213192,0.1818061175181463,,,13.2048255798111,0.3722818837544971,12.731483037060313,0.3476708209905939,12.353969918721948,0.3734017664414655,12.004515621350766,0.32342464652110753,11.632271380930192,0.30613908038563153,11.174884206370713,0.39896388442903685,10.748243121954129,0.3784354575015998,10.405479108736454,0.3967087409384353,9.993033251758392,0.35607673678221513,9.525042786641762,0.24121022610411874,9.250835392109343,0.23108175776855464,8.964424272990811,0.2270945881536781,8.725857116270339,0.22405250768161247,8.389186343835568,0.2418339087859428,8.138068320519494,0.2338656856367094,7.8487815652419,0.2537134399743721,7.5911355145368375,0.284896034691942,7.212172249196372,0.2788237024834396
Affen,-1.0095760773996683,35.57144808622468,36.435153940786634,1.1608539057707732,275.9,10.356157588603988,262.17,11.261487468358698,244.69,10.7421552772244,230.31,13.702331918326896,214.75,12.235501624371597,203.12,13.250871669441223,189.88,11.12949235140579,173.38,11.392787191903482,160.35,11.376620763653854,16.620019062473382,0.29148990209147624,16.137326952446724,0.4203318092132814,15.628081465297262,0.39124124786667813,15.1516937455871,0.44291832197003017,14.620895874774206,0.3865279019819874,14.113786827246065,0.3886147128653951,13.727266115448886,0.426807914229434,13.210978436377086,0.4243215214664126,12.653677699374134,0.41766096341615144,7.375814320388831,0.17385605253260544,7.175174460918965,0.16042081837054611,6.953855603379171,0.16259345346839835,6.748191909102803,0.18103491282068096,6.486657137399089,0.18799378056906996,6.268316155002118,0.1792682728059799,6.069051784879233,0.17984144822409548,5.818835844123031,0.19330629836742308,5.6183917032967745,0.20244183903913393,,,13.164279971711933,0.346640063298584,12.810056875295906,0.2952423812943388,12.415664621458756,0.31953475799343145,11.998770199381516,0.3588906992911407,11.587256844940285,0.3768455190267518,11.182320472409497,0.383554079165963,10.766758693628733,0.3841761364736758,10.377380526524064,0.34072527134545433,9.929468630769344,0.3545175176065544,9.524251388791779,0.23771877106632733,9.238845858728228,0.22622570715861934,8.993536093617301,0.22248785521241443,8.687263360661122,0.22788415542408091,8.405254992887224,0.23622056844691264,8.165729945917326,0.22149031578451542,7.836008586605848,0.2511184980022537,7.590597687688865,0.22578969617411995,7.256405811250126,0.2769660262190835
Agenk,2.129668425327219,32.24900963789276,36.2142897984154,0.9961455217668506,275.65,12.770571639515593,260.92,12.84576194703919,245.84,11.769214077414007,231.83,12.657057319930253,218.07,13.302071267287664,201.18,12.634381662748677,187.06,10.329394948398477,174.53,10.059279298240009,161.35,9.407842473170989,16.591733209741605,0.37998565335755463,16.105858335426444,0.3336574278726925,15.652732974508506,0.426556477777619,15.1767897071093,0.39376920420628186,14.634040796819402,0.4181506391546135,14.14108255842443,0.3997300036580087,13.67910190273996,0.3635534822499262,13.158216288249271,0.3336826511097359,12.645978574144316,0.4113707601214608,7.359919718274579,0.16734532930865362,7.138842351694122,0.16743153623936327,6.978620041469405,0.1685521874620097,6.7907148164075295,0.14628817313499493,6.5132809868354435,0.17296577073076413,6.324508713029603,0.19320189248077949,6.074669163814186,0.1827483779256252,5.821567535306535,0.170587851975359,5.604095797915559,0.18358838606452466,,,13.170172704093089,0.3277714069002134,12.701526127560582,0.3080261401491325,12.476635057984005,0.3945805957970986,12.006949977222435,0.3714245771373417,11.647162383118175,0.40014548347229695,11.218010717265617,0.4071126563057676,10.7878241967801,0.3462158636655072,10.38048110314422,0.3541095574286194,9.979578915652297,0.33904515541476155,9.45571788674073,0.23067013696609207,9.248610959297608,0.22521549099435972,8.960878835757462,0.24222563730350516,8.652296050321745,0.24718420527886345,8.3731265005529,0.2271552875344429,8.103401754782139,0.2480005792871899,7.819340564885809,0.24420088449482197,7.528445119509735,0.2692276941451957,7.270152547646068,0.25482296068752575
