,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.6449442596500496,47.27163129348966,48.38393758347228,1.3698871470402971,278.64,11.163798636664852,270.32,13.517307424187704,257.0,11.761802582937703,247.25,11.827404618089295,234.33,11.53607818974889,224.09,10.79916200452609,210.31,11.55309049562064,202.66,11.821353560400771,191.76,11.51270602421516,16.763343279284655,0.332147709403409,16.404956813435454,0.39672654223972414,16.041315396907603,0.3408817051926952,15.66197139273069,0.3776931205164925,15.29970594500703,0.3860025858936116,14.939982893084794,0.3562459183397769,14.614652816383915,0.402396640842884,14.17062121929533,0.45110337978881676,13.830333283123911,0.4264754127907174,4.382783329472532,0.08921685667540637,4.305314244588159,0.09152114812045906,4.174261265097801,0.10838146409880259,4.109346896736639,0.08194634416770288,4.003381699657991,0.10423854466927801,3.911501237212651,0.10255803049882126,3.8036538549450625,0.11167107259299025,3.7189377127679784,0.10997202020758962,3.6172362264344198,0.11379391564231844,,,16.76370100082321,0.5579558959025499,16.390912092379764,0.5639345393648129,16.087313679744728,0.5378353068794414,15.638252428194674,0.502940463564622,15.256932639156544,0.5256218179453519,14.989793446521354,0.4962942969235732,14.494173298832836,0.48085535374579697,14.159591504776502,0.5507026169771664,13.753177196279424,0.6335102358785543,8.431708403102986,0.28317021170348877,8.271903949520908,0.2583501026759914,8.131281282470805,0.2442318729857768,7.913258560126853,0.266337671787959,7.789322847292872,0.2601441731757051,7.575454164473457,0.2578871237707567,7.347736121059448,0.26335747758607214,7.182940049723767,0.2711512369554362,6.994355421780806,0.27025913837366417
Abend,5.607738971956686,49.56286434882491,48.15016257904529,1.364300086571102,279.8,12.558662349151682,269.68,11.48902084600772,256.36,13.254071072693097,245.43,12.755590931038828,235.9,10.865081684000355,224.35,11.72976981871341,212.58,12.315177627626813,201.56,10.275524317522681,192.43,11.491087851026116,16.762403800292432,0.37658841716352515,16.377429115998392,0.3602992512454785,16.048434536435842,0.38438122968393723,15.642979339691465,0.34234102585860376,15.321417078874592,0.37970869778032423,14.962135255862428,0.39307580093228983,14.603768910241852,0.3999170117080797,14.196322663088102,0.45213144713807285,13.918009792242309,0.3728316282816432,4.396139896430103,0.0999623597824107,4.278222209883104,0.10175035714759048,4.202558815717739,0.10810168530055608,4.103985161192412,0.1088642621244563,4.002280384183402,0.098788563399755,3.9130714594662526,0.11342663646624887,3.8092162510383742,0.1038377213842942,3.7180581392419834,0.10839529765898112,3.6000139467802916,0.10354508223478606,,,16.741579710054495,0.5575822272241239,16.478637554630016,0.5172637663841727,16.014770194227516,0.542073562064574,15.665861092954579,0.45424690179148186,15.20866103350133,0.5339975803807715,14.966083109626563,0.5746806645352561,14.587162984354482,0.5606371146800028,14.146867688248966,0.5355029469273351,13.77482085245524,0.5160411608928486,8.443507865882854,0.23990806851357432,8.286295656111967,0.3077988468072967,8.12280843724079,0.26242355892881525,7.920315095511918,0.28333991890696425,7.767229944254552,0.25655325275821445,7.626545052381763,0.2851772223216102,7.343001724719816,0.26873824158625015,7.14787973687071,0.2937054937063635,7.038670558452326,0.24155353554674697
Aboln,7.823186075496641,50.42292474209291,48.44138524445524,1.4998537639900007,279.64,12.779295755244105,267.56,11.952673341140047,257.86,12.094643442450051,244.5,12.032871643959309,236.15,11.288378980172487,222.51,11.763923665172262,213.43,9.826754296307607,200.65,12.339671794662936,190.43,11.32806691364418,16.726504048637832,0.3225869044182787,16.393501499423685,0.4160632024023936,15.994588102460984,0.33637989329547596,15.642546088445735,0.40093873702976346,15.30430040454129,0.38521309369907303,14.912063531355539,0.3877644089087121,14.676764449661757,0.4032186617021105,14.249111376949962,0.4035157583975789,13.89546164598995,0.41969708698323804,4.384970165905726,0.08993180350628224,4.286202164550818,0.09991361302009998,4.184986601970848,0.10547114497344434,4.108486768218537,0.09282145079168395,3.99527646119847,0.12606996958333266,3.9305702204897237,0.11254890320354727,3.8102948837038775,0.10858731332521249,3.747024474504469,0.1187345752184461,3.6023406265863622,0.11125902741373575,,,16.797771685159756,0.5119352252178206,16.461380164579545,0.508618674200038,16.025913909014488,0.5377816319294523,15.662317455276503,0.5472416956117345,15.309392386859095,0.5679487147732228,15.03352434510482,0.5607767391495222,14.608955727387192,0.5548806226216485,14.16801999343081,0.5236011378021466,13.738331434090082,0.5042661748240965,8.497833089681706,0.2879039583645013,8.289856742450324,0.2715928860880139,8.064846883041852,0.2807091815782454,7.938251704234591,0.2540506898292698,7.739930396650035,0.259260714931686,7.599241393231579,0.2726087510995813,7.388579502734527,0.20299502202708816,7.134430623130393,0.27677416104947683,6.9899614609140714,0.2884757301139603
Abtäs,2.4868642722020637,43.96748208715846,48.54875190585265,1.5356832914396679,283.67,12.675215974491321,270.52,12.410060434985802,258.6,11.28716084761797,246.8,11.657615536635268,234.11,11.567104218429089,224.68,11.598172269801823,211.19,11.230044523509246,201.37,12.641720610739661,190.65,12.055185606202834,16.728230448435816,0.3410367487894261,16.454085696016833,0.36477925946310774,15.967000723008864,0.39355801533484575,15.69093484673915,0.4056644369267706,15.309906798928383,0.369802390644642,14.91011767048433,0.41035478833667527,14.595741097169956,0.4053909525185508,14.153786608128282,0.3877172314567929,13.795961793609221,0.36254405149538554,4.384315234813783,0.09474332180626768,4.286908674108512,0.10641643488745087,4.180572792742247,0.09412277054258453,4.098844774337769,0.09277597889308407,4.006805297950191,0.11382710376321957,3.9014946724300783,0.11426100836980864,3.808562727967582,0.11640507874964617,3.724909863960667,0.11430937980001432,3.624251046880446,0.11222994295776405,,,16.75896948238233,0.4858676431298326,16.490306836094717,0.5520065370191599,16.073255585736543,0.5458520269714178,15.749773625231708,0.4951229953725273,15.411202865381881,0.542653410416076,14.962552665106694,0.5359231690492566,14.658108678475285,0.5227956870120173,14.069757817562495,0.6062119125476573,13.787221438124092,0.5491707927436892,8.49831449063438,0.28584188343232053,8.293516186030592,0.2863325689882426,8.098242892852484,0.29307191543976496,7.904099611949874,0.2655048485941126,7.721031370714718,0.26873747552308425,7.5750105251924085,0.28588106906682387,7.3857332548852686,0.27997462949544927,7.188191875641387,0.29387509369183185,7.051425469670311,0.2683320077781881
Acker,2.056634480953527,48.323990364277996,48.34702916958625,1.442976565211512,279.65,12.430909057667503,266.98,10.04089637432834,259.0,11.843141475132347,246.72,13.38811413157208,233.85,11.234211142754972,222.58,11.185866081801622,213.17,11.594873867360524,201.92,10.33700149946782,191.11,11.716565196336338,16.73012934256711,0.3503886142198757,16.37657360756862,0.35754283084252875,16.03350484070361,0.3697600886167054,15.594049510033496,0.34002923201410723,15.259858461740867,0.4321107816702515,14.962425546216016,0.36854005744616253,14.479470876862642,0.39360275162475183,14.168953073566497,0.4367708770859525,13.793678496499249,0.3929803242075059,4.385776830530089,0.09039547785794755,4.298354097630002,0.09017552743928638,4.188869057373619,0.10675434053646335,4.095540123933719,0.1024061844377144,4.017438243142252,0.0958772784302569,3.9181413085184364,0.09042876905463704,3.8311105688016833,0.1107805209860702,3.720617586468101,0.11244908413980222,3.5959429895584454,0.1258359610251151,,,16.781589212543278,0.4959345027451074,16.479165822911956,0.5178311565499987,16.06869709824746,0.5517013041620528,15.639441569322003,0.47366317829326715,15.35552611157795,0.5223104833978428,14.982011660369654,0.5577260951547633,14.510067456676989,0.48777878125722585,14.170180240718503,0.5057451229724637,13.790238703641483,0.5755242599678896,8.455412751410604,0.24522463179525503,8.291675370452646,0.2804957815479648,8.060043845358479,0.28627637827330077,7.914914521782927,0.26199600454967387,7.716237324396081,0.29451218170342575,7.6019520964320115,0.34171262474744984,7.390153843687834,0.3203750776609562,7.224907997493038,0.25379420317439855,6.991313367615712,0.2943891024742948
Adern,9.113257916970824,48.10359739884612,48.240783815443464,1.26241553594648,281.29,12.896739898129294,268.64,11.342415968390508,257.4,12.07559522342481,245.41,12.772701358757278,234.99,9.429204632417305,222.22,11.02957841442727,212.07,11.020213246575585,200.72,10.685579067135295,192.55,10.350241543075214,16.707810000188978,0.345086942067002,16.4010442630332,0.35460835019194226,16.044598571977957,0.3753087583350662,15.668281657550294,0.35348253093043347,15.344494855401615,0.35563693924192963,14.986660852855119,0.3316571746546679,14.599681430982939,0.4114633808882271,14.226958456479638,0.379015933177697,13.836281713010374,0.38380770994689467,4.3893389379747,0.08929999231628952,4.271508688519593,0.10323839025135635,4.1892654898688395,0.10416264629415821,4.090265864583756,0.10507815179211999,4.011996127915011,0.09792394557145348,3.929131373127646,0.11089048030574081,3.8228419767662105,0.12694345430548604,3.7074966169652313,0.11319919906976726,3.6218857512650207,0.10851142260909734,,,16.71776256232706,0.6148173185302085,16.488182381988086,0.5323897659606894,15.969092427010594,0.5872941763011463,15.624075803490378,0.46874646425157385,15.371683294799977,0.4707697358728811,15.035404177708456,0.5053206168638458,14.560046353889312,0.5370509954371239,14.124227881746032,0.5009020924149677,13.795458458392163,0.516121550440186,8.443221122382191,0.28163743119255513,8.268156435834623,0.2895463687047655,8.067168246067956,0.28143157513460104,7.957298418731389,0.2722085953886256,7.740584867151192,0.259162590831642,7.5792023720597514,0.28045874061347376,7.401892538099902,0.27971089343017014,7.214806133498027,0.3082929630785211,7.0162579696975005,0.2717945065970075
Adler,6.4407955998668305,49.42302200146361,48.41799041372354,1.5684031202993736,278.84,10.543927162115642,268.63,12.253697401192833,257.23,11.229296505124442,245.49,12.239685453474692,234.65,11.4938026779652,224.41,12.064074767672821,212.36,12.360841395309624,201.04,11.665264677665913,191.28,11.437727046926762,16.754462949561642,0.3577307252196194,16.380901337728197,0.3688785214871436,16.008771810094668,0.37312884144518293,15.724750912393544,0.40275146576794446,15.391996143831857,0.3693977642939771,14.981956551221492,0.4012205095847152,14.614841185299449,0.35555186467663874,14.206596928558447,0.4273215527839483,13.766216575554047,0.38894883331992175,4.393875209679828,0.09358460935122209,4.297624679316814,0.08765714345517626,4.203879586792939,0.0974264987967218,4.105652440704149,0.11442116754793784,4.006012559045434,0.09682954034291166,3.933718199988895,0.10766425921853223,3.8146951043361765,0.10961861069947557,3.724788523459196,0.10788127728900342,3.620718167918976,0.10731850333548705,,,16.86949938623701,0.5022734501670134,16.375063171012016,0.5315584378400098,16.115259019273502,0.5455686434931076,15.694662651035877,0.5345226018934278,15.307045987681388,0.4528421763514482,14.903514551371277,0.591280303100792,14.480284981004305,0.554552549142611,14.077864438557127,0.5059808173081514,13.765288336528993,0.5252330167504242,8.447050812677325,0.22684480014983346,8.282572786683968,0.279919948810402,8.12264036680287,0.2828863087983723,7.945082201466002,0.2584656473115906,7.719748219431564,0.2760563840501218,7.588985307836384,0.27653484647776305,7.361496425943828,0.27902863509641085,7.204443541776987,0.2930040991987629,7.034185831622398,0.30184122853562784
Adria,2.520400493625627,44.723965316752505,48.39059360391178,1.3875964042686044,279.71,11.885533223208792,267.04,12.058955178621405,258.04,11.789758267241954,248.36,14.123399024314224,235.09,11.646540258806475,222.77,12.125885534673333,212.64,10.827298832118748,201.36,10.97134449372546,190.52,11.799559313804902,16.78402529625038,0.32633549428058745,16.425798593279698,0.3648843282611711,15.94722460894411,0.3688187520820669,15.694311342826488,0.37227875903377405,15.345378541214796,0.42350611190929993,14.923370028465653,0.415965134948915,14.601235460708587,0.4048740803583778,14.199922244728986,0.36360451544356187,13.768632941965723,0.38045618593498787,4.37458670373696,0.09329195097310015,4.278590607844563,0.10297542169842139,4.210283925785909,0.1112032431997034,4.114991218624377,0.10552166165822262,4.013597042803036,0.11188115209045724,3.91553518173437,0.10559538589776069,3.8029904544631163,0.08593321633794555,3.6956780964518017,0.11890060439345218,3.5866214704340447,0.09954736771025481,,,16.909020412561944,0.5326016719730707,16.520005388611338,0.47735069850466494,16.036166361959104,0.5469894843274135,15.69424304540061,0.5672188762447148,15.339763948063505,0.523533184518393,14.932614819662845,0.5379414727245266,14.596976362183545,0.49230434770799264,14.161208732914169,0.5793255229471317,13.807071794116744,0.564341881923015,8.438698569100842,0.2664739820672215,8.27125266037726,0.24716567906835127,8.083147713481454,0.28005980748640996,7.956613268390436,0.26362712360124485,7.77145906036391,0.26823916845292056,7.609225371323208,0.2600644631884712,7.343411124547166,0.2794991895695685,7.154885870503104,0.2765538465654643,7.0373464781514175,0.2535855711794122
Affen,7.978879834872611,47.994978499708765,48.2586998356695,1.3083243379932956,280.36,10.883492086642043,268.87,12.051269642655916,256.29,10.15509231863502,248.72,11.533499035418524,233.58,10.56709988596682,220.85,12.503099615695302,212.61,9.80805281388717,201.4,10.859097568398582,192.69,10.751460365922389,16.696952618936155,0.36300584155225724,16.414429552755152,0.36946239001871345,16.05172751494786,0.3493476575931848,15.642363159165955,0.3412840411851631,15.298074133724285,0.3859116467223406,14.950644096199353,0.3581076776327132,14.6381558553665,0.37999099199776315,14.173268165074235,0.37211492968328586,13.777053878479691,0.3778709164089006,4.384005017663134,0.0946785306236028,4.303521842044965,0.10373448803030745,4.207104993483245,0.10312504534071262,4.101840263362467,0.09949446963719305,4.023794243496461,0.09310573817411576,3.9107909798903036,0.09144953200404037,3.82890354266074,0.11198625176051626,3.7138190567910674,0.10939775650870105,3.6154054271817175,0.10389602464681695,,,16.85709375247922,0.5002310862921516,16.452623953278504,0.5376182679249254,16.030734313086057,0.5551674828514193,15.67530284260443,0.47460620397083453,15.366197398501892,0.5993098331320351,14.928121533411657,0.4947623236041074,14.547310351866809,0.5903246637362883,14.215742102294856,0.5038186106401664,13.686832874204853,0.512677593489677,8.443104919569457,0.2724450497472874,8.29930690937221,0.2877970249203627,8.13036506656651,0.2827159283528398,7.92732311440994,0.26641938234769114,7.766528869490088,0.2563787278789401,7.580472363498977,0.27387355237873773,7.414235495761846,0.26070004590922613,7.2089723667604195,0.29336600630019716,7.014844826643523,0.28407302075563307
Agenk,6.75157235885734,46.304757289746696,48.316676952851196,1.3904244558991978,280.57,10.737089922320665,267.24,12.087282573018635,256.43,11.642383776529616,245.63,11.50622005699526,235.13,10.523929874338767,221.91,13.194767902468008,214.1,12.158536096093147,201.01,10.877954771003601,190.16,11.798915204373662,16.753158820921957,0.348811583759571,16.339879423932402,0.3135927476053378,15.993797839843822,0.3583722341465351,15.687010668679829,0.42154036666156613,15.273716076795623,0.3789422191244889,14.892527843023394,0.3355807574534515,14.587124484886795,0.39471415279432664,14.098093565230688,0.42866983332290237,13.811446139421271,0.33757301116237654,4.389753500723323,0.0973171314904033,4.306261006377516,0.09481630583284903,4.207988985731964,0.10962672468875712,4.104327467007403,0.1009609991950153,3.997958931644486,0.10308691299177077,3.9359099880580404,0.09862861218012693,3.8135279787525875,0.08681773187795741,3.7191850954513033,0.10208065223555234,3.6328037260079573,0.11000197222741807,,,16.869178017410405,0.5540459153607871,16.446772520900062,0.5530504740800768,16.12648708072315,0.5377307663121927,15.696332040553628,0.5870529705820261,15.351824985952383,0.5181549440383851,14.924107456018413,0.534154931066217,14.593501615097262,0.4998559604106674,14.210577484209555,0.5231650256232552,13.722181687553494,0.5366298594060789,8.45396535675013,0.3110290209344508,8.254350590488073,0.30406564197754327,8.088113929101523,0.22872788519563583,7.93201887574273,0.28439222380120466,7.755727413681602,0.2934659843543357,7.569721514464424,0.23221586099898564,7.404713228243607,0.288214628765362,7.248127900768333,0.2754546718564941,7.04579229718565,0.2701107273578731
