,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,937.4756400096686,28.019825239349522,48.259157826561356,1.3377310190001526,939.0154062577354,25.35237037493404,470.68,8.763423988373493,910.5875987180278,26.77350217580539,48.72146925960421,1.3527574109752671,21.662113315040365,0.22988415854743086,48.62262816180741,1.3592630649828372,12.747210274000302,0.3708638831187563,5.683752749848555,0.05683805659756228,12.722137064575877,0.37212865817926805,,,47.36001887352629,1.974488081452807,20.873485727651374,0.3472101878201557,47.25983958775525,1.9854550549448018,25.34524129451968,0.9036702888494819,11.104355967160506,0.19867452443479566,25.28908477301823,0.9108347897770498
Abend,935.186671438493,28.280170124699303,48.38734371210684,1.5255895392235983,948.2461537345029,28.80194885405472,470.63,9.048375544814661,919.7086382616868,29.950923057025346,48.88662021606703,1.534308232395773,21.691648618046514,0.22886727857180256,48.78951770550698,1.540396236522944,12.744657762898198,0.3978673193825111,5.6804267205832915,0.06315341527281189,12.71920358816313,0.39933697860705686,,,47.79138804136781,2.0906935222967236,20.876798408216413,0.2934804444343921,47.69540502106456,2.103200540560468,25.25836864494516,1.0088070878153548,11.105710269015981,0.18841152810802791,25.206281113899344,1.0177353706044527
Aboln,939.1547387925265,29.366715279573135,48.31406443890797,1.4630293102696794,944.9609803422668,29.930013462015133,470.49,8.272236698741157,916.6503563510679,30.94753334365328,48.71681425761046,1.3687825639140014,21.69965948907355,0.2116082660487714,48.621605308680934,1.3746575242770198,12.7419074226632,0.34685220005793954,5.674297648506211,0.05917220812444657,12.71656077606611,0.3481430891134837,,,47.65992088855529,1.6399455605073392,20.950959046569828,0.3409559939824837,47.560193536752486,1.6411868023982648,25.24100530536159,1.0364023412965524,11.070274267626358,0.2250919764176866,25.188979437828547,1.0322405631591134
Abtäs,932.1468529483504,30.613284109542306,48.468991938553636,1.4762340401076173,941.013648767521,28.400872377711448,470.68,8.799863635307084,912.7394310218898,29.246086971053124,48.98444791357619,1.4558081603358088,21.712247562809562,0.241465880136996,48.88871350125903,1.4603882458323603,12.749889020091675,0.3463620589710166,5.678802823054542,0.059814597268624085,12.724348405780297,0.3478422842585257,,,47.39261832742897,1.8683834465372133,20.94151968473547,0.33243410335538054,47.31291038826967,1.8826688818175357,25.289288013479453,1.0829025379223174,11.139975728297077,0.21470204224957304,25.244341353515075,1.0785433722306639
Acker,936.70802221464,27.58864134903051,48.24470726441496,1.423327982640932,940.6675532535039,27.409455032566534,470.11,9.44128698854134,911.9496719536288,28.735514422398776,48.95088386957619,1.5067730770518224,21.665251633526513,0.23847778927316335,48.85298299266025,1.5129354626359572,12.792618112988269,0.4478638174246347,5.672172962966823,0.0698147258387295,12.766910410967412,0.4500670289879493,,,47.44015704831421,1.882665912598016,20.875103939073316,0.3390109662933847,47.36176475623031,1.8789219807338151,25.514356346416164,1.0305416988509222,11.096928515974223,0.2084323834998483,25.468291058097712,1.025630320966161
Adern,934.0613246720521,29.60785958705973,48.399679362711844,1.3068822681240126,945.4940251827244,28.44159574932529,470.34,9.617920773223286,917.0600081026876,29.774133860297233,49.15261544309694,1.3679211565450038,21.708402423317175,0.21275391257767726,49.05601156160732,1.3724983712292438,12.721174449092294,0.3392238165997911,5.667054396435649,0.0614074796284986,12.695060673577885,0.3409163928577161,,,47.4320455688909,1.887365727735636,20.88441923331736,0.34420514009946396,47.33188524897039,1.8976810359594316,25.280096242007076,1.0250459395683764,11.101594223554109,0.2140198235871502,25.22797815319567,1.0299523576470424
Adler,937.2960484097476,28.90068472581499,48.495833626535216,1.2443660968041403,942.6163890122034,28.606917312203503,469.45,9.12619855142326,913.8180034949776,29.882243461627517,48.720484513841875,1.2780960676607194,21.722266307999934,0.20771722203754386,48.62588597310764,1.2824847193667124,12.709527701578697,0.44178460547028525,5.676315142704717,0.06319897100562505,12.684016548963502,0.4439189337807952,,,47.43546772655461,1.8184908551092935,20.881520694047545,0.3705393171410231,47.3435103525051,1.833698946018674,25.5354976344668,1.127517979457233,11.121948407343757,0.19510502769517657,25.490501172902228,1.1314024224629475
Adria,931.0369895386046,29.5688413674034,48.51209060887877,1.4362474918456816,947.7615313001857,30.965341590270516,471.77,8.667012172600197,919.6147883090446,32.532787356517595,48.624855717567435,1.343084656767987,21.714423719667924,0.20929052229639084,48.52951144144342,1.3477591045190491,12.743134962561134,0.39763991233184937,5.6760633027218255,0.057051101568376554,12.717305058722102,0.39886042048705844,,,47.52535993739466,1.6678797076966676,20.91720867960265,0.34298776903303063,47.44369760777874,1.6891662681258433,25.257490701249807,0.9445976923797433,11.06412373684803,0.2001092453697434,25.202421907416788,0.9489463771300253
Affen,938.2098249661425,33.39482828535682,48.34200000692894,1.465471089052065,940.0631495532407,28.602076876655346,470.18,9.145906188016582,911.3069189044013,30.10376443640912,48.720508965710216,1.3732040235403387,21.699828173113264,0.21784686676605372,48.62408925175679,1.3783275093137648,12.771945678762485,0.3658005801230308,5.677069874375309,0.057640887270995624,12.746311317398407,0.3677354920041346,,,47.4297497072059,1.8420510387624696,20.902953523523905,0.3755633754136456,47.34474614429031,1.8555867166151052,25.3329946079632,1.072647163012486,11.075385559839958,0.21072956285507016,25.278246001270155,1.0825320300704258
Agenk,934.2483908311027,27.37964984410077,48.33701626172931,1.3501718312643975,941.5628462131363,24.62097866649181,471.86,8.917421151880177,913.5714211618089,25.676768428208774,48.91519389269602,1.4064410138607124,21.71538808064708,0.20474498013582748,48.819247327272585,1.4140409236857538,12.757521200853239,0.3727728272607688,5.680551560214943,0.06680020996330445,12.732281074049245,0.37441237576643,,,47.18545670721622,1.7607175527264263,20.835321180512242,0.35523045927883906,47.103999261745095,1.7762451767732317,25.424663327887,0.9511699750487271,11.099427213598211,0.1893996521099678,25.37433767841193,0.9476747443253069
