,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9994035118471,0.0,17.310687832529982,0.0,9.56988187625755,0.0
Abend,423.5258461903295,0.0,18.975533590215733,0.0,9.346449814435596,0.0
Aboln,385.52295185757873,0.0,18.101988427778394,0.0,10.73221867321232,0.0
Abtäs,374.3725087828366,0.0,17.63935677840107,0.0,8.603664712498205,0.0
Acker,351.90539079856535,0.0,17.32551109797803,0.0,8.508413164826392,0.0
Adern,378.9825610376698,0.0,18.01255857951374,0.0,8.632730592746944,0.0
Adler,355.8856066192806,0.0,17.48813955220008,0.0,10.449333558882172,0.0
Adria,350.46161598566164,0.0,17.253128986452598,0.0,9.665831673428928,0.0
Affen,359.98898208726274,0.0,17.511078912081985,0.0,12.26709414842167,0.0
Agenk,432.41956012473116,0.0,19.259039038920733,0.0,10.497432243419954,0.0
Agent,391.93052584116265,0.0,18.25200209413054,0.0,10.187304061594329,0.0
Ahnen,405.87838735746726,0.0,18.689502586762806,0.0,8.37278912895243,0.0
Aigön,398.0748004178081,0.0,18.368541271164105,0.0,11.026144025719162,0.0
Akkus,409.86118121992683,0.0,18.751309434551562,0.0,9.008206348149667,0.0
Aktie,347.8778587385707,0.0,17.234360610770047,0.0,9.359863034984459,0.0
Alahn,387.51593047268534,0.0,18.253854066223703,0.0,10.67557273359499,0.0
Alarm,383.6896853110252,0.0,18.114310619740237,0.0,12.091067249976447,0.0
Alben,382.0861671715455,0.0,18.056754047952015,0.0,10.429841312848882,0.0
Algen,393.18851851401735,0.0,18.364252197901674,0.0,12.004915261342305,0.0
Alibi,329.9759239331305,0.0,16.759733000160033,0.0,12.259521899299905,0.0
Allas,325.06913331755834,0.0,16.642425298766355,0.0,11.866319712668613,0.0
Alpen,384.16000261216885,0.0,18.186758972742243,0.0,11.196346782450185,0.0
Altar,317.9556682601102,0.0,16.43870665672,0.0,10.66433199466997,0.0
Alten,341.7727579984744,0.0,17.103334106899243,0.0,10.000127433084902,0.0
Alter,313.3334565988623,0.0,16.36517823442102,0.0,10.331642637051873,0.0
