,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2144353196431,0.0,13.103070469925214,0.0,8.823895440076885,0.0
Abend,257.7832983229245,0.0,14.05331904363941,0.0,8.813692590350948,0.0
Aboln,227.7310307779777,0.0,13.15125396682851,0.0,9.153341234708517,0.0
Abtäs,242.0656039204708,0.0,13.43818193912125,0.0,7.899812984522653,0.0
Acker,223.94515865575005,0.0,13.112084998531412,0.0,7.385110987056692,0.0
Adern,237.98746370634905,0.0,13.597455882204184,0.0,8.320993550910066,0.0
Adler,228.15415520772484,0.0,13.343182779884708,0.0,9.199162378252199,0.0
Adria,226.07801665828063,0.0,13.167616296088207,0.0,9.72042898908224,0.0
Affen,232.92004063739574,0.0,13.653906038383266,0.0,9.620877558746987,0.0
Agenk,254.11200672411903,0.0,14.014102428102891,0.0,8.002552993427717,0.0
Agent,239.0840727659551,0.0,13.604296420380217,0.0,8.167646750041026,0.0
Ahnen,239.68286424947928,0.0,13.666717005833798,0.0,7.189018764919689,0.0
Aigön,235.8948257951646,0.0,13.427903535834671,0.0,8.770548048282564,0.0
Akkus,241.10847702835613,0.0,13.52222290701399,0.0,7.541573706682511,0.0
Aktie,220.60542061864874,0.0,13.15041196293481,0.0,8.859469555013955,0.0
Alahn,228.336424003204,0.0,13.241998796817215,0.0,8.29813720619267,0.0
Alarm,227.50650829445766,0.0,13.155108541294357,0.0,8.97966528055904,0.0
Alben,235.47293127988084,0.0,13.50275752736124,0.0,7.956613108311002,0.0
Algen,237.96354250490435,0.0,13.609837378115014,0.0,8.701828827420051,0.0
Alibi,212.54576774086925,0.0,12.900717579389394,0.0,10.378142563363912,0.0
Allas,212.94502737176788,0.0,12.741133879153459,0.0,9.182018837326199,0.0
Alpen,239.43138261709748,0.0,13.635647203586503,0.0,9.046719787266683,0.0
Altar,205.49309813696084,0.0,12.575571617616037,0.0,8.84550426683804,0.0
Alten,214.94163856339287,0.0,12.987631040131898,0.0,8.00637366540945,0.0
Alter,206.8433730030115,0.0,12.753857811189539,0.0,8.455689950981332,0.0
