,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2916135526229,0.0,13.104498431604151,0.0,9.098580397221067,0.0
Abend,257.71723167480025,0.0,14.051691688670733,0.0,9.010366147655551,0.0
Aboln,227.79266849045956,0.0,13.152394205132557,0.0,9.638587816852782,0.0
Abtäs,241.86758868752372,0.0,13.432918662825394,0.0,8.10941575195236,0.0
Acker,223.73294876423734,0.0,13.10521730904969,0.0,6.976001639621195,0.0
Adern,238.00435498911122,0.0,13.598017568227165,0.0,8.446916670609248,0.0
Adler,227.9439026385694,0.0,13.336223721508137,0.0,8.754080321445777,0.0
Adria,225.92987494430753,0.0,13.163313574409601,0.0,9.754358483305396,0.0
Affen,232.67707160834158,0.0,13.646707132738566,0.0,9.396280881403438,0.0
Agenk,254.13564220328527,0.0,14.015106147402511,0.0,8.070428980299885,0.0
Agent,239.1057388130036,0.0,13.60454329690933,0.0,8.209594750619267,0.0
Ahnen,239.50669757326955,0.0,13.66107706001837,0.0,6.933212230226959,0.0
Aigön,235.80598162693508,0.0,13.425721553199422,0.0,9.027826473903382,0.0
Akkus,241.06357589557737,0.0,13.521526072814984,0.0,7.633254796622479,0.0
Aktie,220.4552814713732,0.0,13.145356721524301,0.0,8.951221272514546,0.0
Alahn,228.35822029947536,0.0,13.243058929333195,0.0,8.729894307495078,0.0
Alarm,227.50360942819432,0.0,13.15545266919401,0.0,9.16318398934274,0.0
Alben,235.32302171669863,0.0,13.498145187088372,0.0,7.8020025751112385,0.0
Algen,237.81305936089979,0.0,13.605092678725631,0.0,8.491805628732372,0.0
Alibi,212.4932129982196,0.0,12.898457759790602,0.0,10.678627580283411,0.0
Allas,212.79988472489927,0.0,12.73734045641582,0.0,9.0955910468042,0.0
Alpen,239.28384046382834,0.0,13.631089763755218,0.0,8.826799834613345,0.0
Altar,205.40493986784446,0.0,12.57289053612577,0.0,8.942450175032747,0.0
Alten,214.68116313247532,0.0,12.97959292339161,0.0,7.702703158150259,0.0
Alter,206.6482235976606,0.0,12.746820450087256,0.0,8.260250829543269,0.0
Amche,244.7253581132213,0.0,13.620125116663047,0.0,7.600980748639037,0.0
Amtig,239.36261094945598,0.0,13.551121473106479,0.0,10.431786613707489,0.0
Andam,257.77151932017983,0.0,13.932753735435208,0.0,8.562077514341686,0.0
Anein,223.48117048688607,0.0,13.261973524132017,0.0,8.472146889778815,0.0
Angel,238.17219343894556,0.0,13.612576393477392,0.0,9.263633960429111,0.0
Angst,237.32877378664512,0.0,13.44799881106,0.0,8.440267583623482,0.0
Angur,234.81907799912983,0.0,13.420887708839556,0.0,8.704294906198331,0.0
Anker,231.69857088510557,0.0,13.443134318107463,0.0,6.985429926885754,0.0
Anmas,245.6436121892736,0.0,13.553477110369357,0.0,7.431046860065222,0.0
Anmut,233.05234859672646,0.0,13.318241001168124,0.0,8.10421274861231,0.0
Annag,246.47887509602194,0.0,13.694327751488292,0.0,8.397874110293106,0.0
Anper,241.22185867451498,0.0,13.664459354358945,0.0,8.32625049739577,0.0
Antus,219.894880289647,0.0,12.934372175582189,0.0,7.410959123356957,0.0
Anzug,241.507501736612,0.0,13.660284889304913,0.0,8.038355127447605,0.0
Apfel,239.1120470840014,0.0,13.704840471037409,0.0,10.834991523933068,0.0
Arahn,230.0660185022996,0.0,13.272692054547628,0.0,7.996079164335763,0.0
Arcer,209.535168647934,0.0,12.70978593487252,0.0,7.266531023278697,0.0
Arche,223.56772369570828,0.0,13.104845959635593,0.0,7.649911409461055,0.0
Ardal,226.85109554270932,0.0,13.174137518372353,0.0,10.289880000687731,0.0
Arena,226.3644953574527,0.0,13.199646333101878,0.0,7.6729797549894725,0.0
Argon,231.53292052171264,0.0,13.280649630734594,0.0,8.1896446329872,0.0
Arier,206.7873425396408,0.0,12.785288785258395,0.0,7.923218710622757,0.0
Arman,237.2056936624695,0.0,13.407653561605796,0.0,7.702014366382745,0.0
Armee,240.42136534930341,0.0,13.645566483145942,0.0,6.834008272458808,0.0
Armen,238.44897739228566,0.0,13.57088903430436,0.0,7.019815020893267,0.0
Armöt,228.4270446184496,0.0,13.131243805712947,0.0,8.593839053582428,0.0
Aroma,231.25968423090467,0.0,13.126775411558384,0.0,8.088870109010172,0.0
Arten,216.38896133529954,0.0,13.009826172013891,0.0,6.968888014990943,0.0
Artis,204.30518689181855,0.0,12.580779912263814,0.0,9.075604678221573,0.0
Asien,223.05256995277728,0.0,13.163918437973651,0.0,6.482348288544103,0.0
Astän,230.07168232699672,0.0,13.183826206385595,0.0,6.772803350169553,0.0
Athen,230.5186073099087,0.0,13.398147863955034,0.0,7.392546654589837,0.0
Atmen,237.74862187885554,0.0,13.533807117964685,0.0,7.388224177764019,0.0
Augen,244.64100615459904,0.0,13.711272190260553,0.0,7.394456522062083,0.0
Aurer,214.15389023670662,0.0,12.899022645290191,0.0,6.834384913464968,0.0
Autor,205.48823334934843,0.0,12.484920228580494,0.0,7.594555870287124,0.0
Babys,256.57114166740445,0.0,13.890408610823757,0.0,7.931490889949497,0.0
Backe,241.24012211897048,0.0,13.540994326609013,0.0,6.2551777577754395,0.0
Bahre,240.52321140915691,0.0,13.63942696399494,0.0,6.511265993851957,0.0
Banco,226.71767320563666,0.0,13.012706484672854,0.0,5.895925279900734,0.0
Banda,253.60898943277743,0.0,13.840141882568954,0.0,7.2974153062101745,0.0
Bande,254.86028469849737,0.0,14.000068552341723,0.0,6.62129403518124,0.0
Bands,253.06265572560662,0.0,13.848737637722419,0.0,6.8604151427494475,0.0
Banja,236.14067009385798,0.0,13.397681330270101,0.0,8.638144696695395,0.0
Banjo,229.34112228640646,0.0,13.204960069172373,0.0,8.347130920856365,0.0
Bantu,228.9923062754076,0.0,13.225895563642972,0.0,6.964221660441549,0.0
Barde,246.54251522023412,0.0,13.778227798942183,0.0,6.680135565950954,0.0
Bares,234.44612467625066,0.0,13.39598796630878,0.0,5.233001040839073,0.0
