,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,668.4683459719183,4.192893181290191,20.507988021651105,0.09583004647578419,594.796515278305,4.632856010501595,317.0,8.182909018191513,211.64003078473158,5.139681616607622,15.247746277059914,0.08720885225626285,17.810552726326794,0.2534000448565325,12.092117253880138,0.15125924222167358,453.98328477072573,6.64901281466728,161.11234428560928,11.587238510931344,117.5742959473317,5.421947224315549,,,58.38378624310044,1.566671734653328,131.88587164096774,2.8756155996539987,60.54116848075708,1.5883723423233498,13.273318484161347,0.09723792187187286,9.534114162608715,0.1979967143487673,9.64297035664015,0.17734025873531892
Abend,724.5875679763785,4.181085930428963,21.80495223316514,0.09597119630822863,565.9953429514189,4.164994666374383,260.97,8.324007448338811,174.7005271246188,4.910765053929418,14.488912107542752,0.08907782175017115,16.11910169397384,0.27305783147485446,11.0502651223517,0.15019406084147227,463.7751962130589,6.750782598702432,177.12831193234018,9.65512504856857,142.97884990530227,4.743850192459638,,,58.89918078376312,1.3788528227846952,116.70453284303288,2.941169602738228,57.859034238186894,1.226428638414782,12.297420676064938,0.09786937918196506,8.998463076988386,0.2440662616765103,8.461620410802489,0.17765534305305222
Aboln,691.6200427972763,4.24629814866793,21.095753499477247,0.10318323588354728,595.4962973156813,4.974746878940289,307.39,7.319692616496952,210.02818287376883,4.453942055412885,15.366708739477744,0.09742465806365637,17.544649132217796,0.23513151079642805,12.214725990097367,0.14578099930437236,456.4979935703179,5.423603537525924,160.34411018084663,9.733983301650014,121.28401081388621,4.3884232798463945,,,58.81693960999862,1.4219048178098257,132.02774549737694,2.458850258720574,59.4032739215938,1.7805872246752286,13.345577390638839,0.08608688857745309,9.340969510072744,0.24351692974730413,9.869510236024688,0.15043280006269835
Abtäs,699.9385101408539,3.982667019170562,21.19512860608799,0.10050114332569961,580.4218914285922,4.246098100997556,282.81,9.655770295527955,190.02855309007256,5.617274114037224,14.860223471771464,0.09302712837851466,16.86909823365296,0.2520412334649001,11.550260490379147,0.14788603096728756,457.1292057842472,7.327588093862049,166.88981772723855,10.831991300328623,126.7961362400562,5.270197748090192,,,60.856799650328774,1.4363684377494126,126.22889231438681,2.7496123272703574,61.559331041794465,1.3254326828374847,12.571078501286168,0.09151065191555882,8.750821394384747,0.24466907120501394,8.811151762152086,0.1813361767115277
Acker,649.4405824081263,3.7847057709333902,20.006890178027636,0.09369247332913389,573.789876671625,3.9852376866733485,284.33,8.343925934474731,188.2743625488735,4.814610940459589,14.655522554196548,0.09511017136180137,16.92482449069497,0.24559307639220807,11.373829561254368,0.15892678934477436,448.03025042097937,6.1867224922642965,134.31684579578467,6.224667317369595,98.37194663368466,3.1203041603074912,,,58.77622135050911,1.165956771333769,124.39049411277121,2.4740977310154775,57.186825469914375,1.7651759552709547,12.410952367690536,0.08779692012205578,9.139888868349495,0.20847288078723203,8.971285583874765,0.18445996557188896
Adern,675.4055648353936,4.080944461309992,20.687543937732165,0.09525154600686482,573.0237016726875,4.210661180634235,280.18,7.388342168578822,187.26557702346713,4.499371978450551,14.674068211243007,0.10673588656146384,16.73927829833586,0.23782777563198446,11.399510140504281,0.16394455801671362,470.3327961363342,6.684222978321197,187.76929238373438,4.921140792923504,167.7082399290515,4.533258093508352,,,58.19772491016799,1.2880606743566692,121.92388067427378,3.0376857072069403,57.3061695294532,1.3015393849246437,12.546186698195061,0.09823122773750138,9.185368249985029,0.2589750935567868,8.937546993553973,0.18779088570762417
Adler,670.0286034425772,3.9801884075452185,20.66851001415348,0.10449234779397454,593.8652183745725,4.2215288047972965,311.03,9.239540031841411,210.90701964690876,5.526849466715735,15.314456245181807,0.0861050507008049,17.63446358921652,0.21376136366724738,12.22499433113863,0.129334502918039,472.37590139049274,5.90947040201018,192.08842739030254,4.805787067990847,170.69143174606472,4.4320954974021785,,,57.9377376811881,1.260366488696654,131.35874251511854,2.8235967594718296,58.92841867675887,1.3915902201500188,13.408870220184447,0.09578589725575438,9.356805848358386,0.25532305230409463,9.88886909331552,0.1578378170843349
Adria,671.0978397872096,4.05053985702995,20.646084952048387,0.10041660338158555,599.7453747491355,4.362470666481721,320.48,7.378997221845257,217.06899410522385,4.612257751722658,15.444766458437098,0.08766429247666568,17.933958762328544,0.2304845137952032,12.375106997845695,0.13799364893110144,473.1902093105834,6.840489789390584,198.84940796168598,5.610638966810664,173.63097291828336,4.131784109224792,,,58.2711214406325,1.340678183792106,133.4493341774288,2.5587569749174865,60.94603266726067,1.4066900426930031,13.463587525729524,0.08620320621719238,9.598605940769342,0.2537986408588512,9.92952558386352,0.17164592121308414
Affen,677.6725307962859,4.633565171481536,20.81984143765809,0.08312067546056473,631.685977416806,4.858220755027256,369.19,9.36343419905325,256.5947256075981,5.992935623008905,16.453826390350603,0.09796952722910444,19.195115452551907,0.23988072703542113,13.644063790823344,0.14098439270063987,480.5741967885964,6.02285372622693,239.3287172416468,3.8645579775740906,202.53216063638527,4.46079501359561,,,59.94050336213663,1.362715877773396,141.4316415684834,2.5073140540037473,62.152760793925545,1.6650563515705723,14.297125073446082,0.09378972314615242,10.349431017604113,0.24326420525206022,11.052528582478635,0.16981433457333928
Agenk,727.275891409321,4.145847690916023,21.812089804497976,0.09665428071571855,597.3399288366355,3.801662985251907,309.64,8.2662204180629,214.01100857424694,4.856391351836582,15.517236499303776,0.09685361865300617,17.565282707716403,0.24666454548445277,12.44108465529119,0.1530400771029642,601.7828183906964,7.497372232263275,459.8141926985931,9.16133647126694,408.6125587284134,8.924489369559545,,,64.44644807626618,1.399302234929843,125.35224299694418,3.1174897160619635,63.6501594508497,1.275633587592789,12.71995812764934,0.09907999579426356,9.388893256474809,0.22115357405152836,9.27691742544717,0.16464669178001326
Agent,707.3162218494845,4.062269908049025,21.453401179763045,0.11106883111312928,584.5372532484142,3.981543011796805,292.29,8.235648122643415,198.10687227750645,5.025389372459537,15.074538729053424,0.09720675847242002,17.134614736960298,0.2549074654516609,11.875277871524213,0.15516377636317136,597.8608054992575,7.642474809866436,452.43472822414407,7.322256657464893,403.5610853399937,8.620038638362624,,,63.143975325640724,1.403572489703939,121.23009573230902,2.6497606505824205,62.63430777259993,1.3797792156088933,12.525486324658761,0.09702137612846218,9.182001716769996,0.23423295244074954,8.799174720110884,0.17035684433245157
