,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1625.2801483797919,19.411339921953385,35.36883279685899,0.38492125258084464,1540.2791618413382,20.195406684063613,1266.1,29.750462181283837,1028.138297117137,25.509301421579185,33.062566876583006,0.3355628201583793,35.67112272906686,0.34785521104304906,30.490930125479334,0.38134344161635647,117.20438302872878,1.245479416593947,128.80180758709162,1.5690106510496502,106.8181859796645,1.4437073819865696,,,155.42415631652443,3.8543478570647083,180.00948481194536,4.999026701811957,144.35956548426284,3.8549046719317843,13.129939374830464,0.3596048671248666,10.386648284453731,0.2876740975793139,11.837685880997682,0.3896608672244856
Abend,1658.667473278009,17.82057758426871,36.1662254372683,0.42038861705763925,1516.697512865318,16.07878270399186,1242.99,25.242620703880966,1001.075028721992,20.276526129737565,32.4674662060625,0.40508467069900134,35.28571193589777,0.422531864883187,29.820428806871938,0.4658746669458264,116.58285761989642,1.377192565579337,128.3675724844701,1.4930695444134956,106.18282501468657,1.608170494846805,,,155.42193186037974,4.5269491310479575,178.0420975041902,4.366958877775574,143.52145984343022,4.316652140704345,12.149006150563219,0.38158812157287114,10.238136615125974,0.31970126852164926,10.888849490494799,0.3808390518340526
Aboln,1638.7552584162645,21.500287921658728,35.688558023009406,0.440348887865545,1544.4372870320774,18.669435929346452,1270.54,29.166563047434984,1034.2117136799645,24.459449032921228,33.15134958770739,0.3572504662102001,35.686963722995266,0.36141421336135193,30.597952542010542,0.3944497390504283,118.13738511802818,1.4517036818767162,128.94482799650496,1.5020228605755368,107.90912034052792,1.651136140817112,,,155.74642229880595,4.1042652593523465,179.8727574924993,4.579048387821768,144.52203687905256,4.040256336235248,13.57401415210642,0.4203538296216683,10.475902603599705,0.3206453760699735,12.292145734190033,0.42696220444173516
Abtäs,1645.9235363813461,17.87530537780513,35.83110626788031,0.4071738288664419,1531.4249569261801,16.539064145721667,1260.43,26.806064612322338,1018.6732599044611,21.159331951112243,32.719019316644676,0.36346824373256675,35.457748810947415,0.4219588365675693,30.107665516701314,0.42087464874355884,116.90842133859398,1.3940787133889743,128.28366548525656,1.5035312645015395,106.52137145302912,1.591490346751223,,,155.57875899425446,4.424431897559582,179.2648608513643,4.892137005791806,144.24764526291654,4.2174427222637005,12.359811482979271,0.36197795414262895,10.248348218569058,0.3039954501127809,11.124815324150122,0.36359760880342135
Acker,1611.6882268272248,19.42342490080791,35.06923103366929,0.40657395848933203,1520.4989896633408,18.9933415748459,1248.38,29.621201866230884,1006.0117557688634,24.908021649939258,32.6166038641059,0.3972902272777299,35.38875226917118,0.40769207894176895,29.999902846749386,0.45971114226588145,115.97233753612576,1.7220076387080006,127.77427644800012,1.7498826027908083,105.4336031359983,1.9899458414189128,,,155.34452751964304,4.400685060705274,177.98070632367032,4.805041207595094,143.49026449024058,4.302744604869628,11.83998427225797,0.33903705096847,10.18894026632726,0.2879208408130199,10.62815959805237,0.3508771856549311
Adern,1626.3650394619947,19.568042723024277,35.57539220336428,0.43534080344596315,1534.4289870198925,21.29269203096584,1261.15,29.779649091283797,1021.4424615495216,26.325061125882424,32.73308350618392,0.3549069049072156,35.42461849006244,0.36933024994729247,30.12806006341957,0.4112752423250055,116.8530175427025,1.607797005542184,128.23914601968883,1.5753032592112095,106.44171715362195,1.8213790011962985,,,155.51803810399008,3.987088436456121,177.83272983258564,4.214574362884115,143.8862358567765,3.9731719596450317,12.312568771626395,0.3765448127375673,10.355564228222807,0.3090372870827582,11.093513486215953,0.3796836657020527
Adler,1627.6884048200154,17.90764667580661,35.42541740804154,0.3932151313946535,1539.9487389584333,20.777982308529065,1266.81,28.572257523688958,1028.4925373908172,26.02924379087179,33.03669891106124,0.34575709216899553,35.624036908688986,0.3847003098060402,30.467606814574072,0.40384939677343207,117.23030421476693,1.5144940064537196,128.54677318492085,1.6615825560570765,106.87970001521424,1.7147971928314654,,,155.05755388526785,4.517026894189341,180.87422304864768,4.868844496893461,143.7125319351425,4.080408189080171,13.419304524923362,0.3829163910880684,10.401669017366144,0.3234042572758379,12.109014908584516,0.3831201830685617
Adria,1622.6384913576212,23.31271395815146,35.542221014982545,0.4518477631598448,1547.3650170068163,19.755284566396696,1273.46,28.48733753793078,1037.275806830298,23.858755452934187,33.22444933145637,0.4314699450231409,35.70464249313139,0.456622861534791,30.677249715539993,0.49593237082441416,118.06361655115508,1.61103964917389,128.73801260684354,1.5820164462468898,107.82436455985643,1.8158829414256787,,,155.72085775920755,3.7295549122099567,180.09557719266192,4.404658798731578,144.6624537385926,3.507847317730613,13.395135332368154,0.36863595499944757,10.451515095835873,0.3068260322951175,12.142074126383745,0.3857007608434881
Affen,1628.8466785028113,20.697494935203895,35.611488385036694,0.3533707645785349,1558.1207914483402,19.307421355369566,1284.24,27.287037215498497,1049.273128320412,24.377775312910302,33.39029450520469,0.3829302861039776,35.75183839031373,0.35503762179424075,30.86194417768404,0.43090827524783654,118.6039533775699,1.4601103678370129,129.28405738023307,1.574980922134241,108.44296249419489,1.7088779313526046,,,156.0473775661763,4.28754201000728,180.6557788518104,4.725000541522601,144.95532541025275,3.9390298758107556,13.347069195870192,0.3543647584131473,10.353878982863073,0.3080781854186745,12.047622440582897,0.39719898492255606
Agenk,1657.332291181315,21.7102158236835,36.17005926375695,0.4273788341173086,1538.4251766585212,17.425337291262693,1266.66,25.30384160557444,1027.4976422992272,21.45433913259239,32.98308431492741,0.39043760703995684,35.55741450876439,0.4245862125787882,30.403140352092596,0.44259784765158355,118.56814591215367,1.4675125890307468,129.2254186803333,1.4375066801046437,108.39501966823653,1.6725616682652904,,,157.64566981026002,4.510740492402395,179.0067424606482,3.764560399213623,145.9229106110625,4.544579345727078,12.06476458749391,0.37130859127587346,10.315366098941006,0.2862202210526204,10.868800175956526,0.37536674378052365
