,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.404836194789596,1.4521620570910638,3.285601547842114,0.08374415995157403,52.132077373750725,1.370131929123725,88.72,7.317212584037722,16.1,3.1733263305244863,5.61,0.7601973427998812,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.63,0.577148161220323,3.37,0.9236341266973628,3.239029935965093,0.07645009678042883,9.407569027721395,0.46652437091446325,4.023831222469108,0.3725349555179503,2.4085461652205358,0.17001579338830178,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.141321974350561,0.12140923425925058,1.7399341287104628,0.3356027826889458,215.33868624992013,6.174392823123021,813.4964448894476,45.199531055361476,304.8472518510086,43.84214494113162,95.21791337302649,29.27198061983802,66.74977361008007,10.523529029538391,64.60173171374265,2.842170943040401e-14,64.59439471414994,0.07300222420806723,64.54415748889446,0.33230765816069074,63.290071529965275,4.765261229926079,,,,,24.73263899834159,0.7885653677039073,88.82824517479355,4.788251579679486,35.035814335794136,4.2006403231450715,13.841529971487237,2.749421889158253,11.488074107867947,0.5633726219140812,11.407624516444962,0.0,11.39857199791128,0.09007142215190116,11.37636266249138,0.15514931449351094,11.012424171498843,0.6493628335407933,9.752433554293274,1.5275010522003092,0.9933640766568245,0.049356830715528544,1.463003273660602,0.07742415657657761,0.9697191912745126,0.04274355804351625,0.8808905481812647,0.008523298573608916,0.8752957387673992,0.0,0.8752957387673992,0.0,0.8752957387673992,0.0,0.8721772080028785,0.021829715351645424,0.831621246300902,0.09660948256278233,0.6676303007630363,0.1760928883171196
Abend,51.26695286420343,1.3425454841741118,3.2925904450864247,0.0813151233880976,52.213139672492474,1.502125936697292,87.55,8.443192524158146,17.01,3.3540870590967073,5.74,0.82,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.67,0.5666568626602876,3.44,0.9414881836751855,3.271350082389887,0.07556222524498109,9.395292051744626,0.4984849670995844,4.03803491391685,0.4174614161674578,2.3800647620027395,0.15903373438627447,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1480852015262415,0.12541916513822463,1.888257520731764,0.272916718798854,220.22642062182297,6.4009736775914625,816.6859670145142,40.545267937185415,310.1292063886008,48.360628554550736,102.46813370449664,32.0673985386827,77.0511545053399,6.490059376623402,76.1257648782484,1.4210854715202004e-14,76.11241528408516,0.13282678482902419,76.07417427004702,0.25290290860229797,74.30135171713383,5.435782796809273,67.26923826272187,11.263470880950354,,,25.316400435867973,0.7206041768709369,89.3576380376754,4.481079472815003,35.653110978468995,5.347794004047963,14.774967980604965,2.407262211463116,12.485117883913077,0.0,12.485117883913077,0.0,12.485117883913077,0.0,12.485117883913077,0.0,12.232992077873078,0.560779873096393,11.07931619594544,1.643298617239839,0.8868625156975157,0.034993860231589936,1.4053757943171505,0.07840481896939959,0.8688940826271815,0.0470962535078388,0.770153681095537,0.012850296901515798,0.7627397795013736,0.0,0.7627397795013736,0.0,0.7612094494143868,0.015226592111782152,0.7588655418560597,0.02279392787306062,0.7285074434984928,0.0650262291495698,0.5933374135592586,0.12540722502960402
Aboln,51.33508410121022,1.6179034889031827,3.3025377528909554,0.08421950949681609,52.30630597294635,1.4858693140329846,89.45,8.400446416709055,16.72,3.246783023240081,5.71,0.9622369770487934,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.59,0.5494542747126461,3.47,0.8883130078975542,3.2725501719001375,0.09560175433095536,9.412491811169094,0.41832750886687253,4.083345687041648,0.44304401600560717,2.3785199130192582,0.18067380377592984,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.15312537322555,0.11853745050546745,1.8136285594376498,0.36159569741925157,217.3771046951662,6.951264995622597,815.9818524680503,39.41398687347914,312.98885781058505,50.11695373281429,103.10507213956797,35.591754569398844,66.7021282545823,5.524305015173613,66.0155173781109,0.0,66.0155173781109,0.0,65.93754221382345,0.4466709784174095,63.9635600320167,6.649202025619031,56.483551886914526,14.929200644677268,,,25.079204801276518,0.677401708854777,89.32897590045386,4.671348492424987,34.60498534135473,4.5745058585082425,13.776537173128167,2.3785847480826403,11.98361986479873,0.36788332683882813,11.946646199291092,1.7763568394002505e-15,11.946646199291092,1.7763568394002505e-15,11.93945206418413,0.07158074052275143,11.65154866915103,0.4690218749702202,10.410303421415062,1.2223728811103685,0.8896644028838188,0.043906859354198406,1.3827700158928296,0.07701876525230485,0.878285537181889,0.046942318612151736,0.7810373366973336,0.007627322765117965,0.7761456859419117,0.0,0.7761456859419117,0.0,0.7753957387294824,0.0074618805486025815,0.7700066443732068,0.024422929771040516,0.7305170889043004,0.061827099123843245,0.6094594587973529,0.1406386714591807
Abtäs,51.26791662263896,1.410103926791737,3.2935067816814994,0.0857934317659824,51.973869519974684,1.4408045528671207,88.98,8.750977088302768,16.67,3.76312370245784,5.82,0.8986656775464387,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.6,0.5477225575051661,3.39,0.9369631796394136,3.2648404298866227,0.08382597240084448,9.368475473025745,0.4708155810029035,4.048004211908114,0.39199732189668013,2.385620321373444,0.16975182546903012,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.1285621390276313,0.13864782832095152,1.790566987730416,0.3519515058215059,232.5015913613645,5.617650971663245,823.648734536941,41.45297736974598,320.5131309007521,44.33869912545543,131.12824823361484,25.43000042595797,105.68922432138548,5.143145920606151,104.95659876438906,2.842170943040401e-14,104.95659876438906,2.842170943040401e-14,104.88566498293943,0.3076626936912275,103.54973928482625,6.0525572558240315,92.90212436180309,20.125791144309346,,,26.379234954984078,0.7562730434423228,88.96245986979433,4.5765324570904085,35.99562690590121,4.519814140030912,16.1360908557391,2.367282233636105,14.38081687345407,0.754175947433458,14.230887677778865,1.7763568394002505e-15,14.230887677778865,1.7763568394002505e-15,14.205014248331397,0.11683968273149052,14.038122656007284,0.38663618455739984,,,0.8614647884188468,0.04314841349016492,1.400779362974637,0.0846009020749173,0.8706404581714569,0.04887330364418405,0.7690452945796795,0.01078837506835088,0.7637126799021788,0.001582752095362454,0.7635497601880468,0.001283066799920161,0.7634208071227044,2.220446049250313e-16,0.7539500721637143,0.042607065667136644,0.701252162321388,0.09429649473077448,0.5572194491293994,0.1545505069116858
Acker,51.1273050207408,1.5129842489431904,3.2872799302078586,0.09389276753639189,52.10066854562667,1.540702137544384,89.07,8.702017007567843,16.81,3.529008359298685,5.66,0.7241546796092669,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.94,0.23748684174075832,4.5,0.6244997998398398,3.35,0.9205976319760985,3.272583847532466,0.08073969360167388,9.434142516205252,0.4657842675836549,4.023031963520166,0.3939718524147032,2.3950149108872187,0.18412923892714464,2.2401648108354384,0.040762977008893767,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2195432190748052,0.060232040136913564,2.14540570960193,0.13127962982672078,1.8113773908287853,0.2625108530981176,217.68122992607837,6.13365406411807,818.5219691849337,42.41802947426411,311.24603528617666,46.454409368733565,101.21759455887639,35.729800481698554,70.59034334512303,2.0582211358763143,70.3834843377509,1.4210854715202004e-14,70.3834843377509,1.4210854715202004e-14,70.00393272336254,2.648395520985395,68.87171596594469,4.510966672374395,61.37132473703141,13.659948793681174,,,25.047505506920952,0.6962816336536296,88.26984687631094,4.379506040873843,34.67503929828514,3.798710481135581,14.542704903000686,2.600204316528561,12.108527935370832,0.33921456488438795,12.074435588851282,3.552713678800501e-15,12.074065567813186,0.0036816628437033663,12.071845441584612,0.009440976389142127,11.842910650179931,0.6034163774150904,10.503586604187536,1.7069283462416707,0.9786443617709327,0.05048480719288369,1.4744634368316674,0.07777519229945784,0.9855031766019117,0.03583363805931872,0.90765630000668,0.008216917772375439,0.9028388157300763,0.0007818982514904034,0.9027602319990331,2.220446049250313e-16,0.8996327927953794,0.031117627179501877,0.8794065916827367,0.08619182004764822,0.7727833302461569,0.14784538725878046,0.5835849967554406,0.18200762226744752
Adern,51.20190246879292,1.3106385099807627,3.292388358191453,0.09177206113841666,52.07363036326091,1.2089268557556587,87.19,9.48545728997817,16.82,3.4362188521687616,5.84,0.9350935782048769,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.7,0.574456264653803,3.48,1.0533755265810956,3.2629570014854994,0.08530839007928458,9.401498383594868,0.40227868855196114,4.10685940976052,0.4286091324989176,2.350146174326831,0.16374663140646278,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2337072977247927,0.023488467191545903,2.1427262176776187,0.13683696897025865,1.77341925845447,0.33909310482933397,217.62094399789032,6.447520189070065,820.4331233289784,42.85162348188668,311.1792139998081,46.382674213548114,97.5191068981776,32.03409066583399,71.17031615884254,5.1126443203163525,70.65647607105373,2.842170943040401e-14,70.65647607105373,2.842170943040401e-14,70.6264680146891,0.2306028041904278,69.48269819966876,3.9855853593993,61.50369605182265,15.476841376459948,,,25.031692150999437,0.6510051737477025,88.98118141145012,4.9358122730899145,34.657525181690424,4.977188729100563,14.553105289912345,2.5998833720923513,11.829466994811268,0.48955034461996844,11.760245960645296,1.7763568394002505e-15,11.760245960645296,1.7763568394002505e-15,11.7470233834167,0.09286666449387937,11.55186676763564,0.4254809431689735,10.232229185925648,1.519951874014634,0.9357562873369422,0.046954632720266565,1.407000696490761,0.07887997426279733,0.9210374924001374,0.042898387346190954,0.8365695264514735,0.009946069204480728,0.8317369458692631,0.0011730582037145865,0.8316190490838398,0.0,0.8316190490838398,0.0,0.8292277283842467,0.016739244897150743,0.7885879895945683,0.06741244979745865,0.6273686235841565,0.15451321128049678
Adler,51.36798692923711,1.42440501078252,3.3050236645605544,0.07976807049709057,52.06109435786284,1.7059904712549963,89.28,9.949954773766562,16.94,3.486602931221162,5.68,0.8231646250902672,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.87,0.33630343441600474,4.37,0.6878226515607057,3.05,1.0897247358851685,3.2470959019440446,0.08533894499060748,9.37516195641936,0.43166919151957467,4.076806183390528,0.3600713027564875,2.3722895842317397,0.14913795139267116,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882442,2.111080944154706,0.15276533385187943,1.748113946844779,0.3377834052270325,218.43822357055566,6.116539280852194,826.584496123526,40.809430088219145,311.359729286971,48.695149058418274,96.82408056188474,33.41472171981255,71.7894734875229,9.019381850629893,70.20397355675165,2.842170943040401e-14,70.20397355675165,2.842170943040401e-14,70.18511732324498,0.08219241631137655,69.74731116669187,0.8659132270014672,61.84305956618953,15.253916226973008,,,24.81472580556929,0.7169749141815923,88.95104290528812,5.051527054086766,34.67146633824693,5.046040292206333,13.817495034137075,2.7291292464472106,11.485837034123795,0.6403730384411794,11.373538334735061,0.0,11.373538334735061,0.0,11.35392916795745,0.08060608349336351,11.053172665819929,0.6037627580003415,9.770905336606331,1.6268331755809127,1.0246803875257566,0.0489234552826641,1.4917801296462068,0.0606029608388071,1.0322889789238823,0.036966297945555164,0.9543360604913198,0.008432153590007532,0.9504948032361302,0.002631487845806604,0.9501913440305197,3.3306690738754696e-16,0.94737471837052,0.028025071467319706,0.9195052028981303,0.08535503927419649,0.8434449468195906,0.1333282736182037,0.6523955490309757,0.16340310568828958
Adria,51.44768812875195,1.4395539811469797,3.2903404283943725,0.08629453534226086,52.134348522768995,1.4911697845239011,89.07,8.431198016889415,16.19,3.3096676570314427,5.71,0.8036790404135223,5.0,0.0,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.55,0.6383572667401853,3.18,1.089770618066022,3.244795469113995,0.08168769588044106,9.32301991370495,0.45967345873014054,3.9832210797599896,0.4049071865942394,2.3778699717641643,0.16041944203336514,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2266252583997987,0.04625968715882441,2.1318281816020406,0.15908678174926616,1.7598880759696789,0.3504196913127773,217.54988873918674,7.391022844515455,819.9374729316909,42.44952005746801,314.1763294491717,50.38132189227688,98.76162153679486,32.28729946801539,69.96428966611106,1.4210854715202004e-14,69.96428966611106,1.4210854715202004e-14,69.96428966611106,1.4210854715202004e-14,69.92368139555961,0.2330312215059354,69.52032317725723,0.855588552324571,58.9030167061821,17.66908753008739,,,24.848502100947517,0.7003702696090605,89.02014041034423,4.736524459301631,35.83789268570408,4.222149512164787,14.18234807059407,2.6234154265618836,11.727036178300569,0.6214355021775823,11.6179419190394,3.552713678800501e-15,11.6179419190394,3.552713678800501e-15,11.610786097747296,0.07119952287822694,11.10823742795727,0.9873119214097437,9.801460447887086,1.5168522060931375,0.955072133115888,0.037901664724990694,1.4384957238615783,0.06904533351050507,0.9504764870503208,0.040840090415781925,0.8565565265210069,0.010037072149479322,0.8517012892113837,3.3306690738754696e-16,0.8517012892113837,3.3306690738754696e-16,0.8517012892113837,3.3306690738754696e-16,0.8508432494188426,0.008537388141158874,0.8146655621694849,0.06777949190858695,0.6583279346136941,0.11309298420609049
Affen,51.11890308305396,1.1999479862717137,3.288766690188419,0.08773990521928916,52.23832075111168,1.394187089338709,87.46,8.0466390499388,16.87,3.6101385014982466,5.73,0.8815327560561775,5.04,0.19595917942265426,5.0,0.0,4.97,0.1705872210923198,4.92,0.2712931993250107,4.46,0.590254182534948,3.3,1.0246950765959597,3.2358294050363994,0.07266243828037759,9.384497028823796,0.42569415781445563,4.056068559383402,0.4102533870444752,2.378112340381264,0.18596154582695543,2.238202195152624,0.02123519752620889,2.2337072977247927,0.0234884671915459,2.2337072977247927,0.0234884671915459,2.1935757415498283,0.0906943553046394,2.096916865504719,0.15145844037843154,1.749780768637059,0.2612800446033003,224.8711228421389,6.364296784527594,813.8218559886697,42.39510723030472,311.22127520121137,43.557560117992374,113.37409906172354,28.041337231163723,92.84773730624651,4.212731062615688,92.18171837966185,4.263256414560601e-14,92.18171837966185,4.263256414560601e-14,92.06548657089806,0.3591855552115254,91.42375377107213,4.151122767642179,81.83431306437905,17.556165492031848,,,25.616967150230202,0.8142458883163889,88.99147798003168,4.225634037330085,35.49371002047122,4.444252282632373,15.258671604254129,2.628582209643514,13.07356066304873,0.4641021980539895,13.007419938639766,1.7763568394002505e-15,12.989501479473638,0.17828641762604525,12.92284642891499,0.3824151781266801,12.641289418887132,0.7408928704062632,11.469978977489358,1.6267105019876873,1.0092600418116475,0.06272233460888038,1.4778770875297116,0.07413122228005178,1.0257082284033328,0.04025585657614615,0.944470637229384,0.010689127964984568,0.9386871310912399,0.0007723785548123048,0.9385859505797434,1.1102230246251565e-16,0.935493613928011,0.030768361197780217,0.9092538387580856,0.10223105723465727,0.8039981279313569,0.1721271012684559,0.5810398502124108,0.21760657582312995
Agenk,51.39355973956738,1.5035871455347882,3.2988827260061386,0.09289608751290973,52.20561360478031,1.4336899371997507,87.53,7.949157188029434,16.48,3.2510921241945763,5.86,0.98,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.72,0.4707440918375928,3.6,0.9591663046625439,3.2737644874615013,0.08907343982059344,9.336894514602905,0.4029898549320638,4.039631819057134,0.4017147824777533,2.359827482254776,0.14565113798075324,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1716919992762205,0.11727685312820803,1.8928645018543782,0.295066056366327,225.61733623597564,7.453562908678387,823.2924017108328,43.77922974359794,317.89238162284965,47.262908937443974,113.99464061124787,26.721656514463337,91.8082875892505,7.217216905295234,90.3715428375398,1.4210854715202004e-14,90.3715428375398,1.4210854715202004e-14,89.81939140297196,4.845786130231177,87.09236666899083,11.662718460243767,78.41030616225164,20.671278307123362,,,25.779219762525084,0.6715278798934416,88.27217692959655,4.358205044630411,36.28317772664432,4.360422559703978,15.257862104603117,2.2659665286064823,13.43180223963081,0.33444382483710483,13.398189370526689,3.552713678800501e-15,13.398189370526689,3.552713678800501e-15,13.371704471287885,0.1662410139663213,13.137971422925741,0.5570461025780209,11.714204755419473,1.622562831441254,0.880140076877683,0.042270429442630424,1.386631521819003,0.0759456154084117,0.8599774008345825,0.050006613492190655,0.7538288332667252,0.018242511205789794,0.745793233589377,0.00042686199221529154,0.7457503323449697,1.1102230246251565e-16,0.7457503323449697,1.1102230246251565e-16,0.7366437288679593,0.033283318994873884,0.7135001121377512,0.060349893425318615,0.5714559693049787,0.13232968158022362
