,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.883538547391512,2.4771870546435197,3.3139756366983075,0.09086172713277553,52.074088136034,1.5660888148098038,89.16,8.345921159464664,16.85,3.505353049266222,5.66,0.8627861844049195,5.0,0.0,5.0,0.0,5.0,0.0,4.97,0.2215851980616034,4.55,0.6062177826491071,3.42,1.0017983829094554,3.2478742336966735,0.08982451590911479,9.362658589828559,0.40077940354953806,4.086287487325898,0.4269128376188674,2.3939141011667164,0.17080771714168558,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2195432190748052,0.060232040136913564,2.1156222353263687,0.1553787546373726,1.7618835980802652,0.30946112327033687,217.2429453850008,6.566295611004452,814.057208965284,45.28868243443205,308.3051191218422,48.07012941646751,93.86391035981138,31.241056152959587,66.15900780029082,0.5041478590535405,66.10833903400774,1.4210854715202004e-14,66.10833903400774,1.4210854715202004e-14,66.08765580252025,0.15225402325600618,64.75894805954499,5.009319424517478,58.06813626675258,13.129897321632459,,,24.21682101592019,0.6485233236081688,85.42683732596029,4.031722516726653,34.012843658373676,4.212698523034538,13.720972410422911,2.265424562151357,11.934218602229253,0.5133680217589348,11.847196482533786,3.552713678800501e-15,11.847196482533786,3.552713678800501e-15,11.781995050913775,0.32256061333529734,11.40931367117479,0.7455526049554503,,,0.9918214376589957,0.04399982837491484,1.4607285074750638,0.07807114934777175,0.9718837435431711,0.04398332145943115,0.8802630367010998,0.00940630178027336,0.8757362233939855,0.0008884849283375544,0.87561052883296,1.1102230246251565e-16,0.87561052883296,1.1102230246251565e-16,0.8724626725769347,0.022034993792177916,0.8328102412018823,0.06685876479017154,0.6612437637203825,0.16412116966936727
Abend,4.818383365360639,2.9017810423512365,3.2794597191716974,0.0835458746267493,52.2622517731694,1.4973764523049615,88.92,8.893458269986992,16.56,3.30853441874193,5.55,0.7123903424387504,5.05,0.2179449471770337,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.72,0.530659966456864,3.54,0.9840731680114035,3.2820011414059804,0.07772318453916988,9.38064155030675,0.4284438173886609,3.9784647917054263,0.43797020579064005,2.3638885711664024,0.1484278380522608,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1734150547525912,0.12754214901275437,1.901328841480174,0.27376748630117037,218.89451110633178,7.708785338613578,823.9543236510118,46.91647263819807,312.0188284450258,51.15582525634583,102.97617026652598,31.67831283134456,76.90276349963264,1.4210854715202004e-14,76.90276349963264,1.4210854715202004e-14,76.90276349963264,1.4210854715202004e-14,76.87843936537722,0.17026893978805108,74.83211644697391,6.405882894808152,66.73658368449834,14.063939252100942,,,25.000885115103777,0.785339155971049,85.9120075241579,4.296630996355896,34.0466938892333,4.396411977749805,14.89937131454916,2.584222471337967,12.941638020007103,0.3215599741458332,12.90932002661807,5.329070518200751e-15,12.90932002661807,5.329070518200751e-15,12.86594901877953,0.22897038383195137,12.703424164288583,0.392758128947122,11.333151736075934,1.5628434202849706,0.8837023790647254,0.03690392471318567,1.397912436002401,0.07982993577835644,0.872176043570595,0.05107382446364756,0.7709232421474647,0.010755066462842947,0.7658709028839712,0.0003589903109015024,0.7658304451771407,2.220446049250313e-16,0.7658304451771407,2.220446049250313e-16,0.7628543072150796,0.02085095132056835,0.7270653825395916,0.0709601588385141,0.5854320162491786,0.12122596994696445
Aboln,5.258048075263678,2.333000791105654,3.2853080826761123,0.08295893107550101,52.14549229004699,1.5597676952931114,89.68,8.224208168571609,16.54,3.401235069794501,5.63,0.808146026408594,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.63,0.5942221806698231,3.46,1.0336343647538042,3.2529249705864443,0.08687221800390481,9.35171867333527,0.43053206012146267,4.063544266607726,0.40939955217303714,2.365028921423139,0.1632121344511669,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.126469197753418,0.16771628127863994,1.817189202464271,0.29635013488653494,216.9318176561805,6.604893729054109,821.1466512170738,41.415977584386205,311.92280105374374,49.91741865443283,94.1394054589445,34.567164507469,68.62284721614644,6.797136001945755,67.65522852470552,1.4210854715202004e-14,67.64647415625149,0.08710486631578349,67.55559315273767,0.47991971661720223,65.54062563672939,7.227749402819809,58.24601263606635,15.042131963804383,,,24.66300593744424,0.6667499754366965,85.70360805399845,4.294317586751313,33.96528227363537,4.156998116327904,14.26038067760401,2.2254358497683286,12.55160662558263,0.4480105249537915,12.487610749317126,0.0,12.487610749317126,0.0,12.458305260396733,0.16668711880878592,12.142040906828834,0.7059591375884438,10.332037691167262,1.8638385386365057,0.8866616429849927,0.040294829591962504,1.393549584321785,0.08334407698880686,0.8814399253734085,0.05723516239895126,0.778884562703846,0.0077040224024966875,0.7740665055633161,0.0028986244266081254,0.7737251686898028,0.0,0.7737251686898028,0.0,0.7727856046277181,0.009348544381312185,0.7361283319128225,0.06633505049526513,0.6042384779196067,0.12492854664452595
Abtäs,4.7735471548056045,2.600793981310146,3.2978327043503284,0.0800641167708646,52.2297392865576,1.4263476954589425,89.45,8.733126587883632,16.85,2.9098969053902923,5.83,0.8130805618141416,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.62,0.5249761899362676,3.65,0.9096702699330127,3.2636960012841985,0.09473317613562626,9.374330247876328,0.4603611666408511,4.0406539312221135,0.416071878524953,2.352491534485919,0.16057266321540653,2.240336412805458,0.029879047139674333,2.2337072977247927,0.0234884671915459,2.2337072977247927,0.0234884671915459,2.2219038988498028,0.05606303841255349,2.1439503926263437,0.1532211276467758,1.8329763188366002,0.28319218665815493,232.54517338434962,6.705949145112406,824.9654694909452,48.06234766070233,317.7350479882429,49.9579508215074,127.54171905483079,28.04055693334536,107.85186774606055,7.0542786929789045,106.4511507049678,4.263256414560601e-14,106.4511507049678,4.263256414560601e-14,106.4511507049678,4.263256414560601e-14,104.79307934066078,6.505253895170781,94.36937365536113,18.873399442553687,,,25.95353273352461,0.793860049879613,85.62740021856553,4.011310035461457,34.496733499473905,4.280936073051136,16.62491114394908,2.010551995025687,14.75754977468066,0.4991598682767967,14.669801825832339,1.7763568394002505e-15,14.669801825832339,1.7763568394002505e-15,14.637484493389461,0.12554341766277058,14.426801268206182,0.5229115560234371,12.83729175954252,1.8992179027851317,0.8642540379642096,0.04448592039065882,1.3865188152375472,0.08850450656553778,0.874866221920481,0.05379881204663219,0.7665562942406927,0.0083274205028233,0.762499040793341,1.1102230246251565e-16,0.762499040793341,1.1102230246251565e-16,0.762499040793341,1.1102230246251565e-16,0.7593723902266433,0.02310214293187749,0.6918140097592785,0.10822871553676891,0.549849954524828,0.15762955195972836
Acker,4.844197303522624,2.1569624659332702,3.288022316250985,0.08024894218771916,52.02360236969619,1.3873026194955882,89.55,8.092434738692676,16.63,2.8201241107440644,5.7,0.8185352771872451,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.86,0.34698703145794946,4.42,0.6193545026880809,3.11,1.076057619275102,3.2623321975878845,0.07827596318194043,9.408920019872989,0.4268771013222272,4.08958011786759,0.36787832165284284,2.3648573194531193,0.16567998861965647,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2289859381747963,0.040270180270573414,2.125563834954007,0.14825108274686302,1.7805596981518255,0.33106972274353336,218.65921493484112,5.88968801238192,822.4168946399834,41.26127353215491,310.8091001393431,43.889435566404885,95.21411075234093,29.97135468897286,71.32343251937726,8.153107835546482,69.90996735644205,1.4210854715202004e-14,69.90616652261451,0.03781781908939328,69.6092699032449,2.4453211841890266,67.95263614660168,5.302902570082618,59.77160049072429,11.62702041421557,,,24.825012782995127,0.6919430872360919,85.83075048647858,4.207941271053924,34.70871871227031,4.442079815505322,14.385295788234487,1.995974259204805,12.734443651899378,0.31741131297493147,12.702542614646289,3.552713678800501e-15,12.702542614646289,3.552713678800501e-15,12.691487416820586,0.1110728931886541,12.418182790945668,0.6719304412061395,11.167531620721533,1.7858843088433685,0.9757779768751165,0.05189928853422308,1.458033700176613,0.07493169075278383,0.9850191572465244,0.03881768910414319,0.9043761973655342,0.010780972741560108,0.8992805312664437,0.0006445953022429223,0.8991884463589643,0.0,0.8991884463589643,0.0,0.875364705403063,0.08127794519853518,0.7608302962622601,0.15209265164190114,0.5801258546674917,0.18670700200008988
Adern,4.989640813937444,2.1263797288318442,3.2961094942361444,0.08320888409314148,52.27659139144249,1.4978061674370902,89.43,8.07744390262167,17.02,3.0264831075028322,5.64,0.8546344247688599,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.69,0.5038849074937649,3.47,1.0531381675734672,3.264284297813335,0.08369150892170808,9.487023286175727,0.39546070292699315,4.013322202044658,0.4040357689306915,2.385373434443168,0.17318654177737863,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2219038988498028,0.05606303841255349,2.1320082499803736,0.15665510529703558,1.7778875329513475,0.33032698977857006,217.45397751262587,6.9588832919737005,814.5840433153,44.35294134064983,308.36085672538843,47.44353496546614,99.70851500067522,32.375756921236174,70.83499262005965,2.842170943040401e-14,70.83499262005965,2.842170943040401e-14,70.83499262005965,2.842170943040401e-14,70.79763040005669,0.21829718671824141,69.55890772864501,6.012469503164402,59.377550349420254,18.052572312884248,,,24.647087735264204,0.7355672322586004,86.16692063845495,4.313310522856322,34.31745603070614,5.033336862518568,14.319053484323604,2.4949906489221796,12.49796526009079,0.4660515066609319,12.465058759682883,0.3349908201403294,12.425258900690618,0.06101277681884432,12.417921282965281,0.0946720282275892,12.12910975195612,0.45879178235289503,10.699188535813416,1.5161989987326807,0.9325652594056755,0.046866601194069095,1.4048984254878993,0.0762820168178397,0.9219301361874068,0.04409465520733241,0.83508323996436,0.005395876592618103,0.8313041287562228,0.0007485379853470893,0.8312288978580795,0.0,0.8312288978580795,0.0,0.8195590566241264,0.03742419118795437,0.7768645579279162,0.08868745887548875,0.6315453648705693,0.1523149979579202
Adler,4.698752919359944,2.203316273228621,3.2917983368371555,0.09311120640818163,51.82503262695799,1.4329218864712525,87.67,9.041078475491737,16.36,3.0676375274794117,5.59,0.7224264668462805,5.0,0.0,5.0,0.0,5.0,0.0,4.92,0.2712931993250107,4.53,0.6075360071633616,3.15,1.0037429949942367,3.2498303153780945,0.07914249037231859,9.452801928899925,0.42957617832678485,4.151530795429457,0.42987446376921323,2.3883337136342924,0.1608168906484448,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2101004999748137,0.07386325210199157,2.0747143110817974,0.1598766005154702,1.7454537993563215,0.3652273734436979,218.51561116540935,6.250154539202446,814.8399854406643,47.39803404627089,312.63952702547107,47.34160955723568,101.51410716410807,33.36431945226863,72.21392982693285,9.43408984971681,70.31445702598334,0.0,70.31445702598334,0.0,70.26875341794488,0.1824163128411103,68.97498093284472,6.058400704472893,,,,,24.47287400631118,0.6844951833495766,85.96431288804399,4.54200284772678,33.842722377749965,4.40950542988781,14.22476085535761,2.743121504550882,11.995095879199548,0.6329631810153381,11.93148068594083,1.7763568394002505e-15,11.93148068594083,1.7763568394002505e-15,11.895916529797692,0.1668692459806384,11.697845707532899,0.5884417221218615,,,1.0139520804550408,0.052174126508274514,1.4747617680344343,0.07227838483769208,1.0349255744771835,0.031195440674942013,0.9579961182883093,0.005076268016349625,0.9535890302885467,0.0008050280729851913,0.9534610645005794,0.0,0.9534610645005794,0.0,0.9174081724189115,0.09175975236937085,0.8104255355182133,0.15217945960402673,0.6079920722201139,0.16192539749074011
Adria,5.153763788881921,2.6696655643020497,3.2974197066672177,0.0894553542598846,52.179515704533486,1.5504798937138091,90.61,8.98653993481362,16.67,2.9190923246790264,5.72,0.8494704232638122,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.6,0.6480740698407861,3.29,0.9622369770487933,3.243757734801983,0.08821476610477952,9.363202509087351,0.4363929122022464,3.9782290300339667,0.37906963027259993,2.3733298213665,0.1652439378992755,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2145030473754956,0.07730622979194401,2.1246073985060665,0.1613796833969025,1.8491116707548292,0.2660564396482156,217.97128087981935,7.549034315302325,817.9400046965488,39.205648480609256,314.9764294659934,45.072357109108154,96.5086987392958,31.012120944020012,70.63360075961042,5.217891545769228,70.10918292766848,0.0,70.09993498755806,0.09201584228991036,70.06568545805798,0.2204155974166972,69.11868247786029,4.079074601404788,61.805768697410365,15.441632780099187,,,24.552199461752725,0.5947789540915364,86.59794163072311,4.1351368172973055,33.781102633289635,4.32189660391452,13.81725074272891,2.176503215613147,12.182704904705107,0.3420423353110509,12.148328356564388,1.7763568394002505e-15,12.148328356564388,1.7763568394002505e-15,12.12696312281957,0.12148944716798957,11.83172449753245,0.6077970604455465,10.63584783730665,1.5621644890308506,0.9551822524427505,0.03939033518910776,1.4246229907619066,0.08097829579952569,0.9510767543531431,0.04442949823085248,0.8604741672434073,0.011298653972676967,0.8549434701521831,0.0005001985268162048,0.8548931983087243,2.220446049250313e-16,0.8548931983087243,2.220446049250313e-16,0.8522750430693458,0.017231930050194397,0.8166454493417018,0.06189567252079286,0.6537673897997395,0.14840925073937533
Affen,5.058774204306838,2.1857118116451413,3.31029486984098,0.08569189142475787,51.83729104279136,1.532317562526036,88.41,8.772793169794896,16.36,3.413268228545773,5.58,0.7896834808959852,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.92,0.2712931993250107,4.47,0.6075360071633615,3.26,1.0641428475538424,3.2670513250378868,0.08461230224131888,9.418466057067873,0.42719683034916645,4.073539580479768,0.3824595223873016,2.380518995327057,0.15208324328163408,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2266252583997983,0.04625968715882442,2.1217478382034223,0.16788719748422007,1.8012313203339725,0.2748922164193361,225.995480240224,6.471929737762955,818.7152823723943,42.08762488385116,320.7041722073771,46.097567384291004,114.41823813957481,28.93264085228074,94.09442127858466,1.057656705068307,93.96415947529646,2.842170943040401e-14,93.96133507164933,0.02810246146195753,93.5172806759075,4.17948976253146,92.0185105901711,8.333662776415704,84.73154363954681,16.7385104619532,,,25.17946709463133,0.7607458693523228,85.97599387182412,3.9777309043771854,33.742876348758635,4.238535676626917,15.475456204102686,2.1892050977879425,13.583225999716399,0.5268899205583757,13.490569363104894,3.552713678800501e-15,13.490569363104894,3.552713678800501e-15,13.47430950781446,0.05915186679891342,13.040365064882689,0.9402183252781589,11.486230012748697,2.0596784267878614,1.007425042204641,0.05507629859822406,1.4910819636345172,0.07971462956083036,1.0201113846220262,0.033186807740348635,0.9438988424601953,0.009819829063568425,0.9391225769916993,0.0008266365155360807,0.9359184558406796,0.030721981391173013,0.9359184558406796,0.030721981391173013,0.9149365413896992,0.07934301509499958,0.8105577021641233,0.15917137082624305,0.5932348464708791,0.20211517078723154
Agenk,4.6642551976572175,2.178099570956479,3.2847856531254163,0.08983977541705503,52.01827192384228,1.5442301497426991,87.37,8.805288183813179,16.53,3.4912891601813794,5.87,0.9555626614722866,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.66,0.494368283772331,3.78,0.9335952013587044,3.2830642035774473,0.0896639047010945,9.380951737713923,0.48759049896622,4.026907007627861,0.42897546773402984,2.3732583325184566,0.16626751676655496,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2313466179497947,0.033049516849970574,2.1749580418506294,0.1398481897962124,1.856373778458156,0.27180212407740495,224.14718347352706,6.650671362699179,819.1426840140426,39.03240494625083,312.27360457217304,45.04874511779057,110.80488689942268,27.95345913281441,88.24347201831232,4.519367672972198,87.7892584770726,1.4210854715202004e-14,87.7892584770726,1.4210854715202004e-14,87.7367402016691,0.27142076058204845,85.81381360629751,8.057409336657983,77.17981743767095,19.787568227283632,,,25.515576407560957,0.7303886487781578,86.3874245359418,4.660642741511236,35.31674459047943,4.017482489963227,15.71389198757643,2.2600533059598678,13.78819445564796,0.29760644170644995,13.758283882849986,1.7763568394002505e-15,13.758283882849986,1.7763568394002505e-15,13.7133684368503,0.21257016251534877,13.426370605385195,0.5978425304219582,11.74201483084102,1.9297573760271804,0.8807183966013852,0.04109420598477135,1.3727740623488223,0.0733300211890608,0.8520761717143632,0.0429574359286174,0.7556465939068591,0.00980606791541057,0.7502722019125332,0.001186714319308898,0.7500730645269026,0.0,0.7500730645269026,0.0,0.7472779089876513,0.01956608877475922,0.7222326713869746,0.05764233968187749,0.5941811418924279,0.12847402289634055
