,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.010499420445691,2.5064369472471983,3.2990286138746927,0.0828559665993138,88.96,8.664779281666673,16.9,3.3719430600174736,5.64,0.7552483035399681,5.04,0.24166091947189142,5.0,0.0,4.99,0.09949874371066199,4.95,0.21794494717703367,4.52,0.6241794613730894,3.39,1.0089103032480142,9.506193493677294,0.46074424659183183,4.002463026281113,0.436222103122519,2.3671631390759726,0.16290694583101184,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2168637271504936,0.07426449518056179,2.145992260252028,0.15721710765178784,1.838612790227183,0.2819627769990476,823.1258772375892,41.683728537664415,307.15566910415214,45.516062161821196,97.56961032544987,32.55233352085379,67.5147036763191,8.144699698639425,66.12644286991032,0.0,66.12644286991032,0.0,66.0784890473547,0.2416112597334328,64.83135741167285,5.015236406603378,57.26107468093499,13.833535926263567,,,88.60986521777312,4.193938262301103,34.950243050437074,4.704043804324621,13.947099770505943,2.7111218675359545,11.467939714758984,0.425312877487498,11.409549015255864,1.7763568394002505e-15,11.409549015255864,1.7763568394002505e-15,11.391193320345534,0.10437855038721754,11.034621724084012,0.6767921997660649,9.7313865997441,1.6195033620590829,1.4411133378692986,0.06740055467278878,0.9686399641211254,0.039440984874990134,0.8839226812475529,0.012176156404659784,0.8790440655913352,0.0006378027914181709,0.8789799639989299,0.0,0.8789799639989299,0.0,0.8712986074860188,0.0327801768909742,0.8319138991390232,0.07864896060079585,0.6608090526525899,0.15386538213513037
Abend,4.6728231264290905,2.6373262744129815,3.3009799752670888,0.07628705676222089,89.1,8.622644605919925,17.31,3.6433363830423344,5.55,0.7399324293474372,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.71,0.49588305072869754,3.47,1.135385397122933,9.38998079534861,0.4222092644463451,3.9982410839237694,0.47335846334894993,2.4038626058734813,0.1773261742754225,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.16492877210054,0.11438274227894041,1.91954265749801,0.2921574678927067,809.9963878685703,39.511802216331084,310.40766126189266,44.348567321375576,102.84643085903052,32.22802722462753,78.19493241262631,6.474302252834096,77.27020117291099,1.4210854715202004e-14,77.27020117291099,1.4210854715202004e-14,76.98844982812186,2.6827606054572835,75.27458846327383,5.742388215754162,,,,,88.41569099383332,3.930783558396219,34.93497554912992,4.395495029944465,14.90610261211493,2.526558944521276,12.670804020589417,0.5613979657111107,12.573568472403654,3.552713678800501e-15,12.573568472403654,3.552713678800501e-15,12.536794246287686,0.20762013822441028,12.40196500809627,0.4778020215160473,11.206219725091435,1.3643067730801721,1.3785033030048002,0.08357897080617714,0.8684162184983023,0.046461335754923797,0.7647017634975115,0.013443529922307542,0.7568504878238305,0.0006644301898447454,0.756783710077191,2.220446049250313e-16,0.756783710077191,2.220446049250313e-16,0.7538307017404855,0.020681567115761437,0.7192157544771902,0.0612231332693739,0.5993664032329735,0.11418464502831646
Aboln,4.7248256475987125,2.4744001926747154,3.307287429888344,0.07892572709935894,88.68,8.639305527645147,16.18,3.0178800506315686,5.63,0.8081460264085941,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.57,0.7246378405796926,3.37,1.0644716999526105,9.445873914860789,0.4852483740854012,4.0203234084887995,0.396231865398273,2.3560381084351456,0.1381464136390928,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1834953981512095,0.11112086326379926,1.8300170335542407,0.30172447183040724,818.2375448337052,41.01549657469616,312.9835176313286,47.702571887132414,89.87807174980009,27.09876248421357,68.14469757090359,4.48579263996501,67.56711912421486,2.842170943040401e-14,67.56711912421486,2.842170943040401e-14,67.50944088969793,0.3550403943645475,66.70349841893585,3.4921745409903653,,,,,88.95421163706963,4.441144347428108,34.684292241293626,4.338792119574557,14.053559181776654,2.364540031662965,12.034323607833244,0.2829557756611756,12.005885482374694,3.552713678800501e-15,12.005885482374694,3.552713678800501e-15,11.982271314495865,0.1349896781899057,11.707169078085258,0.4380209143335157,10.309212735893212,1.441240319861641,1.397224235773556,0.06965543652496874,0.8754890054402159,0.03738694572519517,0.7785482043898654,0.00914239526191274,0.7736415201194896,0.0013120414556487892,0.7733855577611819,2.220446049250313e-16,0.7733855577611819,2.220446049250313e-16,0.7706057140031274,0.01945890630638188,0.7440216407097359,0.05616641708814612,0.6310234411057529,0.11306835272081556
Abtäs,5.003734540046781,2.512285968665835,3.2818621134834105,0.08668921564425322,89.59,7.932332569931749,16.44,3.4736724082734107,5.63,0.7437069315261221,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.91,0.2861817604250837,4.55,0.5894913061275799,3.56,0.9728309205612248,9.406671609551998,0.44105467920478414,4.01885440452616,0.4228584576671977,2.379757302486722,0.16357011114847142,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638087,2.1227042746513622,0.15532727505765143,1.8561159281263644,0.3237802670880449,824.1625592189828,42.17571650035911,328.80378851978475,40.2348523074826,131.8669589824061,27.037536490684474,108.21731147320233,4.826022455786138,107.53498940117373,4.263256414560601e-14,107.53147694854061,0.03494846243374256,107.5174271380082,0.07655213035844967,106.11951145707204,6.425335222580796,97.45251229511047,18.18334728770985,,,88.83298211697158,4.682839407801745,35.4423773998636,5.045744877646864,16.210459815839148,2.3097909095483447,14.46635911593396,0.5935462392759618,14.34593259602352,5.329070518200751e-15,14.34196899959934,0.039437286478207045,14.322151017478436,0.09413019967136821,13.915921993159023,0.9313264482057522,12.429959081374008,1.9014281526598973,1.4132741932847832,0.08066415948413047,0.8710235937384057,0.045106953569018365,0.7682111041632831,0.015914137291627026,0.7614324442997805,0.0005118196497213325,0.7613810044895243,1.1102230246251565e-16,0.7613810044895243,1.1102230246251565e-16,0.7498068865206329,0.04895219920714803,0.6875339809035608,0.11586702802448949,0.5777043475300615,0.13424688984343264
Acker,4.592696978582243,2.7167928078073498,3.284351178741289,0.08236006725074028,90.41,8.752251138992756,16.34,3.2961189298931552,5.69,0.8086408349817613,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.92,0.2712931993250107,4.53,0.6075360071633615,3.36,0.8428523002282191,9.373464185855582,0.4776705522457029,3.9639241616570966,0.3838036485380096,2.3961841763655487,0.16823017843228993,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.212461179749811,0.07082039324993694,2.1072649474041216,0.17156468588234025,1.8590532703824671,0.271884052272753,823.282705143569,47.90937272525795,309.77603073535624,47.74815791972122,90.61484380825699,31.801243349496602,69.88893895615918,5.2897676478885955,69.3572973041529,2.842170943040401e-14,69.3572973041529,2.842170943040401e-14,68.95020944712002,2.6251254103147317,68.04314288527763,4.117047818827302,,,,,88.89955748974054,4.2946006846406775,34.82936522744028,4.74203225014455,13.922607137021421,2.266680584093015,12.108283678192956,0.6046600720964106,12.002491908042,0.0,12.002491908042,0.0,11.945231010774764,0.32198477285579163,11.769517970068469,0.6443002800994674,10.395651873533115,1.7199755066735098,1.4690202574472084,0.0733512749298429,0.9927620375676206,0.03951931501755732,0.9089686026707016,0.008934980320523544,0.904049878318543,0.0005187057443695182,0.9039977464297347,0.0,0.9008338371565202,0.03148049978993443,0.8873378207309909,0.06926926852909963,0.7960105566603878,0.14724796148493324,0.5998321306219413,0.20530714045131118
Adern,4.952451944638731,2.337561736105676,3.310268378019204,0.08305611050472321,87.8,7.865112840894274,16.46,3.639835161102767,5.6,0.7071067811865475,5.0,0.0,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.63,0.5942221806698231,3.6,1.0099504938362078,9.35656325148784,0.4297954407707054,4.060123752500151,0.3942018700920779,2.3735861018830184,0.18997109503232099,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.219543219074805,0.06023204013691356,2.147128765078301,0.14084767010259963,1.83441225423109,0.3390157540982599,820.4015624804939,46.24287906706761,318.8549641041629,45.17241696889603,100.43206059161892,34.90659025228307,71.52971669819892,11.433749881342477,69.58956453279389,0.0,69.58956453279389,0.0,69.47798229762822,0.4957965360167951,68.21729677498352,5.500783289641978,,,,,89.12004068113701,5.053742807310724,34.204736377235406,4.535248214928175,13.534841432481693,2.237882065995438,11.752272837273477,0.3772847572597317,11.714354292456783,1.7763568394002505e-15,11.714354292456783,1.7763568394002505e-15,11.693434032928419,0.11942330096743907,11.4427793461929,0.5898285131437264,,,1.422392987583371,0.08249153066433108,0.9242882447620023,0.03655402520561877,0.8401407227441896,0.006912699921585238,0.8353487650090592,0.0004263938740126763,0.8352904183802126,1.1102230246251565e-16,0.8352904183802126,1.1102230246251565e-16,0.8309961682215475,0.02441814004139696,0.7947067851041872,0.0699226050590612,0.6510097017050345,0.1257314248522447
Adler,4.778876081118468,2.2466337164137786,3.2826775654100033,0.09151507072717413,88.6,8.073413156775764,16.43,2.7722012913928165,5.67,0.8491760712596654,5.04,0.19595917942265428,5.01,0.09949874371066199,5.0,0.0,4.95,0.21794494717703367,4.43,0.6671581521648371,3.27,0.9039358384310251,9.49359518769942,0.4143071470424068,4.118989329639203,0.39233519128213634,2.3694689586988265,0.16005265934279464,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2219038988498028,0.05606303841255349,2.1025435878541257,0.17120298237326767,1.739907457550776,0.33574102990131566,820.3525734856688,46.114753532406816,310.06962365107853,46.02871352386266,98.68727894565676,33.50050659024087,70.43647945015344,7.985451354860501,69.06246586387489,1.4210854715202004e-14,69.06246586387489,1.4210854715202004e-14,69.0130089079658,0.12794264713836243,66.87117249652512,7.868273135181845,,,,,88.21483009542384,4.432151565086788,34.85170152945062,5.11957114130713,13.550102956739236,2.6065734434941854,11.390516447372397,1.7763568394002505e-15,11.390516447372397,1.7763568394002505e-15,11.383433705040911,0.07047239640093203,11.373040161771128,0.08171851356178743,11.149972630585506,0.5596119530068498,9.791517249121751,1.7403612265079962,1.4807764661498084,0.07026376871165825,1.0412730708584523,0.03929051047461384,0.9612256026753886,0.009580882452059136,0.9570026720399586,0.0010190305447530107,0.9568002046595423,2.220446049250313e-16,0.9510788391090861,0.040049558853193064,0.9379256175497688,0.06855923151281598,0.8369035589447867,0.1482366312942703,0.6303144753027551,0.18760096225836506
Adria,5.287584925459544,2.5415311239262475,3.2986060737726515,0.07831100333139306,88.53,7.800583311522286,16.71,3.2009217422486294,5.72,0.9495261976375375,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.65,0.5545268253204708,3.28,1.1838918869558992,9.319177328968527,0.4614476256727582,4.050121965727179,0.38276894170531345,2.3871038755702205,0.17814344567689172,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1452256412235964,0.13418997070127803,1.7407934387690904,0.3995474984760713,823.3452767931379,46.03508983377683,312.4233325872676,49.89360884238706,96.47199672058217,31.888571787728026,69.96161282551567,7.555040128607102,68.88246257224372,1.4210854715202004e-14,68.88246257224372,1.4210854715202004e-14,68.84749261168263,0.20575277766278063,67.52483583085821,5.965600436378299,,,,,89.2401925943322,3.9497042209072637,34.971783985910776,4.208518816365902,14.236561862980775,2.4716432193215847,11.638782088072185,0.38361812111037547,11.60022701623872,3.552713678800501e-15,11.60022701623872,3.552713678800501e-15,11.571278858634257,0.1419602625651795,11.378011661505921,0.48049420796963616,9.76165111599511,1.6362918322007118,1.4505698145557073,0.07469744158839059,0.9481672294765177,0.04568647958981367,0.8572183142673572,0.00900864778618288,0.8514241693325046,0.0006519071602414907,0.8513310609961452,2.220446049250313e-16,0.8513310609961452,2.220446049250313e-16,0.8463106322751434,0.02470682953689819,0.8157745984370592,0.05710326814924374,0.6369477972799061,0.13105451827901549
Affen,4.715247088318333,2.590150641482707,3.2902281274012624,0.07990741982516246,87.31,8.886726056315679,16.16,3.2824381182285824,5.55,0.864580823289529,5.03,0.1705872210923198,5.0,0.0,4.98,0.13999999999999999,4.94,0.23748684174075832,4.53,0.590846849868898,3.12,0.7909487973314075,9.450398021709344,0.47955941370401556,4.062288651498834,0.3972542157155686,2.402339942393774,0.16959599399596734,2.2467390657639594,0.04651419536111729,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2030184606498198,0.08191252673493407,2.135962990501938,0.13289884576631128,1.7903746088657473,0.27305449992414066,818.5228116536306,43.27354428499023,318.4442849378743,41.6564758796371,114.793292423292,23.50986963988882,94.65371259603994,8.36562595193643,92.9463104296346,4.263256414560601e-14,92.94348713486335,0.028091428286502275,92.9314468608979,0.07910936976144214,91.226441359574,7.3643330420728,,,,,89.77021387636238,4.158731050919011,35.53351385309316,4.665301088761065,15.289452858563754,2.2544807786922516,13.10338310935424,0.4767336595429087,13.035278322428091,3.552713678800501e-15,13.035278322428091,3.552713678800501e-15,13.022266005705221,0.051563823348888,12.738702645920558,0.6526293579673459,11.297902864113858,1.8191539990889865,1.4947501577232725,0.07253134546184618,1.0286923919392295,0.034203949621195495,0.9476828494997538,0.01003099314699879,0.9422621276962648,0.0008766476946249755,0.9421374039670745,1.1102230246251565e-16,0.9421374039670745,1.1102230246251565e-16,0.9217480833185376,0.078356509727251,0.7910170134947304,0.16905747878156022,0.5492936075143375,0.20978984084499197
Agenk,5.100745394631173,2.1297335232410064,3.2825650428122612,0.0842561794083488,88.45,7.409959514059439,16.45,3.2011716605018226,5.68,0.8231646250902672,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.71,0.534696175411794,3.67,0.9492628719169417,9.451584840454512,0.3969181322268651,4.072758915037962,0.3906850649548809,2.379968444992976,0.1604686911447739,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.174371491200531,0.11003916691060031,1.8827695421533366,0.2553014906727237,815.4250726528932,44.391387343251935,320.7873187854807,40.54154831623281,108.47674445897508,25.753873329337313,88.88731179306487,6.424421667071107,87.96964899953933,5.684341886080802e-14,87.96964899953933,5.684341886080802e-14,87.89610779432975,0.6264084502076799,85.87805393622467,8.803503128673366,79.12599101961543,16.659587824223976,,,89.51495237064314,4.359468791639561,35.84991944940322,4.362484204731203,15.370776329156076,2.609302926369361,13.376019584011031,0.5051802936078443,13.303877481104491,0.0,13.297737327041547,0.06109376154528141,13.285383931971642,0.10516046502782593,13.078537940238032,0.5024517282082686,11.562310419161497,2.0161550931484777,1.3936682323616796,0.09303225487678664,0.851690203698254,0.05377603312679355,0.7476146668741669,0.009176640247285293,0.742369143672303,0.0,0.742369143672303,0.0,0.742369143672303,0.0,0.7394478027966414,0.020449386129631715,0.7070994339955057,0.06680567369245356,0.5819704815709447,0.13910004415142319
Agent,5.025359630974114,2.372470103592468,3.2979190397346434,0.0857489804816741,87.79,8.913242956410423,17.12,3.4271854341427166,5.8,0.8602325267042628,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.53,0.6396092557178953,3.31,1.0069260151570225,9.330436982247917,0.4721712827993443,4.050055649405703,0.4550266329754318,2.3775941696122955,0.19247328288784016,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2145030473754956,0.07730622979194401,2.132964686428314,0.1430442115213558,1.7777074645730142,0.299593341717378,815.3012268528405,48.16981721782177,314.352261818977,47.30625568004421,109.33915302909949,30.89123864720514,82.81303421620252,4.726474058949537,82.33800569999391,0.0,82.33800569999391,0.0,82.29126418703846,0.21450877488749168,80.85551424367057,7.7069131310435,,,,,88.92856454648387,4.905867368315979,35.517654255105526,4.197319120084539,15.05850254988097,2.9173576414284015,12.394673556890712,1.7763568394002505e-15,12.394673556890712,1.7763568394002505e-15,12.394673556890712,1.7763568394002505e-15,12.349589059211796,0.18319035171098086,12.149531176072141,0.6151796739484179,10.606074157331452,1.8522434996600146,1.4368751378365192,0.07836728636609698,0.9455925750011276,0.03715217644370955,0.8644639226662512,0.008598497423034845,0.8603523138292212,0.0010047257169962702,0.8602087865661265,3.3306690738754696e-16,0.8602087865661265,3.3306690738754696e-16,0.8451606333258391,0.04409622063112261,0.8118501758088985,0.0768325123857565,0.6327807258705598,0.1647226371788739
Ahnen,4.9712298003508435,2.4412448856279974,3.2937271524565315,0.086349887932853,88.64,8.71839434758488,16.6,3.515679166249389,5.63,0.7022107945624305,5.01,0.09949874371066199,5.0,0.0,4.98,0.13999999999999999,4.92,0.2712931993250107,4.29,0.697065276713738,2.9,1.1357816691600549,9.402633606891573,0.46955431480623955,4.037722804529285,0.3959729205187812,2.3771440233478502,0.170839960962291,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2148218595248093,0.06755834938087889,2.0292530408083,0.20526104445380594,1.671486939140162,0.2759192133285624,814.0446005435839,41.86315270326388,306.3949630242064,47.00375869551608,74.84883382223703,44.405903446939575,36.0339583123998,8.634202856587157,34.818935132963254,7.105427357601002e-15,34.80371866862271,0.10651525038381424,34.659352404778566,0.42721028851276666,32.92634348425124,2.699780234675809,,,,,89.02716752705584,3.9953850442116576,34.13001664760713,4.828271541986373,11.458136227718521,2.632379435743307,9.55602588760403,0.5771905550994583,9.473962793937742,0.0,9.473962793937742,0.0,9.443830722231565,0.11371219292528437,9.13398905962866,0.6060513514771526,,,1.536923610876897,0.06449296162440693,1.118190076346468,0.03331885018873092,1.0445325557209686,0.006795446000146131,1.0411495041934424,0.003972560574880949,1.0406732578709479,0.0,1.0373395864622703,0.02631525073136276,1.0196513797650095,0.06878441539186432,0.9244660733527857,0.11958001124532827,0.6443550332094241,0.1730040360578648
