,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.848068382652288,2.421980037856067,3.2834577996547964,0.08149718735425708,52.277228183149,1.6495525426351292,89.56,8.044028841320745,16.42,3.1817605189580185,5.67,0.7622991538759571,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.94,0.2374868417407583,4.57,0.5874521257089808,3.36,1.034601372510205,3.2531300530370997,0.09261082361770469,9.366102595493176,0.40758087626383543,4.016989677933842,0.39216568867376594,2.362930448194327,0.16297146067996104,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.144768085303303,0.14131475600376547,1.771399333855042,0.3635167121576585,215.79547364278005,7.005637624342643,818.285259392511,44.730676590073664,306.00169017579674,49.09537841395929,90.45415240881096,31.640464070370932,64.48180414289648,0.0,64.48180414289648,0.0,64.45820860677013,0.2347726201751,64.33650804405603,0.542476608307514,62.68245070425113,6.34789491504091,54.369808447928435,15.381802408816197,,,24.693867546969162,0.7179426441531134,89.45752131780807,4.78327754126914,34.79860808816125,4.578643526918782,13.95540151530237,2.7962399236589057,11.45785775433107,0.5570645208837754,11.37827771527506,3.552713678800501e-15,11.37827771527506,3.552713678800501e-15,11.335008407902583,0.17300744041091506,11.105405698647939,0.43688539523725844,,,0.9949074329190808,0.040894825012714346,1.4567154568237317,0.0714021530636779,0.9670381442860585,0.042953422893113415,0.8840129493465659,0.007380407176905478,0.8796429770431383,3.3306690738754696e-16,0.8796429770431383,3.3306690738754696e-16,0.8796429770431383,3.3306690738754696e-16,0.875839435831864,0.022403941718490212,0.835444826141706,0.07923140306684587,0.6739029009331206,0.15314899615536698
Abend,4.982865975574654,2.359200028297083,3.2948340211108884,0.07409946058839555,52.5446240787076,1.503918550395287,89.24,7.273403604915651,16.32,3.2152138342573733,5.59,0.788606365685695,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.94,0.23748684174075832,4.71,0.5530822723609933,3.6,1.0677078252031311,3.282556268189613,0.07692839816160438,9.45188514318661,0.42645895465830563,4.056576629461932,0.3379142632433236,2.36161849596757,0.15085781220697317,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2266252583997987,0.04625968715882441,2.1619304680269154,0.12671484292270066,1.8687271315093208,0.26049742409656507,219.24002188196962,6.21528580313184,818.2134732839014,44.973329884520304,314.39667238653914,44.93307793750295,103.78724234721639,35.28282966436891,76.41370681643397,4.464399632139806,76.41370681643397,4.464399632139806,75.96501777116099,0.0,75.91546950135785,0.2944353920330348,74.17476182436516,5.375058879591473,66.82599714744754,12.733921790776856,,,25.288476099514448,0.7878347764264012,88.72883957259104,4.8054872401548385,34.946199033663376,5.1666785529185475,14.599224635293393,2.5525287046168517,12.494046423963669,0.3627578716823696,12.457587886081294,1.7763568394002505e-15,12.457587886081294,1.7763568394002505e-15,12.439738711588994,0.17759704382563254,12.189562040453763,0.5423539744368019,10.788194825844982,1.4901274611612148,0.8842710713390254,0.04232772269282805,1.3781679301310177,0.09179248690071062,0.8545312670275148,0.043911489845117536,0.763908504074115,0.00965300975460759,0.7591336115775907,0.0012126049936006889,0.7589708650929606,0.0003968570583203306,0.758930979457874,0.0,0.7571376234211417,0.014373159070245129,0.7273257552076174,0.0604927564561279,0.610204349670996,0.11837795948874036
Aboln,4.9132765784614065,2.316941613470344,3.300657735320509,0.09546605564951649,52.64837555381494,1.4703896443460829,89.93,7.48231915919122,17.43,3.0667735488620607,5.73,0.7463913182774836,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.58,0.5861740355901139,3.53,0.9322553298319083,3.2631888714840307,0.08219589354972413,9.377596267852901,0.4366786428843743,4.032479499704161,0.4112287495612124,2.3936066416506985,0.1750635457360164,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.147766389376928,0.13076519668014186,1.8199950905279838,0.2785998392929104,217.24778778544777,6.593754363354048,825.5472744002658,42.26864414425458,317.64782014106237,49.127687186157665,97.09088680103156,34.18429403760386,66.93546606325343,6.097513665800854,66.09382298831596,1.4210854715202004e-14,66.09382298831596,1.4210854715202004e-14,66.03369233553204,0.3721186069600145,65.14969664290373,3.3404154839617117,56.82361212145009,14.552025718171377,,,25.0383868444551,0.6992085982354231,89.45959945853215,5.3446260547619175,34.01449713458441,5.267804975286461,13.530216519568347,2.259081465865866,11.896231066710415,1.7763568394002505e-15,11.896231066710415,1.7763568394002505e-15,11.896231066710415,1.7763568394002505e-15,11.896231066710415,1.7763568394002505e-15,11.641347442692036,0.561790401344937,9.936552038176242,1.6186206899077276,0.8864013013399803,0.038460098783674006,1.3896339952105006,0.07410914080339806,0.8818107588537568,0.04724642721534665,0.7857851404319655,0.008493402417526044,0.780269866789475,0.0014566096473294925,0.7800729902269694,0.0,0.7800729902269694,0.0,0.7786695992740246,0.013963563675291377,0.7306046495586253,0.06835997069391203,0.6126089050965929,0.10649584155942339
Abtäs,5.15069501018169,2.692599543648488,3.2841893154536472,0.08984904349562639,52.26259340624704,1.3762509524479187,90.04,7.726473969411921,16.74,3.4745359402371996,5.66,0.8272847151978572,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.59,0.6339558344238185,3.48,1.0342146779078316,3.264644227400694,0.08565315319335239,9.45259840463062,0.5083142736286971,4.045541499915423,0.4512138877096738,2.3567957142156084,0.15973090325589007,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.155167240851235,0.12350774858962019,1.8603234980719756,0.2433032727302455,231.84339103246813,6.6798746054106735,824.8701541016599,44.50490199585952,320.4275489789589,51.06768078863573,125.86982395467169,25.393055387352362,106.95080701354935,4.9071432416505605,106.2589281882532,1.4210854715202004e-14,106.2589281882532,1.4210854715202004e-14,106.22800221532056,0.17846197424828766,104.66748552802954,7.363815088481652,96.6616318916061,18.064158553429685,,,26.38584304696488,0.68184335128005,89.09038370086337,4.703824734795677,35.64096751344156,4.3749850226970555,16.08147493505867,2.1407503403148076,14.292226850878446,0.39934452436813184,14.236052541569563,7.105427357601002e-15,14.236052541569563,7.105427357601002e-15,14.200738226619285,0.1513696250518218,13.891624421416848,0.8281628219833911,12.71097540229264,1.8739155019124092,0.8650550634161591,0.038376138679707225,1.3945422363641113,0.08808297244402141,0.871452118705209,0.04496631808587263,0.7713736673810024,0.01107220240136531,0.7658985050343784,0.0008844878328099153,0.7657736748079662,3.3306690738754696e-16,0.7636599969999557,0.02103082865061601,0.7575298810467902,0.03812329638694982,0.7135655433307878,0.08451072621476964,0.5320637605371761,0.17421718031382247
Acker,5.014212997122325,2.355708064236395,3.2956700106496584,0.09001028330070891,52.337889056447366,1.525820855216742,90.38,7.684764147324238,17.33,3.325823206365606,5.64,0.842852300228219,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.93,0.2551470164434615,4.47,0.6701492371106604,3.36,1.0150862032359615,3.256447856078357,0.08029973523348435,9.413730752269384,0.4600796928551599,4.073604687279763,0.3946452226650436,2.3574859182079004,0.149198342656528,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2195432190748052,0.060232040136913564,2.106997208903337,0.14339721640795308,1.7244608035797018,0.3259370137269614,217.68299395136646,5.922807132156526,818.4041616956908,42.62815633939319,312.2476489899592,43.31345483891803,99.05052991617484,31.039683916543645,72.41406983378575,9.939068196359228,70.38550213203278,1.4210854715202004e-14,70.38550213203278,1.4210854715202004e-14,70.32362768193985,0.2719342639700461,69.23203915026772,4.301345054068579,61.07773628909703,12.079488566795433,,,25.14901290488063,0.813992895137031,88.59618660367646,4.6726234004495595,34.72527567048362,4.390745053229296,13.99191088847655,2.448898992370861,12.087954938868087,0.5230914522313987,12.013227590826105,0.0,12.013227590826105,0.0,12.00490025459062,0.026479241594697566,11.697982331642121,0.7587504181730557,10.690813502137441,1.537781190432055,0.9896234365954478,0.049879911508022456,1.4660008544277867,0.0699945276210498,0.9970235762196192,0.03978053072773804,0.9088547382522069,0.006240331893721039,0.9048313307387932,0.0004769805353395537,0.9047833923912773,1.1102230246251565e-16,0.9047833923912773,1.1102230246251565e-16,0.8890424488611537,0.06861318212378896,0.7952807633161234,0.15071243300349363,0.6125006405645691,0.18667189251444952
Adern,4.790784778549149,2.311024925747887,3.2908431245874703,0.08118926663579915,52.07667746645081,1.4512677593354446,89.06,7.658746633751505,16.69,3.509116697974007,5.74,0.7952358140828417,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.62,0.6289674077406555,3.43,1.02230132544177,3.2641091723093894,0.09309956900710042,9.455161652655665,0.45816822472736357,4.099426777199142,0.4058325989649651,2.3829249280718874,0.1472032172664477,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.117844171330386,0.15727703571059,1.7805670248756587,0.29930096880138163,217.46128340213414,6.790468880219645,816.0096486308142,45.52311255533383,312.8707513495032,45.83529638585395,99.32195999979285,33.856673506013934,70.41519239446541,1.4210854715202004e-14,70.41519239446541,1.4210854715202004e-14,70.38981342444131,0.2525175634067515,70.26038123504259,0.5262045590539481,68.47059778482115,7.087290470283319,,,,,24.88173503412128,0.6370620311011338,89.99520307519776,4.139614051811421,34.78101930665419,4.509648410907977,13.723952745730099,2.4071938594584377,11.790867824564481,3.552713678800501e-15,11.790867824564481,3.552713678800501e-15,11.790867824564481,3.552713678800501e-15,11.731386137162122,0.33216663433255866,11.399391594062122,0.6962748127823282,10.034322042554662,1.5017764414355064,0.9414614981436915,0.045560557765299006,1.4313421132758921,0.08162423034994189,0.9291953580425871,0.03782462483849103,0.8405722861636912,0.013320657431944256,0.8350943448831886,2.220446049250313e-16,0.8350943448831886,2.220446049250313e-16,0.8340943549296245,0.009949774410293039,0.8314591326528188,0.020915785121327274,0.7940778777125297,0.06708115754838292,0.6548614227315294,0.14690106428669747
Adler,4.701000716876499,2.299952729361728,3.2997002895038463,0.09079203704811391,52.169121351143986,1.4685474576638153,89.12,8.830945589233352,16.82,3.131708798723151,5.73,0.8585452812752513,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.48,0.6705221845696084,3.28,0.9806120537705011,3.2330396818880343,0.08350270968188497,9.430109512568333,0.4505935873581045,4.086265371450195,0.37740603345336554,2.3780058293101622,0.15839278950410066,2.2467390657639594,0.04651419536111729,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2053791404248173,0.07939047158881944,2.075120793353562,0.18404807250195096,1.7056703622260034,0.3173146946232013,218.20188370493747,6.019594870342821,819.1422465176526,38.543147157330004,315.0276142876378,44.99050916907646,102.5316294262422,33.44375761997718,69.9683822857662,1.4210854715202004e-14,69.9683822857662,1.4210854715202004e-14,69.9683822857662,1.4210854715202004e-14,69.93048478738028,0.17846621559769424,68.55946086561762,5.6347389738400535,,,,,24.743523875220166,0.681029596593148,88.78851646240568,4.516083541406763,33.97356559613535,4.3516960868377215,13.727663964282447,2.6313116464315476,11.442338794619642,0.0,11.442338794619642,0.0,11.441215019970683,0.011181416578567653,11.417589690393443,0.12838338819901457,11.059194580347027,0.7350650249227212,9.891031886362828,1.711839512210001,1.0215804122652208,0.05035167529029899,1.4882925548329506,0.07894518673723441,1.0348953038721518,0.03918169481625024,0.9587634285290215,0.008276267665378255,0.9541939266487214,0.0005929216171230075,0.954134335784052,0.0,0.951277694329641,0.028423223594569787,0.9369944870575858,0.06784147569938072,0.8518103373641815,0.1377818672276489,0.6165437329147504,0.1836057921903238
Adria,4.587294561826704,2.6874470440332443,3.298444548959634,0.0919666907812782,51.930359324025694,1.5037085138686574,87.84,8.451887363186994,16.67,3.108231008145952,5.81,0.844926032265547,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.75,0.51720402163943,3.31,0.934826187052973,3.2620321616450907,0.0814008304922223,9.480023940429957,0.46813041866010424,4.122462013352347,0.4186967261239453,2.385448719403424,0.17214646989283766,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.114346986729115,0.17186279326693088,1.7873229253275058,0.3089931400512427,217.3849824019158,6.4528854883944105,809.2833046377393,40.69623559718377,307.9137273497065,50.14968109711418,99.6926261570524,29.722686796148167,69.71571711266115,1.4210854715202004e-14,69.71571711266115,1.4210854715202004e-14,69.71571711266115,1.4210854715202004e-14,69.68456537116033,0.17905479567880161,68.94733878674786,4.0643803482930725,61.87707738071368,14.778154103828292,,,24.92272878677126,0.76426836054039,89.64191481688384,4.69680385126991,35.32906065116584,4.795710387132032,14.278447567303449,2.813327232677811,11.877422351272918,0.8398661074038627,11.666267167142776,5.329070518200751e-15,11.666267167142776,5.329070518200751e-15,11.622042768890507,0.17581424721976022,11.416546226189826,0.4037379107765462,9.864002255517153,1.7748125542917461,0.956853409023543,0.04044113485741573,1.4290762643911135,0.07344551709330753,0.951322172839546,0.04169617287329238,0.8621730834684412,0.013564017963969688,0.8545542886148848,0.0006164991584227391,0.8544923281181559,2.220446049250313e-16,0.8544923281181559,2.220446049250313e-16,0.8518028321269265,0.018826471938605396,0.810680208125057,0.0652061177722973,0.6542124695362647,0.15718083608226482
Affen,4.816415229591438,2.549847866951134,3.2945374216284535,0.08114862799285974,51.98202786065485,1.555122785304348,88.99,8.73211887230127,16.94,2.9993999399879967,5.61,0.835404093837228,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.85,0.35707142142714254,4.5,0.5385164807134504,3.23,0.9884836872705589,3.2363564664858893,0.07550080187480003,9.288647300598244,0.4254777609804468,4.030872043878966,0.40257988756893104,2.3837578188126063,0.16642914783705282,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2171825392998072,0.06404363687410262,2.109039076529022,0.14816940869698295,1.7473763047921227,0.31092772383791495,226.79805008298766,7.137210022839528,822.3518594901744,42.51974512304795,320.895824499261,49.03483135490752,117.43355336406331,30.05452737251368,93.05596206240423,1.4210854715202004e-14,93.05596206240423,1.4210854715202004e-14,93.05596206240423,1.4210854715202004e-14,92.97846305719752,0.2823186042621452,90.98867145949835,6.558634161750898,83.83498606812255,13.9938216085704,,,25.75967058836231,0.7777527937397014,89.11938009737955,4.299843074290767,35.03223206801711,4.189893651421751,14.99269488584163,2.1245154898797427,13.193884226803092,0.35491680184051083,13.158213746091034,7.105427357601002e-15,13.150016197073242,0.08156458287770221,13.124870676987808,0.10441722185485562,12.749739444285513,0.812045681204881,,,1.0016798944341712,0.05070612583083813,1.4899486510958873,0.07092740176622077,1.025810017791025,0.03795258742727873,0.9437126109963746,0.008455925728281953,0.9394191052887467,0.00040600846873437225,0.9393782999023073,3.3306690738754696e-16,0.9393782999023073,3.3306690738754696e-16,0.9108543857747591,0.08615332946933327,0.787911232430819,0.17227785660254014,0.5761476584564551,0.1850106380283885
Agenk,5.181141232317554,2.4360119170301404,3.282269037168993,0.08408683095122099,52.3593209727504,1.3732348034270894,89.1,7.82368199762746,16.75,3.320767983464066,5.73,0.798185442112295,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.67,0.5840376700179536,3.53,1.062591172558854,3.2820800151248037,0.07880254043729867,9.360476808656,0.4488584572147116,4.059001145403768,0.38014431682046007,2.3542470947223513,0.13236546751842337,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2289859381747963,0.04027018027057342,2.1642911478019133,0.12587226678771962,1.929773799524872,0.25685225844313647,222.5034632593284,6.3913635763412575,811.2290140301077,43.79927308596712,313.56265711562156,41.90761563911498,106.97570595298619,25.00800137954967,87.40168013679985,1.4210854715202004e-14,87.40168013679985,1.4210854715202004e-14,87.40168013679985,1.4210854715202004e-14,87.37057851140125,0.2278951161472639,85.32563580019769,9.152384379531195,77.64103527122008,16.921241909135098,,,25.700308755216184,0.7108105411694241,89.28245497606277,4.266707238406926,35.137666013400384,5.042066448173733,15.40301258521912,2.708074261527518,13.300539363634488,0.7705520157593444,13.172408184314218,0.0,13.166080557005385,0.06295909678983357,13.133479036067724,0.15755367148640387,12.838371586210169,0.6672436612191959,11.253521496678594,2.0464981140514986,0.8803243681631548,0.0432647987739388,1.3794057063319733,0.08755454307787264,0.8593584260766317,0.044821149165379014,0.7584629407102735,0.013180955613834486,0.7514633239005684,0.0004825897088418892,0.7514148218099044,2.220446049250313e-16,0.7514148218099044,2.220446049250313e-16,0.7486751865463566,0.01917744684483418,0.7160753493303789,0.05989334596789779,0.5975479777750677,0.14193482948731234
