,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2359.9835893346026,22.164608374500503,40.736899705606355,0.37271301665738493,2307.776660818353,23.467167635919385,1876.58,36.43162911537172,1483.0265294099809,30.941925636809927,39.387897983475455,0.4270284756014786,43.321742028558646,0.3829720760248285,35.901180646124324,0.4744655571203735,148.7679441054135,1.5629126275298046,165.14934314713787,1.7679890980748996,134.57527415790412,1.8672683603977551,,,833.6118920467794,22.605520076524485,932.7491643073646,23.962154182388975,763.0374183146746,20.23100671279735,12.878763448807495,0.38073226358963946,11.57721138995901,0.318548561828673,11.511881923306337,0.3838263704544852
Abend,2386.933823870515,22.743193645461268,41.28759344319575,0.39167768372594186,2297.997275405696,24.48871278044073,1867.63,36.230278773423755,1471.9312796142187,30.472430944631792,39.28950664228488,0.38526114955600305,43.20525467406785,0.4312407088134634,35.790309225940625,0.45308849981114524,149.27365624836105,1.5132808558883284,165.26246970240237,1.7118279422276343,135.11274067755605,1.759674829616478,,,839.0213174606423,22.719605714344592,938.0216016319848,20.635542105069014,766.1257595226,21.971335545791213,12.265917192947136,0.34105560510571076,11.678008615389588,0.28350363289768465,10.93876605772221,0.3627221920291499
Aboln,2367.6782224633885,22.12034803808111,40.86677984523396,0.36906882323249046,2313.485874117168,25.375516607297172,1879.61,35.59828507105363,1489.600189595318,29.89267767937693,39.503751837737035,0.3433797451840956,43.337307123274634,0.37122944787508066,36.03568633302505,0.39722343037385877,149.29131702082327,1.3258807821835903,165.30444096857497,1.5095220764493886,135.17060787908358,1.5637652699015976,,,834.4997157729586,21.926004416960456,937.3515953962889,23.368517657080332,765.1302462418303,22.44205357542165,13.142651267641984,0.3819879172019115,11.661177125468766,0.28041761193849085,11.749990770147908,0.3607311904737487
Abtäs,2365.339469754383,22.275229063022195,40.88680979664031,0.3659552143809526,2299.4983098271614,22.17157226044532,1866.1,33.732328707043045,1472.7164578757286,28.436002532010605,39.227061324025925,0.3665573926318294,43.178012083348946,0.435054628951748,35.71458842091533,0.4207392180172016,148.85417419264274,1.5688739348169696,165.27913312775308,1.7598406057375713,134.73912449518082,1.8921692071756424,,,839.9736337427374,22.483077212735296,940.223338298902,24.07686531901087,766.860480168324,22.942909660754296,12.348057214361663,0.3139191667397106,11.566138223323351,0.2845646724942307,10.998387821550589,0.3271125276438107
Acker,2350.3766365700026,19.27738631621892,40.569172409202714,0.36818902955812555,2297.7038521837585,21.65590197357462,1862.17,30.801641190040502,1468.5525073124477,26.644756814970442,39.13976297892388,0.3879667043935169,43.133315677881434,0.3963314676217808,35.62559921113154,0.4428325587856333,148.21064272634428,1.4590051034522196,164.94513741686737,1.9562970685181107,133.96792132853577,1.7409174622169743,,,834.6034503962301,21.29887283325585,933.1928805881117,23.542948914104336,764.5781290545991,20.722642194230687,12.057960002212115,0.3454551548347242,11.45452662525108,0.2957490069843869,10.737905363653372,0.31300409980580723
Adern,2366.6987720188017,22.593459050864276,40.74331598140033,0.3212255962389312,2295.227937611987,24.729450033020314,1863.02,38.03787060286104,1467.5818881421574,31.14382485057928,39.23815256902066,0.3612401522215083,43.181813252704984,0.41352655115737386,35.73441793682196,0.410953915071218,148.38746327068156,1.4840782774498997,164.89416521815053,1.4467589350769026,134.18171113526188,1.699926653106162,,,839.6263271519555,23.41302204442719,939.2637703240325,22.28832707571498,766.0477764800023,21.751288854572316,12.51070291988405,0.4071338194519166,11.536219839186176,0.3063614769614773,11.114434209021784,0.3927916771063253
Adler,2354.3742253403434,22.279738229315996,40.591253519836656,0.3765212744849176,2298.360856184568,19.32271301204318,1864.43,30.863653380635288,1470.0220859584706,24.441928321264932,39.196019056030465,0.4013677723010011,43.179998225265805,0.4446945761315467,35.6804683389138,0.4686132423120358,148.3095798673863,1.4896914587931083,164.937230986954,2.0059536276361185,134.0423490085311,1.7691870917689727,,,840.5742103857369,23.57465350197397,935.7560666589154,25.346177483407054,767.797361669465,22.333708189661596,12.931304468321411,0.3347963291520481,11.506853598189672,0.34765954872707683,11.501021368662926,0.33598886530022076
Adria,2351.4580838189668,23.24037419020794,40.62082854125372,0.3867848285882097,2310.9360195538698,24.1655145747491,1874.81,33.824457127942196,1484.5098368855888,30.794912723948745,39.50633587702279,0.3834990418970388,43.39182109294971,0.41214346706470795,36.0289352893201,0.44581922749616654,149.1274845960801,1.3544214611290322,165.58738156569004,1.5837248583111798,135.0165858041677,1.5779823219548164,,,839.2182611833615,24.410305587652832,943.2851810541515,24.675122184676532,769.2220980397951,22.86997121231938,13.492980595333481,0.3805152999019643,11.654860525083524,0.3220712961432259,12.06927861799559,0.3529578051428621
Affen,2372.3019671847874,25.616394812235907,40.88829297565161,0.42022306550956895,2314.353797508951,20.804557854581308,1882.93,31.992266252955574,1490.058526242052,26.39210403234912,39.569285968334874,0.3434205040774359,43.36027028570769,0.37008208599498743,36.10703114888299,0.3956393475991356,149.40132834993102,1.5740038049924443,165.4514812928488,1.6067454988817806,135.31628719233177,1.8218476312905656,,,841.0487449927729,23.471003699434817,937.1455883869079,24.194709277786,768.597645292581,21.94754669214471,13.219618937734056,0.3731625253434786,11.667500960465597,0.33136425444320505,11.809107730918885,0.34472583633750686
Agenk,2391.3788096610074,24.252509062468288,41.36014418436129,0.4194556635873952,2310.2973572228707,22.29450026956491,1874.5,32.77636343464601,1483.7889061940787,27.48799788322954,39.33840316346341,0.35988180168808886,43.266868205590114,0.37163917997930423,35.853686641765464,0.4118061843262372,149.2937980355706,1.5598736913371896,165.38369364216635,1.7417659395616496,135.17614963768014,1.8115436459176608,,,839.0670401957035,22.54269792400418,944.7057448405037,19.66901600703561,769.8224899981818,21.658410607409515,12.010385741187815,0.35063435726690306,11.647860340220722,0.3130257531022237,10.72338450144133,0.34884595789861184
