,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7002.621316305613,71.32694158839774,115.73894469465279,1.0910644710880668,7019.847529746755,71.67340667812589,4279.37,30.6472364170083,6652.5035177683985,76.36430570643412,116.0970531544172,1.2891263662211472,65.42789072297613,0.2666749750047045,115.57154423439817,1.3001881502774562,52.528649427365735,0.5025547625214798,29.720010479907067,0.11333909791269346,52.288774643143945,0.5065921994735126,,,94.36120261909473,1.9174034106166717,53.790904038910455,0.8317657505629447,93.92401728482555,1.9380241394662163,39.72113874825182,0.9054338846366803,21.551151469769056,0.2916682451296356,39.51275613015364,0.9002562560970584
Abend,7020.263397698196,68.47329314455078,115.9209290161941,1.088861005309584,7003.620976967497,72.18365748753493,4280.52,35.40070055803981,6637.718679489143,78.94181342786447,115.74591519581523,1.0524395875842398,65.45136789972666,0.24174377888513354,115.21977935887742,1.0609823998043084,52.44579084217924,0.5032017653519804,29.715681408927836,0.1076295714763628,52.20667395634843,0.5069537127036258,,,94.12998200323915,2.2917466250516805,53.85939450483475,0.7601587674797686,93.70163076003878,2.2722570608447366,39.44793410358565,1.0397964239050792,21.58871291368156,0.2667938100059674,39.236918553686166,1.0259929408910011
Aboln,7007.940626694102,72.42991579249399,115.8505033531158,1.0246598929782837,7022.0452830040595,69.94735850312784,4280.89,32.90802181839558,6654.84695182218,75.05829163278952,115.89770124904027,1.1175594499981487,65.42360802886623,0.24801710681435982,115.37235418405767,1.1269915186328585,52.51698934214647,0.4750168206803179,29.72881681660379,0.1355118910610736,52.27697656848194,0.48088395097597453,,,93.88694742078611,2.025366455125224,53.81049881997432,0.8199439227142636,93.50254859914052,2.0417033111777574,39.76555903845958,0.8302112985064537,21.620898946106784,0.2557215125834517,39.55104492638873,0.8153797553363349
Abtäs,7010.8209369458955,61.233401482432086,115.79865106165029,1.054199406106487,7012.311271338823,64.00553719184121,4280.89,35.409855972596105,6646.17330914871,70.09429638296544,116.09452854791847,1.0203942818984133,65.46580889545486,0.24055282950757986,115.57301613380889,1.0271115011080643,52.43295856001734,0.5084855539541882,29.716713601195032,0.12469214024321318,52.1929450130303,0.5143983048319797,,,93.84541714390173,2.214260077711623,53.849479360044754,0.7440725779560085,93.41520865097742,2.21933211392818,39.4067417498352,0.9679090685498064,21.515377582329688,0.3124604216932309,39.22205726336158,0.9505753522190554
Acker,6999.573448403725,67.95018667783158,115.80648923048409,1.088778327718372,7020.447669796428,71.56310637799518,4281.55,29.625453583025525,6653.800751976433,77.40980767271334,115.86305177375057,1.0733299614067178,65.45233760853924,0.2673977894414397,115.3387550306739,1.0829957286904794,52.45695563764369,0.5783956176330038,29.714286343028036,0.11195844471191832,52.215475990125285,0.5840679201456321,,,93.9321072089744,2.0614544114473095,53.85112421945078,0.6992979735577809,93.48719820399694,2.0547062912377223,39.32279390040996,0.959719176541474,21.538790964860212,0.29665136922994834,39.11915425790919,0.9437788099721574
Adern,7007.721190825575,64.5015193963745,115.88376114240364,1.0410726284304157,7025.82332530627,75.656543700651,4281.96,32.07894013211783,6660.114219273531,80.79796990639123,116.08177983647776,0.9784476334020359,65.42021361527557,0.2750464173794374,115.55593733603862,0.9851129577916996,52.51592294247419,0.49269098321374893,29.73157492907379,0.11880630356791452,52.276625296961804,0.4982597495831287,,,94.19845093317326,2.2255776279992108,53.792812577428705,0.6880422285734248,93.75703866816764,2.25288908968462,39.543013176484536,0.8296335327023963,21.556885461659878,0.2702810426800103,39.34734564483664,0.820623137447182
Adler,6996.790506768363,62.62593440878853,115.50921202977892,1.074862930240188,7013.665885886347,69.35578344456968,4281.09,31.57121948864187,6646.32389425118,74.88486073319524,115.96411013485705,1.1477251762299077,65.4198858440936,0.26179409038380974,115.44001414414075,1.1557451302049253,52.48696085687071,0.45412935079538286,29.707739467115747,0.12923481087153416,52.24560500230452,0.4582630420543611,,,94.16673113704589,1.9279132908416625,53.833202736822265,0.7549489205211236,93.72104524047607,1.919840038466605,39.47560078732366,0.9522787158828167,21.560618095483733,0.2870019736457815,39.24764235464249,0.9398167979059494
Adria,6987.426501526581,67.91728366349199,115.38125494407475,0.9666241472699779,7013.027600919733,65.03007172087719,4283.59,33.67939874760237,6647.983307083275,69.87399898690036,115.80173423660953,1.093406479963645,65.4207989892719,0.281175399492256,115.27605865152898,1.1061434034299298,52.57098188797883,0.5367030851045591,29.743290308420207,0.12754217842480559,52.332129920238906,0.5418458091330587,,,94.29900305722262,1.8129898598564176,53.85758145534075,0.8323680752509418,93.86920155034562,1.810052468675862,39.86039173789319,1.0169317267181608,21.533149334354512,0.31805607742893155,39.661032742264915,1.01375250685992
Affen,7002.271452093367,67.30435839210696,115.82046389996425,0.9306192021054138,7001.187990303053,62.22243873730695,4275.0,35.45701623092389,6633.503606453912,67.01155407234324,115.78581372976028,1.128867349316245,65.40150492060958,0.2513048337772026,115.25930724501032,1.1410027005478303,52.38296619443941,0.4814730388613226,29.71312419806334,0.12255109338280641,52.14245459722647,0.4873172408260864,,,94.63585759017099,1.8861806225216189,53.77310541340083,0.8102929814483842,94.18764175851642,1.863238810707857,39.45896634182025,0.9981278296960013,21.52162125321885,0.27834972137355296,39.26923556171535,1.0144954881033261
Agenk,7023.605952795257,64.83384354882187,116.00051002767242,1.2051166389822154,7021.951499072061,71.03072316160375,4280.51,32.27584081011678,6655.272066138785,75.92099496022074,116.24813090644065,1.142260619210456,65.45807225219158,0.26603952124668834,115.7232413434061,1.1520984648316324,52.64191679419114,0.5055481650223846,29.74186587435085,0.12301268310512513,52.40384971126219,0.511063355602969,,,94.25957382860105,2.122747523720563,53.85388059558091,0.7469620426184324,93.85272886513856,2.095960448935521,39.49630403808686,0.9887805767490828,21.580025574932506,0.32734026931686067,39.26877187287398,0.9723584132022517
Agent,7024.216390037825,82.4577076214641,115.90540642349231,1.1769874406089462,7016.668448559175,70.76844357858171,4283.17,31.934011649023994,6651.220516024665,75.69080596146968,115.67200368529737,1.182889712545678,65.41306631330967,0.22528979238425897,115.144276510192,1.1922237863482714,52.48487487523478,0.5187350478695549,29.700332567366342,0.1098255855644402,52.24378975399752,0.5228850075824406,,,94.35830473589353,2.3922848954193014,53.88428686996319,0.7682181557712939,93.99841313821872,2.3885777819028204,39.24024820833701,0.9360552740168331,21.55843881883128,0.26057569422354065,39.03417593550266,0.9526217781151718
