,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2141296101769,0.0,13.103066740250032,0.0,8.825630362229617,0.0
Abend,257.78204619432177,0.0,14.053293606748325,0.0,8.815169198818111,0.0
Aboln,227.73016746495696,0.0,13.151236287363265,0.0,9.155903382514502,0.0
Abtäs,242.06484811785583,0.0,13.438162974902573,0.0,7.902571053309516,0.0
Acker,223.94420563894704,0.0,13.11205946348851,0.0,7.385294496758091,0.0
Adern,237.9865007467093,0.0,13.597439251654153,0.0,8.322626380586344,0.0
Adler,228.15344408992235,0.0,13.343164090107154,0.0,9.199575490562815,0.0
Adria,226.0776852707432,0.0,13.167607716579079,0.0,9.72360677207917,0.0
Affen,232.9181625802657,0.0,13.65386274229757,0.0,9.62016505822124,0.0
Agenk,254.11097421758222,0.0,14.01408530342531,0.0,8.002520443309026,0.0
Agent,239.0829269194478,0.0,13.604275449324936,0.0,8.166988158011815,0.0
Ahnen,239.68157246385084,0.0,13.666686697726716,0.0,7.188743253812733,0.0
Aigön,235.89274180244962,0.0,13.427858936405872,0.0,8.770039076143535,0.0
Akkus,241.10764276895128,0.0,13.522205499309873,0.0,7.5433188104876,0.0
Aktie,220.6046639120397,0.0,13.150394028283833,0.0,8.860911972856158,0.0
Alahn,228.3344760629928,0.0,13.241956801132591,0.0,8.297301713101252,0.0
Alarm,227.50565288016514,0.0,13.155095799944483,0.0,8.980834699985035,0.0
Alben,235.47058160541314,0.0,13.502704021731203,0.0,7.954603821242177,0.0
Algen,237.961276964355,0.0,13.609786451775003,0.0,8.700455687146512,0.0
Alibi,212.5446630639446,0.0,12.9006879563024,0.0,10.37863447437174,0.0
Allas,212.94398883897574,0.0,12.741109740124319,0.0,9.183305226944075,0.0
Alpen,239.42901717675085,0.0,13.63559324305594,0.0,9.044852762237886,0.0
Altar,205.49184756932846,0.0,12.575541272977466,0.0,8.84483435034955,0.0
Alten,214.93937302730234,0.0,12.98757560142135,0.0,8.004252357581077,0.0
Alter,206.84177917437646,0.0,12.753817352880347,0.0,8.454019656425164,0.0
