,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.29352407570585,0.0,13.10451709359248,0.0,9.112285531810194,0.0
Abend,257.7137355804753,0.0,14.051625786323479,0.0,9.022793015734635,0.0
Aboln,227.78720472950755,0.0,13.152217993515531,0.0,9.64560779214192,0.0
Abtäs,241.86251344474397,0.0,13.432757449063187,0.0,8.111011493631956,0.0
Acker,223.7210693838116,0.0,13.104813801765129,0.0,6.9523387658354805,0.0
Adern,238.00013989852573,0.0,13.597903527769873,0.0,8.459689160938376,0.0
Adler,227.93233474877246,0.0,13.335800446821453,0.0,8.741340007182323,0.0
Adria,225.92526197974368,0.0,13.163184784111994,0.0,9.776264900387105,0.0
Affen,232.66826384395998,0.0,13.646381565353213,0.0,9.374935679225608,0.0
Agenk,254.13531216239068,0.0,14.015096352433567,0.0,8.093142467254218,0.0
Agent,239.10491020964264,0.0,13.6045247966136,0.0,8.23299163207096,0.0
Ahnen,239.49151807446069,0.0,13.660595711046653,0.0,6.915375616315561,0.0
Aigön,235.8009972236924,0.0,13.425546668876734,0.0,9.054480465742989,0.0
Akkus,241.06960715096085,0.0,13.521722523728814,0.0,7.64410366875756,0.0
Aktie,220.455412288822,0.0,13.145346562803647,0.0,8.953086093049892,0.0
Alahn,228.3613360310647,0.0,13.243150618856022,0.0,8.760436710617467,0.0
Alarm,227.51076374487837,0.0,13.155652998526026,0.0,9.195004445834659,0.0
Alben,235.31442093106102,0.0,13.497841488834862,0.0,7.797312813546986,0.0
Algen,237.80506430699694,0.0,13.604783423808364,0.0,8.499823043133597,0.0
Alibi,212.49717391093208,0.0,12.898552665645559,0.0,10.706811797986482,0.0
Allas,212.80332798197423,0.0,12.737428184403,0.0,9.119611893683006,0.0
Alpen,239.27549836732092,0.0,13.630789446386569,0.0,8.8346473042758,0.0
Altar,205.40714407472393,0.0,12.572931409637166,0.0,8.959116466173002,0.0
Alten,214.6708161878678,0.0,12.979226931284774,0.0,7.691225601689387,0.0
Alter,206.64340693484766,0.0,12.746578938833823,0.0,8.259073492737912,0.0
Amche,244.72210866443356,0.0,13.620086384519572,0.0,7.5988672427201225,0.0
Amtig,239.35685512387738,0.0,13.551030204062743,0.0,10.427150782986946,0.0
Andam,257.7652784136187,0.0,13.932599621350056,0.0,8.557060761862466,0.0
Anein,223.47531557282082,0.0,13.261817390137596,0.0,8.48176680297276,0.0
Angel,238.16216265175547,0.0,13.612208474476574,0.0,9.262771156975223,0.0
Angst,237.32406558497158,0.0,13.447850744838885,0.0,8.455583115538554,0.0
Angur,234.81934561776148,0.0,13.42090263869972,0.0,8.716800920169565,0.0
Anker,231.68784792214308,0.0,13.442758547736219,0.0,6.962933151044576,0.0
Anmas,245.6420098841893,0.0,13.553428752664063,0.0,7.444096750334239,0.0
Anmut,233.05290372936406,0.0,13.318300249772292,0.0,8.117111338899857,0.0
Annag,246.47200909165792,0.0,13.69417299684629,0.0,8.400398872197954,0.0
Anper,241.211693199259,0.0,13.664092423847189,0.0,8.319084889293995,0.0
Antus,219.89265969396132,0.0,12.934355692699079,0.0,7.406917437638314,0.0
Anzug,241.5029717460016,0.0,13.660226585705546,0.0,8.041643975617266,0.0
Apfel,239.10099522473723,0.0,13.704455945449466,0.0,10.819893643485017,0.0
Arahn,230.06929799658002,0.0,13.272793894241115,0.0,8.0097824793348,0.0
Arcer,209.53213846387888,0.0,12.709596722185871,0.0,7.261510688272717,0.0
Arche,223.5711133196433,0.0,13.104961502359872,0.0,7.65846899778093,0.0
Ardal,226.85514100741125,0.0,13.174235307734943,0.0,10.306182857404657,0.0
Arena,226.36885009901317,0.0,13.199804109546408,0.0,7.691394662977746,0.0
Argon,231.52891477411498,0.0,13.280503875496322,0.0,8.192368309383902,0.0
Arier,206.78532998972918,0.0,12.785123378945578,0.0,7.911145254453612,0.0
Arman,237.20621482243752,0.0,13.407673912367539,0.0,7.710290975120419,0.0
Armee,240.41641032188778,0.0,13.645355293145954,0.0,6.824819931967199,0.0
Armen,238.44247768256128,0.0,13.570644426587203,0.0,7.010248001685328,0.0
Armöt,228.42888656936242,0.0,13.13126923811762,0.0,8.613815775254096,0.0
Aroma,231.2577931069166,0.0,13.126740030143582,0.0,8.098244198980787,0.0
Arten,216.37877815338317,0.0,13.009471594922122,0.0,6.9405713704067225,0.0
Artis,204.30987991769905,0.0,12.580915768148905,0.0,9.087915820694917,0.0
Asien,223.03864891867804,0.0,13.163436750530623,0.0,6.454866074810255,0.0
Astän,230.06217971502042,0.0,13.18355558463963,0.0,6.7651697586844275,0.0
Athen,230.50876926562267,0.0,13.397765826225248,0.0,7.368637364878047,0.0
Atmen,237.74080971160512,0.0,13.533476908301102,0.0,7.378071010808139,0.0
Augen,244.6260768581118,0.0,13.710783526593904,0.0,7.382730417363172,0.0
Aurer,214.14451011081547,0.0,12.898655542897494,0.0,6.828816037891521,0.0
Autor,205.48030798756523,0.0,12.484644940139644,0.0,7.585180364500457,0.0
Babys,256.57267937729705,0.0,13.890522714957994,0.0,7.9477294745716955,0.0
Backe,241.24048436410376,0.0,13.541031195384566,0.0,6.27280476181836,0.0
Bahre,240.52235897610853,0.0,13.6394550056682,0.0,6.515887464471711,0.0
Banco,226.71141157610813,0.0,13.012576321863776,0.0,5.909514155623092,0.0
Banda,253.60186714081397,0.0,13.83998624002982,0.0,7.317867720458128,0.0
Bande,254.852699537128,0.0,13.999893187265247,0.0,6.6355031691403905,0.0
Bands,253.05891984011032,0.0,13.848658818253435,0.0,6.887493088820005,0.0
Banja,236.13928751393757,0.0,13.397678034985782,0.0,8.665866922466654,0.0
Banjo,229.33986570114232,0.0,13.204954839985534,0.0,8.373808428670825,0.0
