,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.09411764705885,0.0,20.54956106156881,0.0,495.54872141108945,0.0,484.0,0.0,432.0,0.0,376.0,0.0,318.0,0.0,233.0,0.0,178.0,0.0,109.0,0.0,46.0,0.0,12.0,0.0,15.201797151040608,0.0,22.0,0.0,20.784609690826528,0.0,19.390719429665317,0.0,17.832554500127006,0.0,15.264337522473747,0.0,13.341664064126334,0.0,10.44030650891055,0.0,6.782329983125268,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,8.675207689818755,0.0,,,,,,,,,,,,,,,,,,,,,15.201926863632725,0.0,19.511481571518903,0.0,18.476295299645695,0.0,17.061481835193174,0.0,15.471934340267302,0.0,12.575020170181435,0.0,10.624820771522938,0.0,7.644801243249484,0.0,4.658178469641515,0.0,3.2964545230572737,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,479.5958627544751,0.0,586.0,0.0,515.0,0.0,450.0,0.0,366.0,0.0,233.0,0.0,174.0,0.0,87.0,0.0,44.0,0.0,23.0,0.0,14.670009782157695,0.0,24.20743687382041,0.0,22.693611435820433,0.0,21.213203435596427,0.0,19.131126469708992,0.0,15.264337522473747,0.0,13.19090595827292,0.0,9.327379053088816,0.0,6.6332495807108,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,2.589344704571566,0.0,,,,,,,,,,,,,,,,,,,,,14.670816153552758,0.0,21.774453606294575,0.0,20.558061288565618,0.0,19.240776253310738,0.0,17.125419906863918,0.0,12.852042871288267,0.0,10.828485549747503,0.0,7.033316791498048,0.0,4.992023234818803,0.0,4.149492752867193,0.0
Aboln,493.9372549019608,0.0,20.769510821803408,0.0,492.9330463892873,0.0,517.0,0.0,457.0,0.0,383.0,0.0,320.0,0.0,218.0,0.0,166.0,0.0,99.0,0.0,46.0,0.0,18.0,0.0,15.028531168599955,0.0,22.737634001804146,0.0,21.37755832643195,0.0,19.570385790780925,0.0,17.88854381999832,0.0,14.7648230602334,0.0,12.884098726725126,0.0,9.9498743710662,0.0,6.782329983125268,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,5.883025403259772,0.0,,,,,,,,,,,,,,,,,,,,,15.027902215264584,0.0,20.228818475718352,0.0,19.092259427977037,0.0,17.40407726713138,0.0,15.85175706954523,0.0,12.330451731405308,0.0,10.355271806617305,0.0,7.617960062481988,0.0,5.2247423890437,0.0,4.031784653202134,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,489.0994851886233,0.0,532.0,0.0,471.0,0.0,404.0,0.0,335.0,0.0,243.0,0.0,195.0,0.0,111.0,0.0,57.0,0.0,28.0,0.0,15.036784549025,0.0,23.065125189341593,0.0,21.702534414210707,0.0,20.09975124224178,0.0,18.303005217723125,0.0,15.588457268119896,0.0,13.96424004376894,0.0,10.535653752852738,0.0,7.54983443527075,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,3.0081409021626144,0.0,,,,,,,,,,,,,,,,,,,,,15.036862205855945,0.0,20.624098564954586,0.0,19.315724599313615,0.0,17.855042396364993,0.0,15.759147637484741,0.0,13.049044103974381,0.0,11.431957142882858,0.0,7.934227551266417,0.0,5.680108143009587,0.0,4.694887144846377,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,486.30059170487885,0.0,485.0,0.0,415.0,0.0,370.0,0.0,302.0,0.0,213.0,0.0,156.0,0.0,90.0,0.0,37.0,0.0,11.0,0.0,14.893602650375021,0.0,22.02271554554524,0.0,20.37154878746336,0.0,19.235384061671343,0.0,17.378147196982766,0.0,14.594519519326424,0.0,12.489995996796797,0.0,9.486832980505138,0.0,6.082762530298219,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,5.789513461245455,0.0,,,,,,,,,,,,,,,,,,,,,14.893051379176672,0.0,19.153315094913324,0.0,17.737981055491645,0.0,16.66613822622577,0.0,14.869014754452579,0.0,11.91485593000427,0.0,9.9841537031936,0.0,7.000971615732215,0.0,4.431106972575801,0.0,1.9618568333199469,0.0
Adern,498.16470588235296,0.0,20.964569441249637,0.0,481.89018670117485,0.0,519.0,0.0,452.0,0.0,387.0,0.0,316.0,0.0,219.0,0.0,157.0,0.0,88.0,0.0,37.0,0.0,12.0,0.0,14.743596738238036,0.0,22.781571499789035,0.0,21.2602916254693,0.0,19.672315572906,0.0,17.776388834631177,0.0,14.798648586948742,0.0,12.529964086141668,0.0,9.38083151964686,0.0,6.082762530298219,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,5.7560521783891145,0.0,,,,,,,,,,,,,,,,,,,,,14.74399489739456,0.0,20.337216889593417,0.0,18.928537121196264,0.0,17.534352206623474,0.0,15.783941172713833,0.0,12.453510092259982,0.0,10.234065390689434,0.0,6.915253305528482,0.0,4.024330031441064,0.0,2.820877829451055,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,482.5125008205099,0.0,477.0,0.0,408.0,0.0,351.0,0.0,275.0,0.0,201.0,0.0,157.0,0.0,97.0,0.0,39.0,0.0,18.0,0.0,14.757401480081578,0.0,21.840329667841555,0.0,20.199009876724155,0.0,18.734993995195193,0.0,16.583123951777,0.0,14.177446878757825,0.0,12.529964086141668,0.0,9.848857801796104,0.0,6.244997998398398,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,8.145475386564872,0.0,,,,,,,,,,,,,,,,,,,,,14.756820771497035,0.0,19.05203009740437,0.0,17.57311706712256,0.0,16.22151035193418,0.0,14.196351309491755,0.0,11.669703304210827,0.0,10.297148166733844,0.0,7.431601683797277,0.0,4.705511356475853,0.0,3.651746869904885,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,495.4224378991195,0.0,472.0,0.0,417.0,0.0,349.0,0.0,293.0,0.0,220.0,0.0,168.0,0.0,105.0,0.0,43.0,0.0,12.0,0.0,15.131379865823584,0.0,21.72556098240043,0.0,20.42057785666214,0.0,18.681541692269406,0.0,17.11724276862369,0.0,14.832396974191326,0.0,12.96148139681572,0.0,10.246950765959598,0.0,6.557438524302,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,7.248754008616982,0.0,,,,,,,,,,,,,,,,,,,,,15.131675519182984,0.0,19.004377426048862,0.0,17.914668505116712,0.0,16.473874356907952,0.0,14.882322093655901,0.0,12.296708139896618,0.0,10.60623997995684,0.0,7.653970323757259,0.0,4.4426569324025635,0.0,2.820877829451055,0.0
Affen,476.356862745098,0.0,20.529309136960926,0.0,500.23827983608544,0.0,496.0,0.0,423.0,0.0,369.0,0.0,303.0,0.0,226.0,0.0,182.0,0.0,120.0,0.0,60.0,0.0,18.0,0.0,15.337204199362128,0.0,22.271057451320086,0.0,20.566963801203133,0.0,19.209372712298546,0.0,17.406895185529212,0.0,15.033296378372908,0.0,13.490737563232042,0.0,10.954451150103322,0.0,7.745966692414834,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.5230941709208823,0.0,,,,,,,,,,,,,,,,,,,,,15.337019622340128,0.0,19.893362257441897,0.0,18.32743663009535,0.0,17.125275061172665,0.0,15.277570083179718,0.0,12.565719743152298,0.0,11.217505560232599,0.0,8.553272818629049,0.0,5.760201973336199,0.0,3.020916902760438,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,510.41345823838844,0.0,608.0,0.0,532.0,0.0,465.0,0.0,366.0,0.0,256.0,0.0,191.0,0.0,116.0,0.0,67.0,0.0,38.0,0.0,15.60376144497242,0.0,24.657656011875904,0.0,23.065125189341593,0.0,21.563858652847824,0.0,19.131126469708992,0.0,16.0,0.0,13.820274961085254,0.0,10.770329614269007,0.0,8.18535277187245,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,,,3.3754743718174494,0.0,,,,,,,,,,,,,,,,,,,,,15.604580790353435,0.0,21.869641526913778,0.0,20.50965117276661,0.0,19.216859789605223,0.0,16.83196281250538,0.0,13.61066065519985,0.0,11.485065495271437,0.0,8.500225300302395,0.0,6.249958372462817,0.0,4.993974495634382,0.0
