,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.3821989150373,0.0,13.460522423272538,0.0,9.280008368826035,0.0
Abend,254.98249510829106,0.0,14.06253032606933,0.0,8.953222221016356,0.0
Aboln,225.9544870256837,0.0,13.237456456830882,0.0,9.852271787945208,0.0
Abtäs,242.0393026014895,0.0,13.694629510679706,0.0,8.154523103364072,0.0
Acker,222.73562820099386,0.0,13.244455227354978,0.0,6.820668702130202,0.0
Adern,235.19028560109098,0.0,13.559662742656394,0.0,8.403232601522285,0.0
Adler,225.95428289248633,0.0,13.541428213096394,0.0,8.572794395839901,0.0
Adria,224.67429457065117,0.0,13.44903239795109,0.0,9.981853156678108,0.0
Affen,230.50017168339917,0.0,13.324026211880811,0.0,8.92591658556934,0.0
Agenk,251.6817072198624,0.0,13.914045219661336,0.0,8.232754989539934,0.0
Agent,237.02044165750294,0.0,13.488028477694115,0.0,8.328019074088875,0.0
Ahnen,237.28324099463435,0.0,13.24369067629437,0.0,6.725709403950313,0.0
Aigön,233.47374184478434,0.0,13.32623821541304,0.0,9.248367685620622,0.0
Akkus,239.67249370296483,0.0,13.628876605772069,0.0,7.7395602664188825,0.0
Aktie,219.72621403975947,0.0,13.41270163093368,0.0,9.195469209984376,0.0
Alahn,227.86143761777262,0.0,13.161808078124336,0.0,8.989091898976515,0.0
Alarm,228.59456934250954,0.0,13.58581159248895,0.0,9.44335251727124,0.0
Alben,233.69430660564305,0.0,13.576397456873705,0.0,7.779718794805309,0.0
Algen,235.6021792913554,0.0,13.51297438620977,0.0,8.610354553580173,0.0
Alibi,211.4483623604819,0.0,13.339562829644073,0.0,11.133433710546488,0.0
Allas,212.7527591204592,0.0,13.028537461590396,0.0,9.384949052877662,0.0
Alpen,237.133235723827,0.0,13.696173501241109,0.0,8.682504731301393,0.0
Altar,205.6384650842994,0.0,12.93172413800681,0.0,9.190158018848916,0.0
Alten,213.28767114149232,0.0,13.022873533744574,0.0,7.706364741245688,0.0
Alter,206.10849257424553,0.0,13.009393699571195,0.0,8.353126063058777,0.0
Amche,245.5053001229773,0.0,13.638503423813361,0.0,7.719404960200386,0.0
Amtig,239.00747044650117,0.0,13.85323899556926,0.0,10.698284632379968,0.0
Andam,256.71975749389577,0.0,14.073103311511655,0.0,8.358739793174326,0.0
Anein,220.9403572525539,0.0,13.066492710992547,0.0,8.624145998946123,0.0
Angel,235.92055232429826,0.0,13.520165433327598,0.0,9.279443309953791,0.0
Angst,234.77258681668167,0.0,13.333496789524219,0.0,8.465310710120152,0.0
Angur,232.4734780080733,0.0,13.236059622376306,0.0,8.912357277953014,0.0
Anker,229.70985287392097,0.0,13.456904916230688,0.0,6.828297329948532,0.0
Anmas,245.65590898053762,0.0,13.6463910776731,0.0,7.385218549438603,0.0
Anmut,232.58051830827958,0.0,13.369433660005527,0.0,8.117247863085035,0.0
Annag,244.0981362061505,0.0,13.444731069310485,0.0,8.415852102428389,0.0
