,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.36372415789515,0.0,13.459556441440775,0.0,8.957850816571368,0.0
Abend,255.0237239114894,0.0,14.062916071423546,0.0,8.606357366322278,0.0
Aboln,225.92604357894493,0.0,13.236231867513517,0.0,9.224203267664073,0.0
Abtäs,242.26641574591503,0.0,13.70043318267845,0.0,7.955168865207289,0.0
Acker,223.0921243118839,0.0,13.25590191192322,0.0,7.439438165065704,0.0
Adern,235.21043198473177,0.0,13.559546717706587,0.0,8.19343093492335,0.0
Adler,226.28170681968277,0.0,13.551413812272651,0.0,9.19512480818129,0.0
Adria,224.86395603016823,0.0,13.453971821051018,0.0,9.803286353085053,0.0
Affen,230.8213555231399,0.0,13.333704101538874,0.0,9.28764226611194,0.0
Agenk,251.6482152264829,0.0,13.91310874191909,0.0,8.049923162650765,0.0
Agent,237.0080514126247,0.0,13.488067584092414,0.0,8.198148554393295,0.0
Ahnen,237.56670264739935,0.0,13.252531964789734,0.0,7.035407166304198,0.0
Aigön,233.58702496262202,0.0,13.329602533563026,0.0,8.77356665272227,0.0
Akkus,239.71338747434197,0.0,13.630246580313637,0.0,7.595741810542361,0.0
Aktie,219.83158554451828,0.0,13.416478377398018,0.0,8.972157910480199,0.0
Alahn,227.83802662007525,0.0,13.160067164765785,0.0,8.295347746792212,0.0
Alarm,228.60155207577634,0.0,13.585048183954413,0.0,9.011052898428625,0.0
Alben,233.88544897508868,0.0,13.58250232982744,0.0,7.931334983575732,0.0
Algen,235.81938341983897,0.0,13.519608952256947,0.0,8.728900631211145,0.0
Alibi,211.52525929441003,0.0,13.34099340488852,0.0,10.688875094892358,0.0
Allas,212.8887282718378,0.0,13.032175210592625,0.0,9.362161295513005,0.0
Alpen,237.32963574655713,0.0,13.702239540691314,0.0,8.835325484346326,0.0
Altar,205.7268334576081,0.0,12.934502790252216,0.0,9.010728553945697,0.0
Alten,213.61569737173025,0.0,13.032866167920524,0.0,8.04452450689825,0.0
Alter,206.36797190746984,0.0,13.018281247482227,0.0,8.589710348150891,0.0
