,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.9880060627979,0.0,20.765683454556054,0.0,11.167024832598358,0.0
Abend,568.6985227010266,0.0,22.317779451892303,0.0,9.543115931264932,0.0
Aboln,489.8709973595695,0.0,20.663623616183138,0.0,10.801263213279112,0.0
Abtäs,533.5982488486925,0.0,21.672864229792925,0.0,9.604917055940838,0.0
Acker,485.87594994179256,0.0,20.583234055613023,0.0,8.381296805445004,0.0
Adern,509.0575027628382,0.0,21.107003039186853,0.0,9.400568376624951,0.0
Adler,477.3545068786432,0.0,20.377166650931557,0.0,11.503747271350306,0.0
Adria,461.82618026313025,0.0,20.086064871303535,0.0,10.836134511012089,0.0
Affen,513.825174654767,0.0,21.219976420082833,0.0,13.322441078788426,0.0
Agenk,581.0544986008281,0.0,22.55780576387597,0.0,11.137560717160195,0.0
Agent,538.4336000441087,0.0,21.773132777359887,0.0,12.565139191569976,0.0
Ahnen,523.6848929691088,0.0,21.413676806431162,0.0,8.900439948370531,0.0
Aigön,512.0375643286417,0.0,21.157872218815655,0.0,12.121717476535768,0.0
Akkus,540.032865801561,0.0,21.676064591942456,0.0,8.688185043739175,0.0
Aktie,465.10912779194905,0.0,20.123098706478633,0.0,10.61359342381602,0.0
Alahn,491.2375624096269,0.0,20.71014039097811,0.0,11.679451969773801,0.0
Alarm,490.0941886478124,0.0,20.65716078786038,0.0,12.566865896882762,0.0
Alben,501.6808191265658,0.0,20.887046293698226,0.0,10.812081974947537,0.0
Algen,522.6048803702953,0.0,21.359308027221537,0.0,13.673778616769518,0.0
Alibi,396.93218340725457,0.0,18.461934529729202,0.0,13.407714452849515,0.0
Allas,437.24412684292486,0.0,19.454999451226453,0.0,12.721747411319754,0.0
Alpen,504.4550068371992,0.0,21.010832646631556,0.0,11.872004183218852,0.0
Altar,425.47154061299926,0.0,19.285662682024416,0.0,12.685331264093122,0.0
Alten,453.0055337435898,0.0,19.87051415058433,0.0,11.690385503665025,0.0
Alter,426.2821122457759,0.0,19.271191395911366,0.0,12.334140863182062,0.0
