,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3941.707586858438,52.3542467046604,86.73740820474397,1.174232751481544,3960.8993563177232,47.47481912269382,2420.62,21.492687128416495,3755.364730385612,50.176182211341136,86.94362955749908,1.0497924386655961,49.166556263696556,0.24442824869596466,86.54716376998113,1.0592421308404552,39.6445394220988,0.47720199906108657,22.439744539315356,0.11760898590857972,39.4623440188588,0.483193974805359,,,225.70510937502863,3.7831304204086003,126.75407127638502,1.2504219656752986,224.76658315732269,3.7221967880468294,32.78043011786226,0.9718957669506817,17.75756011496551,0.23682839005126216,32.62049427759734,0.9791511262824618
Abend,3943.893155067384,54.309136027531096,86.53172337087732,1.0632355414807355,3951.9267514189164,50.244831652744494,2416.77,23.94821705263254,3743.4289582406827,53.86013550442315,86.93762123185674,1.0955645242723198,49.208947055993775,0.22255255649469818,86.54444897789297,1.1063662932532863,39.61917032022522,0.4705521813144356,22.435168483320577,0.11385985044640058,39.43665901948487,0.47448391874026163,,,226.0305801306074,3.867998640530168,126.772222693994,1.0895703490335291,224.95389516266573,3.760722251324383,32.75169217786362,0.7718195868700147,17.758474428348855,0.26811211247528316,32.59242421883288,0.7678971105116132
Aboln,3945.3687157031895,49.929959440553226,86.70116972891414,1.1174053207347079,3946.617042824908,55.24285457104546,2413.56,24.771483605145658,3739.1492861708825,59.248172180140266,86.98245678277947,1.147376004963317,49.17732645650589,0.24609467740232424,86.58717761737017,1.1581680230049074,39.55559182939921,0.4797552574484757,22.43769993710288,0.12403019026425034,39.37209275942308,0.48416055799929897,,,225.03714395583597,4.181236238612605,126.64840313493272,1.142767136833081,224.0022003823882,4.178676896566528,32.704315072199535,0.7383076194839931,17.71010190939937,0.23435883929831844,32.54385759510317,0.7437141815298605
Abtäs,3947.926989991123,47.49025993974731,86.63056607524348,1.1399921882161643,3957.377100042866,47.01094900337627,2417.88,24.420188369461854,3749.773072497821,50.10358335869129,86.97378209548134,1.060962179536421,49.170123946704635,0.24271601863848727,86.5755161217021,1.0718189283010622,39.60720480655444,0.470394325730571,22.439744290162604,0.11639402527337808,39.42596713210242,0.4733090703781064,,,225.8565377248916,3.893839308690569,126.85234098409941,1.2004987556440525,224.86804215008885,3.922467648206025,32.85951910183871,0.8887414430879026,17.70624773192104,0.22583614471720456,32.691389442627404,0.8841312350452596
Acker,3932.1272955070935,58.42863935918876,86.61902926657798,1.1474714027664543,3951.778564844205,52.073504237725736,2413.94,24.350285419271785,3743.3287627641566,55.83383959001098,86.85917434757032,1.1541313533056343,49.1599643273816,0.2605903501065943,86.46395230307019,1.1652181514561666,39.61983467913307,0.5544258552480705,22.440655050499096,0.11704073667454061,39.438111290508715,0.559411891208921,,,225.68624997064578,3.565647528170439,126.84756982328366,1.4192209421334885,224.69867321004764,3.5848009050364995,33.051538440333026,0.8011911546979086,17.720369419823985,0.25472981916794946,32.88782381976414,0.7966843816799389
Adern,3957.6431269554637,48.13659579015879,86.6609207570296,1.1020288948829997,3953.086520178905,48.24453671025354,2416.28,25.30971355033478,3744.7939182315667,52.33263873701776,86.93242231327855,1.077989658731568,49.18661121833602,0.2593778253071908,86.53798029182514,1.0861061266179897,39.507333876168616,0.48438434379971695,22.439332268507865,0.13047463124645062,39.324451213787725,0.4893582094603021,,,225.77567865669283,4.298254411375567,126.8797030195215,1.2720671773217889,224.75269615932996,4.236630343417678,32.842241150400305,0.8832471947560258,17.704587447312516,0.24994459155591203,32.682023503556906,0.9051258434307744
Adler,3934.149358939407,49.259956480339035,86.64977369034112,1.0732887537044573,3952.042594451288,52.77190395223197,2417.02,22.23194998195165,3743.6409032446472,55.8444817352811,86.86990215295754,1.038929666644515,49.1615733592965,0.2229458196729783,86.47223129370559,1.0478693705049922,39.54724109121509,0.45186005775870147,22.43150503659433,0.11000759013453829,39.36445696884015,0.4537286747508844,,,226.40497735821663,4.520942080224192,127.00948483305865,1.247771477676569,225.3846202492849,4.575935302124801,32.829822577323114,0.9368945006732,17.726472600244175,0.26035777116935843,32.68201743542488,0.92980871047654
Adria,3944.945928002105,47.21712584409164,86.6040928697249,1.019575917151502,3958.054552088918,56.01364036795251,2417.0,24.61828588671437,3749.8450639563594,60.367188942299855,86.84711584170682,0.9852309199240458,49.18179942675995,0.2657162884606884,86.45114599214469,0.994450274160804,39.53613550742089,0.5535427402689789,22.448371225395974,0.1212556498366544,39.35522789149153,0.558553067027446,,,226.1602532462386,3.6039584259550463,126.74959356757368,1.1937496081016723,225.1004670523025,3.591055962361038,32.8224521296208,0.7200024788960577,17.721098737024167,0.26247665072640947,32.65747344119182,0.719113963973655
Affen,3934.8784955922315,45.923201640714424,86.57205623853744,0.9025579792316817,3958.9354787410707,54.292419868919374,2420.36,26.41723679721254,3752.243744978284,58.90628122881661,86.8780414852787,1.1100875378097586,49.12852944585622,0.2399885156400356,86.47871400354362,1.118701871761503,39.53826096498441,0.5343472776391694,22.424502043797187,0.11866151583252,39.355690194199255,0.5388510790450635,,,226.06518550652893,3.62496437969369,126.58195090279942,1.1671991995928186,225.0527654834516,3.622850813361717,32.84186162941122,0.9127968491648748,17.704814933551326,0.2530853515253576,32.68065614392015,0.9115500065622528
Agenk,3950.846831967642,47.37634165168101,86.62951560403678,1.095000644087537,3956.3465723485097,47.66786697087402,2416.5,24.267880006296387,3748.7128963197674,51.3592508953034,87.03100783548875,1.115012285589777,49.1439573732487,0.24789856053166634,86.63568616282393,1.1260323972537971,39.53520948593894,0.48149017693924323,22.467780961801378,0.10765958839027319,39.354338696963566,0.4859376885956989,,,225.81380485818983,4.33375185893477,126.82944544409345,1.1464875946256763,224.73486955612307,4.27710301657813,32.753171796731124,0.9305678554460671,17.70351991837714,0.27561564956363116,32.605985417592045,0.9451122190233409
