,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.43992752802627,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1833671506999264,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,159.7365707911015,0.0,160.22172908044,0.0,160.22172908044,0.0,160.22172908044,0.0,160.22172908044,0.0,160.22172908044,0.0,160.22172908044,0.0,160.22172908044,0.0,160.22172908044,0.0,159.89444873805206,0.0,,,16.143971763998916,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.26648392404103,0.0,19.7899164033574,0.0,2.1833671506999273,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,2.2171746918412563,0.0,1.9835276989898227,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.610010191371305,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2219754224789594,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,174.26455986315128,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,175.04172318707847,0.0,,,17.68398976856661,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,20.389540192911024,0.0,2.221975422478956,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0,2.2171746918412505,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.516929000113237,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2009301640084997,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,160.75679106915456,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,161.29590744957002,0.0,,,16.78794721065331,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,19.732772387486467,0.0,2.2009301640084975,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0,2.2171746918412523,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.573547729588949,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.2137552521266195,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,650.4383545692838,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.5025258425696,0.0,651.4207885909933,0.0,,,30.93417482478916,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.44382823743629,0.0,32.23491049720395,0.0,2.2137552521266146,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,1.9835276989898258,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.447174725399162,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.185026158225207,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,130.75270822964254,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.33973550049285,0.0,131.11852206607963,0.0,,,15.24789015461166,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.254085932250245,0.0,18.69991915833168,0.0,2.1850261582252055,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,2.2171746918412545,0.0,1.9828607187632665,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.485901936360547,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.1938702156439867,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,177.69883090337112,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,178.254808903639,0.0,,,15.558070076489448,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,18.420885769000247,0.0,2.1938702156439946,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0,2.2171746918412625,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.35930245725286,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1648249453436423,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,177.37359980422104,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.9024928433449,0.0,177.73924065138226,0.0,,,15.044383730280956,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.043890655168138,0.0,18.490949064641224,0.0,2.1648249453436437,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,2.2171746918412576,0.0,1.9828607187632687,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.459404370965915,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.1878228807870075,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,177.19556394125695,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,177.72578267644738,0.0,,,15.34720019989588,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,18.33629350383127,0.0,2.1878228807870053,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0,2.217174691841251,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.381949949043143,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.170049431642604,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,351.87066577780337,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.78605525877674,0.0,352.7037588295626,0.0,,,21.608777217143256,0.0,23.89990817694835,0.0,23.89990817694835,0.0,23.89990817694835,0.0,23.89990817694835,0.0,23.89990817694835,0.0,23.89990817694835,0.0,23.89990817694835,0.0,23.89990817694835,0.0,24.178769168911224,0.0,2.1700494316426084,0.0,2.217174691841259,0.0,2.217174691841259,0.0,2.217174691841259,0.0,2.217174691841259,0.0,2.217174691841259,0.0,2.217174691841259,0.0,2.217174691841259,0.0,2.217174691841259,0.0,1.982860718763267,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.602989468916316,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2203950224330717,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,405.65017950765,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,406.53036743800334,0.0,,,22.778719178425433,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,24.706548666464748,0.0,2.220395022433074,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0,2.217174691841255,0.0
