,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,696.890925333109,4.774426050582135,17.81971732842465,0.10609287028976166,673.6808562969674,4.8477717967413705,247.29,7.024663693017623,169.88014217969777,4.2230030819601625,14.593705757573666,0.09295523553661772,15.671821336174721,0.2324134398409297,10.99997140077136,0.15918630849747625,652.6017275228355,7.641497122435777,172.59846508636943,4.753168057329528,140.06095137006682,3.517391735511355,,,432.5366632185817,6.681323013536294,652.123913213561,13.804196917014355,319.639383686869,7.128360715896581,11.151743855117957,0.09690347687390262,8.418567302501346,0.2238242380974608,8.211519463591676,0.16521020760541846
Abend,758.9692607755176,4.625378515490691,19.519227227262697,0.09618050571347242,667.0391289918858,5.2206980436441475,218.7,6.915923654870692,154.72160693474873,4.334574555250355,14.42818393633499,0.08607955715686377,14.816986055711173,0.21662000106327298,10.731124082278347,0.14497324664262673,684.2615117683403,7.890145475458683,264.49939860535983,3.8659839012799626,237.23093823395968,4.6687289915378205,,,434.20949454275825,6.389150308862968,580.6085940953233,13.885052067297867,309.3994575281118,6.954355599277416,11.048378111805434,0.08057999072154073,8.648679027843912,0.23795179770845404,7.948366420768187,0.14821919880151802
Aboln,731.4207951956967,4.472162912370772,18.847922799948016,0.09686502632279137,692.1813870317757,4.797488429212809,264.79,7.047403777278552,187.77345642974234,4.3028534129895215,15.202665491522113,0.09090287243708038,16.259812321525118,0.2202345767132662,11.782064704671662,0.1327331904471141,660.1049039438456,6.990614026965257,195.1895385524053,3.999241552911591,160.4745732081107,2.9284122642068935,,,432.7348711736083,8.2261532958697,656.0779131129011,12.742865275853184,319.97546328118267,6.712194604272781,11.900042443892119,0.08718375300652415,8.98983415152005,0.21135210408932464,9.073689657758246,0.14617223746353694
Abtäs,713.573683492596,4.588602968604547,18.27945720212979,0.09861965752523262,673.038207443442,4.076534022804312,234.27,6.222306646252658,162.59280117189851,3.9112947339431767,14.559458716384075,0.08726582519274388,15.357105210183017,0.22208008323484602,10.872391806098857,0.13263330174790447,661.3494713250818,8.166660359872305,205.24338322860237,4.781221249227751,166.12471381482837,3.587286106679484,,,439.58582613915996,6.599450661676822,635.9951013824043,12.087449512284575,330.23626003637224,5.859194699441066,10.916275017111102,0.0884538965788825,7.920165962475781,0.24025574592541693,7.77217466724285,0.15463858018494037
Acker,700.3767089011347,4.295615876562935,17.808748928230433,0.10644492048521494,647.7156506825451,4.68641004091567,194.12,6.7650277161294765,130.10190623300667,4.069633505168532,13.65855931776337,0.08632988600496626,13.944632994088142,0.25925018840579384,9.54176766125878,0.15635998382385688,647.6752102322525,7.623042936499417,147.6787796623201,6.042962645523247,106.40225302236686,3.9205520927911306,,,432.33604931248453,6.67517671646104,600.5324439678462,14.311972754955573,297.217954517997,7.648805426595418,9.781245232198591,0.09929523418925781,7.222190390997011,0.25400815464460247,6.651947839418369,0.17146959501682466
Adern,724.5984641022417,4.56060854517538,18.59212771737152,0.09073960015019064,667.7926924686773,5.211002441555221,228.02,7.220775581611715,158.22827893598208,4.385123873872052,14.412658213850364,0.08920186921511922,15.108288495864954,0.22275261101653618,10.709843327761448,0.1425844240751282,705.5714628572287,6.979194041220007,314.5074434751809,3.532056559399439,296.6784815820845,8.124777311148712,,,433.1774208810989,7.500536660021113,619.3456293278389,13.823652162109045,307.6889569804904,6.924337046607107,10.544479065338924,0.1054575018345828,7.891605081558654,0.21021434785891482,7.501333796363979,0.16743339173306668
Adler,706.708293876135,4.4626855334447715,18.19367828618396,0.09684033148718489,666.9769960076383,5.424396189032786,224.82,6.976216739752285,157.12863206022882,4.18049538115045,14.434528516617881,0.08103646041913956,15.00824770024784,0.2061576290253957,10.72073535985266,0.12651056533730506,705.1769681653869,7.109825598346471,315.81842910840174,2.24184068178791,298.252377530722,7.7878014746001964,,,434.0747220993848,6.963657300604483,622.8553778405726,15.632643381459818,306.07400102136853,7.394635619895298,10.969009187898264,0.0984886433513367,7.61616658203684,0.2100426552565641,7.765865668952901,0.1516129159951825
Adria,701.1303473137829,4.4087540028177665,17.97757906028772,0.10577877172237932,684.5723086903641,4.546012918897996,256.94,7.658746633751505,180.32538560738934,4.773558404640717,14.972001626661314,0.09322880259568926,16.048176774778835,0.1897951670861495,11.499183709871884,0.13354326724637194,706.4259839298976,7.37728782126506,324.1132869563105,2.0771592573857323,302.7908939157656,8.089562161485752,,,433.44496304542486,6.421120862939108,668.4865993084356,13.697751977765394,317.9066189781057,6.683688577906194,11.32486966045051,0.09540804804115414,8.212187426900392,0.2204344773377363,8.499489280007756,0.17278022797422748
Affen,710.275207102684,4.577608800178632,18.18724612102138,0.08516013460354407,661.2786248722301,4.831400473023348,220.12,7.026065755456606,148.72470906535125,4.266723968333529,14.13439669918505,0.09080559076781311,14.892626262550268,0.2228968460925512,10.264103097562613,0.13138702512193995,663.5745057500567,7.519827645915184,210.86424401001437,6.247918042070172,177.16924760806228,6.725777769724071,,,435.63579549874134,6.560852130352904,635.3010478797837,13.512407290059528,318.30087082940827,6.721983304557945,10.8764062408464,0.09246167956486068,7.050266931833596,0.2103599245186144,7.432636418109318,0.1639919957309058
Agenk,774.751560471985,4.590093404477838,19.741845157195662,0.09769390770000222,681.2468905109138,4.675981201542254,240.54,6.269641138055671,168.80348557282312,3.7963601815134647,14.781494668149785,0.08526454333644422,15.551512600129065,0.2246237922100833,11.149727038757467,0.13542911139245808,789.0060925337484,8.921564062060742,535.00989574573,10.129656636493216,451.33348476286295,10.337182489951381,,,443.4149959080546,7.527797137307421,623.7271230873573,13.95192858160907,328.47916939115714,7.5838962053082275,10.015032259368503,0.07829053946081699,7.639325131187548,0.20747444077319738,7.253302618569187,0.14431290862220886
