,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4245.777418529704,52.63678208998216,90.50785508569555,1.0935804674840885,4192.253261409054,57.11648884630833,2568.46,28.496462938406935,3970.954652417052,61.43253822765109,89.4512347810832,1.0424782174613916,50.68769325511667,0.2788413082736817,89.04174504762904,1.0554818125860672,38.835664988310945,0.47992292746197024,22.02644607273484,0.11224298488649023,38.655338316371534,0.4839629257519833,,,64.6098123340712,0.9100663189999286,35.780023868884086,0.21374732514935146,64.31525519730317,0.9140294489877964,53.05923475017056,0.7250132327896693,30.69658972767528,0.19589799095631394,52.812200064765335,0.7308951497409776
Abend,4264.76001586978,52.92575445387273,90.74827481029207,1.0511060882651562,4191.870316221563,57.75336739414071,2571.12,27.31237082349315,3970.364542462736,62.38635572967593,89.07330057291182,1.0724485056580064,50.66470045979025,0.24109607987227438,88.65943037664432,1.0840901371959142,38.81437403125274,0.4681563381396622,22.032407735881733,0.10768415338783444,38.635233014156306,0.4721185876941067,,,64.57021220214492,0.8602031688384228,35.76864962277115,0.22750861397653693,64.27565565157111,0.8697362245853596,52.88933417603403,0.693126926038929,30.688830159884457,0.19944632269378246,52.64256148498544,0.6988315510863471
Aboln,4251.897189989793,50.79162457930387,90.68075280373952,1.176102327995942,4201.754377318437,53.763094421729726,2570.66,23.087321195842534,3980.532759011632,57.291260657664395,89.34806554572171,1.0895080978269576,50.679716917893245,0.2574745078745123,88.93521119209476,1.0988941037378974,38.78752977916534,0.5001171721183765,22.030312537981377,0.10745478116600463,38.60793049601696,0.5049979469995383,,,64.5627761993967,0.7710148458200762,35.78642139883298,0.2004562919978635,64.27793285071037,0.7710505976878144,53.12789682542971,0.6051251768425745,30.711872743296293,0.17568164865274175,52.87800552477437,0.6108349280700293
Abtäs,4265.5622050648335,52.311030102001695,90.36107078555499,0.9885450745970432,4200.927306542862,54.053657983339484,2570.23,28.26264495761145,3978.8789462195896,58.891295724869984,89.31146394814479,1.049038220179249,50.69091342499073,0.22648651194936836,88.89744207338643,1.059988979872978,38.86700900720864,0.4529198347754566,22.06528858823481,0.11410310521365812,38.68907112326913,0.4570581176955384,,,64.61797484548964,0.8186794804500217,35.79013804869989,0.25662617358877465,64.31925638227061,0.8227124785262188,52.922314104198456,0.6011271531881056,30.687090401788375,0.18254856959806656,52.680001464670795,0.6032050424547398
Acker,4237.356747186193,55.73413903017146,90.15210782926903,1.1285056600507744,4193.84206986174,52.03236338725922,2569.04,23.360616430222894,3971.9110650023704,56.23918275752536,89.30900253752152,1.047529145082336,50.706234127879036,0.26042382516818435,88.89681573621723,1.056304988444152,38.80157223453804,0.37417879680327015,22.0146291150592,0.10566014961602958,38.621122751472996,0.37692868894107323,,,64.37926795636955,0.8924547134583415,35.77187091725003,0.2390915956837742,64.08202658961252,0.8937847931617423,52.93702876477628,0.6262197826297013,30.697150424745555,0.17417803553133276,52.690587604372155,0.6283341462783639
Adern,4255.035855433954,62.939004692600044,90.46208880783225,1.003807007767127,4189.947951496778,56.81899960006489,2568.9,27.745810494559354,3968.4476841519568,61.02645463337263,89.28279341189631,1.096937054511767,50.680527574374466,0.2532287169160931,88.8699090137211,1.106728166525902,38.79245960237693,0.48606213935237874,22.05560145019407,0.12387131026990422,38.614275888877394,0.49014162504689934,,,64.61581649745534,0.8958448052092821,35.80013095737033,0.2024739331332988,64.3224774941107,0.9060531413308753,52.92406779940819,0.7191277161759008,30.685552989326073,0.18983775825846297,52.676478639642035,0.7193152443059603
Adler,4248.032606290487,57.95661948973262,90.58607292128521,1.0131491197570122,4203.323673119804,57.739569808131556,2568.37,22.98158175583221,3981.3037257130477,61.55883486038929,89.45379764807173,0.9046037642617321,50.698384507587136,0.25260308954738203,89.04168427395129,0.9134173397255826,38.82438506507571,0.46914971615990997,22.0389357186124,0.1329779997117496,38.644335583795204,0.4738708751539852,,,64.4299743234996,0.7503559821229051,35.79316395935964,0.23499736673875032,64.13339958733656,0.7602537350336607,53.101402376144314,0.7622916541549245,30.692696357278916,0.189845389049887,52.85070179469576,0.7660433753996678
Adria,4253.163108633407,53.541194832280866,90.37193114030123,1.0408788525177142,4198.825560099961,51.40422246406825,2570.32,24.41961506658121,3976.6714029742843,55.42405273846029,89.27145951209765,0.9823661658978176,50.66349297969392,0.24592498145867928,88.85727536802037,0.9937268650109385,38.80415854942722,0.42847795775163827,22.037476197716398,0.12418332345524208,38.62413403272694,0.4330332768725564,,,64.5205871497607,0.8782018961847984,35.805664715509096,0.21635152350416142,64.22081738815035,0.8818373026172349,53.21288866718762,0.7052939732004324,30.720095183401234,0.17540878225047432,52.96655264989928,0.7078633914742745
Affen,4261.480096482244,49.45008075934266,90.51605118565567,1.1848362692403933,4216.612462245877,55.04683245640147,2571.47,24.52242035362741,3995.489602005392,58.7472955655097,89.69103315397643,0.9403613945884032,50.71422955163032,0.25869090542084316,89.28046922849688,0.9474610366372221,38.91785051748846,0.4496559141413355,22.05617804635985,0.10967558177170154,38.73968683692724,0.45451595101707803,,,64.64704818743954,0.8297115904613699,35.86488271858463,0.21754288724368287,64.35283327541731,0.8382043317510666,53.27851100322632,0.6903530698000588,30.69569852755111,0.17152287612609302,53.03378800521205,0.6941476696107536
Agenk,4259.262869695582,54.89956690916726,90.82992119490889,1.073900163888466,4198.495359009441,51.89817455815047,2569.58,23.991740245342775,3976.775750814207,55.29425767781371,89.26353344728369,1.158619014308359,50.68654183665675,0.2729040872615542,88.84993726281319,1.16717504289657,38.79418235816921,0.4522913053360734,22.0337854565218,0.10588042531073169,38.61380428199134,0.45632637035524765,,,64.69608353408319,0.8974368918245862,35.832147385426204,0.20242819020872274,64.40197356246387,0.8996906231247647,52.8624937314917,0.7023853819318578,30.666424213475878,0.1764136687417229,52.60865768508032,0.7062391219613419
