,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2936.499970973219,33.536333985761495,55.598147832621336,0.5757912776173201,2901.3075313799573,34.85534635064032,2394.51,34.23579851558891,2409.4600876505674,41.10490132529043,54.71468858719628,0.58979011314732,48.93164835276415,0.37919583519894295,53.223472825030896,0.6235802597464534,80.7516277590299,0.8865551224748788,72.6625622137521,0.49439760508064917,78.51379777587074,0.9304809376128881,,,121.81700958568155,2.48838342280579,105.26012574737425,1.3722914572580251,118.61267365342606,2.4696934629744005,24.549732107060148,0.36587716595139513,23.143024621006415,0.2810571118510231,23.864259545945025,0.3618464448461541
Abend,2971.600282419388,32.420968927284896,56.11674711723575,0.6155081958410863,2916.502687119553,32.04736289258451,2406.02,30.507369601458596,2429.0181828722543,37.04834639102056,55.08779780407378,0.6143311681043961,49.09143034160072,0.34852118409754734,53.623584804343324,0.6449128387526707,81.33575455918152,0.8480202602264678,72.76814258705494,0.5475624505913118,79.1223012409912,0.8912986478413871,,,121.76673640601412,2.434545185758486,105.02443508792412,1.6536815642231952,118.59632546293373,2.4072553472371956,25.07965855899057,0.3772470581613398,23.359876391465203,0.24417247152009602,24.371058631237712,0.3701846495506434
Aboln,2958.5357854353947,29.314517037821854,55.984845006152064,0.6361536772100754,2906.188571552019,31.622454262150832,2399.27,33.42300255811856,2415.8013835362835,38.23329168782347,55.018979327428816,0.557576565291264,49.07518320296118,0.34116505652950263,53.54614514806963,0.5854269810774623,81.22052557793148,0.9357828171634482,72.77693540601794,0.5010768163575439,79.00243496883448,0.9847010803453261,,,121.47618804136276,2.4457882875038477,105.52797597372314,1.6385691551538881,118.31817689940925,2.4494334686067445,25.067216657228144,0.32811838625836665,23.2990083252235,0.272068033640819,24.37023215429503,0.33802257139673364
Abtäs,2946.4473709714953,36.64239280142168,55.78994216909618,0.5838729186652674,2904.2674045515655,36.40056310914012,2396.01,36.24127343237265,2412.856706816241,42.03579917612847,54.732145350162874,0.5911266193293548,49.03364240770878,0.37671240083403673,53.257958424668196,0.6217639615654054,80.85789562041127,0.9041299623933242,72.71738344429262,0.5173557413197508,78.62903349549418,0.9523476743519964,,,121.48849117597325,2.200956155117148,105.21673322037219,1.5592740292675815,118.31955291755983,2.298080111129799,24.770626770569947,0.3348935275211355,23.114653149725815,0.26658684899534213,24.055142405218334,0.33369574433250354
Acker,2944.422797000577,33.61166336948065,55.60164953850344,0.6409784433957708,2894.469781351302,35.272210250173394,2392.36,32.52461221905651,2402.627307362647,41.80315091634861,54.728253517475935,0.6032954700865822,48.965774210923435,0.33608916207740025,53.24344707232672,0.6355844639871674,80.55053049244667,0.8623704017114715,72.61269443966452,0.5674993569683354,78.30065564384272,0.9056151240777714,,,121.86630577928729,2.4989326155394527,105.45959631392563,1.4933111085259614,118.53358034864634,2.4168371870447576,24.626241547022847,0.3926219652357014,23.185803584497325,0.2863256978185908,23.918011151399522,0.40206363262579176
Adern,2952.142502720896,35.63705399316967,55.818678326602814,0.5246048072129915,2903.777744275962,32.996668937324664,2397.41,31.059650674146354,2413.027115779945,37.58665163878639,54.80700983373152,0.588521550608975,48.97711015143591,0.3356802259792098,53.325329960664114,0.6181292879347378,80.91095918754385,0.9688147545837461,72.69317283848801,0.536827229995003,78.6836321413766,1.0209657619897854,,,121.32150046948544,2.4545586126340857,105.41235382543417,1.5888749454515243,118.06629024027126,2.3974334173559497,24.790939421298802,0.4023703368644309,23.18392196171966,0.27282464066124523,24.09254347126746,0.41305502202805905
Adler,2940.9896338137933,34.42944640995349,55.650549203410236,0.6033297671451299,2905.58765692485,33.51279282297882,2399.46,36.40286252480703,2416.0862261923103,40.06348241662131,54.7401329356899,0.5221944402979771,48.956075201530766,0.3502868282770839,53.25888121986373,0.5535422577065696,80.98019753769987,0.8259597564503157,72.66162615859984,0.5350756713567228,78.75407415029966,0.8755199265475095,,,121.59784595578815,2.4163288887397885,105.83573083538221,1.5667038975742038,118.28437924947485,2.422127277329636,24.921748402518578,0.40231772641524394,23.223674650739223,0.2782375562960994,24.216797580254767,0.40003001353434137
Adria,2941.7992735708976,36.1534816886453,55.74436602610873,0.59972010701711,2901.6616521349847,34.04035899191545,2399.44,32.8384896120391,2412.5936350124516,39.12592177262955,54.80504285400444,0.5620176895689176,49.00540997185132,0.34611196277352807,53.32229383514531,0.5903403908475153,81.01902440478075,0.868996533301168,72.6714881716546,0.5275200283328142,78.79291548569483,0.9215051231141282,,,121.68819622962486,1.9826103062849607,105.03957902856364,1.5201896520862026,118.46082204829575,2.0038678673948724,24.633718273905245,0.42474549740175943,23.16244599510373,0.26092474025548873,23.934516810270082,0.42660703998103383
Affen,2943.4827783228166,34.302003798259015,55.836311907529605,0.5957914488670375,2902.860316959021,33.15667536374012,2400.38,35.93237537374895,2414.809542761958,39.25094578931342,54.815563467903715,0.5745148763406822,49.0273388689544,0.3000723724597908,53.33868887231039,0.6016902610362237,80.84110256719904,1.048050240271028,72.62807282275706,0.49522676381626746,78.61069315721713,1.1047745754079776,,,121.55035644075774,2.7308239735647737,105.67468519362819,1.5020923112721147,118.26728668468259,2.765412370830267,24.764445581631648,0.35113591318155984,23.179466670002025,0.23705503977778855,24.062695463758363,0.3492058126963381
Agenk,2972.4107900606678,31.554499914639447,56.22887971618946,0.5714416813090997,2915.220883815107,31.69335693902415,2404.51,29.461668316644936,2426.857679111234,34.98708174083445,55.0511412305186,0.5764400013126917,49.02027256317598,0.3359729631055099,53.575297767848205,0.6071183740499583,81.50829763964138,0.7781744215643351,72.84745870901662,0.5554721342446175,79.30308945385055,0.8169247533001804,,,122.34280857816806,2.25521632993366,105.39237465426697,1.5872326853275742,119.21902950190547,2.2381421125834065,24.925354204872356,0.3390089083731825,23.314580346844817,0.2794721730624942,24.235062619345896,0.3512571597879267
Agent,2960.378854563164,31.582848346422413,55.953248360553026,0.6236219858005126,2913.4917483868003,32.8823851079597,2405.09,35.254246552720424,2425.3679878849857,40.06658706703807,54.92382137667899,0.5867365964668546,49.0713254911232,0.30824429312243035,53.448905126590255,0.6136219459976399,81.20194006395438,0.8257384354327597,72.787473609853,0.49912585634148887,78.99254104602537,0.8695394656370952,,,121.73473310316376,2.4262188096233963,105.60459066755702,1.6303328658581715,118.51360420966705,2.5092234305484165,24.821900245949518,0.41104208537490416,23.235861002483098,0.23711290863108533,24.13522705449441,0.3984497458088819
Ahnen,2956.2186549136068,36.52648410359816,56.07017537745674,0.5522862460462153,2914.2749872960467,33.981286837747916,2405.72,33.79795260071237,2425.6874999199536,40.24995062107916,54.97052889351709,0.5417433932030316,49.0681659762132,0.3392458264912966,53.49599104430439,0.5784342344114642,81.03322212392543,0.8056534492919001,72.70979351576861,0.5270836412833997,78.81003991441143,0.8507028057209642,,,121.06032123740424,2.29677897685331,105.14717925460525,1.5132942952283417,117.90011847746234,2.287529621006415,25.180150111799957,0.38775105001130206,23.335274886994817,0.29504503289753026,24.46969041419131,0.38959464920293574
Aigön,2959.861247877376,37.07569948714486,56.126605172180646,0.44402949997406027,2917.56615687476,32.44692126818249,2406.78,32.00611816512587,2429.4381549611,38.99058575798081,55.01096286250039,0.6031235375579492,49.091690762599676,0.35482117930827367,53.543585844650266,0.6343217174666097,81.01758970487589,0.8496871679359083,72.64163072446303,0.4846370272719013,78.78925314027155,0.8944506900542386,,,121.1915614685817,2.256580081687741,105.67075288492396,1.4442519887326861,117.95516469181626,2.1735139655855273,25.026772168810908,0.38899786337234254,23.217763947986455,0.25287277507848926,24.327676121677158,0.39394661028770134
Akkus,2963.6429750036755,29.614022144735046,56.010656305138426,0.599738445404493,2916.9455740765725,31.166656489909844,2411.11,30.85997245624176,2429.194171661113,36.467609333017194,54.92452128287303,0.5925631264091169,49.00072499354996,0.34489144159922325,53.448567427202086,0.6258149428039366,80.95209890615955,0.8513836680890957,72.74046178039978,0.5500097458040407,78.72374266502426,0.9021468239357076,,,122.06851293200184,2.245323339357786,105.62270624135334,1.769438654956158,118.93892024368238,2.1994968233834427,24.714852488990267,0.3690190895104288,23.25927397173418,0.26768542776499965,24.01606610887882,0.3774891051562688
Aktie,2942.97913666753,27.258605873795176,55.64420589367037,0.6368265795862661,2902.5683606648613,28.24714350663312,2401.08,30.054510476798654,2413.4688003719943,33.766053198580295,54.761039278714414,0.562006450044532,48.972992196218726,0.30989570681123474,53.286560532742925,0.5888732170199675,80.69842838949455,0.8471394887756963,72.63099454228349,0.4920891848772422,78.4588359826346,0.8896210410023015,,,121.47338751215321,1.7666621909059514,105.46985574503897,1.7656290788871525,118.26725753509142,1.720421032972897,24.68549333052868,0.34532937180644796,23.1960059718251,0.2506848093932251,23.989389324204517,0.3612290764297818
Alahn,2958.4661976399548,32.52614590639658,55.92924047882571,0.6304629648391588,2907.602745173054,33.254869184512906,2405.01,31.472049504282367,2419.719644263746,38.21784605312695,54.87702009388539,0.5937414582927579,48.960903498862315,0.31611481314853923,53.392441451146986,0.6173028668030849,80.94094062370651,0.8024511328855708,72.61365686504514,0.4881284068471071,78.6987272008781,0.840542379551593,,,121.12941110095359,2.2186574958913376,105.3524096373509,1.552689920452299,117.85433605884594,2.076551645624881,25.02337676760781,0.42240674752552393,23.220200605664413,0.2761528681708192,24.311782261341836,0.4156368420639211
Alarm,2960.241673915036,33.671150336734364,55.86911900070819,0.5435447754061634,2907.0597400204815,34.27170793060599,2407.44,35.07971493612798,2420.0865302435814,41.153557413094504,54.85345066343527,0.6101335978518192,48.97361640421959,0.3806524561252983,53.37482731860514,0.6364776790885421,80.9543019094325,0.8535821424669316,72.75071122083622,0.5041433129416267,78.7281364073797,0.9028973747965889,,,121.54369004862201,2.2113507450018632,105.45190434544858,1.5922053912961713,118.48799106183311,2.2847106051387938,24.879987727558806,0.3679738954702779,23.205804970710933,0.2896452126821035,24.172006318361824,0.37943318728936143
Alben,2951.813298403635,29.50861711717305,56.03573045071438,0.5768118022742734,2908.6175601655395,30.602843917164833,2403.74,31.838222312183195,2418.987561222115,36.501413935295076,54.82128229813283,0.5365750596183082,48.980543534420825,0.3554645871347645,53.339117103350375,0.5604541588162347,81.00748109811192,0.8552459411480557,72.68181033861656,0.4960431793422917,78.77994663823928,0.8946374080129904,,,121.34412942109753,2.2615388038109785,105.2520967862508,1.743027699109245,118.04719095536463,2.267276329666746,25.07009204002552,0.376850971495381,23.224100835731065,0.2579549834720753,24.35236327234091,0.39681014947069404
Algen,2960.351304309248,32.43996602814948,56.0027948332868,0.5643623217899121,2908.304683147426,33.71939078382785,2403.95,34.30637695822746,2420.539177625931,40.26768242189502,54.98404028639473,0.5616186518598675,49.00779326847493,0.3552449217435904,53.51068974552395,0.5906294221158513,81.20939796868004,0.8845522299462582,72.77405998443044,0.5235279903045436,78.99079555454138,0.9324917367524096,,,121.50076225009178,2.384682101859851,105.53759664100558,1.7890517391345757,118.28257672362835,2.4098471839521602,25.064272738778364,0.3584806325206712,23.194178273720617,0.29549955243851483,24.358455196343257,0.3627131332141914
Alibi,2939.0113641494904,31.38817031303488,55.64948108656931,0.6083377621784365,2907.8815251352958,33.45071725706733,2403.78,35.85319511563788,2419.282251948898,39.637266414371275,54.78423165780625,0.5907746622669774,48.96383378982552,0.3209059088575035,53.298105816085446,0.6165691280155904,80.8992839791236,0.8695022467783912,72.63784765333595,0.5092135417528305,78.66674711895476,0.9080998864199654,,,121.62138491387225,2.229920193397304,105.25442159754368,1.5905104769158913,118.39826956796708,2.234927349861876,24.866126393918773,0.4054696422932498,23.19304792540937,0.2599682032020048,24.183705644765613,0.4168349313674037
Allas,2937.8612079120676,27.621339344401242,55.64835788257015,0.6121464172446156,2905.520805745868,34.30462045254866,2401.69,31.67986584567555,2415.982791630477,39.80287763626787,54.717328662590674,0.5697248909754965,48.98722206015075,0.3194915170695744,53.23181773018807,0.5990975302543033,80.83174429976172,0.7427438805512272,72.61523354090303,0.49726150026338706,78.59324568760357,0.7854955463733042,,,121.44729695334914,2.4481296280259306,105.30004636267506,1.4492274486066223,118.15146030173565,2.404206085985695,24.71087357360646,0.37357179683637814,23.176779581123206,0.2885445994592833,24.006372897195252,0.3926754620750514
Alpen,2963.8117517038772,33.022808671253934,55.92161510296738,0.6766268282160741,2911.5734131834192,36.30462518964661,2401.36,35.3410582750432,2421.303462559105,42.61343819304552,54.91956749425015,0.588327700516082,49.00005895174683,0.29021151826755853,53.43862667752903,0.6159536305516492,81.07069153971607,0.8179388782536896,72.68119225106454,0.4919400673051821,78.8497976905648,0.8670208215710845,,,120.99337116996807,2.424306132869725,105.30878100351481,1.7368950893887007,117.83218398571483,2.2822041411891645,25.045767968253575,0.377949333670962,23.203756702992578,0.2608419574921426,24.328914056948605,0.3838106897102647
Altar,2928.775447357415,36.012061368655175,55.46159853512681,0.6442142975402664,2897.828970018348,32.94403157030911,2394.47,31.939146826426033,2406.872235827334,37.90748120468806,54.716863848492956,0.5487630849201004,48.99032389174766,0.34375133695478527,53.238100379521235,0.5752975774983133,80.7578117543187,0.9194767286941818,72.63693621061515,0.5438217493802057,78.51147739287933,0.9680130556399845,,,121.92447479392489,2.417849608885551,105.56050397594032,1.707388929419277,118.66056828985839,2.3613843828853684,24.57000591175467,0.34827460036986513,23.105462498115475,0.2711837988465455,23.86383237643137,0.3407305568387266
Alten,2942.272168200791,31.491158642421354,55.5340057971118,0.5665157935587946,2901.480223293314,27.834780500277894,2399.2,28.857234794761606,2411.8636632787243,33.91750939592423,54.720462735048386,0.5670291519714141,48.949786986417124,0.32917166401378284,53.233582774488944,0.5914818642570006,80.58949527612629,0.9739919399881789,72.56082458220074,0.5043090028311953,78.32798710565338,1.0253111135049446,,,120.93262864258118,2.2854310518347165,105.3369491967308,1.5526297136531686,117.77735879298945,2.336094727428728,24.869764974580725,0.3672406206896481,23.162083326076804,0.2452539561734265,24.160631290483394,0.37857548896146237
Alter,2927.328070745329,34.97345292052074,55.428725759831785,0.5451447349005875,2901.225049574305,35.14668352219661,2400.29,29.909963222979734,2412.457765760459,40.244783038350356,54.686147766533715,0.5657849491993663,48.9853488733544,0.3399937584100932,53.202107598568006,0.6006043218297686,80.71557051670317,0.9276377960395743,72.64031319683208,0.5324714192284764,78.47570294807787,0.9785875893928802,,,121.00830926412077,2.3987843073016815,105.47464992550245,1.6413197805417952,117.75035338253078,2.468711192031965,24.603496923827514,0.40234771854943163,23.136931776935235,0.24086151625370142,23.906972148868135,0.40403213764182483
Amche,2966.264805468339,33.96982594880487,56.11502350969834,0.6019037531811813,2921.404924853722,32.89529288030368,2411.48,32.42020357739908,2433.9783682518373,38.742597238533556,55.179998890016094,0.6008798848411218,49.131184063866016,0.34169062398455957,53.715504194739054,0.6343646399294033,81.31054437506651,0.9744112817880259,72.81664433881683,0.520167128773404,79.09687771815997,1.0287562473335339,,,121.86899989889058,2.3267701235739153,105.40614963162132,1.6733881622075981,118.70106395764495,2.4443058021851516,25.12157170650364,0.42559437650017323,23.342450604962632,0.2530834334559932,24.40825601456851,0.4450327451852042
Amtig,2960.9494502270863,30.418425312785704,56.13280684584245,0.5613477430444817,2919.9936438674313,31.069917509127645,2410.73,32.12906939206301,2432.262273360089,37.517667687668876,55.06459944553528,0.6102504304290193,49.030431979295884,0.3560055106870953,53.588866229078704,0.6463289127117184,81.28349476900246,0.8204847886711197,72.74117833616516,0.5390879869743153,79.06213250100222,0.8636690514280894,,,121.62005262651395,2.432705626232496,105.34108429547189,1.5844803457303884,118.39857814192132,2.434145656418287,25.04600524011714,0.4456608627825006,23.288797075005295,0.2563147417904032,24.33781277601193,0.44962747464461394
Andam,2980.475354885291,32.170998482981126,56.419068070092045,0.5965649005858497,2923.458651024106,31.220513959144895,2413.9,30.332655670085995,2437.025856453718,35.931052151919104,55.13467489101731,0.576530076259762,49.03675854204538,0.3260547333487596,53.66561332050044,0.5995955194343195,81.453814782686,0.8774906278293589,72.77851316525667,0.45533836881380524,79.24334669657236,0.918253096999712,,,122.14406808336417,2.3616760754793926,105.68035947714662,1.648584928719857,118.98836701909475,2.3656690720061597,25.18442416357073,0.42138206089900604,23.364407712447928,0.2655235996947121,24.47942765457934,0.42417881689660564
Anein,2944.6267004882566,31.148231989726092,55.794891396306646,0.6918017397591443,2899.443561957343,34.6068622436844,2398.42,33.37339659069781,2409.6901100594605,40.682405654935856,54.76594755091874,0.6375251232383577,48.964983202457624,0.3747265443523615,53.28272710710669,0.6726419265349787,80.73435538112804,0.8964082146004015,72.57451887913406,0.5417568260955687,78.49048949996573,0.9367140886855831,,,121.21645303615813,2.260527116660818,105.47516813204916,1.6304500514965694,117.90090419439215,2.328637952716746,24.900002025692018,0.3636922476468969,23.173729823712165,0.27168494230647766,24.179848952465523,0.372727412873789
