,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4255.746604902823,56.97550868282324,90.43537561134157,1.0399831819878487,4232.1165930461975,58.051326048322196,2579.25,23.412977170791414,4012.7462672482825,62.06547867122253,90.16139634121622,1.1617090915776258,50.817952039021336,0.25641871953299583,89.75637634061083,1.1728188949434195,40.92073931081507,0.44474782687513875,23.079759052144233,0.10962464450242468,40.73537870042364,0.44841394071758234,,,241.11782071481556,4.4527163514646615,135.2960848430323,1.5059932395979803,240.13293526242035,4.514232784033718,34.266565302531944,0.9358144274598258,18.373413163203246,0.28208302150052894,34.11641318606491,0.9372391732614469
Abend,4260.581146666976,51.319462815426554,90.70459831612868,1.0742524886381257,4223.339490816135,55.45543541289388,2575.54,23.109487229274475,4002.6555772611296,58.80385635115879,90.2577460011475,1.0141267693543434,50.766184852349696,0.21089224039969864,89.85334629528279,1.0200075038283125,40.90762878269434,0.4776717035918467,23.07893443663952,0.11588272272098175,40.722966647733976,0.48250877735585224,,,241.9232821644962,4.185595776217425,135.14576218593191,1.408142873930242,240.86548249244257,4.244878670984108,33.947266365917386,0.8319401768716231,18.40503692419639,0.2717734024610641,33.74862440888405,0.8253061977109375
Aboln,4249.630908385649,50.26328070744895,90.65446971261049,1.1758614529851927,4232.782213613762,55.55143690042837,2575.42,26.08263023546514,4012.4155593875253,59.670239165747645,90.20573321869851,1.094040682437531,50.801424356541226,0.23512410897516303,89.80293214731206,1.1031334164207727,41.07734033145022,0.48203482068412273,23.110696543136147,0.11718325836664491,40.89452641503579,0.48599570777536943,,,241.05412759848383,4.5021951318246245,135.22019854557018,1.2628117668070709,239.98314183350539,4.444244697269939,34.441159046453656,0.8805651874626476,18.425859188229882,0.26118791816380277,34.27148806316472,0.87606231382383
Abtäs,4251.128097083198,54.86051686970856,90.64096583000382,1.146513225609642,4238.585621577275,48.19354822448603,2579.08,20.99794275637497,4018.4376964574626,51.14080170554462,90.12867511255621,0.997175413959989,50.79348854501966,0.2480351325050998,89.72465910158782,1.0056170929782202,40.88634594072373,0.5354686209255988,23.082954452284742,0.13112253265520782,40.701326686701826,0.5401845255393596,,,242.50710871271752,4.2113646208394835,135.3662306625814,1.1391433659910883,241.4458065549484,4.173057117825625,34.013743695108445,0.8357372863105718,18.403487239279865,0.2670283690990185,33.83535874612926,0.8349472719146247
Acker,4243.353843392352,54.34646225026249,90.19731497624063,1.003591316893574,4235.486826323409,51.39103306874822,2579.57,23.5971417760711,4015.8785663851154,54.58368188571209,90.08161356784856,1.1167940924893074,50.782312082871286,0.25841733274948137,89.67678346873303,1.1267412991512111,40.78188884882482,0.460793820112205,23.071001628047853,0.11699513120512867,40.59539692495269,0.46460066037046643,,,240.86778100120375,3.707457388982581,135.17001609028637,1.3742641747998339,239.7620909167652,3.7820785488720183,34.057694112045525,0.966164309677826,18.40060769016674,0.2622274718750445,33.90137514111552,0.9596795136098357
Adern,4249.995725843839,53.97198129981912,90.40535635303871,1.149361831723875,4228.254032714358,57.64437838826699,2577.94,27.460815719857997,4008.600634639761,62.60924966990067,90.0874526263125,0.9214935848717873,50.79949485083199,0.2670634761540109,89.68217228575817,0.931582735884758,40.863089038622526,0.4281646281073951,23.076800465127743,0.1149290201969556,40.677239093752455,0.4315052682180301,,,241.54186199528772,4.217609533672884,135.30003223553413,1.2326119209648692,240.4728133592245,4.21402994582942,34.00081164981762,0.8829769961877654,18.38394940447146,0.2710376788967354,33.84143513485447,0.8690371225022406
Adler,4243.653098271101,50.553269330692295,90.60684947847508,1.1114935234163057,4234.827522298283,58.16839106419835,2577.78,28.02626625150057,4015.0047771405293,63.199792164299254,90.12151883062357,1.145003556766943,50.761443939158156,0.25653306162017575,89.71760223231223,1.1538239901970169,40.91124258432919,0.4706361790058823,23.07447440682025,0.12534827741795623,40.725805146390776,0.4746930570536072,,,241.06032267190642,4.236289099189828,135.30998803744777,1.4305644452194832,240.0380058151228,4.306925303293506,34.2098855646235,0.84730202501584,18.340440864715053,0.2606960189609343,34.05017690355325,0.8388239089588906
Adria,4252.304038431438,47.560868057264095,90.53171506679634,1.0856251721314318,4241.030159133775,46.56055249141749,2580.6,23.550371546962904,4022.6047147938584,50.19071229041356,90.31809348702507,1.0799496340667294,50.817000754620814,0.28711374900386705,89.91560700946589,1.092055968366346,40.924428517410554,0.5303777283410527,23.09447694396205,0.11136749973526901,40.74182003595236,0.535347323696947,,,240.89848094677185,4.335528898158723,135.06098480941563,1.385663484168245,239.8344876319303,4.440570775427158,34.31553253762447,0.9006700973900597,18.35775429096571,0.23907938725203534,34.13369687264353,0.9124556300499693
Affen,4251.982390952125,55.507569072293066,90.55880773298404,1.118533773182264,4243.035373031742,58.26026749124108,2577.27,26.661903532943782,4023.205240534088,62.32952672149435,90.41719810249502,1.178272015386089,50.76751986331388,0.2625393837713052,90.01213272594063,1.1911105790166887,40.940382879505854,0.44393934753215997,23.081403936014183,0.10657536711768759,40.75395889953517,0.44793657243462975,,,241.53153436342538,4.154638038776929,135.15506175226608,1.4133767279048999,240.5071727858594,4.188871815149316,34.13386369474033,0.9496779581946837,18.41371137871442,0.24672571507092703,33.96640362388445,0.9574848891738743
Agenk,4257.391095249368,54.997803575117324,90.87939506575229,1.0209198337553627,4242.8529668046585,59.06957960874059,2581.58,26.77206753315851,4024.163574933245,63.77155207133183,90.27329754190959,1.0866511815828659,50.78157736357926,0.22671671048736095,89.86654175591656,1.0972878453244745,40.8600074746502,0.5014477489648125,23.062765666790803,0.11427230322763529,40.673417285541795,0.5054634581115972,,,241.68167039711193,4.52403133064235,135.0098094138347,1.4542652124456454,240.61903586711142,4.523235938959741,33.92626951737413,0.964218619663947,18.42012235951831,0.295328810368678,33.75678957161274,0.9484897618657834
Agent,4248.940093603261,46.13177112277529,90.7245799757901,0.9987859887697441,4236.561437923444,56.191891267032666,2579.14,27.094656299720796,4017.1509074429687,60.32332408152521,90.03087820451375,1.0601545757454058,50.7857012913037,0.2873053262173694,89.6253391849656,1.0711074200535065,40.897770600612326,0.5202424263606482,23.081553196202776,0.12292283572712573,40.712104511091354,0.5253669778015747,,,241.0150892625497,3.9483240349033655,135.2100583613834,1.3382614424712407,239.95050531139574,3.9878450914471935,33.954037288101134,0.9130405875528649,18.402539461658524,0.26863352847106253,33.782853472794194,0.9137857564971618
Ahnen,4257.059488743542,60.59655127526571,90.30547823874649,1.0560120898334928,4226.956675372663,53.722826419771245,2578.49,27.506179305748734,4006.7460924607194,58.936536653717084,89.77363025064523,1.0736075352149537,50.717796348172094,0.2741050625974295,89.36388633369664,1.0840279093039324,40.785360230719775,0.43681637084081665,23.080379713627064,0.11987407020532914,40.59870111829471,0.44172124437495996,,,240.25321036511912,4.748304969495427,135.2129658344158,1.3797723024968043,239.13751469770466,4.756373042401477,34.07461823882705,0.9403113806071616,18.405620468096973,0.28869866589623694,33.89360353804779,0.924100164860899
Aigön,4252.829712729118,58.71425955195348,90.5658263126487,1.0263527123726286,4241.989093072696,56.79202017153178,2580.06,25.861484876162855,4022.31609696835,59.86507394171898,90.22488975961373,1.0755665876566833,50.79690447452646,0.23344336750868616,89.81963436621683,1.0837936290452146,40.8458060135611,0.5061348743847731,23.058809277857055,0.11076186536348903,40.66005661289459,0.5102069491338475,,,241.7294131351975,4.0373736546733365,135.36093052079426,1.2647907180172848,240.6476458015977,4.08065846341576,33.969242996842624,0.7968419488937072,18.346472313215735,0.25934112847695406,33.79424161567746,0.8091763971778058
Akkus,4248.033835150692,58.810742207058645,90.4675506575334,1.1034482446475469,4237.171240777371,50.98058442841308,2580.04,26.883050422152618,4017.23627894236,55.4879491556311,90.41554874306999,0.905135417321881,50.79645049597337,0.26573861241345453,90.01420580471527,0.9127888303537569,41.01487133482479,0.5590268126194591,23.096757959943297,0.131599481715479,40.83279171373963,0.5641230267520753,,,241.4108391285842,4.247935393398122,135.14162545604148,1.2283277255505456,240.39974771791134,4.284505594761942,33.76776424655063,0.8294329641806438,18.435003967686168,0.22614997802463202,33.58934895964953,0.8235455719758787
Aktie,4242.967083319192,52.45553211366085,90.45446504732664,1.0826949367698375,4247.930182300516,55.112583611343624,2580.31,24.281554727817575,4029.3038244940467,58.59486328674801,90.30797217491286,1.1300079438339479,50.78614548484296,0.21777693258247233,89.90645556877853,1.1373769381118484,40.983072204935716,0.5250593422663175,23.088612058091172,0.11955226531349653,40.79865130568421,0.5303722125408578,,,241.01470973571216,4.1739987317496166,135.21028390507863,1.221919155898853,239.9474533075236,4.121158972098636,34.31341409031712,0.8844946549767871,18.40217301631006,0.2636507633866076,34.131121171235165,0.8811416965432195
Alahn,4253.999445680622,61.3307312325186,90.50036283422178,1.1945133604466158,4235.049357395364,63.94019068888784,2580.88,25.75433167449701,4016.0537217550886,68.4301381162432,90.07044430534634,1.0856464740565415,50.74620124617474,0.23034557241757414,89.66723905337064,1.0951951357595873,40.85129534312802,0.6131365398104227,23.080262818684602,0.11854596582058782,40.66591264631913,0.6192477897333284,,,240.97317723497207,4.217848745821684,135.19609247255275,1.386546642111771,239.87548500513338,4.2063238169628745,33.859429181443154,0.9070059635650305,18.350625971929304,0.26456345310391094,33.67495652061985,0.9084163542990512
Alarm,4253.763487192988,51.67605072929264,90.41867634967197,0.9168604220479134,4244.882252561525,56.70443753062982,2577.5,26.33457802965523,4024.7807266508335,59.4477626134004,90.41279311915814,0.9480593806146345,50.82934646875893,0.23986987902469845,90.01078219886568,0.9571838422463165,40.99321696904303,0.49613978941380626,23.07531266940706,0.12742132431264197,40.80800046290755,0.5016646904390718,,,241.742070673176,3.4557818983352986,135.0576431442841,1.5093781630914296,240.7217757779103,3.4831884592053974,34.36608410739323,0.943535755822962,18.40424072716294,0.2585401542526639,34.18212767327801,0.934336774483517
Alben,4258.8049657671345,55.995970691967386,90.70613488529142,1.0007978307670735,4233.814497949433,56.93224811834192,2581.09,26.8950162669592,4014.3149652510974,61.75277035287718,90.07509382869777,1.086975231927892,50.78912929243293,0.2536645748437437,89.66859889729238,1.0991758987646325,40.83705380007048,0.49080665831183035,23.061560124715353,0.10743530894095325,40.65059800973306,0.49570450092989654,,,240.51894707744017,4.2234138063972795,135.1393581130196,1.2570330764618238,239.47342211240496,4.248070568238917,33.96237112030205,1.044981041693758,18.364845043957445,0.25731423471483855,33.80499508486037,1.037226958410737
Algen,4255.434747681638,46.71588862243011,90.87036241134203,1.1174807109613445,4227.931863344976,54.960532693654294,2573.16,25.716033908828166,4006.784169418918,58.46641533592942,90.32316800461071,0.9767958611672842,50.81048419110779,0.2543546051985897,89.919641147644,0.9819738996737797,40.89017354497636,0.5379603923663789,23.07078728908199,0.1351258928639064,40.704379507790115,0.5437072878426297,,,241.2733154689427,3.9592285375474146,135.25638866591126,1.33904897622535,240.2261183185332,3.993108140206332,33.89624815245846,0.7541408494495612,18.368212901903252,0.26478571228116954,33.72346467569788,0.7527092650339903
