,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,789.166049924791,8.89921712287261,18.15193503718888,0.17500566291976302,766.4126922637438,8.663244102959105,232.17,12.263812620877736,158.1381777489043,7.6101764712028,16.335675001046926,0.17437281137625543,15.219199173011214,0.3549317289491268,10.607773526101033,0.2567799072690406,305.97230157499615,3.70510206153374,209.94093827520402,9.59589498304691,138.09742629386722,5.5620450946873925,,,763.8878286649814,28.86906936521912,797.2997655572594,38.31307698575747,456.9237109759172,20.240473255209693,8.149595098648787,0.1531639338446427,5.169204483718813,0.22891081157592527,5.519154200979231,0.1892545107330495
Abend,813.2170649338723,7.978268157626981,18.86856590327323,0.1820663695504895,762.893786189487,8.130454925105694,229.47,9.604639503906432,158.20281162220374,6.607540995040461,16.39065179687081,0.16452789836297788,15.164157880586409,0.34397059852425416,10.73649682204724,0.2465477639608702,307.73682500085766,3.4943972052612664,213.27742596469454,12.08353290695048,142.55282190268116,6.2180259699219365,,,764.6620072330367,30.533707880310136,763.403148035837,32.306342128796445,451.47987972071064,20.792762064538948,8.25976929888566,0.16468279985877865,5.585602692513816,0.25248540410920217,5.751350650993695,0.22782884363695013
Aboln,791.0908926372845,7.292254181682566,18.191887723761734,0.18734707333922565,763.7389603166387,8.234573666462168,230.5,11.492171248288985,157.08536859368579,7.718658692021373,16.327283585125393,0.17121290398121508,15.144930207792022,0.37561815865142545,10.630409895725053,0.250225360052596,305.4858245589538,3.6540184584996274,207.43960474175955,9.929178121659577,136.7746219930263,5.352980626028883,,,762.3453277208445,34.55688476649517,811.5814648388186,37.48349303872995,457.3889722814484,21.76009943914322,8.22816312148766,0.15843834197279558,5.096789515787814,0.24408512946638258,5.713099037012927,0.23134376667381326
Abtäs,799.7732600541459,8.340936557931727,18.343499570099322,0.17634521246172105,757.9078215321235,9.75047767559766,219.86,12.73186553494813,149.0079210178702,8.321832829979643,16.108296534389446,0.17275303660622665,14.82081913581648,0.33663057409574204,10.292846863360378,0.24985182238702808,304.8450687409654,3.729004344882045,208.24630401715257,11.065364284088707,136.17902135625033,5.766868838920551,,,773.8830635182094,32.93866227548936,765.434828480874,34.24620827304231,463.38998698960853,21.003522071661692,7.627211176584056,0.16380234926303247,5.0206972862340296,0.1978733186163203,5.067087670724812,0.17280207627434035
Acker,787.1081781786495,8.164432188394107,18.17733509778442,0.15485447106970449,753.6897616026426,8.009495708799642,216.38,10.397865165503926,146.30453302838242,6.8646532224982,16.032388918133144,0.18042384631196628,14.684012720657938,0.36023661606753005,10.18694601845293,0.2639748894766476,301.3746424710787,3.248097200759704,196.8653821688762,10.983632640186832,125.65520730184726,5.895988982934826,,,762.6083657221179,30.90818440831235,782.2120361267026,36.177855291774264,445.60403079669254,24.246675646054115,7.730394665238788,0.16955079148346763,4.839198304285899,0.23709928413035214,5.203636326295117,0.22696948823098412
Adern,800.5523162523409,7.994234676346356,18.52184447734955,0.1747979526583101,761.2844196729384,8.213389489061074,226.49,10.217137563916813,155.02334606640005,6.5260950877046815,16.332842008088413,0.16020694981334518,15.095725964767972,0.359245872112772,10.647129989175246,0.24758043864021653,306.80249420953237,4.012849774228721,208.06175134598118,10.67333514985497,139.73263876855367,6.359645322701323,,,765.9837792856042,28.798138967996735,786.4657482218721,33.47145772650888,448.85876221370694,21.05098639755145,7.806442018763104,0.16697285781098806,5.194911519570532,0.2609374956295413,5.407668861239986,0.20541626249637931
Adler,792.7478619866647,6.771954732318451,18.314751430533246,0.19074748970912597,759.1205991989738,7.995258391298382,222.48,10.856776685554511,151.0647487555524,6.822095344594393,16.27349486563874,0.16192041476650068,15.018044511490855,0.358244401044089,10.513897682238591,0.24298827042895682,305.8082025249593,3.4484583633173993,206.92208229682666,10.289280161042033,138.3498571226985,5.97289152063708,,,759.8268663821775,27.272037126572428,787.7728841082006,34.22723497591191,451.45909036311235,20.569127957399527,8.230874376257754,0.15743706844862887,5.093413388710181,0.2109937970155766,5.539550801058186,0.2039427053065652
Adria,789.849779407583,7.62894878155211,18.18010731187474,0.17014776121336256,766.9060911546466,8.804244019937519,234.02,12.140823695285258,159.61526227767547,7.737139256257576,16.40604141844822,0.16511648293786246,15.296119433398655,0.329742747007431,10.709753689702048,0.24134131445900647,307.5294363070805,3.693327846412628,212.45777096552266,10.568665872201674,141.67631339965533,5.998653411222411,,,766.1597545012888,29.3611917796012,801.6072304976769,35.302968450503194,456.138119506172,19.87237054740811,8.022153788276794,0.16393454477545605,4.979256740023292,0.24104961620952908,5.494911747486125,0.2133342337152425
Affen,797.3553511231905,8.188981367213934,18.55556560363814,0.1729886615645268,756.0371761252946,7.478606415638836,215.24,10.21579169717159,146.05209209651,6.571036219628452,16.0946763452738,0.1480326364012646,14.725537172195173,0.38542832057096005,10.258634769766939,0.23720599970498182,311.6812510922685,4.032660665364309,217.31435374878075,9.410904065861391,150.79431427423074,5.438636161778463,,,776.7279151030657,28.652134485461335,784.3975152632921,34.976435763423524,455.64514925159705,21.523536350622912,7.697958256343543,0.17632424667364222,4.9800848655267895,0.23964928172456126,5.011288538389166,0.22514395588371328
Agenk,811.2244409663768,7.685589177071967,18.815052271036095,0.1733980134494787,764.1296093184964,7.17459307296809,230.76,9.735625300924434,159.9548287911533,6.014023770910529,16.433577592246206,0.16082153618074616,15.216343873872779,0.3207477389700771,10.866734877370787,0.2342541712253715,313.68025992900994,3.5946663555823095,220.9141975213427,9.743012627003917,154.87506224110427,5.746710420307797,,,788.0764947926714,31.499353773336193,793.5458014520613,30.517886831433078,462.2738950121769,20.580412311468958,7.423579732559139,0.1602868407774899,5.047908976887396,0.21385840011932852,5.202480394868563,0.21080852015470164
