,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.8784303272241,0.0,20.763816490252477,0.0,10.977558313647924,0.0
Abend,568.5673141105046,0.0,22.3159690841402,0.0,9.522446570957573,0.0
Aboln,489.8136000546963,0.0,20.662970937246193,0.0,10.988064416401883,0.0
Abtäs,533.5379894629984,0.0,21.672037118396716,0.0,9.9777014155363,0.0
Acker,485.59277239860495,0.0,20.577862800884695,0.0,7.930974964665852,0.0
Adern,508.90995663281967,0.0,21.10497726128169,0.0,9.234344768468816,0.0
Adler,477.20507357024815,0.0,20.374570649225706,0.0,11.102043233440705,0.0
Adria,461.7687647001825,0.0,20.08505588181909,0.0,11.114611491145004,0.0
Affen,513.4902562439219,0.0,21.214072936698717,0.0,13.01286441991072,0.0
Agenk,580.9131267454532,0.0,22.55608072271507,0.0,10.875085224558179,0.0
Agent,538.2744564786497,0.0,21.770518113747094,0.0,11.977798316895806,0.0
Ahnen,523.5258615397959,0.0,21.41157306124541,0.0,8.722370806486467,0.0
Aigön,511.71303996679785,0.0,21.15251357761611,0.0,11.686426989163694,0.0
Akkus,539.8903624409282,0.0,21.673829546503928,0.0,8.857920458288266,0.0
Aktie,465.01415890379513,0.0,20.121337897573817,0.0,10.982664972919709,0.0
Alahn,490.80264824040455,0.0,20.702405010191576,0.0,11.164900559038328,0.0
Alarm,489.6898131579255,0.0,20.650223260217402,0.0,12.233519920846234,0.0
Alben,501.2876064508223,0.0,20.88035004151916,0.0,10.320056482822402,0.0
Algen,522.2096557723337,0.0,21.35265297530277,0.0,13.198254426048067,0.0
Alibi,396.5997962387034,0.0,18.455545108430734,0.0,13.033904857278332,0.0
Allas,436.9541040685201,0.0,19.449683378787004,0.0,12.615982380694678,0.0
Alpen,504.0568786432284,0.0,21.003976897640275,0.0,11.366613244979373,0.0
Altar,425.09102814898915,0.0,19.278303925539557,0.0,12.03815834083009,0.0
Alten,452.62614270201857,0.0,19.863510365446878,0.0,11.223598274442391,0.0
Alter,425.88969517822807,0.0,19.26358865912417,0.0,11.647632817521233,0.0
