,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,489.7987271329491,0.0,20.762363731046605,0.0,11.397939685737862,0.0
Abend,568.4189766094216,0.0,22.313091715364497,0.0,9.620241028808955,0.0
Aboln,489.73336220824865,0.0,20.661249049612604,0.0,11.420346306898546,0.0
Abtäs,533.3923148253463,0.0,21.668761679336917,0.0,9.883539211159476,0.0
Acker,485.3926831431917,0.0,20.573255664700348,0.0,7.2075738560100895,0.0
Adern,508.7846390177342,0.0,21.10273700838174,0.0,9.22098274975522,0.0
Adler,476.97028391734517,0.0,20.369172817215397,0.0,10.494670366237624,0.0
Adria,461.57144064058923,0.0,20.080427327703973,0.0,10.881613747181046,0.0
Affen,513.389314754857,0.0,21.2114783683264,0.0,12.575516632613263,0.0
Agenk,580.8174477966372,0.0,22.55435266257511,0.0,10.516818241528064,0.0
Agent,538.1710711123192,0.0,21.76846557504738,0.0,11.738762308048196,0.0
Ahnen,523.3468590097298,0.0,21.407406635588153,0.0,8.32796105600546,0.0
Aigön,511.70795342375226,0.0,21.152170316441143,0.0,12.16959611200915,0.0
Akkus,539.8469912057639,0.0,21.672963555844262,0.0,8.508968239356053,0.0
Aktie,464.9313547938269,0.0,20.119215860701903,0.0,10.897651502604045,0.0
Alahn,490.87616413589217,0.0,20.70384498161897,0.0,11.90622353803073,0.0
Alarm,489.7020097091985,0.0,20.65057721468167,0.0,12.65624129867254,0.0
Alben,501.24095862456034,0.0,20.87882390600516,0.0,10.139327733549852,0.0
Algen,522.1440487723153,0.0,21.35082737656902,0.0,13.069827137800281,0.0
Alibi,396.5451854269556,0.0,18.453887772702966,0.0,13.433511703903418,0.0
Allas,436.88926929544976,0.0,19.44788766877641,0.0,12.241179166497265,0.0
Alpen,503.9893084820081,0.0,21.0019279415635,0.0,11.227221037677326,0.0
Altar,425.08133002656064,0.0,19.277484017722557,0.0,11.882859449519188,0.0
Alten,452.53707311761536,0.0,19.860768511291234,0.0,10.759302637132079,0.0
Alter,425.8150387076282,0.0,19.261044758397144,0.0,11.377490890307818,0.0
Amche,557.7112715150595,0.0,22.095656516842425,0.0,10.338772072343804,0.0
Amtig,528.805870966163,0.0,21.53182565158476,0.0,15.099768098901588,0.0
Andam,583.5282010234082,0.0,22.621997368335382,0.0,9.718098844196652,0.0
Anein,453.816936737056,0.0,19.866250865288112,0.0,9.289831853254807,0.0
Angel,522.243769580997,0.0,21.351854179389928,0.0,13.138929209706927,0.0
Angst,527.2683409585861,0.0,21.556938316182162,0.0,12.468048194046593,0.0
Angur,512.2310610520648,0.0,21.1974139491405,0.0,12.08207983666062,0.0
Anker,500.148185723056,0.0,20.881631387304484,0.0,7.680939089985804,0.0
Anmas,549.1790542504439,0.0,21.937169222127014,0.0,8.756811636919446,0.0
Anmut,518.2996176466118,0.0,21.304838239932526,0.0,10.820351487109187,0.0
Annag,553.0966472874093,0.0,22.061313269421408,0.0,11.000442102918772,0.0
Anper,508.9910958239339,0.0,21.163445350708766,0.0,9.282696737316886,0.0
Antus,470.3394190983587,0.0,20.308410938261435,0.0,9.2194988921813,0.0
Anzug,543.5538819650201,0.0,21.95671965780689,0.0,11.742420787581,0.0
Apfel,510.68739266453014,0.0,21.15436290842997,0.0,13.14814826469118,0.0
Arahn,495.9206075608838,0.0,20.86807764004044,0.0,10.224918888509476,0.0
Arcer,432.0114006147969,0.0,19.42896705167424,0.0,8.789295226699224,0.0
Arche,482.1188894691275,0.0,20.54825098331646,0.0,10.072377723041129,0.0
Ardal,476.4145192067834,0.0,20.38776783440634,0.0,12.01942071636613,0.0
Arena,484.6250468167575,0.0,20.605217457016042,0.0,8.905449844215024,0.0
Argon,515.5827405557427,0.0,21.297683889102935,0.0,11.621132986774063,0.0
Arier,400.24006170879886,0.0,18.64376039568218,0.0,9.536421619723653,0.0
Arman,521.506376632516,0.0,21.371652217066437,0.0,9.572087731569752,0.0
Armee,534.2121870765329,0.0,21.595312282945105,0.0,9.132472678636265,0.0
Armen,522.2400853135836,0.0,21.356824989184844,0.0,9.066719172358383,0.0
Armöt,510.81440939333663,0.0,21.157924505870636,0.0,11.324890584430195,0.0
Aroma,521.7985628337143,0.0,21.397365477669773,0.0,10.030327092358704,0.0
Arten,457.5815165426071,0.0,20.031914367502278,0.0,9.077997987610825,0.0
Artis,400.3749271510726,0.0,18.69857854976666,0.0,11.356129115745118,0.0
Asien,454.5159754218487,0.0,19.886315610665438,0.0,7.294963770064023,0.0
Astän,500.38534736045443,0.0,20.98464671772549,0.0,8.237497330981071,0.0
Athen,507.54191857924275,0.0,21.11652849069871,0.0,9.578228459569287,0.0
Atmen,533.1986173463141,0.0,21.61634772532349,0.0,9.991282730197852,0.0
Augen,550.8017317166309,0.0,21.97576479702178,0.0,10.725180533980367,0.0
Aurer,443.4573612202374,0.0,19.66882464689493,0.0,8.176516314746454,0.0
Autor,442.8669700103794,0.0,19.722329881208505,0.0,9.265454784982943,0.0
Babys,581.6547177301618,0.0,22.656120422296247,0.0,8.757921873237978,0.0
Backe,564.4395470833831,0.0,22.27930985409549,0.0,7.036678971181446,0.0
Bahre,548.6807875373877,0.0,22.006006367336546,0.0,7.920001213546612,0.0
Banco,525.7710595185163,0.0,21.555793091406766,0.0,6.204076868502284,0.0
Banda,586.6696895915238,0.0,22.773604661193055,0.0,7.845090893365403,0.0
Bande,587.4548143590733,0.0,22.760569414506996,0.0,7.35100795176315,0.0
Bands,576.4760118871308,0.0,22.557628442064885,0.0,7.351386254849887,0.0
Banja,548.57709114271,0.0,21.996620314673937,0.0,11.33654378934057,0.0
Banjo,537.6657760467733,0.0,21.773334675597766,0.0,10.864001411430532,0.0
Bantu,521.5493472181538,0.0,21.46833800943388,0.0,9.34045052354967,0.0
Barde,560.7018538885836,0.0,22.238225125140676,0.0,7.739572963128613,0.0
Bares,526.2557589216051,0.0,21.53997483888422,0.0,6.114750284179607,0.0
Bargs,568.1815948992653,0.0,22.423749119502798,0.0,9.542374387399622,0.0
Barke,552.2722681694995,0.0,22.033987575741453,0.0,7.087242013527335,0.0
Basam,601.0542866089947,0.0,23.03311183694173,0.0,7.29657714623643,0.0
Basar,525.5220496525355,0.0,21.55556547626988,0.0,6.702864742123898,0.0
Basen,552.9777927435903,0.0,22.0787485788327,0.0,5.579307929736788,0.0
Basis,495.7712033520557,0.0,20.876551088773176,0.0,7.857439057871083,0.0
Batik,505.019237132365,0.0,21.070018069731358,0.0,9.573264918350931,0.0
Bauch,545.8795433560404,0.0,21.948081729787013,0.0,8.313619098741096,0.0
Bauda,583.7394556477484,0.0,22.705990095195048,0.0,8.909805500051503,0.0
Bauts,522.5542684944168,0.0,21.493467871341732,0.0,9.421880719253396,0.0
Bcckt,510.94779280269023,0.0,21.219972142328643,0.0,8.545639927680678,0.0
Bcdfw,587.6925303032712,0.0,22.738907527366838,0.0,11.27889994602386,0.0
Bdhnf,594.3923317665647,0.0,22.906069599267983,0.0,11.031331119396707,0.0
Beben,585.8028845731718,0.0,22.69491333397615,0.0,6.116091187056677,0.0
Beere,538.2560270874734,0.0,21.74574762805469,0.0,7.056696394399321,0.0
Beete,549.3028144253424,0.0,22.0006541152839,0.0,8.314042887559175,0.0
Beine,506.55230313403706,0.0,21.05777324949747,0.0,7.028427933688707,0.0
Bekem,628.5185268762136,0.0,23.468818638809935,0.0,6.814127501141342,0.0
Betel,505.47489812299546,0.0,21.055998055370477,0.0,9.367880716081729,0.0
Beule,518.4273508641393,0.0,21.276886247512127,0.0,10.148512664205128,0.0
Beuns,539.0002871809231,0.0,21.764342289543634,0.0,7.008392481417543,0.0
Bezug,596.3919861617187,0.0,23.042539338065783,0.0,10.281896794624007,0.0
Bgrkq,612.6455292523736,0.0,23.272632640531736,0.0,11.928263340809963,0.0
Bgtts,552.4465172890036,0.0,22.158995185764546,0.0,12.568169169065369,0.0
Bhrps,562.3419715321576,0.0,22.32968681065423,0.0,9.581049384610926,0.0
Bhthl,528.3563568957231,0.0,21.574511834744037,0.0,13.118358747963375,0.0
Bhwxz,584.6090425796635,0.0,22.7619194473745,0.0,9.51047769627128,0.0
Bibel,495.8592135079101,0.0,20.786017529157053,0.0,10.3691759808431,0.0
Biegi,502.09512805850534,0.0,20.969924361775316,0.0,12.205701898488527,0.0
Biere,479.9364569654431,0.0,20.496483812567224,0.0,8.67796656274292,0.0
Biest,479.9358299286231,0.0,20.543021294222935,0.0,9.199512319654229,0.0
Binde,529.956423240965,0.0,21.557603556023725,0.0,8.803397764189217,0.0
Blama,568.6022896834809,0.0,22.348170383506307,0.0,11.24237183845859,0.0
Blete,505.698734663345,0.0,21.061091842170182,0.0,11.415452274220765,0.0
