,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3559.580605463019,40.83393077761848,68.1055765681904,0.7509998578277601,3552.522259112348,41.57934453618331,2713.21,34.76702316851415,3159.8875170769816,47.773759370567795,67.68146530632009,0.7848152565834288,52.04657573344037,0.3065198578489952,66.71541418927286,0.808706598173441,67.9100497551115,0.7135810293032188,52.30149963569916,0.328799242138517,66.92584724793984,0.7307152653146669,,,120.96934803861652,2.9006054760187743,93.25513376934602,1.546712499268502,119.36632069800518,2.9265068155770564,22.3864217652604,0.6613118416705621,17.1411337173012,0.28217062977031043,22.000566073206198,0.6366529308905292
Abend,3581.350298751335,41.282532302625604,68.38147551019247,0.7335107003765092,3555.187935964576,45.85904892886902,2709.12,34.370999403566955,3162.3827933799284,51.62980540330992,68.05939878923067,0.7724700048320617,52.13161199087682,0.33916254608548274,67.10320493301936,0.7908227800993362,68.09872395670077,0.7077202029731622,52.44273181629148,0.3418266531410262,67.12582934270353,0.7269888930288705,,,121.66853413277059,2.6739272240653924,92.78305499566049,1.6725340351138263,119.98361786754451,2.678456260759599,22.600698570309927,0.6602898073588014,17.25236839565789,0.33096588182707914,22.202510276417126,0.6668135009918017
Aboln,3567.961219742744,40.882152615093695,68.18993939795797,0.6661999380289535,3565.83434940675,41.01189756234418,2713.06,34.08161381155534,3172.8981778227844,47.110764087732434,68.03120207171932,0.7641370928242829,52.082457055073036,0.3125173698727142,67.07347024470872,0.7799947763685872,68.07922688229897,0.780518367462064,52.37507285515582,0.319692128839615,67.09553248653178,0.8023862165061956,,,121.5520111295385,2.670089331171185,93.51816942296678,1.5471060374547652,119.86197879913536,2.723235004258456,23.110222671312336,0.7288647500425716,17.21194815731901,0.3060686819159276,22.707494932286714,0.7289021585698809
Abtäs,3564.3858339688827,41.79790080001336,68.00324470109739,0.6746027416009868,3553.1565799577456,38.48989677047596,2711.69,30.35117625397737,3160.0661448772903,43.37209571508383,67.65017990631303,0.7796234691204594,52.01812906455673,0.32287555360815823,66.68084261964033,0.7984966796722046,68.03782667490664,0.7920392834210587,52.40886738442545,0.33907400709191554,67.0610292200911,0.8193222946201247,,,121.16818413101679,2.9281621915960403,92.72581873125282,1.9107698352306066,119.5179985118932,2.7973998988976985,22.49776551777923,0.6395722622371841,17.195839730323133,0.2972103201553505,22.088406473916642,0.6616968687584739
Acker,3561.2493258894515,42.53227259873676,67.92576492229226,0.7212875426133248,3560.347536314344,40.9708433275954,2713.51,30.92878756110559,3166.4602006047976,46.43239057709179,67.82264260106287,0.6187499441970491,52.133680290367785,0.29896384684007343,66.858147406548,0.6340033275538901,67.94849291069683,0.7261337160047916,52.40368042617791,0.317997566890203,66.97143662453216,0.7429382315239567,,,120.86180135842088,2.6259130204247465,92.77595242696769,1.846419767195397,119.11518007593843,2.6059534006336653,22.55819212992342,0.6094184288758063,17.197850072207814,0.3440748858677265,22.165793845265917,0.5910288083191344
Adern,3567.997773791364,39.580936538594365,68.15773774097217,0.7625453128179864,3553.365455144513,35.82083620845383,2714.28,28.810095452809595,3159.5792073592706,40.8841534393068,67.68233368023677,0.7786553587435716,52.09918412245729,0.3082430441932516,66.71560220573203,0.8014119493499324,67.97609790592875,0.762974911443026,52.356276306845054,0.3126801221739041,66.9949698100109,0.7795074500290804,,,121.7722994541973,3.169552723980185,92.65819097621639,1.732602376853249,120.1750146307636,3.202869895102078,22.189370970198414,0.7277163206678282,17.20856822912877,0.3451402638628705,21.83013263361396,0.7265489046534617
Adler,3553.852201786972,42.16464219713571,67.97786793674257,0.672619418349335,3549.1858268810265,35.14932059594509,2711.15,27.38151748899246,3155.5862950436167,38.67209361918196,67.64131822347191,0.6756415531232057,52.004270697307035,0.34033695246379336,66.66682197901136,0.6962190181659106,67.84538348881254,0.8375443742768693,52.324813911452175,0.32118618834108514,66.85991520843942,0.8585604224402084,,,121.32744887803442,3.016720685366831,92.9439269454576,1.7061995583153875,119.65354517470942,3.0628751337719407,22.60144986618037,0.6867222289385723,17.203292792931762,0.29750880580516903,22.23247508441143,0.6904161963393322
Adria,3555.519938226315,38.113143835369826,68.06258474175091,0.722951801980069,3551.3770801610744,37.32630928362796,2708.24,30.42732982040981,3156.085296708648,43.12401615488164,67.88221567444141,0.7521898450203163,52.05203559308959,0.2925587389456533,66.91772751195914,0.7692799853618595,67.95719562212524,0.74182924883835,52.33178729845025,0.32262184701886437,66.97633996677222,0.7634706119234117,,,121.59305586497065,3.0236541684734513,92.63947146892582,1.8714767244749417,119.84456129455806,2.963651241229775,22.641319117382032,0.7125658971582838,17.244626690762782,0.30596413895020375,22.251517212072812,0.6792771200455402
Affen,3559.339328555586,37.19595597797067,67.98335625382757,0.7242754731214863,3552.555868511737,43.08657996065805,2708.71,32.81350179423098,3158.091944666161,48.593158900602575,67.73326904676784,0.6718653922676796,52.037232379700555,0.2940174502367492,66.76675991421047,0.6905702226788433,67.86695855153454,0.8535131900668835,52.4189915317503,0.37119462445565227,66.88093616759211,0.8776567397617814,,,120.97252303956418,3.136219265421185,93.42630325600459,1.8167397491430077,119.29284951989125,3.1779183916430416,22.558886708742065,0.6716139058398545,17.159343009096133,0.30973535837584487,22.17265274807468,0.6684375072471572
Agenk,3586.6369852919115,38.41283649503567,68.52930047826176,0.7371941366412383,3563.2096784171217,36.80689493952085,2717.68,32.99966060431531,3170.5232531574716,42.07065386443924,67.99836940219687,0.7897157198160705,52.096029815182575,0.3219898998555501,67.04467620918794,0.8085866859898653,68.22677444048259,0.6509610192182468,52.44984627539487,0.30903147629121774,67.25593856227394,0.6676515409651902,,,121.86062312095102,3.1677572038278923,93.17728769026762,1.8202037888736506,120.2258190873991,3.157777694434748,22.40830666827501,0.6357507457258188,17.24959980130221,0.288370171927846,22.032414514492807,0.6517987098809331
Agent,3574.370796543379,40.658011484288124,68.25453291568978,0.7266422008629622,3558.2720898149337,38.45227587349781,2710.24,26.162232320656432,3164.0182280613,42.02136442165408,67.96998369115076,0.7650486660614436,52.07162651090442,0.30937438303021236,67.0053125098553,0.7864705634527756,68.13613589457442,0.675166392962778,52.42960526071462,0.342336095380492,67.16060724564609,0.6926996420707183,,,121.68291925939774,3.0026696250612983,92.99451026749553,1.7448179127519452,120.06420737291901,2.9647732628046874,22.892382519657808,0.636049165004013,17.25658918637188,0.33254512790361057,22.500007603996497,0.6357917341675141
Ahnen,3576.250880884789,41.3877238728427,68.33371302657525,0.7672817813391366,3560.7712616982485,43.942378833629895,2715.49,33.31230853603515,3168.6821758475876,50.44168885096466,67.94570514472254,0.702085375844515,52.08060816931032,0.2832891010387406,66.98611395223593,0.7167023569950917,68.20601746576246,0.873917035822953,52.411906251597365,0.3645225781053044,67.23240457616923,0.8981624772140977,,,120.79087938560158,3.006614240928104,92.87489767095104,1.828094318587425,119.15571231860945,2.9094916849243235,23.20990991301413,0.6624633920670718,17.203377989654236,0.33232087585932035,22.79655934047732,0.6280410723435281
Aigön,3576.1036413543047,38.46502091080077,68.45536609602469,0.7289809244551483,3563.920685284497,43.237368295813425,2716.16,33.73476545049632,3171.633493004199,49.18696065388935,67.92341431761945,0.6813777691968486,52.06653071975568,0.3261576439962841,66.96146611313307,0.7024105022184686,68.18847606654785,0.7090359890758426,52.43987446753178,0.28860965267174576,67.2154315981363,0.7308866325707758,,,120.9993377936369,2.6566788888406485,93.04698477680351,1.6427140058144176,119.30275252616134,2.6839055047570515,22.926748601269704,0.5863758292315001,17.23897886735878,0.34403754523979163,22.557252083865396,0.5858408521324859
Akkus,3575.1143583738913,36.912544488410234,68.3078567890142,0.7776444656076452,3567.5735878498303,41.75902176900237,2715.22,30.65112722233882,3174.4568944257353,47.0380547794737,68.09462164710574,0.7459785443012055,52.11963169048026,0.3065818792518666,67.13703348008562,0.7685184190928562,68.14393009050588,0.7610533186927185,52.382273178471415,0.33000411187619016,67.16467180779335,0.7832012640208545,,,121.63689048440386,2.9487154839527916,93.06523156004565,1.6762736201049273,119.99761682266542,2.870616892585918,22.99213883574948,0.6150563950419174,17.343840103630146,0.3102608157345236,22.60396916690032,0.6191742890721477
Aktie,3552.763671075297,44.694914393367384,67.99076496407285,0.6835329642524284,3548.023771517218,38.784212334953914,2707.83,32.53461387507158,3153.6525723299364,45.00352364227672,67.72382533149752,0.5946954710873362,52.024925703104806,0.27767892686572865,66.75267137439185,0.6139108112509356,67.92438093630425,0.7761239428547755,52.39524452124371,0.30123532970122885,66.94097268898562,0.7953242179183414,,,121.28619989076945,2.7664105984102094,92.82967630572828,1.6463297504155363,119.67799981375458,2.7601333928629024,22.499846113425427,0.5770770132697189,17.16417513034257,0.29411393391570184,22.128777290228886,0.5830042535879386
Alahn,3572.523423547089,38.10333684608129,68.31750099213856,0.7674557885102621,3565.554153338676,35.435552556301786,2714.68,29.621910809399182,3172.0134716943976,39.86609582827633,68.0665233157186,0.6325900791648443,52.14272023999051,0.31100799681587354,67.10961496503245,0.6535787038579479,67.99952401614573,0.7900499485157528,52.406852422097906,0.3078541462591896,67.02020801709128,0.8096595175348116,,,120.90650762662558,2.6275619275985997,92.92260332366355,1.6442035100095334,119.13951705659557,2.5689691807186597,23.07696845363132,0.6065109957898673,17.175397032799086,0.3078108810572019,22.678055314496934,0.6169087088974948
Alarm,3565.6600915758218,40.88240697270467,68.02745082305167,0.7116554447252039,3565.8989929588365,39.77325933825639,2714.34,32.392350948950906,3172.733264941541,45.30120798800124,67.94968102437316,0.7483216363124119,52.09714811562557,0.32735029948121375,66.99012391189453,0.7658647089154489,68.03045826517967,0.7642455766718963,52.36615655898952,0.34408494676573376,67.05434286208042,0.7888253798832492,,,121.42265444164613,2.934095820839455,92.9585363784124,1.689688623206777,119.72737361189036,2.950234808233074,22.47439839954926,0.6242063351619187,17.2718007275473,0.3491619410005545,22.11112403963445,0.6240000415176362
Alben,3567.6457334236843,40.846705740637994,68.17803561232033,0.7421830696725928,3567.172123920611,37.605026663459505,2713.68,28.229020528527023,3172.4710398810007,42.84404049461019,67.85092628570911,0.7267989814922629,52.05989968159893,0.2946949980159592,66.89043412166784,0.747228703908162,67.94567852424295,0.7678546948923797,52.37780303418663,0.3494779048155194,66.96387381546793,0.788591289960824,,,121.23068736428769,2.9874026590794633,92.96386085896965,1.9548328809036861,119.59369070717203,2.876741871895518,22.928039233206874,0.6659025544383373,17.264275045693605,0.336236545659009,22.531497317115445,0.6488256195253018
Algen,3570.6977488983584,46.15650453978892,68.27320909944473,0.7005129507001934,3571.109961475052,43.32908280253782,2719.35,31.696805832764916,3179.204100960558,49.25142161633307,68.07161007249434,0.8502351868286575,52.099471625802025,0.3241239149608626,67.11450168017065,0.876649222915559,68.11461474893527,0.6982530953396483,52.404368043902856,0.2998000151821058,67.13788391060956,0.7144861214148126,,,121.0794115838158,3.190106991428571,93.05802281757612,1.7974032760798784,119.42778236127313,3.1348375310481513,22.89435797427455,0.7064873571008856,17.14028091077124,0.3260158621010822,22.492411717503618,0.6919658936728148
Alibi,3547.7115088619153,36.955590050525316,67.83798718618542,0.8074068184243864,3550.4285775938124,34.64803623015854,2706.41,27.925649500056398,3155.8287736815464,37.665666677107595,67.58946088319426,0.7747564512710886,52.048274141769504,0.3117031652200616,66.62497006163812,0.796361049865421,68.0063229287176,0.8052862630988632,52.38188971822062,0.33441976985461125,67.02772848262694,0.8330730038459188,,,121.47052468314409,2.8369960681798276,92.95914131558631,1.4932140919395935,119.846064829286,2.9105448147580346,22.74498857283527,0.6591380222018023,17.151256640804398,0.31864049779850157,22.34492426748342,0.6547710001103781
Allas,3555.5051679871663,39.49276923695353,67.75829962589496,0.6617080874534693,3554.9305125421342,38.194352673271894,2711.16,31.1113226976932,3161.128177856154,43.518121651453576,67.82617850039634,0.6939147126831745,52.04334580858874,0.2831202000031121,66.85914182497262,0.7095064008553045,67.8788399530447,0.8175645356013211,52.38940217783296,0.32341886751914933,66.89599392022896,0.8399116001438627,,,122.04234343047406,3.0982756846785304,93.04930789257406,1.6100936873852056,120.33870705687748,3.039128440340058,22.619175802458184,0.6261850371088667,17.15977208939547,0.32116944052598256,22.23588793526683,0.631675955692576
