,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.78229362491106,16.869141907116564,19.443836790908982,0.5619154927723846,263.54,11.219108699001005,234.7,11.795338062132853,207.81,9.708444777615002,180.97,11.244958870533942,155.15,10.669934395299718,133.03,9.440820938880261,111.67,9.788825261490778,92.48,8.753833445982394,76.53,8.07026021885292,16.29615670802413,0.33952400139027145,15.354320578698951,0.3934965902543028,14.361946801407084,0.4737975026873868,13.505692805999512,0.40775216734308567,12.474384823423733,0.44690410284042004,11.519450419042904,0.4269215890679424,10.644911141440012,0.49584956473341524,9.592951610340092,0.39405507441653104,8.814743489398218,0.40037134776570044,25.128089845703485,0.5401981874060913,23.613533851090878,0.5487573077284014,22.202269523204635,0.6817854530548539,20.815816339273006,0.7110592508840371,19.312173142852135,0.7235048621778613,17.780636907198584,0.6921489174960072,16.432963807652474,0.6955709778273562,14.995948615383249,0.6927742029221025,13.483704270123514,0.7656641120772939,,,23.663559294912076,0.639012903630099,22.39990053571761,0.7479890750245326,20.99562042909682,0.6725374110075837,19.545842375991302,0.704391764328889,18.19793277680661,0.6635301048356591,16.85797390826249,0.7793627942804747,15.543436033877159,0.8128597307009976,14.177619953244466,0.7825230017322621,12.915058609190318,0.7465884436007806,7.088868307393147,0.1830140820389345,6.722232199243568,0.18999153314475364,6.300606785673031,0.20376434407146485,5.879106304065135,0.19441295175917117,5.461962743565425,0.1937952614137604,5.042775844615461,0.19027020400628228,4.633844566958971,0.19258852127821685,4.238346874757555,0.20750288745334622,3.8052037913805123,0.19584326998306623
Abend,6.679277292785982,18.86136485036634,19.411843709215862,0.5779731869983217,264.33,12.758569669049896,235.56,10.160039370002462,209.03,12.001212438749679,178.79,11.746739973286205,156.72,9.68925177709817,133.21,9.853217748532709,111.91,9.895549504701597,92.85,9.362024353738885,77.45,7.161529166316368,16.248355094210474,0.38853150766004196,15.326215362416324,0.3963870139571576,14.3489386493128,0.42185262623024355,13.452253502076879,0.43229123962949106,12.501745659716585,0.48616402556909194,11.561712618159975,0.4436229650055888,10.638192596016225,0.4570101640725193,9.662296357942116,0.4796134811475806,8.744548967824754,0.4928116773322447,25.099146736959298,0.5522862029070527,23.73364697618693,0.6032052365588201,22.231298857730657,0.578620201254578,20.852941695446454,0.6408175184580774,19.306373755151636,0.8054119989467559,17.980457769166943,0.6165079485212924,16.317179647164902,0.6669278028911708,15.029752838262931,0.7283822550871616,13.42712842691521,0.7181586847332377,,,23.57849364854815,0.6152845763522005,22.430028754666036,0.6543720662990058,20.92281794417964,0.6873147906689934,19.738619303811923,0.5632670634993953,18.179262317976836,0.6704586166755238,16.90162266362704,0.5985748071363373,15.494066225804179,0.6606836584949309,14.0613374159465,0.7654801164677203,12.91824702926778,0.7052357511719014,7.102613025830862,0.20281558005081987,6.748744073127803,0.1865158219593616,6.259083839311456,0.20355040172544867,5.900392712047506,0.20059147564118532,5.456871543357681,0.22107921883838386,5.011057810504276,0.21267981695196145,4.6562973642412935,0.21514554326729793,4.229157840565635,0.20213710553029995,3.83407401321479,0.2230991834291087
Aboln,5.835219136460823,18.682424461873527,19.494563069318858,0.551560280381958,263.83,11.046316128012995,233.47,11.835924129530403,205.82,10.002379716847388,180.69,10.744947649942272,156.55,11.431863365173678,132.32,9.364699674842756,114.86,9.43506226794503,92.46,8.74690802512522,77.08,9.47911388263692,16.162489882308055,0.35202386892066356,15.331588310510378,0.42708298610636053,14.33880350242888,0.45685240366357877,13.394613501769273,0.39284747449899404,12.46341959812792,0.3913718449260619,11.577397497130304,0.4287973804035116,10.548678481390457,0.45319123584857374,9.614232859976843,0.4759480162176399,8.804731706997336,0.4966886024420103,25.071035285026205,0.5870439575763272,23.693079036818993,0.6116761462549198,22.28589636507689,0.6199357689646474,20.79804940120478,0.5822289088148187,19.36420622061257,0.6809830769613152,17.79197520698097,0.7859831172090965,16.32023353297058,0.6932790647737248,14.920329037171864,0.78631184983302,13.524060805055925,0.7254669151756801,,,23.79843511176764,0.651528215079,22.43731491232068,0.6700599746112944,21.095153339948784,0.6635197824310707,19.611928728854856,0.6575990032510799,18.201854592270912,0.7102183239702948,16.988909194673653,0.749376447487779,15.414717218134477,0.7502772650525855,14.185533786502157,0.7342269970837417,12.703258199632394,0.6632925441792357,7.127058753644587,0.18659751270392344,6.721421519727919,0.2121249316806865,6.284573532396515,0.2035517315706316,5.883203777715441,0.21206073210804754,5.4553105550802,0.2209512168454513,5.036262230958056,0.219862619818554,4.641827474819126,0.19998711654723977,4.234553900572378,0.19517710178143874,3.865206589707813,0.21562973006157307
Abtäs,4.465808240834065,19.97165288387767,19.511850954433992,0.5977819638778373,262.66,13.122667411772655,233.13,11.288627020147313,206.5,10.897247358851684,180.87,11.533997572394405,155.76,10.167713607296381,133.3,10.061312041677269,110.86,8.609320530680687,94.22,8.141965364701571,77.13,8.40553983989131,16.2076032466674,0.3515636480302113,15.340488525516657,0.35973851405136453,14.361488930590903,0.37099285237709045,13.449761818611542,0.36593308489275095,12.479225932421613,0.4678890120273479,11.525230709146165,0.44615815688412025,10.593401972049232,0.49983463123665145,9.66680165249319,0.45049507361892693,8.736544849511382,0.46128526149891563,25.10995693921861,0.5972381830871835,23.759833608359497,0.5821404575240743,22.226952446277956,0.6529306413600476,20.699043004970953,0.6704889726312707,19.268397332096573,0.7029541263730614,17.939520655861756,0.7391460291260352,16.362202060967494,0.7348671915457796,14.96559500165253,0.6665437987569439,13.589057992122843,0.6355943729072787,,,23.69702256825855,0.6862059276888303,22.353256122092947,0.648194763682653,21.045538459293976,0.6647292658208801,19.751844351038272,0.6743110885730692,18.325370011391314,0.721581604718189,16.816916311154284,0.6716038167399215,15.47995937351736,0.8145657461677448,14.303592560871826,0.7543429483837755,12.846123419621918,0.709560896513913,7.109777882982048,0.17867220258781902,6.699441218149865,0.20914192763910575,6.294127793374411,0.18845556311910744,5.902817832740923,0.20220360204914128,5.4409383374296825,0.20107044447927053,5.068684269590949,0.21224454784370098,4.621408013101886,0.21774972487722352,4.204460858036664,0.23160428354051973,3.84179749653185,0.2083291384605868
Acker,8.864867612450047,18.58643129233449,19.40961587118628,0.5571923168261984,262.67,12.17625147572109,234.32,9.365767453871571,207.63,13.321903017211918,180.02,9.820366591935354,155.17,12.10376387740607,131.8,9.261749294814669,111.03,8.791421955520052,93.37,9.177859227510519,76.86,8.486483370631207,16.210619515903403,0.35470397603049186,15.317633640928902,0.40012453346825705,14.3507325120705,0.4318290946690191,13.444813619000861,0.43241964609514033,12.45695351575657,0.3798803841737581,11.538830952023984,0.44201839397623516,10.621703626725553,0.5093251083593405,9.684761865634878,0.45319709392762625,8.783855375639492,0.5512574170468527,25.1175071578321,0.6571420959638511,23.781547070795714,0.5636137053632241,22.208386758912965,0.6405119517871416,20.793375802541533,0.6929048663919943,19.36514917187048,0.6699915309570312,17.80364831957997,0.6536550051800841,16.463597594100207,0.6842882653276977,14.983821067666236,0.6492104408995222,13.49502624702808,0.739415286282601,,,23.740499843457474,0.639979523275074,22.335550365699806,0.6402029204818657,20.966326885447188,0.5861113433598609,19.7120850393724,0.6392224502306058,18.107650368618348,0.6565982974691569,16.893877760099436,0.7596843328379338,15.538386864581785,0.7221533871689167,14.247482489595109,0.7354290859569127,12.90945599846474,0.6934828694261038,7.069072275083689,0.1934256488563658,6.74064151274365,0.20001989020590494,6.285658791012097,0.2277350540197511,5.880065640618198,0.21697060887530797,5.453141965326195,0.21995148032225909,5.023934147175919,0.19424532984518503,4.614921154719162,0.20894448930828724,4.217759719832694,0.19971232376102202,3.7996577184648346,0.20220869222716667
Adern,2.2643724568036636,20.717189057250696,19.41723483149771,0.6041139870624699,263.96,11.268469283802482,234.41,11.527441173131184,208.02,10.405748411334958,179.15,11.413478873682642,154.86,10.400019230751449,133.63,10.241733251749922,112.9,9.44192776926407,92.96,9.4709239253623,76.41,8.025079438859157,16.213715004473876,0.3541832205212088,15.234171580232221,0.3162534806842404,14.406810635565662,0.3657968164871801,13.46961148072354,0.44672873017140713,12.457618471045308,0.38437225429377236,11.54233462103071,0.41774573146336624,10.558280932268232,0.5125463445397311,9.607462433869175,0.49665438867744405,8.74471764484967,0.46894915700408235,25.075292095469848,0.5307781300568626,23.741228546924848,0.6067123950285994,22.280508918624335,0.6174153320160052,20.705467847927377,0.6139786875436658,19.269899153065527,0.624395110441459,17.860582878339823,0.5918159573519159,16.35666444000633,0.7257930984255234,15.147707721475559,0.6908723715514962,13.482338075721959,0.7380703246225476,,,23.655857445659816,0.6931647389550936,22.36403447192567,0.7057240901876178,21.037174128270234,0.7542087529895606,19.614493984005563,0.65699672609226,18.404730088285646,0.669743057539182,16.827768699540663,0.7310807141948477,15.469122100858215,0.6968787573889245,14.24233165540272,0.7873496200169302,12.701913239720863,0.7144819256707046,7.09188667906797,0.19345448628305484,6.67548724443348,0.18200260463760332,6.312006738772725,0.19787856253927152,5.925225799329614,0.22740080377171712,5.511857769380216,0.22001772517610482,5.020206032676324,0.2098444649568166,4.646626733538021,0.20719588346775836,4.213827576426466,0.20403796822437545,3.806499933440072,0.2134967046061022
Adler,5.701431361390928,19.42820398119639,19.423894276248504,0.6011216429340218,263.21,11.148358623582217,235.92,11.847092470306796,206.29,10.569101191681344,180.97,10.936594533948856,156.87,12.07365313399387,134.12,9.724484562176032,111.57,8.523209489388373,94.25,9.794258522215962,76.08,8.066820935163989,16.218799633898954,0.3170779642912717,15.328671645859353,0.38964801222059936,14.469573762785856,0.3891466603982513,13.395026526952012,0.4829744737063174,12.39149585622444,0.425241631513778,11.540352750237975,0.4585394204152688,10.624003558667322,0.44782628934004326,9.730785626675424,0.4709682448817126,8.808007896295516,0.42308025101135116,25.19018956779244,0.5626828189236872,23.73831566610433,0.5746189531832472,22.26516030417866,0.6302191443771316,20.819157738783648,0.5945245172254434,19.376412392648323,0.6721131796992753,17.908013039947487,0.6126943078735775,16.31250752120651,0.6855324665379264,15.029626299158492,0.6418172204227286,13.586184791971478,0.7371912750580635,,,23.71640360802023,0.6126062008347049,22.32316108743554,0.7162142832852623,21.090689570566106,0.7608315279965291,19.715182840389676,0.7502752607661128,18.24987609924435,0.7164470162245684,16.975105575908234,0.6372979845881507,15.496615282162825,0.7570066587796057,14.149649667159913,0.7282193895226684,12.850640324593385,0.7527440844267717,7.104542242084022,0.17644543912882713,6.6953781729976205,0.18080245256587715,6.325769630407718,0.2044850802104832,5.859660543669763,0.20085462357944045,5.442352855451559,0.21094826575406067,5.052056201916053,0.19758416553452415,4.640848148011576,0.201030097524504,4.24420901845103,0.19658135896677695,3.8020966511364884,0.21450290533841207
Adria,5.015537961841012,20.792241176029275,19.429986454549883,0.5155258700879874,263.05,13.001057649283768,234.39,12.05146879015168,207.76,10.859208074256612,180.54,11.02580609298023,156.63,10.956874554360837,132.89,9.645615584295282,112.92,9.492818338091169,94.03,8.182242968770849,75.77,8.136160027924722,16.18146589520325,0.3743814663869637,15.290326149430076,0.3686817652867536,14.419390470007738,0.388816760762706,13.433594925769903,0.42252499373307284,12.4644755088211,0.4436781378420825,11.461676824743101,0.46900358756294586,10.644135277622588,0.502378534245159,9.64849928327365,0.4543804360531909,8.808742221110222,0.5158105098097091,25.17081806917093,0.6470821060661719,23.794010478852794,0.5643312913671928,22.207965058228346,0.6157185466023514,20.803914184507217,0.6367024390644659,19.322202908158417,0.6494772887263129,17.95909246340512,0.6875225163469086,16.262336468382955,0.7847566916766514,14.839559845602093,0.6810809998353826,13.553190587718573,0.7131078375363962,,,23.71458520513358,0.6418503516051552,22.308230445656083,0.6897760046768339,21.03800504430901,0.5835129656004613,19.82142382682518,0.6472342329387416,18.191581928195436,0.7998894108333712,16.94181592600353,0.706752427345369,15.459474268733857,0.6203045557153686,14.039474391978196,0.7483660454557415,12.839466582061807,0.7106359180530003,7.094214939726079,0.21060903198402461,6.7140433984661465,0.2101564790832344,6.272911588638825,0.19351049867235065,5.862083971041726,0.2047894862461731,5.432535800422462,0.17918178270022408,5.012309122230338,0.19922618167641173,4.6266273122969945,0.19330907434302477,4.235461964672914,0.22837488060676048,3.8577998884702067,0.2177927512170959
Affen,9.123999404789986,19.406446138707103,19.522264916435837,0.5821025476488715,265.07,12.406655471963425,235.33,11.03997735504924,208.1,11.299115009592565,180.87,10.099163331682481,156.23,10.74602717286719,132.62,11.993981824231684,112.01,9.685551094284722,92.63,9.278636753316729,77.97,8.530480642964967,16.21764348580383,0.3578264486657019,15.329616258939474,0.4157707946194755,14.385900302321572,0.407274467237974,13.398879367052318,0.3742081067797259,12.542549346197122,0.44097153900246266,11.545492416234783,0.46000528982302685,10.535349730582343,0.43174767436380673,9.602961124070498,0.4616683328869806,8.803512191648004,0.4562598946926616,25.130048484935624,0.6134912704310654,23.758976726963624,0.5889983474381569,22.17281193499523,0.6181940500616467,20.815963917583748,0.6376668175374226,19.407468091097076,0.7173961495571374,17.85238870636299,0.6975883104400837,16.248678812244282,0.6690100896854458,14.958848750951121,0.6049750831911335,13.607677047880582,0.6992810063838996,,,23.568137889396326,0.7064968826940261,22.320380730603578,0.6719336196367873,21.079428886076162,0.653118336959736,19.58068278658153,0.6983048244379858,18.326039743694142,0.7632318753187739,16.838526218472136,0.684730747497227,15.4573336129576,0.767346475170513,14.069397195689227,0.6785187303111262,12.82646660382294,0.6477373478895699,7.109111656939877,0.17994170046446167,6.704041858992908,0.19114993497011035,6.327960617170931,0.21277459587733943,5.872435893206099,0.2080911240619133,5.462321456445294,0.20223113646920596,5.044414596953516,0.19890030485748997,4.63156494397412,0.22565186399688994,4.196445314813418,0.23841531625940285,3.8663055061716793,0.21454683049147166
Agenk,4.229735582875459,17.108141340346553,19.41459692057913,0.6066211135363978,261.11,12.653770189157063,234.8,12.772626981165622,205.96,11.408698435842714,181.75,11.389798066691085,156.82,10.215067302764087,132.91,9.276955319500034,112.55,8.950279325250134,94.62,9.22364353170698,76.44,7.535675152234204,16.21413244302945,0.34915486520991706,15.327559771201194,0.36866171520071006,14.359106314709003,0.39505169647035243,13.380221787817742,0.3868654918797292,12.524971047280848,0.4417015562305579,11.58234978147208,0.42328895524645666,10.616515455008733,0.48948911485420454,9.714378470087619,0.4907656669920366,8.795392849156787,0.4594177064520317,25.20616118331291,0.5470708538256867,23.621674295057424,0.5831231256994122,22.345413033649393,0.6171149053211258,20.678063279484654,0.6309941976609252,19.371840980654152,0.6547814228871061,17.834522434909147,0.6934012886769416,16.370148624473995,0.7617869506784315,15.03918396095773,0.6313301518758518,13.533201984704409,0.6957433966947738,,,23.583207956768135,0.6277306661035653,22.43367906847594,0.6383594617530174,21.065699158519493,0.6294473840385117,19.625891502241835,0.6567729911126743,18.296588582472065,0.6834706764807328,16.863693208074846,0.7472430161127916,15.512182989214248,0.7443750117754563,14.11445456853146,0.712402374939695,12.7405224738222,0.7625695957522307,7.11883404863024,0.2029323301042855,6.731828445473708,0.18794996728673613,6.312584805823626,0.1944328866923021,5.856663576260945,0.17274991460298814,5.493997716448511,0.19337145406378603,5.086222652703168,0.2013368687476461,4.634733339301171,0.17903652782545662,4.245299791310808,0.2385958849656971,3.8423791265698344,0.20722237587769968
