,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,913.5763004918686,5.183326664968768,21.979603505486953,0.09362046496391307,871.9382594938747,5.864405753502757,389.08,7.658563834035727,269.66547620328896,4.543537281249742,17.66321480587051,0.08977872200855645,19.74318368281009,0.2160973549617407,13.952527003169084,0.12914745796856916,677.8357235452677,7.960575362646314,206.56095528407994,11.399012879530021,155.32886661311713,5.670196346496312,,,451.10195054178826,6.779753769066483,786.1437525101824,12.250609806145759,383.83087071230284,7.038387539163769,14.461196085724087,0.09324579617087839,10.988784084117112,0.22227298813853602,10.932713344342496,0.15836069660683594
Abend,989.92438032186,5.959611000766032,23.601875540877668,0.10202625331580788,838.1400004188779,5.22845341395197,315.87,7.935559211548988,217.34718722517044,4.6749203516529425,16.69762702294185,0.09722470593194762,17.755180297949764,0.23145752806200248,12.498063947875476,0.14369923507003476,702.7181918082789,7.328031222512672,297.4287713556093,8.258971367070881,238.3631937890646,6.362413647810742,,,453.55848068962615,5.904751477252591,685.2978083443672,12.620468910458909,365.6266639170901,6.1442801177193616,13.472143838953167,0.08468127991830618,10.477805650228111,0.2154402538806434,9.38922496444914,0.15318055446023596
Aboln,923.8248268040231,5.1702086271448975,22.190923130662377,0.09295254962921662,870.9667454183116,5.8274061476950125,367.14,8.29701151017642,256.7141081485076,5.367494167849089,17.614568658244142,0.09763491929277919,19.209234929856216,0.23514550727562397,13.729096832969542,0.1499895448221445,680.3213993567356,6.875208740178254,207.08113739269788,10.30208137413799,161.2795008980145,4.642826513351044,,,452.08380129307096,5.545506173758832,769.1556650228804,12.728676722069967,379.28738697134946,5.985593506414922,14.449993897209552,0.08934588416169616,10.710508529451904,0.19949109090200262,10.777112337433518,0.14159881885575015
Abtäs,958.3250111040122,4.6275682619277365,22.940664676394185,0.09284277435421806,853.1515187047265,5.362923676339801,345.09,8.234190913502067,240.22276189865013,5.070726377987625,17.199756769906177,0.08920428326071785,18.581140119503168,0.24745072113413205,13.23970524808987,0.14416384406193197,687.3048138420974,7.083941310446223,235.7936140965678,10.245285475291968,189.0103116039854,5.022514358055115,,,458.04917405747483,7.008128066807069,748.579631461857,12.140194539853605,384.57055684776986,6.921132441903249,13.663344191722738,0.08632409839540428,10.305182908568234,0.22647251106753757,9.81774484457502,0.16266100774768635
Acker,903.1943802081804,4.451966893759383,21.725793043818445,0.08914209980873772,836.9129659951664,5.863739208079367,328.57,8.965773809326219,224.38967665031953,5.209938079582616,16.702809388949035,0.08811111070565772,18.082494563023797,0.23106358045951403,12.588456420315934,0.13781608921484886,673.3198887335914,6.747701020996092,175.57977147492187,6.172690750936669,141.75574963288946,3.7419487216377245,,,452.0391815986742,6.174661801461039,766.45183905589,14.751918744873896,370.8426977791767,7.241937225499058,12.849130095707691,0.10064182451144706,9.416086705421982,0.252738769322616,9.236523178690526,0.17543648876101395
Adern,930.0728016362709,5.06979471584412,22.36694799244149,0.10374012697179394,858.7232784068506,5.483734715289195,358.46,8.540983549919762,247.82735828750043,5.483356279443684,17.271602845983352,0.08535327810468107,18.919494418622694,0.20671464317930577,13.359888799276334,0.12835941280201338,717.8796332065946,7.332161654077988,326.1118826665154,4.517514289356928,286.3910961433019,8.557484086098636,,,452.3546299903415,5.90231399195598,750.9490498025348,11.810848922752939,372.6655186338664,7.022543429391539,13.687121455026151,0.08699251305711947,10.228769867776947,0.23969561717870186,10.006044034135865,0.16012075257602765
Adler,897.7150759764961,4.551940353348201,21.64715958786003,0.11066838307705634,843.5232119725895,5.0519816454890965,334.71,8.11578092360803,229.62012384812365,5.094116715250729,16.862873335843766,0.10145128043370229,18.269946352300778,0.22149556214851823,12.793580527233452,0.1414114348920513,716.8199997011205,6.61463419359207,323.2893880695441,5.345505367596825,285.3302217766134,7.043610296222387,,,451.0416580543024,6.392350273783735,758.2779550900469,13.747473505662484,367.2403835129785,7.1126224726227205,13.64575027304352,0.08447955909874134,9.269658423616198,0.22988595930310157,9.664073813875074,0.16032618977213928
Adria,893.1977105047506,4.629136303154063,21.49019487456618,0.09126181627706902,875.7685404829807,5.23296251842941,391.3,9.362157870918436,272.0155248290663,5.552851789527746,17.762552159809903,0.0979891218009672,19.79860080399832,0.21308731524198282,14.062719607008757,0.14086043259125725,720.8557335731676,7.753496482174313,340.8607491601951,6.686242901619297,296.38306106079324,7.281160787584077,,,453.3096122038085,6.467473304222935,810.6790265661199,13.03539643009413,384.43627184430073,6.814636602192487,14.345014750136087,0.09639454070153046,10.444875435416888,0.23204738504198869,10.871539792979107,0.1469226947387358
Affen,910.3259997016717,5.080984881709745,21.974613637938113,0.09502849665511365,844.1312403917193,5.181591096673908,339.63,9.429374316464479,232.8897539508532,5.887184286222858,16.945747818322037,0.10217870980244155,18.385832088637365,0.22622645387460677,12.908374341071248,0.14482830560296753,698.3905419618899,7.81807823624841,273.2246795971318,3.2226380506387495,237.85139529920932,6.155467727911525,,,456.24395536393763,6.067229843933741,754.9915416348346,12.277015431769213,377.14213668361214,6.7952390995796295,13.588093171087896,0.09181787201564016,9.135976394928559,0.2188547738049696,9.497799318109237,0.1762700616065231
Agenk,993.3501239473043,4.805502270640976,23.657134647494072,0.10011942348715697,867.2499778309638,5.398015659589856,352.23,8.55786772508199,250.34098939984415,5.465718699925582,17.58140489571704,0.08715701578663188,18.807040906065396,0.21263197685880583,13.699124485655952,0.1282942085378974,819.9420567267765,7.80793842642894,545.1730627436798,10.104580916813873,482.18888084897316,10.009656378742678,,,460.67974961746296,6.521179875633327,747.2310770244959,14.181206764545141,385.0842121827035,6.672836399995349,13.446805385585376,0.09400775106583388,9.802394340186485,0.21900999008912103,9.75213038872105,0.1603573432292413
