,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,417.4397096606341,0.0,381.0,0.0,354.0,0.0,322.0,0.0,290.0,0.0,238.0,0.0,179.0,0.0,101.0,0.0,35.0,0.0,12.0,0.0,13.916357270514245,0.0,19.519221295943137,0.0,18.81488772222678,0.0,17.944358444926362,0.0,17.029386365926403,0.0,15.427248620541512,0.0,13.379088160259652,0.0,10.04987562112089,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.4795780324030745,0.0,,,,,,,,,,,,,,,,,,,,,13.916357251588671,0.0,19.51922130521714,0.0,18.814887739320017,0.0,17.94435844132683,0.0,17.029386364578677,0.0,15.427248637224796,0.0,13.379088174686613,0.0,10.049875631217333,0.0,5.916079780190954,0.0,3.4641016159503506,0.0
Abend,424.53333333333336,0.0,19.088949803842276,0.0,444.55091439002217,0.0,457.0,0.0,422.0,0.0,386.0,0.0,343.0,0.0,292.0,0.0,204.0,0.0,127.0,0.0,77.0,0.0,37.0,0.0,14.811229303421495,0.0,21.37755832643195,0.0,20.54263858417414,0.0,19.6468827043885,0.0,18.520259177452136,0.0,17.08800749063506,0.0,14.2828568570857,0.0,11.269427669584644,0.0,8.774964387392123,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,,,3.3654274451939648,0.0,,,,,,,,,,,,,,,,,,,,,14.811229329698495,0.0,21.37755842355661,0.0,20.542638549310105,0.0,19.646882675629804,0.0,18.520259174810953,0.0,17.088007466925227,0.0,14.282856843176848,0.0,11.269427637083977,0.0,8.774964413227092,0.0,6.082762539696007,0.0
Aboln,385.80784313725485,0.0,18.20417627450199,0.0,436.86830436711114,0.0,407.0,0.0,375.0,0.0,347.0,0.0,307.0,0.0,275.0,0.0,216.0,0.0,138.0,0.0,46.0,0.0,25.0,0.0,14.632789313971157,0.0,20.174241001832016,0.0,19.364916731037084,0.0,18.627936010197157,0.0,17.52141546793523,0.0,16.583123951777,0.0,14.696938456699069,0.0,11.74734012447073,0.0,6.782329983125268,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0638236680726094,0.0,,,,,,,,,,,,,,,,,,,,,14.632789276116311,0.0,20.174241008901475,0.0,19.364916749091186,0.0,18.62793601617803,0.0,17.521415462165407,0.0,16.583123925644916,0.0,14.696938432760692,0.0,11.747340106076928,0.0,6.7823299845641944,0.0,4.999999998328561,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,412.51009258189134,0.0,405.0,0.0,366.0,0.0,336.0,0.0,294.0,0.0,233.0,0.0,164.0,0.0,91.0,0.0,40.0,0.0,18.0,0.0,13.734234772484493,0.0,20.12461179749811,0.0,19.131126469708992,0.0,18.33030277982336,0.0,17.146428199482248,0.0,15.264337522473747,0.0,12.806248474865697,0.0,9.539392014169456,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.261315921074333,0.0,,,,,,,,,,,,,,,,,,,,,13.73423475456259,0.0,20.124611796356756,0.0,19.13112646749257,0.0,18.330302762489556,0.0,17.146428199658985,0.0,15.264337523041657,0.0,12.806248468792221,0.0,9.539392030614026,0.0,6.324555325718986,0.0,4.242640688281258,0.0
Acker,352.2705882352941,0.0,17.4361571765609,0.0,415.7995304932747,0.0,361.0,0.0,334.0,0.0,316.0,0.0,279.0,0.0,239.0,0.0,190.0,0.0,116.0,0.0,35.0,0.0,16.0,0.0,14.02687869521547,0.0,19.0,0.0,18.275666882497067,0.0,17.776388834631177,0.0,16.703293088490067,0.0,15.459624833740307,0.0,13.784048752090222,0.0,10.770329614269007,0.0,5.916079783099616,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3267039187289504,0.0,,,,,,,,,,,,,,,,,,,,,14.02687872222243,0.0,18.999999989661347,0.0,18.2756668814028,0.0,17.776388829310907,0.0,16.703293085084972,0.0,15.45962482646763,0.0,13.784048744512013,0.0,10.770329611785474,0.0,5.9160797797704126,0.0,3.999999997868068,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,412.141571231802,0.0,393.0,0.0,360.0,0.0,329.0,0.0,302.0,0.0,251.0,0.0,187.0,0.0,107.0,0.0,57.0,0.0,8.0,0.0,13.911213767572884,0.0,19.82422760159901,0.0,18.973665961010276,0.0,18.138357147217054,0.0,17.378147196982766,0.0,15.84297951775486,0.0,13.674794331177344,0.0,10.344080432788601,0.0,7.54983443527075,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.8503190675148864,0.0,,,,,,,,,,,,,,,,,,,,,13.911213771959428,0.0,19.82422753986751,0.0,18.97366595881276,0.0,18.13835717066755,0.0,17.378147216922056,0.0,15.842979571039976,0.0,13.674794370299898,0.0,10.344080420371554,0.0,7.549834428400466,0.0,2.8284271242083516,0.0
Adler,355.85490196078433,0.0,17.588141735821292,0.0,411.26644317771417,0.0,372.0,0.0,339.0,0.0,316.0,0.0,281.0,0.0,231.0,0.0,164.0,0.0,97.0,0.0,44.0,0.0,23.0,0.0,13.747790514885018,0.0,19.28730152198591,0.0,18.411952639521967,0.0,17.776388834631177,0.0,16.76305461424021,0.0,15.198684153570664,0.0,12.806248474865697,0.0,9.848857801796104,0.0,6.6332495807108,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.1610816341816013,0.0,,,,,,,,,,,,,,,,,,,,,13.747790494174273,0.0,19.287301525743203,0.0,18.411952658082782,0.0,17.776388837045975,0.0,16.763054616504085,0.0,15.198684144470405,0.0,12.806248476918043,0.0,9.848857807834083,0.0,6.633249581958574,0.0,4.795831525096858,0.0
Adria,350.54509803921565,0.0,17.35390979904359,0.0,417.85476085072605,0.0,368.0,0.0,334.0,0.0,307.0,0.0,274.0,0.0,231.0,0.0,187.0,0.0,121.0,0.0,44.0,0.0,12.0,0.0,14.028604117631149,0.0,19.183326093250876,0.0,18.275666882497067,0.0,17.52141546793523,0.0,16.55294535724685,0.0,15.198684153570664,0.0,13.674794331177344,0.0,11.0,0.0,6.6332495807108,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.3061987174708696,0.0,,,,,,,,,,,,,,,,,,,,,14.028604084165156,0.0,19.18332609608651,0.0,18.275666875025934,0.0,17.521415459561805,0.0,16.552945361223063,0.0,15.198684153895206,0.0,13.674794324982939,0.0,11.0000000125654,0.0,6.6332495837479755,0.0,3.46410161673177,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,416.16842266549133,0.0,365.0,0.0,338.0,0.0,315.0,0.0,287.0,0.0,244.0,0.0,188.0,0.0,111.0,0.0,48.0,0.0,22.0,0.0,14.037104643693981,0.0,19.1049731745428,0.0,18.384776310850235,0.0,17.74823934929885,0.0,16.941074346097416,0.0,15.620499351813308,0.0,13.711309200802088,0.0,10.535653752852738,0.0,6.928203230275509,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.698400901001416,0.0,,,,,,,,,,,,,,,,,,,,,14.037104680641194,0.0,19.10497317391959,0.0,18.384776299952573,0.0,17.748239342437817,0.0,16.941074349186458,0.0,15.620499360823818,0.0,13.711309205476727,0.0,10.535653763631945,0.0,6.928203227894693,0.0,4.690415766377778,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,453.00065897134937,0.0,459.0,0.0,427.0,0.0,389.0,0.0,358.0,0.0,302.0,0.0,223.0,0.0,142.0,0.0,82.0,0.0,36.0,0.0,15.133865057888103,0.0,21.42428528562855,0.0,20.663978319771825,0.0,19.72308292331602,0.0,18.920887928424502,0.0,17.378147196982766,0.0,14.933184523068078,0.0,11.916375287812984,0.0,9.055385138137417,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8614320135179097,0.0,,,,,,,,,,,,,,,,,,,,,15.133865089206004,0.0,21.41040071059226,0.0,20.653768326369875,0.0,19.712954476270415,0.0,18.911789901544108,0.0,17.368465989643692,0.0,14.92166888300934,0.0,11.906192338823343,0.0,9.031743779777981,0.0,5.947060080671587,0.0
