,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.07450980392156,0.0,20.550257409209625,0.0,563.816937200514,0.0,499.0,0.0,463.0,0.0,429.0,0.0,385.0,0.0,336.0,0.0,246.0,0.0,133.0,0.0,25.0,0.0,15.0,0.0,16.02917802034653,0.0,22.338307903688676,0.0,21.517434791350013,0.0,20.71231517720798,0.0,19.621416870348583,0.0,18.33030277982336,0.0,15.684387141358123,0.0,11.532562594670797,0.0,5.0,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.5737996467036433,0.0,,,,,,,,,,,,,,,,,,,,,16.013452133038495,0.0,22.20873915359819,0.0,21.418403025539583,0.0,20.62000753150862,0.0,19.49700631603701,0.0,18.179265361174107,0.0,15.464167458413488,0.0,11.362856703006026,0.0,4.952193078857944,0.0,3.808901093972411,0.0
Abend,563.9176470588235,0.0,22.28868611297736,0.0,614.0513067206798,0.0,597.0,0.0,541.0,0.0,516.0,0.0,469.0,0.0,408.0,0.0,322.0,0.0,201.0,0.0,74.0,0.0,26.0,0.0,17.448705549277136,0.0,24.43358344574123,0.0,23.259406699226016,0.0,22.715633383201094,0.0,21.656407827707714,0.0,20.199009876724155,0.0,17.944358444926362,0.0,14.177446878757825,0.0,8.602325267042627,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.2316992233652706,0.0,,,,,,,,,,,,,,,,,,,,,17.448705278714044,0.0,24.323423880809617,0.0,23.15518597813413,0.0,22.60072024762028,0.0,21.534809597554425,0.0,20.02576436266677,0.0,17.713702723406538,0.0,13.911008372649523,0.0,8.443135554445984,0.0,4.759234137271217,0.0
Aboln,493.9372549019608,0.0,20.769510821803408,0.0,573.3986065396988,0.0,519.0,0.0,469.0,0.0,435.0,0.0,387.0,0.0,336.0,0.0,278.0,0.0,158.0,0.0,40.0,0.0,18.0,0.0,16.375249244416626,0.0,22.781571499789035,0.0,21.656407827707714,0.0,20.85665361461421,0.0,19.672315572906,0.0,18.33030277982336,0.0,16.673332000533065,0.0,12.569805089976535,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.503044463522753,0.0,,,,,,,,,,,,,,,,,,,,,16.375248907512052,0.0,22.686211205645005,0.0,21.574234952182334,0.0,20.77884701673524,0.0,19.57524797185518,0.0,18.22161333289431,0.0,16.51297916836003,0.0,12.334718248397206,0.0,6.2083234625279555,0.0,4.242640678393027,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,565.8520531502893,0.0,557.0,0.0,511.0,0.0,481.0,0.0,412.0,0.0,343.0,0.0,258.0,0.0,155.0,0.0,46.0,0.0,26.0,0.0,16.17549858265051,0.0,23.600847442411894,0.0,22.60530911091463,0.0,21.93171219946131,0.0,20.29778313018444,0.0,18.520259177452136,0.0,16.06237840420901,0.0,12.449899597988733,0.0,6.782329983125268,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,1.8703134710141875,0.0,,,,,,,,,,,,,,,,,,,,,16.175498184956048,0.0,23.48731730156393,0.0,22.497909754756176,0.0,21.82764801541255,0.0,20.15545256548769,0.0,18.308273970597806,0.0,15.848675522614773,0.0,12.207186587704463,0.0,6.639532847940387,0.0,5.0806891594658765,0.0
Acker,468.3058823529412,0.0,20.28349707887075,0.0,558.0120779062463,0.0,489.0,0.0,453.0,0.0,413.0,0.0,374.0,0.0,327.0,0.0,244.0,0.0,137.0,0.0,19.0,0.0,12.0,0.0,15.86104028218382,0.0,22.11334438749598,0.0,21.283796653792763,0.0,20.322401432901575,0.0,19.339079605813716,0.0,18.083141320025124,0.0,15.620499351813308,0.0,11.704699910719626,0.0,4.358898943540674,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.3618255376070634,0.0,,,,,,,,,,,,,,,,,,,,,15.861039768412791,0.0,22.015442930541134,0.0,21.200510308790797,0.0,20.257816757929692,0.0,19.23344796446066,0.0,17.969811572209746,0.0,15.43686470558075,0.0,11.438550236648274,0.0,4.259572067207957,0.0,3.4641015665095574,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,571.2609671702254,0.0,524.0,0.0,465.0,0.0,443.0,0.0,403.0,0.0,342.0,0.0,277.0,0.0,154.0,0.0,37.0,0.0,9.0,0.0,16.23379754681682,0.0,22.891046284519195,0.0,21.563858652847824,0.0,21.047565179849187,0.0,20.074859899884732,0.0,18.49324200890693,0.0,16.64331697709324,0.0,12.409673645990857,0.0,6.082762530298219,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.059380831816513,0.0,,,,,,,,,,,,,,,,,,,,,16.233797958491106,0.0,22.763365591659063,0.0,21.484026335661532,0.0,20.97340338265732,0.0,19.967544085901434,0.0,18.37568635110921,0.0,16.46652031129783,0.0,12.185823688812972,0.0,5.885759515829117,0.0,3.000000009822095,0.0
Adler,461.1647058823529,0.0,20.19346680239486,0.0,563.1734867452483,0.0,482.0,0.0,436.0,0.0,418.0,0.0,374.0,0.0,326.0,0.0,238.0,0.0,126.0,0.0,29.0,0.0,18.0,0.0,15.883748301070774,0.0,21.95449840010015,0.0,20.8806130178211,0.0,20.445048300260872,0.0,19.339079605813716,0.0,18.05547008526779,0.0,15.427248620541512,0.0,11.224972160321824,0.0,5.385164807134504,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.9442411794300445,0.0,,,,,,,,,,,,,,,,,,,,,15.883749063845414,0.0,21.880024029891036,0.0,20.828885310162583,0.0,20.392708801111766,0.0,19.261563733641783,0.0,17.93693183140998,0.0,15.293566250246117,0.0,11.035861425304129,0.0,5.372703292924783,0.0,4.242640696409651,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,565.8940370026539,0.0,481.0,0.0,437.0,0.0,410.0,0.0,372.0,0.0,333.0,0.0,233.0,0.0,140.0,0.0,25.0,0.0,12.0,0.0,16.015031248733667,0.0,21.93171219946131,0.0,20.904544960366874,0.0,20.248456731316587,0.0,19.28730152198591,0.0,18.24828759089466,0.0,15.264337522473747,0.0,11.832159566199232,0.0,5.0,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.7599639677770456,0.0,,,,,,,,,,,,,,,,,,,,,16.015031360501705,0.0,21.844055721238142,0.0,20.815475910364725,0.0,20.16424852038385,0.0,19.18196900742012,0.0,18.11716190321815,0.0,15.104201988950402,0.0,11.683729237839753,0.0,4.929141547355841,0.0,3.464101673234988,0.0
Affen,476.356862745098,0.0,20.529309136960926,0.0,580.8298440562262,0.0,486.0,0.0,447.0,0.0,426.0,0.0,392.0,0.0,358.0,0.0,273.0,0.0,154.0,0.0,45.0,0.0,28.0,0.0,16.552636682757726,0.0,22.045407685048602,0.0,21.142374511865974,0.0,20.639767440550294,0.0,19.79898987322333,0.0,18.920887928424502,0.0,16.522711641858304,0.0,12.409673645990857,0.0,6.708203932499369,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,3.828756415281171,0.0,,,,,,,,,,,,,,,,,,,,,16.552637764558156,0.0,21.95802212583397,0.0,21.055394217481556,0.0,20.576101387910526,0.0,19.728647656784215,0.0,18.83793870015217,0.0,16.346619178864152,0.0,12.202772018345426,0.0,6.545076553649264,0.0,5.141836948518424,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,623.8942151705255,0.0,608.0,0.0,551.0,0.0,524.0,0.0,476.0,0.0,410.0,0.0,323.0,0.0,203.0,0.0,78.0,0.0,38.0,0.0,17.661051582822946,0.0,24.657656011875904,0.0,23.473389188611005,0.0,22.891046284519195,0.0,21.817424229271428,0.0,20.248456731316587,0.0,17.97220075561143,0.0,14.247806848775006,0.0,8.831760866327848,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,,,3.01636116108085,0.0,,,,,,,,,,,,,,,,,,,,,17.599451956267178,0.0,24.41738804193653,0.0,23.266959481557922,0.0,22.70500995466462,0.0,21.584536776154714,0.0,19.99166229390097,0.0,17.60141174562767,0.0,13.761494050572447,0.0,8.188349163515763,0.0,5.5737964211669855,0.0
Agent,531.2666666666667,0.0,21.639029130239333,0.0,598.1337815661896,0.0,561.0,0.0,522.0,0.0,484.0,0.0,437.0,0.0,383.0,0.0,311.0,0.0,174.0,0.0,43.0,0.0,27.0,0.0,16.964570706040288,0.0,23.68543856465402,0.0,22.847319317591726,0.0,22.0,0.0,20.904544960366874,0.0,19.570385790780925,0.0,17.635192088548397,0.0,13.19090595827292,0.0,6.557438524302,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,2.6361359298410814,0.0,,,,,,,,,,,,,,,,,,,,,16.96457060664594,0.0,23.50942661751808,0.0,22.70519446330527,0.0,21.88204982018595,0.0,20.761759089311145,0.0,19.409384400277713,0.0,17.405966973491427,0.0,12.87081099718417,0.0,6.196000165829226,0.0,4.800772154243231,0.0
Ahnen,526.5372549019609,0.0,21.475332988132514,0.0,594.249830740522,0.0,556.0,0.0,494.0,0.0,456.0,0.0,419.0,0.0,375.0,0.0,291.0,0.0,188.0,0.0,64.0,0.0,30.0,0.0,16.986497195452166,0.0,23.57965224510319,0.0,22.22611077089287,0.0,21.354156504062622,0.0,20.46948949045872,0.0,19.364916731037084,0.0,17.05872210923198,0.0,13.711309200802088,0.0,8.0,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,3.302055601725191,0.0,,,,,,,,,,,,,,,,,,,,,16.9864967379178,0.0,23.454322898626287,0.0,22.11052113167133,0.0,21.267808173649854,0.0,20.355662708889145,0.0,19.236026286454823,0.0,16.875295146076216,0.0,13.501208580865974,0.0,7.836350447761274,0.0,5.1935694831169075,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,606.2235087818008,0.0,553.0,0.0,501.0,0.0,463.0,0.0,430.0,0.0,387.0,0.0,310.0,0.0,184.0,0.0,56.0,0.0,31.0,0.0,17.205655744624437,0.0,23.515952032609693,0.0,22.38302928559939,0.0,21.517434791350013,0.0,20.73644135332772,0.0,19.672315572906,0.0,17.60681686165901,0.0,13.564659966250536,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,,,2.7560107535667115,0.0,,,,,,,,,,,,,,,,,,,,,17.205655722492104,0.0,23.35499455379961,0.0,22.26595646064139,0.0,21.416934750957136,0.0,20.616609468697213,0.0,19.539604555509143,0.0,17.417095387633406,0.0,13.286034816343616,0.0,7.228194415319599,0.0,5.27250681988293,0.0
