,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,251.0,0.0,222.0,0.0,184.0,0.0,155.0,0.0,121.0,0.0,88.0,0.0,63.0,0.0,32.0,0.0,14.0,0.0,15.84297951775486,0.0,14.89966442575134,0.0,13.564659966250536,0.0,12.449899597988733,0.0,11.0,0.0,9.38083151964686,0.0,7.937253933193772,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.8284296086032414,0.0,,,,,,,,,,,,,,,,,,,13.765461776901004,0.0,13.13644894725913,0.0,12.085105347417798,0.0,10.950085355973135,0.0,9.4467678157654,0.0,7.855568689922593,0.0,6.418965893701668,0.0,4.067206190905158,0.0,2.80988056402114,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,289.0,0.0,238.0,0.0,201.0,0.0,170.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,30.0,0.0,15.0,0.0,17.0,0.0,15.427248620541512,0.0,14.177446878757825,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,1.9212511314888372,0.0,,,,,,,,,,,,,,,,,,,14.849185326096396,0.0,13.674041863294782,0.0,12.725850679069985,0.0,11.598417595060637,0.0,9.719528478838797,0.0,8.286384557094939,0.0,6.572922394496041,0.0,4.183749288246946,0.0,3.1790186820335014,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,260.0,0.0,218.0,0.0,176.0,0.0,145.0,0.0,109.0,0.0,80.0,0.0,56.0,0.0,30.0,0.0,12.0,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.2664991614216,0.0,12.041594578792296,0.0,10.44030650891055,0.0,8.94427190999916,0.0,7.483314773547883,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.975211668280443,0.0,,,,,,,,,,,,,,,,,,,13.915486490621754,0.0,12.94645448516453,0.0,11.640583832984037,0.0,10.424501327623794,0.0,8.835164905547279,0.0,7.4861844262451385,0.0,6.2501103185855085,0.0,4.154783450093742,0.0,2.698513432191125,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,269.0,0.0,230.0,0.0,188.0,0.0,159.0,0.0,124.0,0.0,86.0,0.0,57.0,0.0,30.0,0.0,15.0,0.0,16.401219466856727,0.0,15.165750888103101,0.0,13.711309200802088,0.0,12.609520212918492,0.0,11.135528725660043,0.0,9.273618495495704,0.0,7.54983443527075,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,1.835294915209749,0.0,,,,,,,,,,,,,,,,,,,14.323083482407153,0.0,13.425354207369775,0.0,12.295644402358937,0.0,11.178954015034142,0.0,9.64562400758729,0.0,7.784449645410558,0.0,6.25692996510383,0.0,4.302366403314936,0.0,2.9436345004298956,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,255.0,0.0,213.0,0.0,179.0,0.0,142.0,0.0,108.0,0.0,82.0,0.0,53.0,0.0,33.0,0.0,10.0,0.0,15.968719422671311,0.0,14.594519519326424,0.0,13.379088160259652,0.0,11.916375287812984,0.0,10.392304845413264,0.0,9.055385138137417,0.0,7.280109889280518,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.0394629744051005,0.0,,,,,,,,,,,,,,,,,,,13.925927540524002,0.0,12.866577331207502,0.0,11.777783010776059,0.0,10.330477782500097,0.0,8.864813472374395,0.0,7.393257762434687,0.0,5.735920438892847,0.0,4.202797756823361,0.0,1.9873289326027914,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,264.0,0.0,220.0,0.0,185.0,0.0,150.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,14.0,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.601470508735444,0.0,12.24744871391589,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.429766243321305,0.0,,,,,,,,,,,,,,,,,,,14.13045524633959,0.0,13.079099291796988,0.0,12.020840658719312,0.0,10.694412465933233,0.0,8.753121243323935,0.0,7.4511198515005015,0.0,6.228513300777714,0.0,3.87796142202841,0.0,2.767271868519212,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.0,0.0,207.0,0.0,177.0,0.0,141.0,0.0,110.0,0.0,88.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,15.968719422671311,0.0,14.38749456993816,0.0,13.30413469565007,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.38083151964686,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.5438746675182817,0.0,,,,,,,,,,,,,,,,,,,13.928604943691541,0.0,12.806722936838288,0.0,11.890180805712689,0.0,10.449913560685914,0.0,9.077177246413072,0.0,7.832446229410861,0.0,6.702659070353805,0.0,4.644496386283469,0.0,2.9494758689552945,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,246.0,0.0,214.0,0.0,181.0,0.0,147.0,0.0,110.0,0.0,87.0,0.0,59.0,0.0,36.0,0.0,9.0,0.0,15.684387141358123,0.0,14.628738838327793,0.0,13.45362404707371,0.0,12.12435565298214,0.0,10.488088481701515,0.0,9.327379053088816,0.0,7.681145747868608,0.0,6.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.5104028697743845,0.0,,,,,,,,,,,,,,,,,,,13.75315033737639,0.0,12.969847074685088,0.0,11.971307104920339,0.0,10.626206530323389,0.0,8.91368157717226,0.0,7.809444129467317,0.0,6.232061559015356,0.0,4.350453275460918,0.0,2.3240290224118385,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,281.0,0.0,244.0,0.0,200.0,0.0,154.0,0.0,112.0,0.0,66.0,0.0,34.0,0.0,16.0,0.0,4.0,0.0,16.76305461424021,0.0,15.620499351813308,0.0,14.142135623730951,0.0,12.409673645990857,0.0,10.583005244258363,0.0,8.12403840463596,0.0,5.830951894845301,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.861373843335555,0.0,,,,,,,,,,,,,,,,,,,14.750428076955993,0.0,13.77713046880329,0.0,12.387584987017807,0.0,10.640271983919426,0.0,8.826466819310877,0.0,6.355027812709387,0.0,4.286427039432634,0.0,2.441788689356886,0.0,0.8578753184967917,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,295.0,0.0,244.0,0.0,206.0,0.0,171.0,0.0,123.0,0.0,91.0,0.0,66.0,0.0,33.0,0.0,10.0,0.0,17.175564037317667,0.0,15.620499351813308,0.0,14.352700094407323,0.0,13.076696830622021,0.0,11.090536506409418,0.0,9.539392014169456,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,1.9779019239667488,0.0,,,,,,,,,,,,,,,,,,,14.995697611371384,0.0,13.736740624352235,0.0,12.67329470430806,0.0,11.413922729752803,0.0,9.295056824550265,0.0,7.723297765600749,0.0,6.31401954972339,0.0,4.102085526381005,0.0,2.1661686736889743,0.0
