,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,248.44002556807877,0.0,266.0,0.0,234.0,0.0,192.0,0.0,149.0,0.0,120.0,0.0,77.0,0.0,53.0,0.0,17.0,0.0,8.0,0.0,10.445593561385124,0.0,16.30950643030009,0.0,15.297058540778355,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.954451150103322,0.0,8.774964387392123,0.0,7.280109889280518,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.183633646373103,0.0,,,,,,,,,,,,,,,,,,,,,10.445593561325381,0.0,14.348410982681596,0.0,13.570240699201664,0.0,12.342639840975679,0.0,10.762141205473293,0.0,9.369592013923317,0.0,7.075700770891943,0.0,5.496254439027799,0.0,2.641906545186224,0.0,1.797203207938256,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,245.42218030366794,0.0,290.0,0.0,251.0,0.0,209.0,0.0,166.0,0.0,130.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,10.521060807559188,0.0,17.029386365926403,0.0,15.84297951775486,0.0,14.45683229480096,0.0,12.884098726725126,0.0,11.40175425099138,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1230134998679895,0.0,,,,,,,,,,,,,,,,,,,,,10.521060807614528,0.0,15.217748393784527,0.0,14.277140077035389,0.0,13.045514355429255,0.0,11.38888584662613,0.0,9.813548009261984,0.0,7.918451154386216,0.0,6.290937235321416,0.0,3.4379803783548253,0.0,2.1330550979649834,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,246.50740188282305,0.0,260.0,0.0,228.0,0.0,190.0,0.0,151.0,0.0,112.0,0.0,79.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,10.450853993181463,0.0,16.1245154965971,0.0,15.0996688705415,0.0,13.784048752090222,0.0,12.288205727444508,0.0,10.583005244258363,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2001122413222434,0.0,,,,,,,,,,,,,,,,,,,,,10.450853993355446,0.0,14.15241266420067,0.0,13.318793018813254,0.0,12.195037113795633,0.0,10.75155432214043,0.0,8.952097691147054,0.0,7.220541550641682,0.0,5.75851364143677,0.0,3.367975568545497,0.0,2.2940802414126997,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,239.0966621024386,0.0,282.0,0.0,240.0,0.0,194.0,0.0,151.0,0.0,115.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,10.103253870853054,0.0,16.792855623746664,0.0,15.491933384829668,0.0,13.92838827718412,0.0,12.288205727444508,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.994758994209135,0.0,,,,,,,,,,,,,,,,,,,,,10.103253870844812,0.0,14.79005508718051,0.0,13.81698180085191,0.0,12.373400123425384,0.0,10.860749503601305,0.0,9.15256039510991,0.0,7.3337321502143595,0.0,5.580675238105194,0.0,2.8527486812201053,0.0,1.3635677080481032,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.46128093172274,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,111.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,9.974046739437041,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.2056773263648113,0.0,,,,,,,,,,,,,,,,,,,,,9.974046738892376,0.0,13.776376076695461,0.0,12.918888827899176,0.0,11.971463413496249,0.0,10.438192149077544,0.0,8.884405585966125,0.0,6.543222412010311,0.0,4.991571310451712,0.0,2.4501335057742986,0.0,0.958839313408207,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,245.11988955897118,0.0,266.0,0.0,235.0,0.0,197.0,0.0,159.0,0.0,120.0,0.0,82.0,0.0,53.0,0.0,24.0,0.0,11.0,0.0,10.47126982104449,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.609520212918492,0.0,10.954451150103322,0.0,9.055385138137417,0.0,7.280109889280518,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5656179290488788,0.0,,,,,,,,,,,,,,,,,,,,,10.471269821058566,0.0,14.569161026009667,0.0,13.763722437359844,0.0,12.599453539898201,0.0,11.102186749016262,0.0,9.350788662902199,0.0,7.355226687724212,0.0,5.716580576107957,0.0,3.374510308470292,0.0,2.1384043395087793,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,242.88175110519592,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,113.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,10.276795332252716,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.63014581273465,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.837352707547702,0.0,,,,,,,,,,,,,,,,,,,,,10.276795331746431,0.0,14.256530696103805,0.0,13.394836882374713,0.0,12.25284852553166,0.0,10.583509046331304,0.0,8.936808413780149,0.0,6.889973938051228,0.0,5.381705694968393,0.0,3.1598501531648937,0.0,2.2434173474623096,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,252.45404322853918,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,10.520609455726094,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.9002401436030683,0.0,,,,,,,,,,,,,,,,,,,,,10.520609456089055,0.0,14.359231042569897,0.0,13.665848576504029,0.0,12.654703240305588,0.0,10.830877559073405,0.0,8.95508028807012,0.0,6.914430197368494,0.0,5.287571690624025,0.0,3.3297985401234027,0.0,2.15894473646,0.0
Affen,232.4,0.0,13.757871047628264,0.0,240.31072741285635,0.0,257.0,0.0,227.0,0.0,192.0,0.0,152.0,0.0,115.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,10.15284772495095,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.328828005937952,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.8199931630159567,0.0,,,,,,,,,,,,,,,,,,,,,10.15284772505455,0.0,14.353865228514918,0.0,13.515194896257333,0.0,12.382189824609132,0.0,10.915995878319155,0.0,9.211799639760757,0.0,6.9520994137584315,0.0,5.5069099933746095,0.0,3.999780777455905,0.0,2.1960620736240837,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,246.23885056656889,0.0,281.0,0.0,240.0,0.0,204.0,0.0,173.0,0.0,128.0,0.0,94.0,0.0,61.0,0.0,30.0,0.0,14.0,0.0,10.607505357430108,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.2828568570857,0.0,13.152946437965905,0.0,11.313708498984761,0.0,9.695359714832659,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.07417270802495,0.0,,,,,,,,,,,,,,,,,,,,,10.607505357543612,0.0,14.983925589730127,0.0,13.918373324820443,0.0,12.855485112986075,0.0,11.615912902281037,0.0,9.762762183246926,0.0,8.020697089284425,0.0,6.183184744786327,0.0,4.022206077418156,0.0,2.545412805119055,0.0
Agent,239.0235294117647,0.0,13.709018127074538,0.0,228.01728813803066,0.0,261.0,0.0,220.0,0.0,178.0,0.0,149.0,0.0,110.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,9.873902756010745,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.488088481701515,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5504729295639548,0.0,,,,,,,,,,,,,,,,,,,,,9.873902755831502,0.0,14.429590158616378,0.0,13.302904561382876,0.0,11.97733409623802,0.0,10.733180722526063,0.0,8.971350781893971,0.0,7.1786509497723445,0.0,5.630895455687916,0.0,3.590437922133681,0.0,2.1596709830537737,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,221.15553593477614,0.0,262.0,0.0,227.0,0.0,188.0,0.0,153.0,0.0,112.0,0.0,62.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,9.536021445838507,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.36931687685298,0.0,10.583005244258363,0.0,7.874007874011811,0.0,5.196152422706632,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8070794362085154,0.0,,,,,,,,,,,,,,,,,,,,,9.536021445816939,0.0,14.409266781426302,0.0,13.439341450454535,0.0,12.244158534550277,0.0,10.853949489621817,0.0,8.820444710288765,0.0,6.116582718750654,0.0,4.012066435480346,0.0,2.076840155147802,0.0,1.6032726032812075,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,230.70060508466267,0.0,268.0,0.0,218.0,0.0,183.0,0.0,149.0,0.0,104.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,9.828501088002161,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.206555615733702,0.0,10.198039027185569,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.933607911947562,0.0,,,,,,,,,,,,,,,,,,,,,9.8285010881118,0.0,14.471543509840098,0.0,13.102959551827341,0.0,12.011762947575935,0.0,10.728692638784954,0.0,8.710471079070393,0.0,7.236241237786923,0.0,5.247806152103159,0.0,3.279031315412147,0.0,1.4241587532816729,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,249.04336600770313,0.0,280.0,0.0,238.0,0.0,199.0,0.0,163.0,0.0,122.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,10.0,0.0,10.664913152782734,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.045361017187261,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1745249379113476,0.0,,,,,,,,,,,,,,,,,,,,,10.66491315288435,0.0,14.74087773609045,0.0,13.572735130932134,0.0,12.41156509513771,0.0,11.09827373543444,0.0,9.24368408088982,0.0,7.380668615395869,0.0,5.704056081221338,0.0,3.470977571809955,0.0,1.8502706856114164,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.16214485535193,0.0,257.0,0.0,218.0,0.0,185.0,0.0,152.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,10.0,0.0,10.639095380557995,0.0,16.0312195418814,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.0176816808787366,0.0,,,,,,,,,,,,,,,,,,,,,10.639095380296627,0.0,14.095597085394273,0.0,13.081502006240218,0.0,12.109905204943782,0.0,10.783777653299811,0.0,9.227128798330353,0.0,7.461291645726184,0.0,5.552519092420106,0.0,3.7148780129036147,0.0,2.25824149293034,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,230.70454045222607,0.0,264.0,0.0,220.0,0.0,189.0,0.0,147.0,0.0,103.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,9.747836197674019,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.14889156509222,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7620472363741508,0.0,,,,,,,,,,,,,,,,,,,,,9.747836197694316,0.0,14.204076725185597,0.0,13.03584338915205,0.0,12.021357271684625,0.0,10.440736763225637,0.0,8.468187470825777,0.0,6.365328599856749,0.0,4.701429142185817,0.0,2.170534864151484,0.0,1.5403559922784054,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.82450488972006,0.0,282.0,0.0,244.0,0.0,211.0,0.0,169.0,0.0,131.0,0.0,89.0,0.0,57.0,0.0,26.0,0.0,14.0,0.0,11.104109552926033,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.52583904633395,0.0,13.0,0.0,11.445523142259598,0.0,9.433981132056603,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.388858202266244,0.0,,,,,,,,,,,,,,,,,,,,,11.104109552442253,0.0,14.61936481352036,0.0,13.749654495484096,0.0,12.832904247895357,0.0,11.358609489488769,0.0,9.733461287433212,0.0,7.628093746263049,0.0,5.74090709307626,0.0,3.237908407039319,0.0,2.3044015626510386,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,224.7809684164261,0.0,262.0,0.0,221.0,0.0,181.0,0.0,149.0,0.0,107.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,9.603701497746489,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.206555615733702,0.0,10.344080432788601,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6525896776280986,0.0,,,,,,,,,,,,,,,,,,,,,9.60370149764089,0.0,14.311192196666246,0.0,13.199251943010111,0.0,12.030865176219494,0.0,10.740154215076904,0.0,8.709669877881584,0.0,6.436373014994298,0.0,4.476611140966252,0.0,2.505951282421789,0.0,1.5403559922784054,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,230.78885506009135,0.0,264.0,0.0,219.0,0.0,186.0,0.0,155.0,0.0,111.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,9.873131831252397,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9792213949793047,0.0,,,,,,,,,,,,,,,,,,,,,9.87313183115947,0.0,14.367345342962118,0.0,13.179150645726324,0.0,12.207294708076923,0.0,10.98110417481322,0.0,8.952427808182371,0.0,6.992051159935037,0.0,5.027545977466686,0.0,3.3444723917796306,0.0,1.9738971387544382,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,252.81240217936627,0.0,255.0,0.0,218.0,0.0,181.0,0.0,144.0,0.0,110.0,0.0,76.0,0.0,51.0,0.0,23.0,0.0,10.0,0.0,10.48459557840057,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.45362404707371,0.0,12.0,0.0,10.488088481701515,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.367902761963279,0.0,,,,,,,,,,,,,,,,,,,,,10.48459557815775,0.0,13.924607029464312,0.0,13.00686408540691,0.0,11.8598558655641,0.0,10.425535562197648,0.0,8.862050818528486,0.0,7.054816257429574,0.0,5.6118014792398805,0.0,3.353367503525144,0.0,2.270537012428966,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,235.06115599284084,0.0,253.0,0.0,212.0,0.0,173.0,0.0,132.0,0.0,93.0,0.0,63.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,9.836994537624356,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.152946437965905,0.0,11.489125293076057,0.0,9.643650760992955,0.0,7.937253933193772,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.257151215118343,0.0,,,,,,,,,,,,,,,,,,,,,9.836994537648323,0.0,13.717508362401391,0.0,12.661627256404193,0.0,11.368026686506484,0.0,9.835388589401946,0.0,7.899244711775374,0.0,6.3182714619707925,0.0,4.769193271493167,0.0,2.7625440462252397,0.0,2.179326075686361,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,230.5303435777468,0.0,267.0,0.0,224.0,0.0,188.0,0.0,157.0,0.0,111.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,9.86877773976162,0.0,16.34013463836819,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,1.9296765736268262,0.0,,,,,,,,,,,,,,,,,,,,,9.868777739648381,0.0,14.436097758942887,0.0,13.297402673058622,0.0,12.275869411722239,0.0,11.090990840939236,0.0,8.976954088049343,0.0,6.8703191639594134,0.0,5.022338545609128,0.0,3.0399059797034247,0.0,2.598146899212223,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,238.41387271385446,0.0,241.0,0.0,202.0,0.0,169.0,0.0,130.0,0.0,98.0,0.0,65.0,0.0,40.0,0.0,17.0,0.0,5.0,0.0,9.975679338804145,0.0,15.524174696260024,0.0,14.212670403551895,0.0,13.0,0.0,11.40175425099138,0.0,9.899494936611665,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.2289221406137703,0.0,,,,,,,,,,,,,,,,,,,,,9.975679338459772,0.0,13.429914270001087,0.0,12.455511304318893,0.0,11.342232393238083,0.0,9.794946649087162,0.0,8.216744984348544,0.0,6.377656379829089,0.0,4.791952172151729,0.0,2.60066067373084,0.0,1.6334063309230022,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,222.62654117013898,0.0,237.0,0.0,197.0,0.0,165.0,0.0,135.0,0.0,98.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,9.478702525287646,0.0,15.394804318340652,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.61895003862225,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8314384139926523,0.0,,,,,,,,,,,,,,,,,,,,,9.478702525250203,0.0,13.51103964165732,0.0,12.375771194187367,0.0,11.35322789162595,0.0,10.106815108645376,0.0,8.295302785497217,0.0,6.13541459247858,0.0,4.299489034413244,0.0,2.293356302086523,0.0,1.5403559922784054,0.0
