,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,1.8740347726611666,50.112091733109374,48.31071795390709,1.5585466765936649,947.4127532855938,29.783620994255685,283.99,11.014985247380043,272.37,11.305445590510796,261.66,11.66209243660845,250.58,11.701435809335536,239.16,11.918657642536765,228.06,11.175705794266419,216.57,11.106083918285512,205.05,10.640841132166198,194.4,10.872902096496592,48.85482180228752,1.2742321344793797,16.80283302080128,0.33882513937162373,16.44780338068827,0.3313064294870788,16.09694858293183,0.3290080826499219,15.733098050477079,0.3458695333133245,15.377538644294216,0.36236065354556507,15.00120490986476,0.3658568739950139,14.622622208341195,0.3859012206858537,14.219777218374198,0.3846243099520276,13.845831526624496,0.4036698357955791,12.590592038220183,0.3685637660910334,4.353761555661421,0.0806616117765076,4.261094283150333,0.08275578826758481,4.168621395313921,0.08628400205440998,4.0721728139130065,0.0917905122602932,3.976116362812165,0.09620635460575026,3.8814953902710387,0.09611717862740618,3.779611351194327,0.09710905970769462,3.682408095713486,0.09760630178729669,3.5882593210129317,0.10056123582813184,,,45.95252007214717,1.9071540463262782,15.560501202279696,0.4420681938166475,15.249576037498919,0.4545670740165119,14.932597871510756,0.4484015059250935,14.612673940228625,0.4152430380635898,14.275045215507944,0.4338740996126905,13.951147618073298,0.4195939899272086,13.614086710994911,0.42698591006159875,13.291356532651944,0.4215130141590837,12.96892335985555,0.4078372937638968,25.211792781820606,1.029561566172439,8.94491282396486,0.2607979018781741,8.747981582523366,0.26562193162155073,8.554298234699134,0.27281253300094194,8.354105705796838,0.2708054701564057,8.179195270959312,0.27840125643780017,7.972714442287602,0.28810526778898954,7.7668247679551055,0.2917364100622446,7.561767717240679,0.30090918493194224,7.349223172531842,0.30269600386893075
Abend,6.495098004993298,45.3992091804512,48.2978708033803,1.4533740425198978,942.3117322074977,24.585503601328757,280.68,11.047968138983748,268.94,10.93235564734335,257.61,11.319801235004086,246.33,10.823174210923522,235.09,10.861026654971434,223.9,10.609901036296238,213.11,9.967843297323649,201.98,9.711827840319247,191.25,10.161077698748297,48.88777678921753,1.354167291466938,16.845955409171573,0.3657681672904496,16.508597976594984,0.3823517322624064,16.15457986288287,0.37356318573859665,15.78065401645599,0.38853418499719694,15.409962683574177,0.3912161689544572,15.04434424905025,0.3843255339795994,14.672109137325654,0.38628158434631493,14.297887196590464,0.3747288534052515,13.927905200404643,0.37875681979513004,12.59980757298318,0.3787931153625353,4.348799390812968,0.09783786279417292,4.25659987814279,0.10163508784339616,4.167493163835891,0.10271242219078812,4.079994501719779,0.09856769218315628,3.9893043001329294,0.09877252556896765,3.8942060133457965,0.09518449154539833,3.795617798696563,0.09956980484887099,3.6975417496678955,0.10280631929708257,3.6010892426000902,0.10018075711582473,,,46.1705036483133,1.6277915752100514,15.573446878197695,0.46060994824203005,15.264738525420292,0.46790644073262855,14.956131043600475,0.48872005985733724,14.63460148708723,0.4911401745474262,14.28651535790745,0.49962173474646554,13.977188423544348,0.513330827928923,13.617387234419432,0.47690297990159936,13.299662927694353,0.46339172144225976,12.96072258782434,0.4612617354599121,25.410974255367627,1.0385605910118312,8.952610717562642,0.2874227696561699,8.7651358151736,0.2882092746944717,8.578975127212422,0.2894464599075806,8.36627003942169,0.28911303887906464,8.157715252140218,0.282589568752096,7.963768594965951,0.27537689618287803,7.75073767698627,0.27333800991188045,7.5335091346528795,0.2828059653861492,7.327845655543534,0.29628799914542675
Aboln,-0.8072967538361876,47.079425817058194,48.20111168532941,1.495989198089661,947.3921509539334,30.423434285999356,280.15,13.017968351474819,268.86,12.591282698756311,257.51,12.40846082316417,246.55,12.00114577863297,235.38,11.501112989619745,224.52,11.56242189162807,213.82,11.578756409908621,202.91,11.192046282963629,191.95,11.075536104405963,48.75718566746384,1.370226313065766,16.752086902400592,0.35718960569782016,16.393606136377727,0.3459448587833404,16.03163730601726,0.3558163688134504,15.671875457475801,0.34974225562207123,15.327619899594978,0.352233180634704,14.965365882191165,0.3712465651674815,14.58871658401565,0.38645624754531627,14.192176675610256,0.37698966599121325,13.790277794728558,0.38501732976123804,12.611994533847017,0.40016653971728067,4.35413688485151,0.10183696577253255,4.270196127074904,0.10194360894728373,4.176323604693006,0.10100658918152162,4.08203476410882,0.10380832876870004,3.9835630156153905,0.10775771208329517,3.8852540712290757,0.11139659364873587,3.7891269074761493,0.11153030898260333,3.6886853122362986,0.11095899847369309,3.5948437116384047,0.11417427684833413,,,45.98561810816158,1.63012154960336,15.555794307049588,0.45764141939021,15.233060528748215,0.483857727585864,14.92273951649343,0.5004895449061799,14.627162489589859,0.5063806179196834,14.284899568341073,0.5031656650723776,13.963757763859839,0.48805928293172113,13.637142776162657,0.48155094567266,13.284586296236382,0.47565924005419813,12.958787293659643,0.4738421993631984,25.437591381648645,1.052901467260743,8.96587631872429,0.24266667310232543,8.780939675665607,0.24700806360070304,8.576476996345662,0.2636996476753334,8.376056994058004,0.28726806094169527,8.176052006993306,0.2756441757061345,7.953724943842372,0.2708745335372563,7.741713865085643,0.2809493972750821,7.533289309290484,0.2662933138852039,7.321509683164185,0.2665147833111588
Abtäs,3.908822341737821,49.11391626500107,48.477532134833254,1.2191103710851352,945.1662335504996,31.469578670452492,284.07,12.721835559383715,272.38,12.547334378265369,260.72,12.621473764976892,249.08,12.633827606865625,237.73,12.13577768418654,226.88,11.861939133210894,216.09,11.447353405918767,204.83,11.212542084647888,194.19,11.049610852876222,48.76028994597533,1.4341850050837683,16.765211614020096,0.32814560354472616,16.39706989247211,0.35510412752399784,16.034277677650163,0.3491981615210471,15.68375415649277,0.36035476782728143,15.330825538332792,0.3684946583100726,14.947534968004758,0.3888423591572005,14.5776668487879,0.4020313989607944,14.210623741398672,0.42210529539021274,13.850241498913316,0.4368185227063815,12.62041566759803,0.4013046273822768,4.32903575492645,0.09427856266563236,4.2413911431969336,0.09466112527158539,4.148074031521145,0.09516007108666026,4.053309732206787,0.09390853332387804,3.963814912238224,0.09926155239733238,3.8665587694859687,0.09924040388655281,3.7737103024512835,0.10268466907879899,3.6778458619145793,0.1038569023211306,3.576778788882028,0.10317705467974776,,,46.54384947619882,1.7307127215896405,15.603965264111336,0.4858704349827771,15.32150204030941,0.4875808009992385,15.00640300804539,0.5021794635518729,14.707971253715842,0.5076267364468452,14.360789393376242,0.49401726257907,14.022621123426786,0.4885237469051779,13.688708663736556,0.4944511457892164,13.362303307168188,0.4770258578398055,13.028337679214394,0.45385232308388135,25.585386506637878,0.9976387077911165,8.922013702426169,0.2747112588538928,8.727019796990136,0.27210770714063914,8.528577050248607,0.28597689352940614,8.343895594664849,0.299731404759811,8.162266694142208,0.29099318927977263,7.965560260157877,0.2980924392290281,7.761290171441637,0.3039479358349116,7.573930689246041,0.3083513594731686,7.349878351610511,0.31018956813881615
Acker,2.7449682211737003,48.86812631103544,48.37747906092136,1.3070425352670065,942.8543351503596,27.7654882623648,283.14,12.733436299758209,271.07,12.88429664358905,259.51,12.517583632634533,247.99,12.127237937799357,236.76,11.920671122046778,225.65,11.680218319877417,214.71,11.700679467449744,203.83,11.743129906460203,193.32,11.06876686898771,48.740473176096614,1.5980308074463045,16.867079483509283,0.3487544938493701,16.51183151735213,0.359749833324221,16.155336269464836,0.38093309191251806,15.78453750170278,0.3851958687972425,15.42990084135595,0.4100731958112997,15.06505815832689,0.4171602644408959,14.697295497451544,0.4117099228711538,14.304115648374442,0.41506086051269087,13.90736375723449,0.41860879584715915,12.607728591710776,0.3573476646355073,4.360969340828685,0.08595365251002991,4.266329552557991,0.08661942516594724,4.170624872314198,0.09251976676404845,4.080584129581729,0.09495818946426203,3.9858813193876994,0.09675582211135081,3.88523130444204,0.0945498698616466,3.7836168047047902,0.09791646170319697,3.6849883094285447,0.09747810206327548,3.5882248155281555,0.09553713854241004,,,46.488877165978764,1.4855099453140757,15.613529938035802,0.5082279707095751,15.303713011511062,0.5222739835976151,15.005517558436411,0.5244195290585231,14.702539992734847,0.48648988297679724,14.40568531217722,0.4851158727450676,14.048909519181677,0.44947306356928846,13.695503479927256,0.4733785348337557,13.340347450012134,0.462823096755783,12.980367746919073,0.47241637910886713,25.323625504542655,1.0989360775243102,8.995242341928966,0.280757657586695,8.777979802402566,0.2799568657587358,8.590957779330655,0.2773848639694649,8.397042806805837,0.26776018694343384,8.181657609869298,0.2695291562145135,7.992035953184695,0.2720911644423192,7.805672920546329,0.26608107932528907,7.609516949635576,0.275701127740877,7.398157507368232,0.2880194754447585
Adern,7.89618558529358,44.80821416139643,48.215793142484245,1.3992573256944565,938.6129358809246,32.0710819777968,281.29,11.149255580530927,269.67,11.309336850585009,258.06,11.386676424664048,247.35,11.522478032090147,235.49,11.300880496669276,224.81,11.728337478091257,214.61,11.80499470563202,204.3,12.109087496587016,193.7,12.442266674525184,48.83756901606318,1.4156342057016902,16.775071716801932,0.3700930911971131,16.432881228821824,0.3747192541561091,16.074738194120062,0.3778782747098632,15.733048749244613,0.3888149352746021,15.38009113900934,0.39089200013090225,14.993372789934563,0.3857102306783427,14.621000204119477,0.3825611469270917,14.269210798736843,0.3736618541034149,13.90032115833674,0.38867942458531907,12.588480964228939,0.3774843863289857,4.340910291217792,0.09231740463092296,4.248365270780197,0.09156940221615645,4.1603993600707545,0.09689195083970847,4.068690208997401,0.09772805603311774,3.9700223637708927,0.10037025546886612,3.8780641620094185,0.10515873841056016,3.7810793024332474,0.10632130999175247,3.6786248300442215,0.10612743907237464,3.585809165429406,0.10602205970394309,,,46.15236802275103,1.725469713821714,15.57996138731809,0.44634986540707117,15.25944998167693,0.42407061666191465,14.948802964292563,0.4346785168068553,14.621580713352234,0.4392012229764355,14.31222028671813,0.4288671984637544,13.978297667816193,0.4200449403261566,13.63541439545443,0.4303513398522547,13.31694727267335,0.4135717207400512,12.987717921104366,0.4171144493527247,25.303817524540005,0.9565087277708303,8.947745424304818,0.2814943310195673,8.761408501579352,0.2863136962628354,8.574994050166472,0.2836955219262943,8.369568571425956,0.27412042545365045,8.15519721777595,0.280401131208186,7.945178749112386,0.27663166242383364,7.714948330886853,0.27110492708976774,7.521185824663888,0.27116926412446507,7.303545937054411,0.26294181901201313
Adler,13.53483845904322,44.122947255093266,48.43319136810626,1.3406122994194472,946.8022969123497,30.242663575714797,281.48,11.466891470664576,270.72,11.505720316433909,259.74,11.376836115546359,248.04,11.674690574058056,237.46,11.728103000911956,226.65,11.306082433805265,215.42,11.223350658337287,204.45,10.991246517115334,193.53,10.899958715518146,48.84230739701058,1.3541661399686828,16.798614158588126,0.341412288710406,16.46256473791932,0.3520827314929742,16.105917132611992,0.3455912577533363,15.751081498908963,0.36528292422151526,15.387520360122469,0.379759353823618,15.001886372145547,0.3786888924086905,14.653864862245701,0.39273986179254555,14.280399347384513,0.40024302519834404,13.90701701555695,0.4060513871537902,12.546234169895317,0.3728489680024112,4.323378772428369,0.08132027735001032,4.2306502615349295,0.08379830039951701,4.137472385205978,0.08539046111628365,4.044442434483838,0.08977883568952366,3.9512643378150862,0.08969195855251763,3.8581461973274016,0.09909179660080161,3.7649299722822467,0.09862046224764287,3.669127262852833,0.10578057971651073,3.570862025590041,0.10789453618504179,,,46.181305955561555,1.770395258731153,15.615665581691058,0.4687822278294245,15.290673920578085,0.4650914153326607,14.945577175628635,0.4734765742197831,14.640173056407827,0.462546787114048,14.30208689449026,0.47646599789621535,13.989651954255853,0.48259350016229047,13.66296604310741,0.47391653770014214,13.326018868160451,0.4796342828254309,13.00026985136193,0.4865222330774,25.28470024804228,1.0499163203038133,8.884536787899762,0.29842321499095736,8.709954508559267,0.28923276404650927,8.505107291674292,0.30290257180876196,8.309239561279874,0.3029568007138378,8.100781020173997,0.29714589420622844,7.901452447654999,0.3113934267173633,7.698965619418207,0.3027603404937561,7.504917261526068,0.3065245096001834,7.2987946151825565,0.2999427740254409
Adria,5.437828454267023,50.60908517241331,48.49217031330793,1.3292172115492498,942.8613972192825,28.49394960261224,283.25,11.41085009979537,271.21,11.154635807591388,259.53,10.931106988772912,248.21,10.791936804855744,237.31,10.68428284912001,226.33,11.116703648114399,214.51,10.721469115750882,204.03,10.674694375016083,193.81,10.698312951115236,48.80225957089215,1.6048291388439893,16.782973112156544,0.37658135459757813,16.427283800036154,0.3928701478475524,16.064390886471504,0.3941388672171128,15.712989769168122,0.42655892209394686,15.361647460171564,0.42401333635223026,14.98735708609466,0.4232346558213723,14.621189997780675,0.4132832549212086,14.255303295127494,0.41991423401355216,13.881475031645598,0.4057720367396235,12.625876072615087,0.3789560152889933,4.352573190880721,0.09682785218193297,4.262734822958445,0.09739593723396824,4.170496008751905,0.09979278451043087,4.0754169679802565,0.10928453084120356,3.9765875246732567,0.11317859977439532,3.8781207189099143,0.11740204582174608,3.778309890185018,0.11571755865812551,3.6803406004338424,0.11293776779760191,3.5845005402946075,0.11305343848195051,,,45.83025142827581,1.6230629253291224,15.528021603535215,0.4616553620179461,15.200400056072437,0.4603198101387142,14.875987581150856,0.45322531481535266,14.552548854547936,0.4604974262674766,14.207784903443855,0.45685004650199795,13.88521393097057,0.4751833318140214,13.566348935361269,0.4764254535444453,13.214019273233623,0.46937696995612394,12.873884241595725,0.45046628194186544,25.34663082834925,1.0314092154459675,8.978198721410438,0.2589278796077114,8.774014062714013,0.25898586145594965,8.58398415201453,0.263822382057701,8.395453005486578,0.2642457258369868,8.20513984707779,0.2684891217486364,7.995900096815604,0.27921135432132504,7.791295838546738,0.27315537508993715,7.581775890793723,0.2778941380883639,7.355957208464725,0.27474769433672225
Affen,4.780309660829869,43.30475548946879,48.54127721443163,1.5870606249786678,941.9215210644892,31.77993922969708,282.5,12.217610240959564,271.17,11.977524786031545,259.45,11.681074436882938,248.72,11.709893253142832,237.08,11.311657703449129,225.85,11.401206076551727,214.96,11.67725995257449,204.61,11.473356091397147,193.57,11.107884587084978,48.75982338285436,1.3965726084145067,16.74447194981484,0.3502272431779461,16.40982572061814,0.3572391621019526,16.05788873173406,0.36634611946679735,15.675758547192817,0.388064389130643,15.314395327033871,0.37322348174136355,14.942534179029256,0.3881653108439084,14.56618079357432,0.39544543100989515,14.197265953381429,0.397038346959697,13.82411503722674,0.4047757867282862,12.612063079487353,0.39156589608229186,4.352300965884721,0.0835030511962553,4.260285309931181,0.08771905491839878,4.168614175650801,0.09128503772426677,4.073943604451677,0.09056420038592636,3.9821991712254574,0.091773915883144,3.8835776606970493,0.09357455535926565,3.780452162795099,0.09814562070746506,3.679760246413409,0.09556797350733943,3.5846750796246187,0.09685367107243696,,,46.36030049873817,1.7323280591721417,15.618661233026629,0.49690063047493027,15.31960254374884,0.4814621186245822,15.0231733832548,0.48224036682925653,14.707154069671079,0.4837694966345187,14.397330851890926,0.4593898684505031,14.057855912968488,0.4688414257354522,13.723963549780438,0.4728590438592803,13.386277276542371,0.45986687562441636,13.047112114704072,0.4856868291274701,25.251007312081224,0.9964325136954671,8.925060105754506,0.3026580553859796,8.725540126948108,0.3005363065310753,8.524936696469242,0.285902362080454,8.328938575464644,0.2879594911348182,8.116808467368386,0.295419324360974,7.914699757392334,0.2846221941285414,7.710539365139353,0.2797331786438792,7.502351403780117,0.27981217207696923,7.2956145385332,0.280817045442471
Agenk,2.101536185057185,50.247650290391896,48.28548120558126,1.3081416469106655,939.2910473140893,28.409580525783372,282.39,10.73209671965362,270.55,11.071923952050971,259.12,10.594602399335239,246.65,10.473180032826704,234.75,10.172880614653845,223.47,10.20436671234428,212.94,9.709603493449153,201.86,9.636410119956498,191.04,9.663249970894885,48.668891626729895,1.2968359173500765,16.858399012911203,0.32308314947486216,16.516406937538875,0.34395039412349837,16.18455330019702,0.3467484290977774,15.80771285256976,0.3409022890813393,15.442013606533381,0.35244258488150143,15.07148241239786,0.34701281357028974,14.700072594600261,0.3713027248517687,14.308707310512911,0.38845218762982653,13.919240922133238,0.3933600788227731,12.626046213651902,0.37428797480204506,4.355306974422865,0.09689896940687663,4.269375278637179,0.10078711049621686,4.179900064618373,0.10578048756360384,4.080553253659724,0.10709219048022955,3.9839946302441485,0.11076089918978993,3.8901354787458073,0.1105743223061549,3.7914848922341533,0.11131112802663098,3.699057206634632,0.1131395981742929,3.5966856793168502,0.11419571219795248,,,46.273955139734454,1.5246774233074776,15.594179945768149,0.44199331287197796,15.294353700031753,0.44692453644991675,14.994933501004207,0.42874776487997374,14.630503568376463,0.416339392823904,14.308553127433795,0.4037091688236694,14.008024779117074,0.4109198939794956,13.661495958172729,0.4459466238245308,13.325438091244107,0.4574908234671476,13.00278147527625,0.4498635318102717,25.568692901820057,1.0909222367871338,8.931888786388262,0.26691949336375076,8.746342631556363,0.26435175030828845,8.547649610719441,0.2559485482950217,8.35256401819686,0.2522336071305376,8.157400098088921,0.2621607137079498,7.9597207313553655,0.27587068970249323,7.7604800304523245,0.2749055014879677,7.564371233270087,0.2725054237677253,7.360827855763947,0.26555580158081504
