,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.715751390797058,51.16190699397198,48.561260811320565,1.4142970086526354,280.07,12.019363543882013,268.51,12.676351998899367,257.76,10.948168796652707,244.04,12.432151865224299,234.11,10.34011121797053,223.04,11.486444184341819,211.22,12.46080254237262,201.07,10.957422142091632,191.11,10.968039934281787,16.799395081214637,0.37459965998587824,16.364239471524467,0.40207775193453904,16.034306546150926,0.40126497985943493,15.648255171657492,0.3769749099004756,15.293751968350271,0.40143583619569995,14.871994705824077,0.365750556992973,14.578345767696037,0.3490482452313273,14.109507259761887,0.41449353037960934,13.832723572659074,0.3946625931121391,4.183551884023353,0.08432964870676506,4.10423783874594,0.09494101862274867,4.021816985002245,0.0996886273517444,3.912210630996472,0.08994812914162274,3.8161355223841142,0.08761762619801307,3.736639922922838,0.09415007159348977,3.627254771128375,0.09459283531560171,3.5521975191260964,0.10935098650712068,3.450749858198696,0.10092350320374253,,,8.482278022707973,0.18563672804937387,8.3144737950127,0.1751195633943632,8.147269078861932,0.1774097280280505,7.927863002733461,0.18739766612917094,7.788888427508881,0.19622969687011835,7.575285327200501,0.2040488992050381,7.398623400891847,0.19619591118573682,7.191054095413075,0.20684565015412573,6.967589002293414,0.23374142561149053,11.05965292782459,0.2523532933127763,10.878955587444192,0.21421034014076296,10.65334861536298,0.2521218954866623,10.395463427175441,0.26623554391786375,10.11730310250218,0.19360034505335127,9.8917459800251,0.24279419241450434,9.700286938231422,0.25685771031239907,9.450781385440429,0.2584325698034856,9.150450723247433,0.2444377664035281
Abend,3.2227317721933093,55.356312687043534,48.36875260255678,1.3573396688684602,282.71,11.83156371744665,269.64,11.857082271790139,255.56,11.133121754476594,243.37,12.327737018609701,234.19,12.670197314959227,223.16,12.715124851923397,212.24,10.994653246010081,202.52,11.266303741689198,190.7,11.153026495081953,16.76702198690638,0.40862414343509273,16.439739398420652,0.406163159353178,16.069961556303316,0.3260913659291407,15.726188967505355,0.3270788258400619,15.308084027833818,0.40319151377366713,14.93024516456041,0.4216388574603676,14.543615299620189,0.3650397466764179,14.26810115878662,0.37588471987014344,13.721652340521093,0.3952936198220287,4.1787612436394825,0.08047499168566784,4.095483014292629,0.09221614893625228,4.001480523345111,0.0803908994034715,3.9067752133233675,0.10087614670297629,3.819324936188738,0.09145815596744104,3.735910370948868,0.0953345129820918,3.6379024343658046,0.09703126797627364,3.5362576569358684,0.10512783967902166,3.432680809311059,0.10301719685424045,,,8.488976650351075,0.17971971894067296,8.317066906346218,0.19095199662369824,8.140170378578885,0.193256867573422,7.941561305638624,0.18387340817488285,7.779986442747313,0.21409901312006585,7.555476486079871,0.18585326969837265,7.349624585947367,0.19971304420784658,7.1928407494427145,0.21799565834507684,7.014658025676589,0.20779656549193617,11.096506185695715,0.22536150900573357,10.854890712024613,0.2689045451936361,10.610966011939231,0.267666846632978,10.369675659665273,0.2594650884288301,10.176911497025676,0.25919789167857415,9.922199554678093,0.26328251944098197,9.607888122792119,0.31108414602915585,9.437342227884084,0.27475302286944725,9.211046390081986,0.28195025545672536
Aboln,6.925282327887808,45.993494186802174,48.2770561521595,1.442911343300297,280.65,11.624435470163702,268.36,11.650339050860278,255.94,12.209684680613174,246.09,11.656839194224135,233.49,11.043092863867441,222.57,12.721835559383717,211.6,11.944873377311287,200.97,12.062715283052983,191.27,11.890210258864224,16.757140969056433,0.3438408689646353,16.38843809457206,0.38613057426122177,16.015512843844775,0.3786137195654002,15.631619861135567,0.3499435911002133,15.291122538979184,0.3340231996775935,14.940989233544412,0.35614705264817864,14.546964306250207,0.4425262395412574,14.226097615701448,0.3848982054174508,13.856865908871614,0.40898310912768115,4.1809427021257,0.08553163795300146,4.076972129708439,0.0929513233339717,4.005293650714892,0.08594248008532109,3.9322457278476897,0.07887052042522731,3.808970297331286,0.0946334992414991,3.7352704967562733,0.0884228352107989,3.6362810115218407,0.09547512250952532,3.550111677882933,0.09786653042444707,3.4434626238115453,0.1086189645393904,,,8.50800293338557,0.19372935503297187,8.32842354708268,0.22319587304051283,8.12946137573619,0.18928464920287166,7.953407268422431,0.20244604229178984,7.742172788068518,0.22007674795042848,7.58904808190454,0.19757823619465814,7.401602932005548,0.20778752105412288,7.212906291534495,0.19165205191889947,6.990311119956468,0.21555332742004768,11.132533875373632,0.23455764867569484,10.878446338822254,0.21649983648665852,10.608978553426152,0.23412403327381018,10.417607634415274,0.24749104515213768,10.118955129892983,0.2317564315295755,9.908977341714577,0.2509768323387803,9.688309311893446,0.24807111262567105,9.419153636791624,0.2690075175999151,9.201113668834148,0.2755685747154862
Abtäs,6.779828015528275,50.05402754514916,48.33668005007971,1.6694433281599859,279.61,13.4758265052649,268.65,12.228143767555236,256.91,13.273353005175442,245.12,11.517187156593401,235.28,12.437909792244033,222.23,12.63554905811378,214.99,11.97204660866303,201.46,11.245817000111643,190.74,10.910197065131317,16.786236036972458,0.33508164832940446,16.376787684197193,0.34759911784580155,16.01911638725889,0.37136258757950447,15.696891938494371,0.3571882854048628,15.28418972088366,0.37887277024655686,14.884207266442226,0.40046728903678364,14.490472446580434,0.43151856842234143,14.146494106761786,0.38302021794406754,13.823227182175499,0.3852145765212107,4.184822903026661,0.10059001116817608,4.085701918114081,0.09605016916300904,4.003987773314168,0.08619646037118282,3.899391387697421,0.08953978091025687,3.8191251725388735,0.09234182963758444,3.7045240150946257,0.09934748917852108,3.6316252771009623,0.10948855439984886,3.5406942981914575,0.09081076332034989,3.4551046852949816,0.10179235727163875,,,8.499484172300315,0.1880884894057342,8.321464657748118,0.18038722293163195,8.133219122558506,0.18481966133846467,7.964916379400162,0.1767356694431956,7.762097620256273,0.21403128438731428,7.595234891873081,0.20033071750305456,7.371235020339489,0.19578915370283273,7.18618197027472,0.19354726741357065,6.978416907522825,0.21793419069469624,11.079552832426316,0.24924522271780727,10.870561063460592,0.2476370131022364,10.660470231181906,0.23261376300729425,10.389206936449744,0.22088914129079787,10.124643989148352,0.2532662461530661,9.872649783558911,0.2515300008727207,9.63863010390135,0.2817546284360194,9.402566998715782,0.2577161861234021,9.165436819554685,0.2697370688940932
Acker,-3.606304377650684,46.42047960755306,48.23465538230508,1.476917304640616,281.37,11.535731446249951,269.03,10.853068690467227,256.64,13.631228851427887,245.48,13.202636100415706,234.87,11.868997430280286,223.5,11.22007130102122,211.18,11.510325799038007,201.16,12.043853204020714,191.83,11.009137114233793,16.67894723121523,0.37778202490052454,16.385851754669794,0.33743484405863705,15.965550973095132,0.34811223118568885,15.710381538054076,0.37935725743630383,15.295552234919807,0.35508003159816154,14.963530461346604,0.3908402900831277,14.619445993918111,0.42637874115814034,14.195450530522356,0.35942208542686305,13.764128419053527,0.4108148777771873,4.173538331960465,0.09554780858700805,4.080024176602468,0.08749775647083219,3.9943069472730803,0.09884437919082277,3.9042056920791857,0.10541826200380937,3.8183437546257206,0.09602819845616418,3.7307309945818075,0.08752224559959282,3.647737723542217,0.1012898282311311,3.556942509706246,0.10076073511336515,3.4512294945930977,0.0966241783562083,,,8.497543153474487,0.19872930654539853,8.337209258192159,0.19440026267209098,8.112246238616274,0.20836494143081608,7.960625014602772,0.20491880431041523,7.761435208800349,0.19416161054956746,7.559267988992462,0.22663468114867744,7.380388728430549,0.18962849332810827,7.236005582821973,0.22052356244956256,6.999493397925887,0.20527387802052652,11.115718288665727,0.24010866363435615,10.867428897209257,0.25658953436019993,10.666098234964263,0.2583219638152147,10.42058422380703,0.26614861736600287,10.146434720183223,0.26155236620973304,9.90778340807572,0.2552886639283331,9.6519739962074,0.2531177449706856,9.407333000601746,0.2739630591084175,9.128442637893544,0.2751677520620668
Adern,6.557574313702963,50.106890349177064,48.56010100939211,1.4850823119935739,279.02,13.19164887343504,266.76,11.563840192600379,257.18,12.070111847037706,247.72,11.077978154880068,234.67,11.844876529537993,222.0,11.921409312660982,213.04,11.686676174173732,199.26,12.066167577155557,189.13,13.217908306536252,16.745657524936476,0.378092657345139,16.419508252637716,0.37382982968461514,16.10759147843531,0.40681293469875685,15.681186062286013,0.3878191330593018,15.31265735762009,0.3640393496908635,14.996889206590392,0.36512206897505056,14.514410459036364,0.37668159845655214,14.237038374215679,0.40833605169045845,13.879135194610683,0.3867896711639855,4.169078771244581,0.0832607996268697,4.077736455626955,0.1018214566539619,3.9992203867283513,0.09430923946822391,3.906193224676076,0.09567659859024859,3.8235138794258057,0.09149739729352929,3.72387840617987,0.09333094400026844,3.645716464529712,0.10236614330903875,3.5480246582215718,0.09909930285543966,3.4555610532006233,0.1056724553363593,,,8.50178902995982,0.2076398693104848,8.354422916736437,0.19186544123262372,8.139560692217803,0.22156634164387012,7.93904354855027,0.1757141321742793,7.787367787707743,0.2244113346021254,7.565901258725539,0.21254534303369957,7.443678868258127,0.2304579920705314,7.177833537905742,0.17628812916188627,6.9808521915419695,0.2200078072721501,11.108159222668741,0.260588242397731,10.870719623794555,0.23950521573301123,10.625162327936723,0.23107957269200968,10.375273128972317,0.2355147929364867,10.185540185749703,0.23242144420537295,9.902753474785163,0.27071856603842,9.647305145425586,0.27896048689516045,9.38766651234491,0.286231324821799,9.154705127252724,0.2595643900971673
Adler,7.571536581708797,50.64645854414015,48.44565259955871,1.4807120674776724,281.26,11.8140763498464,269.11,13.373028826709378,257.28,10.910618680899812,246.08,10.855118608287983,233.87,11.781897130768032,223.56,11.912447271656653,211.34,11.00292688333427,201.82,10.473184806924777,191.54,10.370554469265373,16.762070897012446,0.36466319190231317,16.406435864415883,0.34476401611561536,16.024641390909736,0.34766117520164974,15.635137390561827,0.3774636118296177,15.333071151148436,0.40856954587863775,14.950769132296939,0.38013465082388803,14.61843631350039,0.4139078981284163,14.188949807631467,0.4046027144187847,13.861856727951823,0.4229988814841558,4.179369356804205,0.09503538588551552,4.093219987630837,0.09575617483911947,3.9925876424898883,0.09317224933017038,3.912907120305306,0.084557732880836,3.822573389634197,0.100178836347644,3.7341290527151587,0.08832718614858798,3.6199939707809348,0.10743916280182185,3.5387868112713545,0.09653470226351307,3.444726272318172,0.09461447170410227,,,8.490597199824528,0.18342611986688048,8.359013320925119,0.16120371136387218,8.125143127893493,0.20535854000227483,7.935911286324329,0.21019324489825195,7.771993214127013,0.1628046123474873,7.560633902430958,0.21221450511253045,7.379442100796967,0.22016030957393817,7.213129928710982,0.22877430894444817,6.991307481923275,0.21712313724053017,11.110224032693447,0.29287693483220184,10.880862812441553,0.2529608247689548,10.658224014815719,0.26247292782126197,10.373192756754316,0.2593565578431557,10.148468488574602,0.21761840591758289,9.931807773033732,0.24049031675493965,9.670078092593384,0.23187206105881614,9.417698984831823,0.2806370120342993,9.114935932272834,0.25513779772844025
Adria,5.694716233709195,44.46182563186567,48.38243124944207,1.3853117768802992,278.91,12.022557964093997,269.09,11.494429085430907,259.96,11.045288588352955,245.02,12.140823695285258,236.21,11.491992864599247,223.76,10.774154259151851,211.96,12.69481784036305,202.82,11.659656941780064,191.39,11.35244026630398,16.775059113715464,0.3426247675689357,16.4053044691987,0.3098149010120961,16.04990884055978,0.3878481787001501,15.670544979956794,0.3924538586265194,15.294654100676555,0.3654530621815667,14.968385259205407,0.3707326961603551,14.54564162576585,0.36648287107012434,14.186286301757523,0.39910019364423743,13.771281902615044,0.41448131285658574,4.178271358348065,0.09162107281127428,4.098887241912983,0.08941052735071174,4.003501542339692,0.0881971489841873,3.8969908465499543,0.08158479121890269,3.8357658850321257,0.08105848908836902,3.7267849583060757,0.10540809309357238,3.6327909913652077,0.10951564012671003,3.5354670975991724,0.09910082313642077,3.456473357563341,0.10181630020066265,,,8.484662720673125,0.19904346461890898,8.268918696729191,0.20734301819284276,8.123435974884973,0.18328891473822376,7.933410269689631,0.2076433691711206,7.7916297739887215,0.19150009462477866,7.577899011012679,0.19969158484025845,7.349086986867251,0.20512249136075295,7.178535786863989,0.21837482701573596,6.99288363946863,0.1965680106861288,11.092213489777892,0.24701474399545023,10.881636130511735,0.23336811158632703,10.643449582437121,0.25447315124812175,10.408789314607002,0.2570522141178345,10.170590923547676,0.26457081415789213,9.94532451826344,0.25883978562822985,9.647585769206763,0.260313557211724,9.41419638068501,0.2420496305839454,9.167950958561143,0.26444987750452886
Affen,-0.5609966241616076,47.21363613007231,48.37265161228854,1.417941825740773,280.9,12.122293512368028,268.63,11.375108790688552,259.92,13.13139748846253,244.64,12.961882579316942,236.27,11.6652089565511,223.34,12.526946954465801,213.31,12.386843827222494,204.75,11.923401360350157,191.91,12.902786520748146,16.766627289856284,0.360845289627821,16.401437438024367,0.35049959568119676,16.023641073715083,0.3780565311575169,15.675041769811385,0.37824002256290473,15.319701715468412,0.3697828404269413,14.962185792355244,0.42778068568244004,14.498290240510048,0.35997236273226346,14.211080044963225,0.3939593324798966,13.82160655772944,0.4280095364948097,4.183684427761289,0.09934285741622108,4.0940764321912,0.08854247506600384,4.000896141559131,0.09294527143917332,3.940673637278741,0.09259713482260655,3.823735400256589,0.10890488886059056,3.7277284660391565,0.09083416526797987,3.6363129832121133,0.10277155608933916,3.5412044485654097,0.0935927733016687,3.4361834811151883,0.10811080507753543,,,8.493451394772846,0.18101476177344886,8.298241135246114,0.18927370731772225,8.147454969668152,0.19505832298706985,7.950518870823291,0.1750342682907029,7.777074842034551,0.17524620332319066,7.56325730078946,0.20026749885713144,7.392259709453183,0.19352201872432703,7.185855981309224,0.21636945127217766,7.019417593778014,0.2183777836590954,11.077340990515314,0.25716721131189857,10.925147389918441,0.20865802464978792,10.658085469544218,0.25190060683245435,10.450651220797925,0.2655718657957907,10.162445818208449,0.22543401699397508,9.92134566323477,0.2832006155874635,9.635189241445644,0.26991779786944287,9.4039407040986,0.2865475657341608,9.148074962027271,0.2723106760275741
Agenk,7.6488112783370195,49.276264543702,48.23816831491552,1.3078337880440785,281.35,10.829935364534728,268.9,12.69527471148222,258.32,11.681506752127484,245.65,11.937650522611223,234.78,11.970446942366019,223.08,11.64103088218565,210.86,11.833021592137825,202.68,12.253881017865318,188.73,10.611178068433308,16.77259007368489,0.3165789319065935,16.432151215277845,0.3929458464507497,16.01673491278787,0.337938949341709,15.762607692548581,0.4002483364217491,15.237035775087872,0.3643360930409199,14.971706602308894,0.3577728530510484,14.530996080989084,0.4244442181016254,14.208161208263107,0.3716921844851978,13.823275764933198,0.3962917190788574,4.184430272824312,0.08179649833501763,4.096461355992155,0.08845707601019934,4.015120630305252,0.08925113815619688,3.9138984290656005,0.09289908140281315,3.8180216100494366,0.09640393744172714,3.7228173849058863,0.10572264167492898,3.6220760531957605,0.09811764758289983,3.551498129723616,0.09449708435183878,3.453756619144785,0.10785141208804087,,,8.494616540773855,0.1574926726424365,8.363490509481537,0.18475783409678562,8.16860198138331,0.18603513539162442,7.963954289243032,0.178858228412929,7.749555793571307,0.2009079418162855,7.555068049445618,0.19161202119721946,7.38617426239756,0.20988376527254685,7.218350165334041,0.20371702914479026,7.0295407082138635,0.2001614755353364,11.117065727273266,0.22118064135776466,10.81832823770171,0.22480076132754717,10.636375940226214,0.24528369452404883,10.36766671987909,0.25334445095862534,10.140203925204524,0.2568969599777926,9.914865379874362,0.2860896611847539,9.645877132662207,0.28806796595259787,9.392073919907514,0.2311294167576223,9.152668653245616,0.2810478134587327
