,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,929.9306465656377,29.27483146430821,48.41421704915328,1.372600531042122,938.066445756108,28.32334136965488,469.23,8.48275309083083,909.3827962674847,29.71439606380873,48.762288064461146,1.3813985347618751,21.662090669861524,0.23200821256650384,48.66488372400156,1.3856108288337134,12.019249120122787,0.3627124310251333,5.406933366673683,0.04849424159525252,11.994107032443214,0.3640009640716907,,,24.22815073353255,0.7360457812565795,10.83115280441338,0.10791268638033798,24.179065143096047,0.7377601928575477,32.691684331603994,0.8655341246964702,14.53929866981155,0.1818840640149737,32.614766974470896,0.8663324489761631
Abend,931.9060721976539,29.078721496368182,48.077994400403114,1.5068761459154774,936.6829546275814,31.199617246667028,471.31,9.561061656531663,908.3833320018115,32.24184068993993,48.822556002649065,1.4993737238338458,21.679518239115197,0.241844826018178,48.7249675685142,1.5044360852903196,12.100554438659607,0.36054288759472586,5.402881795831857,0.05613329164709966,12.075756466535259,0.3619330444523121,,,24.336891619036642,0.7173525427423456,10.843769736117281,0.11750211929391398,24.288175837259672,0.7208469510448281,32.769236005464016,1.006421900664622,14.497087022816123,0.1723383488126668,32.70103242168633,1.014957999262493
Aboln,934.0445499265785,25.060849657880354,48.43565187185356,1.4340319127308894,937.5058575030536,28.967507499290413,471.44,10.05715665583469,909.3486595844041,30.7930180112554,48.31663293332884,1.5219162080611262,21.656746907025504,0.2555648744278803,48.217360582906174,1.5270494933438414,12.080208476489465,0.34460985121416293,5.407253084027616,0.0552370894816156,12.055290278870277,0.34617572549432724,,,24.17522334378467,0.6707683029084811,10.842746117057153,0.11633608295678409,24.12509745871215,0.6739189604098254,32.581560881714545,0.8353737206140469,14.542148283706757,0.16163698813849806,32.515345343744094,0.8369102693602634
Abtäs,938.4403761700091,29.338563009633397,48.30843157298779,1.326603108426046,936.2633084981318,34.01502339424591,469.35,9.983361157445922,907.6308530352875,35.32494394899708,48.35141670959311,1.482889345659092,21.623908204041008,0.2158563948738163,48.251227194506065,1.489456626101764,12.026238657840652,0.37729856939545764,5.40413101942719,0.05642169246792445,12.001098559322145,0.37904672821785257,,,24.143344404236494,0.7295511463363074,10.835203940276983,0.10777557501165691,24.093324827639975,0.7326714889386358,32.54943071174094,0.9709181343886196,14.533998927796945,0.16362765362921242,32.49014149446041,0.9733373341775965
Acker,934.3328521851045,27.891679506789803,48.27362616980926,1.330333165298485,932.4844388667543,30.842668896347543,468.16,9.05838837763098,903.4532353321897,32.06459369585188,48.60718913598979,1.3906287287704706,21.654744601940497,0.22811449916395307,48.508516907749765,1.3966445022922982,12.071761288220076,0.35366872833964225,5.410429406949313,0.056703231203038905,12.047103777702581,0.354957221412149,,,24.15447593636272,0.656241546395386,10.840095263433563,0.106963103968348,24.1049985788211,0.6580850321162252,32.68464680836108,0.9007370602023278,14.543454807848574,0.15423738435871948,32.61842804473259,0.90258292443464
Adern,936.6155093935128,30.956591821923517,48.44360294978597,1.4410909535516077,936.1462261753279,28.60753295679147,470.67,9.432979380874315,907.2932326979817,29.927759494664954,48.57482518811639,1.4543962290542864,21.696191020855096,0.2128266584959537,48.47696406880681,1.460184050306515,12.090556092281945,0.32128644083706365,5.4023695861195025,0.05481022646965607,12.066064772043417,0.32262523995653797,,,24.23845739670922,0.7034826969990514,10.838042807194766,0.12337072509366077,24.18829286416643,0.7058477622140883,32.6835706743032,1.052172576440505,14.528066404796473,0.17495221970487657,32.61497956400153,1.0517903766436316
Adler,931.362671514858,28.467172321171795,48.812133840428714,1.2767652643223588,932.4904606507179,29.00226745416897,468.57,9.173063828405425,903.75164097655,29.956116078857296,48.28798925982449,1.4207933690452828,21.683492047570905,0.21487815833494467,48.18861710512282,1.426612720487074,12.063630765488718,0.36800926008112644,5.410917198792635,0.056135751167418556,12.039381255158757,0.3694648289756176,,,24.144365530039348,0.7478543482062244,10.836588318356473,0.10450271423314511,24.094043549455723,0.7506333159594065,32.765809110122305,0.9786759266288169,14.53295489012167,0.15933517061676417,32.698226793485276,0.984352543184339
Adria,935.2107351324154,30.18440889985892,48.06600747636362,1.240821374426607,938.5261612957681,26.779903280346364,469.75,10.162061798670583,909.9422947941017,28.15337155054206,48.21812693480002,1.261971890530118,21.696860555203692,0.21503964296422257,48.11892544267445,1.2683500366628506,12.047367037524614,0.3193247790622544,5.406114766647436,0.04769825768112912,12.022717372880397,0.3207909865229813,,,24.26671888909583,0.6711999302620162,10.83134258610259,0.10873040835532082,24.217396458045933,0.6739316213287929,32.70903914410785,0.8208559852558729,14.54516996468848,0.143265467884842,32.651499536617514,0.8248900536218944
Affen,929.5942127341154,32.460512168461555,48.570516064896175,1.4316356767892175,934.036484382328,29.549660598533695,469.62,9.801816158243328,905.4345792419716,31.10856702930572,48.21140340954569,1.4733526906727827,21.66380037921845,0.22305409517558114,48.111380039577874,1.4806803596085931,12.001641565668752,0.32542176703218145,5.402631761628787,0.06100223257304687,11.976568813821373,0.3271252634107805,,,24.198268947323825,0.7377041196046872,10.836949356126592,0.1215951533813694,24.148946795034817,0.7397141627114784,32.58730911306755,0.9955568433019799,14.5441354304316,0.15806716866868875,32.52114628545323,1.0028129021675105
Agenk,937.9841013193286,30.237388443815153,48.39546288498215,1.286110051136262,931.1400578036851,28.67567786270121,468.8,8.659099260315704,902.3942024197053,29.583357911591236,48.25869638545566,1.3896366967350329,21.637860515647812,0.20734585930097182,48.15697449871455,1.3946923361202188,12.07662277449041,0.36000543034214594,5.394543404618189,0.057048169236581805,12.051279591530353,0.3616538790649105,,,24.25823903395899,0.7797163924232169,10.84066757433038,0.11371945545729312,24.208698585729724,0.7824087071375793,32.64307285525277,0.9447554318051575,14.511542900107186,0.1637227605260614,32.579963761078126,0.9510314267824121
