,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,646.2496036930963,4.154334118453305,18.4156472315512,0.09611420240377755,630.9007141535687,4.5830665990756305,253.34,7.178049874443615,168.1058957208899,4.21088302331327,14.682467663497992,0.09357365105335037,15.894679057859173,0.22176033832258943,10.744142560222743,0.14932842214701808,489.96792725894784,6.464746727944318,120.88297726399112,2.3729479882432285,91.86151045372236,1.9563458010309989,,,575.2855576032518,68.98462695963623,679.1912570353591,60.110598849185564,397.3211932559292,32.41333509040446,11.561871607193632,0.0939873025979012,10.72193104604838,0.19953407776894003,7.863186252649488,0.1534977256690917
Abend,692.3789912534324,4.064333453865906,19.570852969623896,0.09390734718023915,671.6064000434509,4.685109042547524,303.31,7.7893452869929956,210.87389007138546,4.738932155318453,15.923024730826791,0.09554833993748398,17.4046056828104,0.22293726894365762,12.337199872204442,0.13780919884054746,524.5429114218994,6.510249766060676,243.21271961838883,4.472468622469077,211.18417160499337,5.261131538606603,,,585.3537669358483,51.371866322481544,711.1363689406405,59.76503153270111,451.25615561061454,35.20067038765826,12.733167307385925,0.08859446574079058,12.060396704492772,0.2002356260075834,9.171150051829766,0.1515501566058664
Aboln,660.5775886527322,4.382666442851924,18.8233945556879,0.09696541057312263,645.840364527621,4.214884302246608,275.31,7.139600829178057,185.79786718316748,4.444389075448195,15.141899558144967,0.08404079583487879,16.569353777650853,0.21567427071237003,11.389924633890898,0.14396188594790424,490.15065204960956,6.229907609598366,130.4164742500049,2.3251434924349335,101.53455277860506,1.7472306759399694,,,568.0295137654715,50.89487523577639,690.1462328883389,58.347430687794485,411.22777151325636,36.46032605468823,12.150866508301556,0.09296384726859329,11.355573290455496,0.1857326686089314,8.469189667001864,0.14870052644580742
Abtäs,658.3301809208137,4.933896672420508,18.68825691878597,0.09615535394932005,634.8908695830875,5.187022524293844,251.15,7.201909469022781,168.80410345088924,4.124051501741236,14.79124704704122,0.09848728100230393,15.821787971516144,0.2258879907987046,10.848087226951044,0.15494077538755563,488.8894388249285,6.524526563129975,126.91069994339959,2.212120123387344,97.64049938150146,1.66429201097353,,,590.0959994230698,60.41521822375555,649.9715008026419,51.37442087398298,419.0005126290545,32.43835275720796,11.462789983496855,0.09197741717845398,10.613158230119293,0.19741911070005078,7.725468940946888,0.14132972555822032
Acker,632.8651278997344,4.309212810697389,18.075946837889163,0.0972222271795009,627.199814230859,4.94050776761475,243.57,7.2556943155014455,160.6093342788058,4.4816528452489575,14.508741582271657,0.09079250721171721,15.536996444908105,0.22746751617076322,10.433850208039907,0.14845848442815177,486.60601760627384,6.24355166667507,108.73471084569852,4.1050522067229585,80.31072942884207,2.4531463745599362,,,567.0313916791616,58.03269440263375,765.2330084029802,69.9482101809738,443.3250085627527,38.209200882958775,11.496829018157392,0.0867336129102363,10.373270489945016,0.18562843754775885,7.655727897157821,0.15719011964592108
Adern,653.8452004224433,3.9238469258386677,18.639937394331888,0.09997532049120879,638.3046730367084,3.862629740873602,261.68,7.982330486768886,175.1208160511735,4.644249230745674,14.896246098037098,0.09406927213280353,16.177857507371602,0.23859268886591598,11.015026431111087,0.15353535020129275,493.0355135245234,6.842166267519483,144.09878678406602,2.925105749953688,115.99729829307644,2.8370558881566628,,,573.1333224815102,61.640332581544925,699.719397807419,55.7261984688101,410.5547641156206,29.91122355204895,11.738128209500578,0.09423643953925066,10.906067168046375,0.19091005449503645,8.034629679154524,0.16098932960873769
Adler,635.5033030466614,4.111541209198997,18.166800089048134,0.10313784354625001,642.5778163819771,4.500998819474901,255.47,8.14549568780194,172.61233711845958,4.650385848182789,14.985180095385353,0.09271430183141849,15.981527575515873,0.2465286048835759,11.018553579983614,0.15299207041680746,494.26421762585034,6.215407259039684,145.52826167456536,2.6007522869288326,118.61766965154489,2.4129071675581857,,,565.0498865482471,57.92965568099793,800.7959375601336,76.0380306876171,481.1388757523964,47.62530946605752,11.915434975069791,0.09911608903129811,10.447522044285126,0.19306259498020667,8.016932430312943,0.14960408933305547
Adria,636.8599866203103,3.9259816765602147,18.215419903848073,0.0900990475168976,634.905081311155,5.154075858216182,251.93,9.147956055862972,167.8184147046472,5.49678477088665,14.74700980343722,0.09914743069749304,15.877294485247955,0.24803191067855251,10.750944662329898,0.1581227892003059,494.62970985089817,6.451383971460439,144.47123808547178,2.9649277339856925,117.85560348864105,2.464863072214152,,,557.4694121318632,61.5163448267263,682.0171033339144,62.44949084122613,419.6359519905353,36.83944959433444,11.794374347062714,0.09102489559491339,10.584608791790556,0.22025684954077446,7.845123191597384,0.17290646574651064
Affen,663.766366606536,3.9257648644534093,18.823431691489393,0.0965179618644023,678.4313426198232,4.22660148672807,297.91,8.52419497665322,207.37475075397128,5.144408228983891,15.991393746954104,0.09850432294622581,17.2421635287224,0.24040975187184982,12.287425849030738,0.1488159888441484,565.3794885236824,6.253421406191888,331.4798758366202,7.483562690671526,291.69541261926696,5.918746998983698,,,595.0348459344481,57.751478352747064,777.2973778596731,66.02623859370479,467.9870729220285,34.74928399257628,12.359376507614462,0.08932463869150517,10.851336516291417,0.18435423880472182,8.45602572238226,0.14069838406397772
Agenk,699.7560180015005,4.193673353638299,19.751897661996974,0.09534689961219642,685.2349551752493,4.691181032635211,318.12,7.384145177337727,222.07382226615738,4.625452616361574,16.26005431655644,0.10973433020774381,17.84594651538695,0.2284578078079822,12.717150486954289,0.15445601748734458,572.8540779854943,7.174513781273868,357.9437303132794,7.784835938909809,308.6701973442484,5.7431597271523875,,,606.652608899079,51.3225799896337,755.5243139638046,67.48079210340579,487.4868653376197,39.419399134390346,12.453347408400413,0.10042228523289014,11.757219969146156,0.19939525451656004,8.846727773303142,0.14850896636076782
Agent,666.3084966584375,4.788357260903028,18.898156928251286,0.10512962471944862,650.43895278641,4.685478585708309,275.71,8.466752624235575,187.05321036987257,4.9204965233923454,15.27820445418274,0.09792737580758393,16.6530636765282,0.2355210935289415,11.50202660172954,0.1533360325657871,563.424742892245,6.701978529142189,334.3435362149641,7.5256029284392065,289.0744148186736,6.2441234347634325,,,569.2417922192826,51.6729411777118,806.0318107679683,69.48274442354241,485.3505531813199,40.57827452754316,11.867440553616147,0.0914183566854569,10.899939013479559,0.18816081550054117,8.034485128826532,0.14117483229194602
Ahnen,675.744995017814,3.6694750687681883,19.19936125024347,0.09853897546836475,660.3107587839083,5.0924837381249715,289.32,7.4657618499386915,197.67768104671686,4.702291617525564,15.548821114194276,0.09338800436709294,17.037068867658196,0.2197371126409564,11.857701501704192,0.13897941560721835,489.5480512708995,6.771717810502451,132.82678615862847,2.6030186209794635,103.09317204322205,2.110819644130347,,,556.9596856354218,52.47287040207974,659.4751170645567,53.41655690456423,412.8059181134335,38.27243777200954,12.840709212048672,0.08439403924210492,12.063974524389568,0.190600275671249,9.114654565997286,0.1515194597106218
Aigön,670.1378550603605,3.901449169904125,18.993175468938407,0.09430001697056302,658.6702995795318,4.892181103729661,289.25,7.720589355742216,195.88885883214022,4.319674599998785,15.460006476990678,0.09070863177613463,17.00267661494073,0.22133216609334053,11.73581548637953,0.139088206249762,535.1746190265908,7.108502009349175,271.9083863189368,6.439446296655432,229.37100052450091,5.8197903830578115,,,588.8132839417067,60.88647816573294,709.0283032881347,56.524494901309154,449.3109075244797,38.80403047848078,12.160627897629656,0.08652307340460444,11.245977374407628,0.18215722170878101,8.352813338470552,0.1449246706537417
Akkus,681.0005177027014,4.0788884444131215,19.344476556875996,0.10123929092679199,663.3490768015873,4.192522448455231,307.48,7.5584125317423645,208.8147270241705,4.540270426007776,15.635171366121622,0.10084320722109316,17.472886922454144,0.24129358700788323,12.079094141324447,0.16182108538029652,492.01139838561403,6.6898474994433625,137.97975086391418,2.1734319197504295,106.29296435573794,1.6889993924089588,,,592.1648420877934,58.415934288598905,768.1326098426493,67.53172802089946,459.80298646573107,34.189517217726674,12.206932750725969,0.09250434972586095,11.5709996256837,0.19021185840579385,8.824274138951449,0.14856980015863952
Aktie,631.9461159122318,4.167763869672838,18.032492630128033,0.08186383092188367,640.1685121571442,4.850682366408086,256.22,7.530710457851901,172.5886804325879,4.267227660582556,14.931683524150328,0.10019980007065728,15.96756422960294,0.23852164158539094,10.96644629668807,0.14905065879762155,491.7327180063603,6.489051705879194,139.05389769247722,2.585725024070121,109.64196799189422,2.1176855594223256,,,580.57865370271,44.27082513181239,715.5576909799704,60.87628404141661,422.5892609883302,31.941355087976465,11.482825085619833,0.09985851530727252,10.104487152223253,0.18823782659448826,7.70244620368253,0.1592488361978865
Alahn,667.8178161815532,4.1423988870100565,19.045030905713475,0.10088545812343189,651.6097082822578,4.575231603623613,286.24,7.511484540355521,193.08873480649584,4.460924261708651,15.313209303556171,0.0934419439876614,16.908712983915525,0.2131319487233259,11.608745354154953,0.14604630525831772,492.13562952678285,6.442061613457495,138.6578369632185,2.0397275245100666,108.48850400358577,1.7848543917152746,,,558.3991138472834,59.61496675371394,661.938335467094,56.15155460498938,393.03684145338536,31.078389812322257,12.56834049102378,0.0855487791216871,11.785743418338361,0.18649423106068916,8.877202453755912,0.14073992395437915
Alarm,662.6823029160446,4.431281948364524,18.918252646249638,0.08927465203172548,651.9012582978215,5.133076252488581,290.12,7.318852369053499,194.92184493979727,4.636039023332765,15.296797037488876,0.10137709344198106,16.98676405261438,0.2232644638270313,11.61152380812572,0.15169637602525005,488.8895042491642,6.619429930097921,122.93745545688665,1.8221518366865843,92.383753807429,1.835830686804632,,,566.6644219661368,53.19555180177864,683.8677011761459,60.9399172597071,420.50484489152274,36.21131564739137,12.242962053520088,0.09742008642396621,11.6054036776559,0.18916872385411765,8.754673418781076,0.1543326514312055
Alben,657.2276873085519,4.590590617741912,18.75739438663895,0.08699947417432081,646.4840243762399,4.227728639627123,273.91,7.92981084263679,185.03929076832262,5.021728464706374,15.17919710795146,0.09014960480029487,16.57174588853392,0.2173435203985208,11.412271009014257,0.1322960094241501,497.1726893100614,7.178022576967459,160.19226493061896,2.835029023629323,130.7227140200473,2.641984777528269,,,551.744694218637,55.77934183310507,688.1763554515414,56.48539127959919,426.1246426578689,36.79705774357072,12.412572019149291,0.09094838455963371,11.389181944398139,0.2220019127598738,8.60265156943079,0.15826343512716365
Algen,666.1978344706466,4.082207107968514,18.925269496988665,0.10013123255521919,654.7230610783791,4.251999939416985,282.59,8.190354082699965,192.10567858664538,4.7555513127364115,15.38404871203775,0.08827055065962668,16.793809638138292,0.24074434151871138,11.651748916954773,0.15473283349008854,535.843657964928,6.63871166267812,275.68355671053223,6.133249515805694,232.45110891618722,5.59995872747396,,,559.8694738858844,57.99756134474814,703.6467380578334,51.6877577763741,448.18534912663233,39.52747361702735,12.528056590392696,0.09479283648037369,11.40281798811698,0.18637359209028365,8.625815706636326,0.14869352824961463
Alibi,614.044765940838,4.452658827460522,17.645265737532988,0.10132050277472185,654.6715809425982,5.365125416291402,264.91,8.459426694522508,180.61131834398782,4.894325648243948,15.272705905513039,0.09459289925890277,16.253168320300645,0.23349422257390903,11.317479984073321,0.14235410032866233,502.00692634328595,5.8348919029158575,173.9396927143534,2.962700017672979,143.87476348686425,2.4772522553932044,,,573.037112771433,46.3440630981174,668.7345724882273,60.11281654866651,419.56928439135476,32.65438041822257,12.077469347120216,0.09495888303623237,10.351176237304173,0.19529864634246144,8.076396322589146,0.1552703002009092
