,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3952.6447945270734,52.356077881088076,86.69309471937083,1.0337385797246614,3961.126798070726,47.304400096500174,2419.01,22.824326934216483,3753.7764450436475,50.85591161841788,87.08732519876644,1.0264823901042743,49.16188753536013,0.24251589762894227,86.69103328286408,1.0339688027361862,39.59906434373201,0.4418840496727575,22.42535312524175,0.1255270683320986,39.41737398471678,0.44601056161962477,,,210.62261234611725,3.298519492207428,117.84805510612316,0.9546070287402703,209.65315651111686,3.305253590150912,26.642113811766556,1.0132371902140709,13.723923023206913,0.26684974733038,26.506937149890522,1.0052597977451516
Abend,3939.4467402631994,53.611792768922186,86.6725874785091,1.0362271883647278,3963.872378399587,54.23705059681928,2421.77,24.636093440316387,3757.897489508733,57.39749550747259,87.091462134071,1.1945671851502755,49.15275187908159,0.25881018805321293,86.69718299623257,1.2054624965291276,39.632101428478734,0.5359775683912371,22.444127864309312,0.12889465019513935,39.451351793954764,0.5417189864167834,,,211.12978101843146,3.8548452005297094,117.98347590798018,1.0757317348557962,210.13185319649486,3.887878124130914,26.710857233592268,0.9083959334928634,13.681133116523762,0.2379121425804001,26.5742446057492,0.9159808064311865
Aboln,3945.6682790195996,45.51743677920269,86.73875577307928,1.0227813652895505,3957.8188195292437,55.12433106501251,2418.33,24.789132699632717,3751.366594013828,58.84828378704212,86.87332241829368,1.1328215019202823,49.192887001425085,0.26432643647859533,86.47647354843747,1.142258475913447,39.61558165393697,0.4434517424911655,22.436191322165097,0.12443771347673621,39.43306845921953,0.44796566465897036,,,210.9156725448434,2.9982461367497932,118.09935822390203,1.0939805807773826,210.0067061314771,2.999726623048675,26.74152648408024,0.9264369794685359,13.734529112553073,0.2738976516338211,26.59651078283832,0.9287836815746808
Abtäs,3936.6616125556625,50.67676908861756,86.68397275957282,0.8777295905752529,3950.429238259035,58.950416212673375,2417.34,25.69016154094793,3742.956997619601,62.41623349316756,87.00136165970643,1.2029769499015155,49.159157240024136,0.27795584286454655,86.60207287256083,1.2134089429397379,39.58092117360736,0.48560272381837605,22.43901917810324,0.10438924514155003,39.39958614286564,0.48844364943838503,,,211.3112413750024,3.3366691250830622,117.9766831730439,1.1673049198407348,210.29493153437835,3.324978339775924,26.53464215141224,0.9644257250500595,13.714589942664222,0.26598064628447127,26.40630821538644,0.964093109919565
Acker,3945.982144414537,50.253746274361596,86.54573878084199,1.095998159981381,3955.756163523102,45.44503892512532,2417.33,23.43333309625415,3747.599811408207,48.976295072648746,86.95599604793728,1.0875636329624376,49.185149848527814,0.2665227529955007,86.56025892795827,1.0976506571063072,39.66495786544984,0.5044431717756273,22.43403221185664,0.11638075895622725,39.4835604407569,0.507903972484333,,,210.6386624118342,3.7440081616971543,118.10641145901374,1.035643001994535,209.73346157429702,3.741488667718828,26.713996870832624,1.0456248659236742,13.689736053413167,0.27973980874604154,26.57502374725282,1.0375328519232367
Adern,3944.654352827865,50.12608410808925,86.7316504626007,1.1315056151675686,3959.555609116948,43.48093485209051,2415.63,23.19252250187547,3751.900607724702,46.675758669463576,87.08863363168132,0.9701102816166862,49.16397372439775,0.20901585281661486,86.69182669186313,0.9799858699774994,39.552358181345,0.48083890019554054,22.425158120440315,0.12223785434400775,39.37092236457481,0.48551250395636586,,,210.66968480280693,3.3382492890604683,118.06792542237417,1.1546358850708214,209.7573808168192,3.3371057034919644,26.633624292833474,0.9109005278889757,13.729025516992285,0.2517386847329344,26.4857300530039,0.8901170541550419
Adler,3950.094518224456,45.08441688093089,86.66391209356897,1.0960708086592057,3956.6911663111973,46.56220013013568,2418.34,26.21572810356409,3748.801823970402,50.139565618474535,86.78658577852696,1.0505440924301985,49.141834999441265,0.2646750605732489,86.38671590897793,1.0634025099389186,39.604406944772265,0.4515078999304952,22.444827495946246,0.11801120446077545,39.42278933172493,0.4560851121380826,,,210.3630688970123,3.6657856608636505,117.951824118196,1.0527416505154847,209.47260562688172,3.6707066898388043,26.779171308185497,0.9423321332174875,13.697056290711735,0.28060107494230974,26.63995386785915,0.9351837984968431
Adria,3940.3089629242954,53.157902037326174,86.60949510708741,1.0745113947500415,3967.752293852366,57.67724149028135,2419.36,27.863782944891028,3760.4863657076803,61.78294108614093,86.86840198866996,0.957982168448497,49.13501774145663,0.22367732728772974,86.47053462095879,0.9667459492509302,39.64370365144218,0.5265250673967256,22.451763837564933,0.12364325387473592,39.46393718439721,0.5303261939069804,,,210.94303260634013,3.781174514474777,118.01485199838051,1.002413414716472,209.97634079780298,3.751067166079417,26.687193683242466,0.9617877088200728,13.726828678666475,0.26180920250612905,26.549323376342148,0.9631364256696185
Affen,3940.072472721925,56.68550338395605,86.53511074906086,1.1035205189136592,3956.264590263795,51.048868892521284,2420.77,25.773185678142312,3749.713925647814,55.26523248416549,86.95442056328767,0.986997522252056,49.19918603906818,0.24513892624220665,86.55934117265382,0.9953524063029627,39.76878321907356,0.42815242918821994,22.45408357083339,0.12490441826382012,39.58841129635781,0.43110254198118464,,,210.85981529827714,3.278518796979588,117.94947926983477,1.1233340163906629,209.95407985013992,3.2784630728218733,26.680816953958587,0.9945793130832915,13.716221784011132,0.25542309338157587,26.5674993123355,0.9843230183187989
Agenk,3948.423571810609,51.34389474524773,86.6624242768176,1.0271724878261455,3956.502928335435,49.24130851931703,2419.0,23.858331877983424,3749.2741276773963,52.9963709180857,86.95829237971046,1.1278972452720466,49.16131236739457,0.23530047908470972,86.5605522000444,1.1371734037150292,39.44629963498282,0.48726474607953585,22.415138691922458,0.11476333470329163,39.262270103348435,0.4905413561059158,,,211.2559527950009,3.8202287074285053,117.95334815900398,1.0697059734600463,210.32385359597393,3.8378665460737085,26.351523781921156,0.7919826003339454,13.671193275815254,0.3016257235941213,26.229247009504974,0.7950675346528785
Agent,3948.355182793457,55.192791937337354,86.8868082507397,1.0832435304942865,3960.770702618413,52.26554008695504,2420.9,21.970662256745925,3754.421881321713,55.4315131197993,86.83033830082472,1.1300539369554856,49.14050778172583,0.22471082337760392,86.43168975497296,1.1395884365641427,39.58945790735381,0.46965628702427203,22.46120768924465,0.1102286147266536,39.40842813656144,0.473944844993748,,,211.08789501813482,3.655912391540206,117.95964939936141,0.9689636155164074,210.1023728090445,3.6670446084640544,26.535771463180776,0.8619789939350819,13.723288880943977,0.2660754545767493,26.39351867058964,0.8486308808124764
Ahnen,3944.3057367816846,48.593036247405216,86.63407777641473,0.9904769314522547,3955.389156811852,52.56544565673142,2418.79,24.422651371216848,3748.223009109821,56.18751616232971,86.62491428198031,1.006174762216476,49.11263003059229,0.244072690329209,86.2255755804812,1.0112992934541607,39.52696144635707,0.4689737235389252,22.43153022364809,0.12288028439230604,39.345009365263444,0.47395312758342356,,,210.9292994147587,3.144133968462979,118.0426127699336,1.0396710076192934,209.99653644780804,3.158046578311846,26.522394829682256,0.82435608273457,13.721029790684927,0.2802304621815572,26.37860850123558,0.8210616241279363
Aigön,3944.378175996364,55.39268714834175,86.5638867143474,1.013074851322532,3963.8945282082273,50.90195111787759,2415.58,24.39761463750094,3756.0793122454766,54.45828250838971,86.68463598279851,1.049286616427297,49.11457623266396,0.2615367772236975,86.28397754042275,1.0575313739001202,39.610703286225835,0.508238879853969,22.441026870445672,0.1254975858474287,39.428529365041506,0.5135245554533788,,,211.15029724372073,3.675058584556698,117.92291970725466,1.0635960061481526,210.173789552972,3.71156588454,26.53904321781089,0.8695419380478605,13.721831294868625,0.2609944476062146,26.396877857338517,0.8790532613974873
Akkus,3933.253402068483,51.63998953179641,86.62420444200924,1.0546570199739702,3968.9130275859584,46.383555286928576,2420.84,22.684673239877185,3761.8805561238287,49.91281606154227,87.09425988898391,0.8995077862935373,49.18511147423442,0.2116819953013407,86.69848947714199,0.9040422984121155,39.61839012957851,0.5581016093006959,22.45448515278913,0.1313243321540975,39.43788915566855,0.563636300055694,,,210.84021663417218,3.5775984806224894,118.0808941417783,1.0959111419482164,209.88418619442837,3.594079508713963,26.857319746734202,0.9276339795493579,13.66607925750136,0.2530256133261013,26.714628062882312,0.9335982003471852
Aktie,3947.110945057099,50.736270880387565,86.67056375390344,1.0398784396160663,3962.1681136833054,51.08947932549507,2418.75,23.134984331094756,3755.45245674892,54.48300416538592,87.20492317483351,1.0724878456289333,49.184841992692256,0.247625026800407,86.81069962766058,1.0794413298540053,39.64023918389336,0.4745113437182345,22.45441907968611,0.11238436545225085,39.45970671059447,0.479663618082866,,,210.93316654663647,3.7533855206864053,118.03441994477387,1.1449193901373362,209.9666037852139,3.7664708057962066,26.959924344073528,1.007951153235383,13.731504033774877,0.2715497312859055,26.81759539072388,0.9811849770873108
Alahn,3940.504174668805,55.29285139621197,86.74012112306495,1.1795343500033002,3953.097296745842,46.86690549178103,2418.42,24.067064631982024,3746.571526216351,50.67087524268103,86.76684487146751,1.1630178874647759,49.1300605730221,0.2591294872830959,86.36653402680457,1.171863739883362,39.595680339579204,0.504335613076772,22.446567136707166,0.13060586011707115,39.41434288387531,0.5089439915359053,,,210.44470719434423,3.7334283539683923,117.98107791792582,1.07984538500943,209.5089856910497,3.7296360255270544,26.643983443507164,0.880283308686911,13.720847920307985,0.242128785363571,26.50445295809574,0.8720010491282563
Alarm,3949.2174143394104,52.33777921640908,86.58514523676612,1.0546984201343934,3964.2263910846286,48.528376541772296,2417.83,24.60530633826777,3756.418477327642,51.86041956687713,86.9766140786729,1.074521693674049,49.20766034886062,0.23698732280608234,86.58218628891122,1.0842053318535394,39.64724209266135,0.5122393958881579,22.42783121074583,0.11873176144271637,39.46580526613197,0.5180632043980766,,,211.56012906668352,3.22115626577549,118.02687239836052,0.9830896302721855,210.63602508933624,3.2207180924488203,26.830278167090157,0.8863420293947455,13.713597876751674,0.27464930444496055,26.70638861364154,0.8932877805957093
Alben,3942.8040033683833,49.52905790758685,86.65912819195286,0.8890277552375134,3950.5279961841625,50.78167920817231,2415.8,19.91331213033131,3742.5982635697565,52.30264390799427,86.921812659933,1.0633820717819085,49.160795764384076,0.23698061633208736,86.5239498439763,1.0718470657880184,39.542717899181156,0.5515731499603717,22.45003526399646,0.11503233678553872,39.36167480732247,0.5582519424081516,,,210.7460411476472,3.5011166525728394,117.99752659681246,1.0685209926371182,209.8155078257583,3.5127792857453994,26.64952929410772,0.7940401778151329,13.715207950629688,0.24492290839639655,26.524111266624615,0.796765288342754
Algen,3947.4561940402873,50.84242298863974,86.79552485177206,1.0805169600973237,3949.6934861114,46.98134428474531,2414.5,22.4657517123287,3741.3612422660794,50.609514527897275,86.79040299088162,1.2168723989890355,49.167284788675694,0.2410529179679883,86.39553908578304,1.225420903421976,39.4606801550773,0.5334070717985258,22.419081822388637,0.11442116284785345,39.27757381376295,0.5375540656644862,,,211.15162846944847,3.6404935329900474,117.89005934295034,1.156158987779656,210.1804195670965,3.6411766130107197,26.79459123881421,0.8435599167047825,13.719812590511744,0.2748702674295364,26.65895816592195,0.8371974875778431
