,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.29913557958633,17.083922584953523,19.41597588098054,0.5337574052086697,262.6,11.562006746235708,236.47,11.317645514858643,205.96,12.341734075890633,179.82,11.210156109528537,155.62,9.329287218217694,131.72,10.146013995653663,112.55,9.066835170002816,92.97,8.986050300326612,77.43,7.8971577165458715,16.174289179039576,0.42704748307803847,15.274368325382351,0.39201053628243676,14.36359354248445,0.3964600185378135,13.423174767315466,0.3852001636881699,12.421937830301896,0.41888010231403744,11.504607776425683,0.5039840380466087,10.557951998210786,0.4468216685400081,9.609791137738627,0.4493487387766264,8.706227292022952,0.42615295333332265,25.021102882964957,0.5435694168289065,23.551502035251016,0.6497981280375522,22.245370597027758,0.6011054365038521,20.74736883920056,0.6790247554449202,19.211648322459258,0.6770710440270903,17.76989488533799,0.6556741520781345,16.320552016261328,0.671457885284796,14.84854789901145,0.7394312053156461,13.559706824390307,0.6708393323824551,,,21.149935403023324,0.5667241497560976,19.983226696296366,0.5243554124965562,18.715478052210766,0.5453764019728363,17.587146417509036,0.5242567478475472,16.20841353339569,0.560210478965473,15.038130779478768,0.4788768953235662,13.867919864227028,0.579008396375841,12.665417796903048,0.5999994558071341,11.397737745616302,0.6838811297174162,7.2192287970795395,0.16716612321091837,6.7988718618822634,0.17598104694218966,6.376241059782712,0.1922803356546392,5.972258136059112,0.1803641877088771,5.575324102311031,0.19675672334443914,5.111671416069042,0.21320854841928535,4.716580015967642,0.19477546635897058,4.255321463520203,0.23527558821296812,3.9187622781989853,0.20380987682682988
Abend,1.4032131696017944,17.63020811996158,19.52249932430396,0.5271610685695584,262.22,12.204572913461577,235.0,10.877499712709717,207.64,11.584058010904467,181.36,10.269878285549444,157.56,9.980300596675432,133.35,10.106804638460169,113.39,10.351710003666062,92.9,9.489467845985885,77.25,8.065203035262039,16.20041350315209,0.36959752013137953,15.272141077759521,0.3894957008879445,14.355476939149163,0.41265221380301154,13.430954514117877,0.4466103891498198,12.485990246530351,0.40005945001825227,11.524393840710886,0.4778562589158513,10.584627018959834,0.3945514789041797,9.70662773537813,0.5013761131007908,8.657690404303418,0.4943651112614258,25.096776915433498,0.5339613099118187,23.603295611277012,0.6234758516584651,22.12047644743156,0.5919401349466968,20.746178190496877,0.6149420864246562,19.253081964132715,0.6391888740911503,17.81633479186803,0.6339644537994124,16.486373977927,0.6687516436854167,14.92117802769949,0.6968255928233861,13.621519161726324,0.6519306986518439,,,21.13022981743455,0.5576426208642393,19.935627111886767,0.5641249766701244,18.8922122988098,0.5536996109509559,17.539189459207492,0.5227536926130308,16.38586271467649,0.6325634894613467,15.1437386611037,0.6150806939635677,13.800977949716486,0.5599628995106948,12.581817212619791,0.6557885793967572,11.441851851581053,0.5486080503239847,7.2202439855152,0.16102855725833515,6.807778087586965,0.18478485448192528,6.402452307163564,0.21747505020727712,5.959320728249399,0.21187437877846785,5.543576611987323,0.19759473137941427,5.149599653940302,0.17683393892789173,4.7120071579946226,0.20619231906052457,4.289380523206724,0.21313428863131875,3.9039957298711614,0.2189973223734258
Aboln,5.5489458254039175,19.308746601246796,19.506001151131603,0.5614581450224174,262.1,11.607325273291861,233.03,12.031172012734253,206.47,11.049393648522077,182.76,11.293467138129017,155.61,11.683231573498833,134.7,11.970380110923797,112.25,10.38111265712881,92.55,8.676836981296812,77.39,8.252145175649783,16.20220644381927,0.31385721572268405,15.301036907651348,0.4222197895543318,14.319619194584023,0.39812827342560286,13.3982458062402,0.38341793850430167,12.548659111674025,0.3887859295298509,11.49737654603932,0.42465581190531987,10.524021932485491,0.4182850278988476,9.705896744234574,0.4533965044601554,8.683529711604123,0.48611906739852934,25.050262076708783,0.5953942870130311,23.763655601377227,0.5754399694687122,22.21724944145175,0.5617066758339627,20.675817111696798,0.5815298583317733,19.21867361332448,0.6194555286318468,17.902022944063688,0.6344896606920246,16.49223175466253,0.6801590920017929,14.92514298569213,0.7074107504651699,13.65357271068736,0.6616145191835372,,,21.072746336695868,0.5698875724061047,19.9001946423589,0.5499789659895115,18.688275088943527,0.6031970745526074,17.485139707877703,0.5656437458673917,16.28868318030716,0.6258775437137112,15.04320854277646,0.5238004249972009,13.66823347034616,0.5974689439786038,12.591880342110993,0.6896999584998951,11.315509750458673,0.5700942321077224,7.185060228349012,0.1770971788071643,6.8011358912531605,0.1913802649112989,6.435213633435813,0.20177182792418027,5.9933382949344365,0.1833714440403877,5.534575896840944,0.18568527712497665,5.107603024095774,0.22210694329411182,4.709134743162895,0.20235931070588375,4.305980707845544,0.18931177236382457,3.903782493309562,0.21887657240558078
Abtäs,2.50780855933819,18.095122922033653,19.476263045207382,0.6125325153262122,263.93,11.854328323443719,234.79,11.904868751901468,208.59,12.70125584341958,182.56,9.763523953983007,157.22,11.577201734443431,132.08,10.66459563227786,112.25,10.428206940792842,92.35,8.944691162918929,76.07,7.518317630959735,16.168488318986206,0.3872795873868087,15.332808476246099,0.4061825091701317,14.369604267855305,0.44099113963282605,13.346452220684569,0.426864288719505,12.473221372933168,0.4677056572282184,11.524855361951861,0.42155531794701684,10.583841371381967,0.43852232032531946,9.66982462898199,0.429524905835906,8.777317269091077,0.4782275166859081,25.044276052154864,0.5867419204788149,23.690613594227287,0.6091813151936184,22.297220116279778,0.6623434681338979,20.685478340171016,0.6984300156554875,19.183210166437597,0.6319631342564451,17.80804119351633,0.6263450520740295,16.336944087309984,0.6576432628522991,14.956250012274149,0.6654566198796624,13.449171133883459,0.689780365525391,,,21.040072026459075,0.47889577496916824,19.893256499809205,0.5404085816725118,18.677520027884135,0.509580851481519,17.54755748219089,0.5738400190663347,16.234389621766244,0.6284694336237748,15.018602589989557,0.5785851390938385,13.773243183734342,0.602731719826887,12.63079838722431,0.5341656892402523,11.42856458299756,0.5743625385857654,7.180841350705268,0.18618249904355622,6.838440800899266,0.18168407421910254,6.392883512200451,0.18133535949049326,5.943383563917304,0.1811865955890624,5.563445755754152,0.21853176249834255,5.1133216402499135,0.19449567826397482,4.665787875051869,0.21480006194693166,4.314114951885492,0.20791457640980557,3.902158211793516,0.18508870813566766
Acker,4.091485258955553,18.90059326312526,19.49430728790784,0.5809364823386023,262.77,11.485516967032874,234.97,11.788515597818071,209.32,10.549767769955887,179.81,11.093867675432225,155.4,10.590561835898981,133.55,9.710175075661613,111.72,10.19811747333791,94.96,9.224879403005765,76.31,7.63766325521098,16.196474338030587,0.3663591373456702,15.285017821394128,0.3717932216486309,14.387990972274599,0.3946083903626594,13.526610391055296,0.3883443428129879,12.47579220483105,0.40572017681744754,11.635994810085606,0.391949970864778,10.59014069318581,0.4678889809880129,9.661890854448522,0.42174057988771135,8.751237612178741,0.45369621465046317,25.027191616522565,0.5433007242099192,23.69918296555027,0.5657198747777205,22.305426223790565,0.6576575387813639,20.684334736167756,0.6276410866904385,19.260379150537553,0.6555755098797069,17.735008485607988,0.5899269729566263,16.38235056492135,0.6864737350249347,15.084986451996064,0.7073927067676387,13.513848337891641,0.6945828271708184,,,21.166076034062716,0.5133983262841171,19.866139390992444,0.5933066316464372,18.714895123325586,0.5185126257220041,17.492738042654057,0.5170571604620844,16.194438033418283,0.5859182346419458,14.977139505175638,0.6406862585962423,13.780012299139045,0.5017514873590755,12.589085724305654,0.5749589882211869,11.360505004075446,0.5845998502523633,7.213047856851439,0.18236887173178049,6.823927733227732,0.1508352124195313,6.395889987355508,0.19285007935836795,5.943129344422139,0.1895774518366778,5.601260180991209,0.19710308053449882,5.1038995110074215,0.2116181363235559,4.657246378897111,0.19689396486088395,4.301614391354065,0.19258948872154422,3.907553370589399,0.2033579987811426
Adern,3.4471994745044214,18.59315719490595,19.344364480743902,0.6156819522358855,262.15,12.455019068632534,234.01,12.076833194178016,206.9,12.570998369262481,179.47,10.129614997619605,155.32,9.8669954900162,132.05,9.587882978009274,112.38,9.055142185520888,92.26,7.508155565783118,76.04,8.09434370409362,16.221683422832147,0.35635225467609305,15.312458512336587,0.39826411835709996,14.354956884792587,0.41858432333995543,13.410616005120673,0.3941806225592813,12.40708104296124,0.4053886942082619,11.442685447437775,0.4949239850681776,10.504993455797608,0.4184644472944631,9.61878715399965,0.4346650274076716,8.784705797533787,0.4989429333864425,25.04640700038671,0.49978530320730213,23.756767336031267,0.585071696941418,22.256584019222714,0.6394047293093225,20.725389748746966,0.715141432840048,19.23309761270703,0.6383207189854001,17.85520509662127,0.6614391177215412,16.347337884637746,0.686868884739433,14.956258013136889,0.5814438035565169,13.43043164878494,0.7512388669206367,,,21.07699793980034,0.46557109339319447,19.913034109725366,0.5417037056290834,18.669874117435484,0.5703006507157362,17.467702901996777,0.5394252610712181,16.301058744075156,0.5435358000338734,15.021584284150784,0.5069723457070365,13.79187935009938,0.5901971664396402,12.613956727954594,0.6478115683128035,11.358089684232477,0.6236800173080663,7.212813211187775,0.18348605042552338,6.831274957136438,0.1565460719729826,6.412872136549196,0.16396678712677173,5.9789912650908335,0.1746468584075993,5.554933757899022,0.20668159025424443,5.121435891972856,0.20462982831599283,4.708150077245252,0.23372004597088333,4.305310176636848,0.19669247404847154,3.8555705961509794,0.19900709333820943
Adler,6.731293841766278,19.88178405892599,19.55271928783292,0.5686464852567822,261.19,11.461845401155959,233.93,12.329034836514982,206.94,11.254172559544305,181.37,10.73559965721524,156.44,10.900752267618964,131.54,10.456978531105436,112.83,10.37020250525514,93.52,8.301180638921188,75.93,8.040217658745316,16.198683274802296,0.32040624625669006,15.294439222679873,0.3607337851538698,14.327658647302695,0.44519398734963744,13.339147237218723,0.42089307882172433,12.522932305251377,0.41972190566075385,11.458809219438333,0.3816952613212619,10.539522519678377,0.44549417189494545,9.560868216843927,0.43565920183516194,8.8000839906856,0.4341909221517945,25.070237219681662,0.5767961861369267,23.624366399824837,0.5133097713276101,22.218868439197205,0.5978660435252179,20.82539741267011,0.6689947002233211,19.26289706981818,0.6344770429770279,17.838504043095703,0.6551443888559021,16.34399853569222,0.679821232722142,14.89281887414833,0.6600002591106352,13.443858557680162,0.659854407384842,,,21.139515726071394,0.5583895378154812,19.811716732626063,0.5365081075452621,18.70182524926193,0.4798855080171638,17.488614613378758,0.5453458429348443,16.279163723187832,0.6484400843271172,14.992758260366589,0.5176536073339167,13.80269645035009,0.5818263651184578,12.555510905711131,0.6236850294731607,11.37413649899217,0.561279046631346,7.213547882177088,0.17768653861908523,6.808045261881573,0.17747796801352475,6.395886291184541,0.17666130718412557,5.967376563158343,0.19554241532142116,5.5396788228288685,0.19659733425982237,5.1276658131126,0.21245691604682612,4.729275332706421,0.17975587651355007,4.29515939562318,0.2001326034429656,3.8996440659974834,0.2120633117789983
Adria,1.0559264470990692,16.296267674745028,19.496414446823668,0.5738521595078561,262.12,11.588166377818366,234.37,11.71123819243721,205.03,10.52088874572866,179.44,10.651122006624465,154.59,10.384695469776666,132.73,9.750748689203308,110.44,9.840040650322539,93.19,8.374598497838567,79.19,7.915421656488048,16.172496678203757,0.36104181681410463,15.277141926707195,0.3590745761608897,14.381219332127998,0.4129534129026534,13.474949574831035,0.3817511699535707,12.404639445615693,0.49489415461809616,11.561400374289894,0.44047858673212437,10.624203904050727,0.47570096190075006,9.616152693724082,0.3995089122698809,8.763070879824278,0.4884554792155913,25.10296556439375,0.5785186606077793,23.678964817455793,0.6010002831624315,22.17685217621075,0.5846415901702522,20.739361439154212,0.5772897592261034,19.340740784718793,0.6903761991756423,17.908025345786758,0.7131970483965492,16.365065520512655,0.6505821546857334,14.992570005857958,0.7695356453333072,13.487939945450526,0.6456535696522528,,,21.08837335565271,0.48312842215071683,19.990209162101834,0.4674664826836505,18.610972621581453,0.5043418346728719,17.568718116154834,0.5602613953142359,16.229637163567826,0.5580991702549433,14.954546478797177,0.5866886348822299,13.811495743434877,0.5701192881283106,12.609866212418776,0.5722765885243466,11.385817269372785,0.519975537452493,7.227109723613744,0.17187740895983541,6.813491155099488,0.18995893699824007,6.44991904176052,0.18415925119467527,5.981428338940052,0.18585531070923855,5.533036721949319,0.1921884700712031,5.1391262996980425,0.1890156637873677,4.725612739770636,0.2113756405914989,4.295637852149131,0.20730872677197898,3.903356967582297,0.22215236254417736
Affen,4.324317155524674,21.73844918658762,19.578224128533876,0.589362602607774,261.94,11.6694644264422,233.39,11.035302442615698,207.92,11.921140884999222,181.43,11.450113536555,154.68,10.988976294450726,133.15,9.806502944475161,112.09,8.229331686109145,92.77,9.230227516155818,78.09,8.241474382657511,16.268409845379328,0.3726138789215685,15.300299504266684,0.3752800017809554,14.35536943717576,0.41637521804271915,13.385894712764678,0.3844772279064539,12.46522607839411,0.44512786311735225,11.557232775667469,0.4127596989019585,10.562426908087524,0.4302764359207497,9.603824319185621,0.4201885841129762,8.706962124577512,0.42285997821104265,25.119138934863585,0.5845402118097852,23.651024731532246,0.667072866548463,22.234972882366684,0.639637578261068,20.650919946070786,0.6178362167889138,19.378478095484414,0.5713133849929868,17.834007215677154,0.6289862718448463,16.25566616377743,0.7273402680003268,14.95943937998108,0.8029869303412308,13.531609595546188,0.6780423555518854,,,21.02302276855319,0.5040900178903902,19.985930735463988,0.5184686161656095,18.741428170252416,0.5429415708643807,17.41702512363622,0.5760463474855411,16.164080449476167,0.554230495898349,15.034014409557356,0.5746900800773156,13.741427785917114,0.6354528228614558,12.517358542688783,0.5943143500383847,11.429067492767363,0.6315890471170663,7.238442380949044,0.18744184922285265,6.814147838548616,0.16996891812626352,6.42140401843358,0.18085254128563485,5.98783150319486,0.19806019106416492,5.555863468489445,0.19369205451104576,5.121789397182191,0.2081137257924307,4.68894141861167,0.18936389037561605,4.30514276031653,0.18687143456786728,3.902902011770786,0.2036265038182223
Agenk,5.778592601714467,21.787505668420533,19.482563280657775,0.5561650429105667,260.22,12.194736569520474,234.73,11.890210258864222,206.98,10.650802786644771,180.84,11.157705857388425,155.89,10.650722980154915,132.84,9.337794172072973,111.63,9.04616493327421,93.88,8.975834223068071,76.87,8.474261029729968,16.203169911065835,0.37051967981585926,15.31762663550769,0.34686345322813494,14.325544629628823,0.3857085227379754,13.422861851566648,0.40838672083805233,12.511622540468416,0.411462519365637,11.611222341122525,0.411722898339659,10.407887772917825,0.4311288744072545,9.672491386901662,0.4158249274793497,8.827789696726331,0.42441615234627317,25.024283239044316,0.5606511326989699,23.664520087853845,0.5608072702780343,22.164684726623264,0.6459080120790867,20.736657719259643,0.6355041205877004,19.225260841649902,0.6019609130315452,17.69313859172171,0.6944915906133192,16.413642684438045,0.7508196234754044,14.930853096329429,0.7080374895909914,13.617480142054491,0.7675273717659152,,,21.106257347513598,0.48813028155757815,19.95839862730204,0.4952047252142105,18.761395064205797,0.49414426726999505,17.503501711306672,0.5415330913205881,16.176848009288914,0.5921555901476623,15.006124499593184,0.6367185662151538,13.88867673492749,0.5519604607092048,12.600852492731274,0.6363645975728452,11.399288929146854,0.6056909699903595,7.196374387387799,0.18913855163744506,6.7916287860597695,0.1862457777412806,6.393057601676762,0.18914802846548498,5.957385051390542,0.18820518024032948,5.5553163248443935,0.21990457619334397,5.1116244004688145,0.20598790528987168,4.709072674128499,0.19859089419352866,4.315439729323514,0.23169728803917422,3.895933531952525,0.21705315383290313
