,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,377.64497490322634,11.491270287293968,19.533573792404923,0.5958446858452554,373.1739118228637,12.439505101128226,311.2,12.701968351401291,307.27140712124617,15.271877694335389,19.4796400698422,0.5585551464709991,17.694617671940986,0.3170259355852914,18.92390071224106,0.5891929443530975,30.00196194081447,0.8804986024168029,27.276814085566365,0.5676683840883925,29.13772787625584,0.9356162179096563,,,24.50186774497674,0.6399190838585408,22.26755198830628,0.44691925153176976,23.803382700342887,0.6710776907556871,9.04535285562982,0.3009205772342854,8.168717300200852,0.1766674451553819,8.794581499497502,0.30960357169294594
Abend,377.1800210572763,10.894372236443804,19.48926863903348,0.5149412070354249,377.37585422463707,10.844675262347668,314.15,12.700688957690446,311.9406725242961,13.083503194195073,19.48392616914906,0.5956474189326713,17.662509025827493,0.34025712712943085,18.92326153822444,0.6267218914660768,29.99446236572292,1.0342766625665745,27.20384168908478,0.5233060988391267,29.11122085168928,1.081359325192494,,,24.406730209021344,0.7454987822295283,22.199255223409626,0.4266537208940029,23.698728780039993,0.7804513096643063,9.017930284618773,0.2873265239730091,8.147940065557993,0.1987990421754911,8.757995708173958,0.3041231140473849
Aboln,376.6045484359643,10.90380864244195,19.444904329265924,0.5964526523643775,376.4411029292556,11.955276824614945,312.74,12.518482336130047,310.55638962389605,14.440498941132804,19.489561793243308,0.49334369897947533,17.68205086379119,0.3241562128067594,18.926806154449924,0.5226741242849838,30.00105644654036,0.8810408704207953,27.217922270359644,0.4915119977857936,29.121527203879932,0.9232002809444025,,,24.544586511477032,0.7341746280324126,22.216962388027973,0.426713938557386,23.83020205858535,0.7706826138540229,9.016919771929937,0.2661780487909325,8.171528256879137,0.16691498730791035,8.761426338701346,0.2728088718860414
Abtäs,375.56778558591594,11.234558482345,19.425964702031056,0.5597953766421246,376.7336446581329,10.950546605773118,313.48,11.472994378103738,310.6881710542888,12.930529149338808,19.440271586169857,0.6093735059816746,17.680915222106417,0.30860477748336923,18.873753602792902,0.6392053605206437,30.004331679378815,0.8361225644308121,27.245578640869294,0.6110507462957439,29.131468681876196,0.8803626668531067,,,24.570466945254577,0.7196569252980604,22.230998795066924,0.40922542843700976,23.865472870940497,0.7577226433311567,9.031888025924857,0.2994345249853059,8.168378431341937,0.17392486575045282,8.77502791324179,0.30747612526673
Acker,376.2704993173353,12.675422000320077,19.493506123019124,0.5767576535136736,374.3622219513799,10.505888263533661,311.81,11.000631800037668,308.47249498566225,12.255768164888808,19.4097124527199,0.5246662962299837,17.640585843549765,0.36018203224442724,18.8356115553172,0.5604644867697779,29.930663139682206,0.9524627794433886,27.205765915826895,0.5393367607226618,29.05103544269735,1.011040787724962,,,24.511852938842203,0.6765182644432354,22.21654177032412,0.4294054642417831,23.794946774607123,0.7101532748437059,9.056184250618472,0.28065127777482124,8.175033054939346,0.18119580673391997,8.788949390937832,0.29209123620147265
Adern,374.85292277389954,11.621807771141821,19.49043517481726,0.48289689687789306,374.72425581330316,12.2248454713215,310.52,12.439035332372038,308.7513833938342,14.361155790639753,19.520198404518382,0.6340851762391796,17.69470155572658,0.37085961463497125,18.95780320630274,0.6735189631409654,30.02914891187092,0.7462234887197123,27.334499581824822,0.5151875714296451,29.161642220422447,0.7978219236614466,,,24.47673817660799,0.7423419490608353,22.207147111271848,0.39264426239066574,23.76798270429577,0.7800384927122287,9.039643236890853,0.2849654717209521,8.174079242055813,0.2162488147825658,8.774105136125062,0.3000032249933267
Adler,374.4554990251416,12.293414531933873,19.464277725282283,0.6874721982761117,376.51748659832134,10.636288228379343,313.5,10.779146533933009,310.83517229774515,12.714245995098622,19.356723676598065,0.5853532902734607,17.63031267697824,0.3493922036629305,18.78906818993154,0.6157306899615985,30.085496562208313,0.8890722220937896,27.276681002413625,0.5001630181566824,29.21301814616873,0.9358250556270507,,,24.43513123131267,0.7292266000089027,22.23997862925576,0.4195667264938052,23.731602798190217,0.769845304595022,9.041314348235904,0.25144212684091477,8.163723378838762,0.18489792463548765,8.771551847567972,0.26878251047610574
Adria,376.1708025369603,11.630432512544287,19.39262030647886,0.5610773216372517,377.5841146062092,11.731678837977924,313.23,11.831191825002247,311.3528807095119,13.819400964697003,19.500202496589523,0.6163320404393631,17.652444203262625,0.34815750846379073,18.933698239443007,0.6542740078979288,30.128595585098207,0.8069985997721393,27.355386637091183,0.48820272098219064,29.26786301553256,0.8485938646127037,,,24.383740897509284,0.7539715854907872,22.217997810263505,0.4379693888584898,23.664181120234574,0.8000744137071566,9.046387950416689,0.2857047878320049,8.159925440785944,0.18870561169033603,8.795206245738154,0.3006333373304945
Affen,375.7416194688898,12.828206444722781,19.506557809738098,0.5672822389341227,377.9242832055617,12.447559187517118,314.56,11.876295718783698,312.3880997942624,14.3916130588234,19.454481332704894,0.5584810076732732,17.691066745506983,0.34081872897003607,18.891006273087296,0.5890656223441983,29.966937095344466,0.8291993447482245,27.148499487857084,0.5198468374677068,29.086183829053933,0.8722876528567205,,,24.383403037238985,0.7412891428598629,22.19352010307073,0.4332200259248451,23.674593176970426,0.7762027816913224,9.03708937647096,0.2978766601848691,8.145621193871504,0.19911427141346721,8.78215185423458,0.31512871081326277
Agenk,374.8607007587841,12.088462823458958,19.446654431640454,0.538271305713836,375.39781483499047,11.981059117960532,312.71,11.919140069652675,309.6300564252317,14.18675644226749,19.371648046451686,0.5650014421270568,17.64515139129956,0.3444305127586338,18.796734663047168,0.5935302727712556,30.058204129057476,0.9575856864152493,27.29579966509188,0.6078787256284266,29.197225431451297,1.0170278756549143,,,24.523326279721328,0.6980252982030881,22.23299106658874,0.39800548836557303,23.82131469200837,0.7411272928970473,9.055321779308278,0.3323595991752458,8.179665361862128,0.19555197263143498,8.797299710281159,0.34133188480940124
