,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.96175709699645,0.0,16.19490721426826,0.0,9.965594122087477,0.0
Abend,381.0400360946224,0.0,18.01738643957961,0.0,9.455066183490924,0.0
Aboln,351.8199738502892,0.0,17.301134702720066,0.0,11.069226545848322,0.0
Abtäs,331.44509887829105,0.0,16.657168331014407,0.0,9.189295643644101,0.0
Acker,314.79840071811196,0.0,16.13629327336764,0.0,7.5878520627429715,0.0
Adern,341.75199408145403,0.0,17.005206359078343,0.0,8.773509483751388,0.0
Adler,321.9106580839858,0.0,16.578475700474367,0.0,9.194442257312103,0.0
Adria,316.41461336054834,0.0,16.336540099019718,0.0,9.902333185830239,0.0
Affen,325.4913662658737,0.0,16.5658178571894,0.0,10.369747418732125,0.0
Agenk,396.8109668342264,0.0,18.219756084143317,0.0,9.822803184172125,0.0
Agent,355.17877329831384,0.0,17.31211264459812,0.0,9.824910445776142,0.0
Ahnen,366.4536313962126,0.0,17.580589547388968,0.0,7.999346532661518,0.0
Aigön,374.9213504275741,0.0,17.738313077699534,0.0,11.019765306836016,0.0
Akkus,368.2470558465262,0.0,17.48065443161994,0.0,8.15601581245064,0.0
Aktie,311.48093886494564,0.0,16.213688428920094,0.0,9.165078919021987,0.0
Alahn,348.07890860183164,0.0,17.14583478488474,0.0,10.352880183079519,0.0
Alarm,347.678682617517,0.0,17.09186230051925,0.0,11.795579661542057,0.0
Alben,345.2916182991366,0.0,17.18393895203112,0.0,9.466575328249881,0.0
Algen,363.43511681622635,0.0,17.561422674171656,0.0,10.874606480430009,0.0
Alibi,303.2967698234478,0.0,16.196803980478926,0.0,11.412239355126527,0.0
Allas,294.9018236169884,0.0,15.815490868802257,0.0,10.754874722944095,0.0
Alpen,348.06346737889237,0.0,17.22442055190334,0.0,10.253351086859597,0.0
Altar,279.21541786417333,0.0,15.360468800458886,0.0,9.880335576016606,0.0
Alten,304.47997439635617,0.0,16.138104303702015,0.0,8.92653639637082,0.0
Alter,277.89050662477484,0.0,15.38870977615851,0.0,8.938224144543868,0.0
Amche,382.10736164171607,0.0,17.8663918763271,0.0,9.56326882818297,0.0
Amtig,380.01738885057523,0.0,17.92232401558783,0.0,12.874123247772419,0.0
Andam,409.8309789797879,0.0,18.573058891116872,0.0,10.550061959019258,0.0
Anein,325.8875360854074,0.0,16.62649220060031,0.0,8.829138751888465,0.0
Angel,363.648080178259,0.0,17.566011523288367,0.0,10.882431745000773,0.0
Angst,347.2031388992855,0.0,17.067297563170584,0.0,10.30958399482813,0.0
Angur,364.5475547263028,0.0,17.50630601559943,0.0,9.829532320384548,0.0
Anker,339.17104038971036,0.0,16.82784572404376,0.0,7.242636401328763,0.0
Anmas,374.2579906923614,0.0,17.64716962777362,0.0,9.53696576528445,0.0
Anmut,372.46631142728666,0.0,17.75610856076341,0.0,9.786989624896865,0.0
Annag,384.36693601690666,0.0,17.93466640755798,0.0,10.253946521530928,0.0
Anper,341.0883107373199,0.0,16.946522998511547,0.0,8.655969207944782,0.0
Antus,312.87127665364056,0.0,16.245488847215253,0.0,7.662880918595817,0.0
Anzug,377.34915559374434,0.0,17.862419505849093,0.0,9.607912377750514,0.0
Apfel,334.95890102657324,0.0,16.891940730731385,0.0,11.588610420165084,0.0
Arahn,341.05612188998305,0.0,16.865902186400685,0.0,8.982853986190346,0.0
Arcer,274.45659131310816,0.0,15.078082350120852,0.0,7.470341540028716,0.0
Arche,315.2838088228535,0.0,16.201756135441013,0.0,8.129254502643555,0.0
Ardal,323.498265469178,0.0,16.557927994550585,0.0,10.732862688046973,0.0
Arena,315.6287247735514,0.0,16.225642612388622,0.0,8.072915822281667,0.0
Argon,362.4115548702437,0.0,17.39363530393417,0.0,10.120618890745757,0.0
Arier,272.22944156277657,0.0,15.127947241343094,0.0,7.83383480929061,0.0
