,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.0735659858312,0.0,16.198296197875003,0.0,9.752757484830557,0.0
Abend,381.16430243321497,0.0,18.020402098539428,0.0,9.138563938819653,0.0
Aboln,351.7926971731067,0.0,17.30101287934688,0.0,10.491912069367947,0.0
Abtäs,331.6103003555733,0.0,16.660801905607734,0.0,8.741459101229026,0.0
Acker,314.99930432047324,0.0,16.142384631410522,0.0,7.771323941427871,0.0
Adern,341.920993880114,0.0,17.00949069689523,0.0,8.62947638849231,0.0
Adler,322.25116119478304,0.0,16.586870778865823,0.0,9.521600321032732,0.0
Adria,316.59612645773456,0.0,16.342245682989613,0.0,9.67999054741328,0.0
Affen,325.72590174557536,0.0,16.57240461063689,0.0,10.447572268135529,0.0
Agenk,396.90673303630064,0.0,18.221814449826486,0.0,9.828500352703989,0.0
Agent,355.311603714198,0.0,17.315298808831823,0.0,9.95811164923483,0.0
Ahnen,366.6666802119668,0.0,17.585222081520463,0.0,8.060825277338772,0.0
Aigön,375.01052757279047,0.0,17.74074322907017,0.0,10.457568435561962,0.0
Akkus,368.30753097690183,0.0,17.48151150970033,0.0,7.731448363079849,0.0
Aktie,311.64407141055074,0.0,16.21807574142991,0.0,8.969452373874244,0.0
Alahn,348.113709655913,0.0,17.146772283960072,0.0,9.664209992893907,0.0
Alarm,347.67889976348545,0.0,17.09285915873868,0.0,11.469909633155526,0.0
Alben,345.40692089487044,0.0,17.186660030249676,0.0,9.363429632224506,0.0
Algen,363.6020113582535,0.0,17.566091863656062,0.0,10.89644466443338,0.0
Alibi,303.3529570342241,0.0,16.19818434538554,0.0,10.850908455115967,0.0
Allas,295.02969024534946,0.0,15.817578044009052,0.0,10.531743341864365,0.0
Alpen,348.19222692975455,0.0,17.227545556510854,0.0,10.253548866189568,0.0
Altar,279.3538857699127,0.0,15.363808610898543,0.0,9.719430946237535,0.0
Alten,304.7181801573006,0.0,16.144608644503382,0.0,9.08834274258411,0.0
Alter,278.11759643620474,0.0,15.395714657210233,0.0,9.119152852523845,0.0
