,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4091.647400139756,61.99970090742712,88.33985040665456,1.266011644705747,4106.463466499926,52.35693104980774,2514.01,26.173839993397984,3892.2068978323705,57.12905809195394,88.50596606692909,1.180398472237189,50.10328734768693,0.265700875263071,88.10302701964278,1.1940544933375288,40.33181461118388,0.49228622146773715,22.86367409282423,0.11960549888475892,40.146385815053534,0.49583671405309476,,,234.08548943840114,4.326620482522347,133.45248665212083,1.3216589304762798,233.05478960134712,4.308224118494684,33.24775489982037,0.889275519953853,17.28268148601268,0.2929958626864039,33.080687163723944,0.8813230573465572
Abend,4097.401082133751,52.18629537819311,88.38436327854646,1.0503701069441225,4104.594989838262,53.81970251298808,2508.66,25.00008799984512,3889.2634145449415,58.44612690886409,88.50929065245887,1.169309077633323,50.1173005156878,0.2760235863832693,88.10383038937438,1.1837230669614491,40.30753754381216,0.5299369164549634,22.857349337164468,0.12477267595136983,40.1217056552468,0.5353208250129378,,,234.81499102513516,4.348483048964724,133.78280683665022,1.3470394723733217,233.74941277741803,4.379245101521452,33.16225249929893,0.7902319919734783,17.351477632762315,0.24364155817554628,32.96849819141387,0.7866646135769721
Aboln,4101.369032110778,54.29731054229228,88.09358581753354,1.1950788431602948,4115.975553514498,53.098425364223225,2510.8,25.188092424794696,3900.674969086394,56.82926032556414,88.38352593371229,1.1144196565102582,50.09674595358651,0.25699194892660415,87.98037620837998,1.1231689250784473,40.305924823307144,0.5362211479437705,22.85290678507225,0.10805699209087692,40.12080055951835,0.5398691411183872,,,234.5841538969649,3.7700235919275973,133.70151989852204,1.2480988085351614,233.52635443279394,3.790636431402731,33.17604143471599,0.9086971064271087,17.32889795669585,0.2632217915665216,32.9907948913309,0.9112543040848199
Abtäs,4094.4128079461116,53.56699933254884,88.14547024520822,0.9890497059998492,4107.432915474193,55.08165974497105,2511.8,23.468276459936295,3892.124206719203,59.72151739585141,88.40842183508293,1.1827607269418314,50.06076745953126,0.24405196728706538,88.00059773685578,1.1945063212495246,40.222404889613614,0.5402357551930347,22.85123758743524,0.12534525224779472,40.03696815742309,0.5452420406154331,,,234.5058342376484,4.040601288571328,133.5744472751221,1.3777583134596632,233.4451588813974,3.991062511592008,33.06412773111572,0.8960665363716966,17.292820317214492,0.247691984436416,32.909335516820164,0.8944763661204338
Acker,4095.2204598168178,52.38048924126519,88.07716874639753,1.0769837629213637,4110.13451123244,53.096734905262785,2510.71,24.977307701191496,3894.92133877483,56.96169355835675,88.39694337543125,1.1018965300943868,50.10894333172357,0.23194434271245037,87.99311408088305,1.1100601209277892,40.276511203133275,0.5283024074007729,22.841673618929345,0.10840676841047664,40.09001922473374,0.5334540615734616,,,234.32131664760192,4.218336367005984,133.4945973435952,1.3594913685264594,233.2430226083993,4.309729684409112,33.20363625847667,0.9427924542515109,17.33103580324878,0.26178151353338086,33.027546288829264,0.9368320378156676
Adern,4079.0941240725097,47.8306938333478,88.19725485560743,0.8821352348198684,4103.092095088144,55.456788523748926,2508.56,25.26670536496597,3887.2075612183958,59.578902686985955,88.63217209333419,1.1679206857825923,50.11628813266604,0.2601226702870121,88.22931918037251,1.179441701523016,40.357175859260465,0.4691313070335934,22.86232346991893,0.12269598425769984,40.17240577590315,0.471897035941129,,,234.63853623736028,4.228385567859804,133.8906101538439,1.3287133353800058,233.57522608141647,4.2308236567713795,33.179225341638414,0.8272663910544079,17.379125134356958,0.25705463627955794,33.025184050125944,0.8303526090496747
Adler,4088.2383231198683,53.13875667753219,88.08773753172119,1.0110829796317997,4101.973912808585,46.28327042322842,2509.09,23.2590176060813,3886.223406149515,48.738003516805854,88.42739202314232,1.0553329984079152,50.08312817986845,0.24550299156147265,88.02149578573979,1.0665067997165298,40.30855828624061,0.4875936350228616,22.85762226686312,0.1265284995550877,40.12327307894359,0.4927508215757669,,,234.410875819248,3.8660096603575447,133.61844096753356,1.238174283669539,233.40147525813248,3.8528040335108455,33.205249712051206,0.8270496194791803,17.381881792856362,0.2561283405592221,33.03142110510771,0.8336347106471196
Adria,4082.3195633165305,53.98345121832029,88.25784970022598,1.0704937652238486,4106.293677728366,50.00800509980662,2512.53,26.757225192459703,3891.0273068067104,54.579944597539324,88.61438923248215,1.0907519868692164,50.11226620803106,0.24652686552826591,88.20952680849987,1.10043787643987,40.30180829357384,0.49536224095146886,22.849145875229066,0.12114313140690815,40.11653605394467,0.49974274042573485,,,234.98635328160785,4.452420845778917,133.9387793382497,1.3438001098202927,233.96252550752706,4.351709225631663,33.284258198054914,0.9261736420943463,17.373634116415797,0.2545293104541157,33.109005357685646,0.9290516258770916
Affen,4093.1068515122815,51.209244208797635,88.290866194358,1.133674225011283,4103.450142650622,55.22738345046472,2510.21,26.996405316263868,3888.4692321083753,59.14121784941643,88.3150187338166,1.2241895105721678,50.045807480014936,0.23906834437182134,87.90799739349549,1.2330455626525378,40.31547817246692,0.5153933451457956,22.865189712217084,0.11139081629456607,40.13122760901706,0.5198291135267714,,,234.63000611112446,4.342799906510008,133.58075316688695,1.1531791278736332,233.60519734869155,4.3305300032003124,33.08620823060915,0.8632901644931931,17.331435630190057,0.26556950330901147,32.92032159465452,0.8498380128570729
Agenk,4096.058943504868,56.57340862029126,88.28590861038026,1.0156256896259126,4109.666734945352,56.99676625203449,2509.67,28.634962895034455,3893.8955754814583,61.38044465482206,88.4655260191833,1.0120716569683395,50.077790461580655,0.2547596632534627,88.06002390645311,1.0210520008717665,40.29957786664557,0.49386180516202144,22.849150641131576,0.14134640065767703,40.11445537221826,0.49905857477618604,,,235.11901591958357,4.582394661659429,133.74361406211597,1.4635693886666326,234.072938465159,4.595286689526083,33.218894877802995,0.83451618346759,17.32905595761127,0.26578124069899295,33.05156415669247,0.8326690852720418
