,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,357.3176470588235,0.0,17.41798775914872,0.0,417.46667915282023,0.0,381.0,0.0,354.0,0.0,322.0,0.0,290.0,0.0,238.0,0.0,179.0,0.0,101.0,0.0,35.0,0.0,12.0,0.0,13.91551095937905,0.0,19.519221295943137,0.0,18.81488772222678,0.0,17.944358444926362,0.0,17.029386365926403,0.0,15.427248620541512,0.0,13.379088160259652,0.0,10.04987562112089,0.0,5.916079783099616,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.4798975084778303,0.0,,,,,,,,,,,,,,,,,,,,,13.915510948109622,0.0,19.519221271982993,0.0,18.814887699890818,0.0,17.944358454210203,0.0,17.029386360290857,0.0,15.427248600005854,0.0,13.379088137196865,0.0,10.049875615350903,0.0,5.916079775324603,0.0,3.4641016150466863,0.0
Abend,424.53333333333336,0.0,19.088949803842276,0.0,444.5993593803512,0.0,457.0,0.0,422.0,0.0,386.0,0.0,343.0,0.0,292.0,0.0,204.0,0.0,127.0,0.0,77.0,0.0,37.0,0.0,14.811040128559426,0.0,21.37755832643195,0.0,20.54263858417414,0.0,19.6468827043885,0.0,18.520259177452136,0.0,17.08800749063506,0.0,14.2828568570857,0.0,11.269427669584644,0.0,8.774964387392123,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,,,3.3641851847993856,0.0,,,,,,,,,,,,,,,,,,,,,14.811040140446412,0.0,21.377558286529293,0.0,20.542638691697064,0.0,19.646882745803765,0.0,18.52025885920231,0.0,17.088007206306415,0.0,14.282856563430855,0.0,11.269427690333016,0.0,8.77496443347021,0.0,6.082762544922819,0.0
Aboln,385.80784313725485,0.0,18.20417627450199,0.0,436.8915743085224,0.0,407.0,0.0,375.0,0.0,347.0,0.0,307.0,0.0,275.0,0.0,216.0,0.0,138.0,0.0,46.0,0.0,25.0,0.0,14.631854976004336,0.0,20.174241001832016,0.0,19.364916731037084,0.0,18.627936010197157,0.0,17.52141546793523,0.0,16.583123951777,0.0,14.696938456699069,0.0,11.74734012447073,0.0,6.782329983125268,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0636719938093675,0.0,,,,,,,,,,,,,,,,,,,,,14.631854960709108,0.0,20.174241110129024,0.0,19.364916732654642,0.0,18.62793606087761,0.0,17.52141542002885,0.0,16.583123983549548,0.0,14.69693848913003,0.0,11.747340158666294,0.0,6.7823299858885395,0.0,4.999999997494719,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,412.55188836798686,0.0,405.0,0.0,366.0,0.0,336.0,0.0,294.0,0.0,233.0,0.0,164.0,0.0,91.0,0.0,40.0,0.0,18.0,0.0,13.733857532482363,0.0,20.12461179749811,0.0,19.131126469708992,0.0,18.33030277982336,0.0,17.146428199482248,0.0,15.264337522473747,0.0,12.806248474865697,0.0,9.539392014169456,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.26192131275353,0.0,,,,,,,,,,,,,,,,,,,,,13.733857511651076,0.0,20.12461180106491,0.0,19.131126460196203,0.0,18.33030276292383,0.0,17.146428158647446,0.0,15.264337468906993,0.0,12.8062484255829,0.0,9.539392015576098,0.0,6.324555345453103,0.0,4.242640690546792,0.0
Acker,352.2705882352941,0.0,17.4361571765609,0.0,415.8160567361356,0.0,361.0,0.0,334.0,0.0,316.0,0.0,279.0,0.0,239.0,0.0,190.0,0.0,116.0,0.0,35.0,0.0,16.0,0.0,14.025572518439127,0.0,19.0,0.0,18.275666882497067,0.0,17.776388834631177,0.0,16.703293088490067,0.0,15.459624833740307,0.0,13.784048752090222,0.0,10.770329614269007,0.0,5.916079783099616,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3271168221558565,0.0,,,,,,,,,,,,,,,,,,,,,14.025572526715797,0.0,18.999999988902054,0.0,18.27566689001526,0.0,17.776388834008632,0.0,16.70329309425627,0.0,15.459624806006989,0.0,13.784048740488926,0.0,10.770329596685913,0.0,5.916079777053,0.0,3.9999999964749553,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,412.193919899466,0.0,393.0,0.0,360.0,0.0,329.0,0.0,302.0,0.0,250.0,0.0,187.0,0.0,107.0,0.0,56.0,0.0,8.0,0.0,13.91106544001922,0.0,19.82422760159901,0.0,18.973665961010276,0.0,18.138357147217054,0.0,17.378147196982766,0.0,15.811388300841896,0.0,13.674794331177344,0.0,10.344080432788601,0.0,7.483314773547883,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.849639662785128,0.0,,,,,,,,,,,,,,,,,,,,,13.911065448393705,0.0,19.824227846769663,0.0,18.973665992920573,0.0,18.138357091509175,0.0,17.37814716095123,0.0,15.811388149538994,0.0,13.67479420440729,0.0,10.344080318726748,0.0,7.483314797182664,0.0,2.8284271226246864,0.0
Adler,355.85490196078433,0.0,17.588141735821292,0.0,411.3258266285053,0.0,372.0,0.0,339.0,0.0,316.0,0.0,281.0,0.0,231.0,0.0,164.0,0.0,97.0,0.0,44.0,0.0,23.0,0.0,13.747913434017086,0.0,19.28730152198591,0.0,18.411952639521967,0.0,17.776388834631177,0.0,16.76305461424021,0.0,15.198684153570664,0.0,12.806248474865697,0.0,9.848857801796104,0.0,6.6332495807108,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,3.161907813057618,0.0,,,,,,,,,,,,,,,,,,,,,13.747913427398819,0.0,19.28730151159287,0.0,18.411952617632846,0.0,17.776388844515353,0.0,16.763054613715084,0.0,15.198684165072658,0.0,12.806248446359465,0.0,9.848857813143592,0.0,6.633249590363064,0.0,4.795831520614537,0.0
Adria,350.54509803921565,0.0,17.35390979904359,0.0,417.8813292988102,0.0,368.0,0.0,334.0,0.0,307.0,0.0,274.0,0.0,231.0,0.0,187.0,0.0,121.0,0.0,44.0,0.0,12.0,0.0,14.027682629915644,0.0,19.183326093250876,0.0,18.275666882497067,0.0,17.52141546793523,0.0,16.55294535724685,0.0,15.198684153570664,0.0,13.674794331177344,0.0,11.0,0.0,6.6332495807108,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.306665254046262,0.0,,,,,,,,,,,,,,,,,,,,,14.027682617134584,0.0,19.183326086848506,0.0,18.27566689214405,0.0,17.52141549899289,0.0,16.552945383228035,0.0,15.198684154852055,0.0,13.674794302154856,0.0,10.999999997968274,0.0,6.6332495830564255,0.0,3.4641016058286414,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,416.2086757165712,0.0,365.0,0.0,338.0,0.0,315.0,0.0,287.0,0.0,244.0,0.0,188.0,0.0,111.0,0.0,48.0,0.0,22.0,0.0,14.03665458691171,0.0,19.1049731745428,0.0,18.384776310850235,0.0,17.74823934929885,0.0,16.941074346097416,0.0,15.620499351813308,0.0,13.711309200802088,0.0,10.535653752852738,0.0,6.928203230275509,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.6994730379676666,0.0,,,,,,,,,,,,,,,,,,,,,14.036654597587983,0.0,19.104973134413004,0.0,18.384776313896637,0.0,17.74823936075739,0.0,16.94107433645569,0.0,15.620499323805218,0.0,13.71130917301773,0.0,10.535653723085089,0.0,6.928203243488475,0.0,4.69041576301344,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,453.0451131818927,0.0,459.0,0.0,427.0,0.0,389.0,0.0,358.0,0.0,302.0,0.0,223.0,0.0,142.0,0.0,82.0,0.0,36.0,0.0,15.133560580651343,0.0,21.42428528562855,0.0,20.663978319771825,0.0,19.72308292331602,0.0,18.920887928424502,0.0,17.378147196982766,0.0,14.933184523068078,0.0,11.916375287812984,0.0,9.055385138137417,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,2.8609343249635324,0.0,,,,,,,,,,,,,,,,,,,,,15.133560533424564,0.0,21.412998216820277,0.0,20.6556249623038,0.0,19.71585590768683,0.0,18.91308653048782,0.0,17.372271549133163,0.0,14.925616738061315,0.0,11.908422627653849,0.0,9.034295720893835,0.0,5.9560389984216675,0.0
